"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	1430	0.191489361702128	0.608189217233197	383	9
0	1	3973	0.191489361702128	0.608189217233197	383	9
0	1	9957	0.191489361702128	0.608189217233197	383	9
0	1	1492	0.191489361702128	0.608189217233197	383	9
0	1	1635	0.148936170212766	0.99463634903736	384	11
0	1	5773	0.148936170212766	0.99463634903736	384	11
0	1	9169	0.148936170212766	0.99463634903736	384	11
0	1	3478	0.148936170212766	0.99463634903736	384	11
0	1	9097	0.148936170212766	0.99463634903736	384	11
0	1	6786	0.148936170212766	0.99463634903736	384	11
0	1	5103	0.148936170212766	0.99463634903736	384	11
0	1	9547	0.148936170212766	0.99463634903736	384	11
0	1	4458	0.148936170212766	0.99463634903736	384	11
0	1	6993	0.148936170212766	0.99463634903736	384	11
0	1	9137	0.148936170212766	0.99463634903736	384	11
0	1	9978	0.25531914893617	0.485129326107187	385	7
0	1	9237	0.25531914893617	0.485129326107187	385	7
0	1	7356	0.25531914893617	0.485129326107187	385	7
0	1	8260	0.25531914893617	0.485129326107187	385	7
0	1	292	0.25531914893617	0.485129326107187	385	7
0	1	4954	0.25531914893617	0.485129326107187	385	7
0	1	4750	0.25531914893617	0.485129326107187	385	7
0	1	4856	0.127659574468085	0.991186913152364	386	12
0	1	4320	0.127659574468085	0.991186913152364	386	12
0	1	5969	0.127659574468085	0.991186913152364	386	12
0	1	6962	0.127659574468085	0.991186913152364	386	12
0	1	3389	0.127659574468085	0.991186913152364	386	12
0	1	4149	0.127659574468085	0.991186913152364	386	12
0	1	726	0.127659574468085	0.991186913152364	386	12
0	1	7969	0.127659574468085	0.991186913152364	386	12
0	1	6681	0.127659574468085	0.991186913152364	386	12
0	1	4490	0.127659574468085	0.991186913152364	386	12
0	1	6859	0.127659574468085	0.991186913152364	386	12
0	1	5936	0.127659574468085	0.991186913152364	386	12
0	1	8026	0.148936170212766	0.978776511301342	387	7
0	1	696	0.148936170212766	0.978776511301342	387	7
0	1	7561	0.148936170212766	0.978776511301342	387	7
0	1	2396	0.148936170212766	0.978776511301342	387	7
0	1	5892	0.148936170212766	0.978776511301342	387	7
0	1	6860	0.148936170212766	0.978776511301342	387	7
0	1	5912	0.148936170212766	0.978776511301342	387	7
0	1	896	0.319148936170213	0.29159215472799	388	7
0	1	8623	0.319148936170213	0.29159215472799	388	7
0	1	6103	0.319148936170213	0.29159215472799	388	7
0	1	1590	0.319148936170213	0.29159215472799	388	7
0	1	2196	0.319148936170213	0.29159215472799	388	7
0	1	7108	0.319148936170213	0.29159215472799	388	7
0	1	2279	0.319148936170213	0.29159215472799	388	7
0	1	9788	0.319148936170213	0.116338178025329	389	9
0	1	8702	0.319148936170213	0.116338178025329	389	9
0	1	2518	0.319148936170213	0.116338178025329	389	9
0	1	6244	0.319148936170213	0.116338178025329	389	9
0	1	7379	0.319148936170213	0.116338178025329	389	9
0	1	3479	0.319148936170213	0.116338178025329	389	9
0	1	9352	0.319148936170213	0.116338178025329	389	9
0	1	922	0.319148936170213	0.116338178025329	389	9
0	1	2422	0.319148936170213	0.116338178025329	389	9
0	1	6274	0.25531914893617	0.458742809622339	390	7
0	1	2700	0.25531914893617	0.458742809622339	390	7
0	1	130	0.25531914893617	0.458742809622339	390	7
0	1	4846	0.25531914893617	0.458742809622339	390	7
0	1	8498	0.25531914893617	0.458742809622339	390	7
0	1	8134	0.25531914893617	0.458742809622339	390	7
0	1	6102	0.25531914893617	0.458742809622339	390	7
0	1	1251	0.127659574468085	0.985254468218927	391	8
0	1	5366	0.127659574468085	0.985254468218927	391	8
0	1	3805	0.127659574468085	0.985254468218927	391	8
0	1	548	0.127659574468085	0.985254468218927	391	8
0	1	3904	0.127659574468085	0.985254468218927	391	8
0	1	232	0.127659574468085	0.985254468218927	391	8
0	1	9925	0.127659574468085	0.985254468218927	391	8
0	1	6328	0.127659574468085	0.985254468218927	391	8
0	1	7473	0.106382978723404	0.990570210531818	392	10
0	1	4319	0.106382978723404	0.990570210531818	392	10
0	1	5980	0.106382978723404	0.990570210531818	392	10
0	1	8260	0.106382978723404	0.990570210531818	392	10
0	1	483	0.106382978723404	0.990570210531818	392	10
0	1	7063	0.106382978723404	0.990570210531818	392	10
0	1	3064	0.106382978723404	0.990570210531818	392	10
0	1	3414	0.106382978723404	0.990570210531818	392	10
0	1	4016	0.106382978723404	0.990570210531818	392	10
0	1	5032	0.106382978723404	0.990570210531818	392	10
0	1	6477	0.234042553191489	0.702925124304481	393	12
0	1	6462	0.234042553191489	0.702925124304481	393	12
0	1	1646	0.234042553191489	0.702925124304481	393	12
0	1	6287	0.234042553191489	0.702925124304481	393	12
0	1	6872	0.234042553191489	0.702925124304481	393	12
0	1	9716	0.234042553191489	0.702925124304481	393	12
0	1	2495	0.234042553191489	0.702925124304481	393	12
0	1	1188	0.234042553191489	0.702925124304481	393	12
0	1	4485	0.234042553191489	0.702925124304481	393	12
0	1	5111	0.234042553191489	0.702925124304481	393	12
0	1	8200	0.234042553191489	0.702925124304481	393	12
0	1	5287	0.234042553191489	0.702925124304481	393	12
0	1	8865	0.319148936170213	0.287808041716514	394	10
0	1	3263	0.319148936170213	0.287808041716514	394	10
0	1	9293	0.319148936170213	0.287808041716514	394	10
0	1	7470	0.319148936170213	0.287808041716514	394	10
0	1	9091	0.319148936170213	0.287808041716514	394	10
0	1	7003	0.319148936170213	0.287808041716514	394	10
0	1	4899	0.319148936170213	0.287808041716514	394	10
0	1	6407	0.319148936170213	0.287808041716514	394	10
0	1	5115	0.319148936170213	0.287808041716514	394	10
0	1	5898	0.319148936170213	0.287808041716514	394	10
0	1	4423	0.191489361702128	0.551437323969565	395	8
0	1	7733	0.191489361702128	0.551437323969565	395	8
0	1	1506	0.191489361702128	0.551437323969565	395	8
0	1	1359	0.191489361702128	0.551437323969565	395	8
0	1	336	0.191489361702128	0.551437323969565	395	8
0	1	1980	0.191489361702128	0.551437323969565	395	8
0	1	880	0.191489361702128	0.551437323969565	395	8
0	1	3371	0.191489361702128	0.551437323969565	395	8
0	1	4266	0.319148936170213	0.44332276040956	396	11
0	1	4081	0.319148936170213	0.44332276040956	396	11
0	1	7624	0.319148936170213	0.44332276040956	396	11
0	1	5692	0.319148936170213	0.44332276040956	396	11
0	1	2079	0.319148936170213	0.44332276040956	396	11
0	1	5383	0.319148936170213	0.44332276040956	396	11
0	1	8227	0.319148936170213	0.44332276040956	396	11
0	1	179	0.319148936170213	0.44332276040956	396	11
0	1	6550	0.319148936170213	0.44332276040956	396	11
0	1	799	0.319148936170213	0.44332276040956	396	11
0	1	6043	0.319148936170213	0.44332276040956	396	11
0	1	9720	0.212765957446809	0.813924176914792	397	9
0	1	5103	0.212765957446809	0.813924176914792	397	9
0	1	5089	0.212765957446809	0.813924176914792	397	9
0	1	4897	0.212765957446809	0.813924176914792	397	9
0	1	2344	0.212765957446809	0.813924176914792	397	9
0	1	2271	0.212765957446809	0.813924176914792	397	9
0	1	8142	0.212765957446809	0.813924176914792	397	9
0	1	8641	0.212765957446809	0.813924176914792	397	9
0	1	1177	0.212765957446809	0.813924176914792	397	9
0	1	2860	0.191489361702128	0.932147726065999	398	7
0	1	9452	0.191489361702128	0.932147726065999	398	7
0	1	9946	0.191489361702128	0.932147726065999	398	7
0	1	8603	0.191489361702128	0.932147726065999	398	7
0	1	3919	0.191489361702128	0.932147726065999	398	7
0	1	9951	0.191489361702128	0.932147726065999	398	7
0	1	4726	0.191489361702128	0.932147726065999	398	7
0	1	866	0.319148936170213	0.122701122278874	399	8
0	1	5741	0.319148936170213	0.122701122278874	399	8
0	1	7077	0.319148936170213	0.122701122278874	399	8
0	1	5203	0.319148936170213	0.122701122278874	399	8
0	1	2000	0.319148936170213	0.122701122278874	399	8
0	1	3567	0.319148936170213	0.122701122278874	399	8
0	1	8527	0.319148936170213	0.122701122278874	399	8
0	1	9689	0.319148936170213	0.122701122278874	399	8
0	1	7135	0.276595744680851	0.106510812472159	400	12
0	1	4350	0.276595744680851	0.106510812472159	400	12
0	1	3690	0.276595744680851	0.106510812472159	400	12
0	1	9351	0.276595744680851	0.106510812472159	400	12
0	1	5405	0.276595744680851	0.106510812472159	400	12
0	1	9220	0.276595744680851	0.106510812472159	400	12
0	1	2701	0.276595744680851	0.106510812472159	400	12
0	1	8726	0.276595744680851	0.106510812472159	400	12
0	1	457	0.276595744680851	0.106510812472159	400	12
0	1	866	0.276595744680851	0.106510812472159	400	12
0	1	7940	0.276595744680851	0.106510812472159	400	12
0	1	6671	0.276595744680851	0.106510812472159	400	12
0	1	9531	0.234042553191489	0.321688278546929	401	12
0	1	8900	0.234042553191489	0.321688278546929	401	12
0	1	2201	0.234042553191489	0.321688278546929	401	12
0	1	6083	0.234042553191489	0.321688278546929	401	12
0	1	7067	0.234042553191489	0.321688278546929	401	12
0	1	6614	0.234042553191489	0.321688278546929	401	12
0	1	4733	0.234042553191489	0.321688278546929	401	12
0	1	25	0.234042553191489	0.321688278546929	401	12
0	1	6092	0.234042553191489	0.321688278546929	401	12
0	1	626	0.234042553191489	0.321688278546929	401	12
0	1	4006	0.234042553191489	0.321688278546929	401	12
0	1	3878	0.234042553191489	0.321688278546929	401	12
0	1	3205	0.170212765957447	0.993144005821748	402	11
0	1	6960	0.170212765957447	0.993144005821748	402	11
0	1	9453	0.170212765957447	0.993144005821748	402	11
0	1	6779	0.170212765957447	0.993144005821748	402	11
0	1	1898	0.170212765957447	0.993144005821748	402	11
0	1	4054	0.170212765957447	0.993144005821748	402	11
0	1	8233	0.170212765957447	0.993144005821748	402	11
0	1	3292	0.170212765957447	0.993144005821748	402	11
0	1	8410	0.170212765957447	0.993144005821748	402	11
0	1	7609	0.170212765957447	0.993144005821748	402	11
0	1	8591	0.170212765957447	0.993144005821748	402	11
0	1	9507	0.25531914893617	0.414277848817769	403	8
0	1	1127	0.25531914893617	0.414277848817769	403	8
0	1	2623	0.25531914893617	0.414277848817769	403	8
0	1	7876	0.25531914893617	0.414277848817769	403	8
0	1	8522	0.25531914893617	0.414277848817769	403	8
0	1	1954	0.25531914893617	0.414277848817769	403	8
0	1	8457	0.25531914893617	0.414277848817769	403	8
0	1	8277	0.25531914893617	0.414277848817769	403	8
0	1	3398	0.148936170212766	0.964370313368381	404	12
0	1	2491	0.148936170212766	0.964370313368381	404	12
0	1	9861	0.148936170212766	0.964370313368381	404	12
0	1	2964	0.148936170212766	0.964370313368381	404	12
0	1	9710	0.148936170212766	0.964370313368381	404	12
0	1	4555	0.148936170212766	0.964370313368381	404	12
0	1	9551	0.148936170212766	0.964370313368381	404	12
0	1	6162	0.148936170212766	0.964370313368381	404	12
0	1	9592	0.148936170212766	0.964370313368381	404	12
0	1	2699	0.148936170212766	0.964370313368381	404	12
0	1	1248	0.148936170212766	0.964370313368381	404	12
0	1	5683	0.148936170212766	0.964370313368381	404	12
0	1	9581	0.212765957446809	0.969748725330912	405	9
0	1	4654	0.212765957446809	0.969748725330912	405	9
0	1	9767	0.212765957446809	0.969748725330912	405	9
0	1	6405	0.212765957446809	0.969748725330912	405	9
0	1	7515	0.212765957446809	0.969748725330912	405	9
0	1	9974	0.212765957446809	0.969748725330912	405	9
0	1	4130	0.212765957446809	0.969748725330912	405	9
0	1	7167	0.212765957446809	0.969748725330912	405	9
0	1	6301	0.212765957446809	0.969748725330912	405	9
0	1	9017	0.191489361702128	0.426687007189983	406	11
0	1	2059	0.191489361702128	0.426687007189983	406	11
0	1	8970	0.191489361702128	0.426687007189983	406	11
0	1	5930	0.191489361702128	0.426687007189983	406	11
0	1	8926	0.191489361702128	0.426687007189983	406	11
0	1	613	0.191489361702128	0.426687007189983	406	11
0	1	3264	0.191489361702128	0.426687007189983	406	11
0	1	7105	0.191489361702128	0.426687007189983	406	11
0	1	1978	0.191489361702128	0.426687007189983	406	11
0	1	4428	0.191489361702128	0.426687007189983	406	11
0	1	7183	0.191489361702128	0.426687007189983	406	11
0	1	1667	0.191489361702128	0.706019210597192	407	8
0	1	3955	0.191489361702128	0.706019210597192	407	8
0	1	6936	0.191489361702128	0.706019210597192	407	8
0	1	7737	0.191489361702128	0.706019210597192	407	8
0	1	2956	0.191489361702128	0.706019210597192	407	8
0	1	9778	0.191489361702128	0.706019210597192	407	8
0	1	2012	0.191489361702128	0.706019210597192	407	8
0	1	589	0.191489361702128	0.706019210597192	407	8
0	1	3620	0.170212765957447	0.426805405855242	408	11
0	1	6526	0.170212765957447	0.426805405855242	408	11
0	1	6770	0.170212765957447	0.426805405855242	408	11
0	1	1862	0.170212765957447	0.426805405855242	408	11
0	1	3427	0.170212765957447	0.426805405855242	408	11
0	1	9984	0.170212765957447	0.426805405855242	408	11
0	1	8762	0.170212765957447	0.426805405855242	408	11
0	1	8809	0.170212765957447	0.426805405855242	408	11
0	1	8669	0.170212765957447	0.426805405855242	408	11
0	1	6611	0.170212765957447	0.426805405855242	408	11
0	1	9743	0.170212765957447	0.426805405855242	408	11
0	1	7578	0.340425531914894	0.0491997838849572	409	11
0	1	1504	0.340425531914894	0.0491997838849572	409	11
0	1	9213	0.340425531914894	0.0491997838849572	409	11
0	1	7445	0.340425531914894	0.0491997838849572	409	11
0	1	4174	0.340425531914894	0.0491997838849572	409	11
0	1	7461	0.340425531914894	0.0491997838849572	409	11
0	1	152	0.340425531914894	0.0491997838849572	409	11
0	1	3585	0.340425531914894	0.0491997838849572	409	11
0	1	4050	0.340425531914894	0.0491997838849572	409	11
0	1	633	0.340425531914894	0.0491997838849572	409	11
0	1	4249	0.340425531914894	0.0491997838849572	409	11
0	1	2501	0.170212765957447	0.961573803326891	410	10
0	1	8383	0.170212765957447	0.961573803326891	410	10
0	1	5316	0.170212765957447	0.961573803326891	410	10
0	1	8797	0.170212765957447	0.961573803326891	410	10
0	1	1470	0.170212765957447	0.961573803326891	410	10
0	1	7405	0.170212765957447	0.961573803326891	410	10
0	1	1897	0.170212765957447	0.961573803326891	410	10
0	1	828	0.170212765957447	0.961573803326891	410	10
0	1	5461	0.170212765957447	0.961573803326891	410	10
0	1	8710	0.170212765957447	0.961573803326891	410	10
0	1	1831	0.234042553191489	0.868556729439225	411	11
0	1	9429	0.234042553191489	0.868556729439225	411	11
0	1	5932	0.234042553191489	0.868556729439225	411	11
0	1	4930	0.234042553191489	0.868556729439225	411	11
0	1	3627	0.234042553191489	0.868556729439225	411	11
0	1	3447	0.234042553191489	0.868556729439225	411	11
0	1	4421	0.234042553191489	0.868556729439225	411	11
0	1	5608	0.234042553191489	0.868556729439225	411	11
0	1	3928	0.234042553191489	0.868556729439225	411	11
0	1	7071	0.234042553191489	0.868556729439225	411	11
0	1	7145	0.234042553191489	0.868556729439225	411	11
0	1	982	0.340425531914894	0.308725347406796	412	9
0	1	6876	0.340425531914894	0.308725347406796	412	9
0	1	5391	0.340425531914894	0.308725347406796	412	9
0	1	6705	0.340425531914894	0.308725347406796	412	9
0	1	3593	0.340425531914894	0.308725347406796	412	9
0	1	9342	0.340425531914894	0.308725347406796	412	9
0	1	534	0.340425531914894	0.308725347406796	412	9
0	1	3576	0.340425531914894	0.308725347406796	412	9
0	1	3814	0.340425531914894	0.308725347406796	412	9
0	1	472	0.25531914893617	0.367084855985	413	8
0	1	6607	0.25531914893617	0.367084855985	413	8
0	1	9210	0.25531914893617	0.367084855985	413	8
0	1	7922	0.25531914893617	0.367084855985	413	8
0	1	6099	0.25531914893617	0.367084855985	413	8
0	1	5282	0.25531914893617	0.367084855985	413	8
0	1	120	0.25531914893617	0.367084855985	413	8
0	1	7475	0.25531914893617	0.367084855985	413	8
0	1	3304	0.191489361702128	0.90072497450589	414	10
0	1	1490	0.191489361702128	0.90072497450589	414	10
0	1	641	0.191489361702128	0.90072497450589	414	10
0	1	762	0.191489361702128	0.90072497450589	414	10
0	1	4374	0.191489361702128	0.90072497450589	414	10
0	1	575	0.191489361702128	0.90072497450589	414	10
0	1	1635	0.191489361702128	0.90072497450589	414	10
0	1	9038	0.191489361702128	0.90072497450589	414	10
0	1	1120	0.191489361702128	0.90072497450589	414	10
0	1	2726	0.191489361702128	0.90072497450589	414	10
0	1	3505	0.297872340425532	0.455184927261554	415	12
0	1	1047	0.297872340425532	0.455184927261554	415	12
0	1	3837	0.297872340425532	0.455184927261554	415	12
0	1	6377	0.297872340425532	0.455184927261554	415	12
0	1	1471	0.297872340425532	0.455184927261554	415	12
0	1	3242	0.297872340425532	0.455184927261554	415	12
0	1	3848	0.297872340425532	0.455184927261554	415	12
0	1	7335	0.297872340425532	0.455184927261554	415	12
0	1	5822	0.297872340425532	0.455184927261554	415	12
0	1	9879	0.297872340425532	0.455184927261554	415	12
0	1	3688	0.297872340425532	0.455184927261554	415	12
0	1	2095	0.297872340425532	0.455184927261554	415	12
0	1	8065	0.234042553191489	0.359698487109331	416	12
0	1	7339	0.234042553191489	0.359698487109331	416	12
0	1	6184	0.234042553191489	0.359698487109331	416	12
0	1	1040	0.234042553191489	0.359698487109331	416	12
0	1	8032	0.234042553191489	0.359698487109331	416	12
0	1	2965	0.234042553191489	0.359698487109331	416	12
0	1	7626	0.234042553191489	0.359698487109331	416	12
0	1	8819	0.234042553191489	0.359698487109331	416	12
0	1	3131	0.234042553191489	0.359698487109331	416	12
0	1	2580	0.234042553191489	0.359698487109331	416	12
0	1	6294	0.234042553191489	0.359698487109331	416	12
0	1	913	0.234042553191489	0.359698487109331	416	12
0	1	3286	0.191489361702128	0.370696893920091	417	12
0	1	9118	0.191489361702128	0.370696893920091	417	12
0	1	2478	0.191489361702128	0.370696893920091	417	12
0	1	1865	0.191489361702128	0.370696893920091	417	12
0	1	213	0.191489361702128	0.370696893920091	417	12
0	1	3507	0.191489361702128	0.370696893920091	417	12
0	1	8566	0.191489361702128	0.370696893920091	417	12
0	1	7830	0.191489361702128	0.370696893920091	417	12
0	1	9679	0.191489361702128	0.370696893920091	417	12
0	1	3387	0.191489361702128	0.370696893920091	417	12
0	1	7077	0.191489361702128	0.370696893920091	417	12
0	1	5186	0.191489361702128	0.370696893920091	417	12
0	1	7782	0.446808510638298	0.00961568883467073	418	12
0	1	4475	0.446808510638298	0.00961568883467073	418	12
0	1	161	0.446808510638298	0.00961568883467073	418	12
0	1	7147	0.446808510638298	0.00961568883467073	418	12
0	1	8644	0.446808510638298	0.00961568883467073	418	12
0	1	7089	0.446808510638298	0.00961568883467073	418	12
0	1	9785	0.446808510638298	0.00961568883467073	418	12
0	1	2238	0.446808510638298	0.00961568883467073	418	12
0	1	6560	0.446808510638298	0.00961568883467073	418	12
0	1	5831	0.446808510638298	0.00961568883467073	418	12
0	1	8249	0.446808510638298	0.00961568883467073	418	12
0	1	7899	0.446808510638298	0.00961568883467073	418	12
0	1	1649	0.191489361702128	0.221536614353649	419	9
0	1	1298	0.191489361702128	0.221536614353649	419	9
0	1	4852	0.191489361702128	0.221536614353649	419	9
0	1	6096	0.191489361702128	0.221536614353649	419	9
0	1	9045	0.191489361702128	0.221536614353649	419	9
0	1	6842	0.191489361702128	0.221536614353649	419	9
0	1	7340	0.191489361702128	0.221536614353649	419	9
0	1	4919	0.191489361702128	0.221536614353649	419	9
0	1	2819	0.191489361702128	0.221536614353649	419	9
0	1	266	0.170212765957447	0.903584579014107	420	7
0	1	6291	0.170212765957447	0.903584579014107	420	7
0	1	7463	0.170212765957447	0.903584579014107	420	7
0	1	288	0.170212765957447	0.903584579014107	420	7
0	1	8963	0.170212765957447	0.903584579014107	420	7
0	1	6157	0.170212765957447	0.903584579014107	420	7
0	1	2923	0.170212765957447	0.903584579014107	420	7
0	1	8175	0.361702127659574	0.203312078363729	421	11
0	1	505	0.361702127659574	0.203312078363729	421	11
0	1	7890	0.361702127659574	0.203312078363729	421	11
0	1	1763	0.361702127659574	0.203312078363729	421	11
0	1	5181	0.361702127659574	0.203312078363729	421	11
0	1	1781	0.361702127659574	0.203312078363729	421	11
0	1	2756	0.361702127659574	0.203312078363729	421	11
0	1	4682	0.361702127659574	0.203312078363729	421	11
0	1	2840	0.361702127659574	0.203312078363729	421	11
0	1	3520	0.361702127659574	0.203312078363729	421	11
0	1	9495	0.361702127659574	0.203312078363729	421	11
0	1	7162	0.170212765957447	0.727941885374904	422	8
0	1	2012	0.170212765957447	0.727941885374904	422	8
0	1	6316	0.170212765957447	0.727941885374904	422	8
0	1	9129	0.170212765957447	0.727941885374904	422	8
0	1	8343	0.170212765957447	0.727941885374904	422	8
0	1	3548	0.170212765957447	0.727941885374904	422	8
0	1	2889	0.170212765957447	0.727941885374904	422	8
0	1	2115	0.170212765957447	0.727941885374904	422	8
0	1	8831	0.191489361702128	0.897359471537557	423	10
0	1	4210	0.191489361702128	0.897359471537557	423	10
0	1	2315	0.191489361702128	0.897359471537557	423	10
0	1	1874	0.191489361702128	0.897359471537557	423	10
0	1	2155	0.191489361702128	0.897359471537557	423	10
0	1	3644	0.191489361702128	0.897359471537557	423	10
0	1	2271	0.191489361702128	0.897359471537557	423	10
0	1	7128	0.191489361702128	0.897359471537557	423	10
0	1	1919	0.191489361702128	0.897359471537557	423	10
0	1	4054	0.191489361702128	0.897359471537557	423	10
0	1	6035	0.212765957446809	0.312067941331876	424	11
0	1	274	0.212765957446809	0.312067941331876	424	11
0	1	808	0.212765957446809	0.312067941331876	424	11
0	1	7729	0.212765957446809	0.312067941331876	424	11
0	1	3885	0.212765957446809	0.312067941331876	424	11
0	1	9168	0.212765957446809	0.312067941331876	424	11
0	1	540	0.212765957446809	0.312067941331876	424	11
0	1	1723	0.212765957446809	0.312067941331876	424	11
0	1	9440	0.212765957446809	0.312067941331876	424	11
0	1	6559	0.212765957446809	0.312067941331876	424	11
0	1	8359	0.212765957446809	0.312067941331876	424	11
0	1	9495	0.212765957446809	0.437777121421168	425	11
0	1	603	0.212765957446809	0.437777121421168	425	11
0	1	7915	0.212765957446809	0.437777121421168	425	11
0	1	5604	0.212765957446809	0.437777121421168	425	11
0	1	5807	0.212765957446809	0.437777121421168	425	11
0	1	3165	0.212765957446809	0.437777121421168	425	11
0	1	984	0.212765957446809	0.437777121421168	425	11
0	1	7500	0.212765957446809	0.437777121421168	425	11
0	1	4139	0.212765957446809	0.437777121421168	425	11
0	1	1087	0.212765957446809	0.437777121421168	425	11
0	1	6126	0.212765957446809	0.437777121421168	425	11
0	1	7612	0.297872340425532	0.19926331593997	426	9
0	1	5334	0.297872340425532	0.19926331593997	426	9
0	1	8047	0.297872340425532	0.19926331593997	426	9
0	1	3559	0.297872340425532	0.19926331593997	426	9
0	1	2562	0.297872340425532	0.19926331593997	426	9
0	1	4920	0.297872340425532	0.19926331593997	426	9
0	1	1169	0.297872340425532	0.19926331593997	426	9
0	1	9115	0.297872340425532	0.19926331593997	426	9
0	1	5790	0.297872340425532	0.19926331593997	426	9
0	1	2694	0.106382978723404	0.788153876239851	427	10
0	1	7301	0.106382978723404	0.788153876239851	427	10
0	1	8472	0.106382978723404	0.788153876239851	427	10
0	1	9484	0.106382978723404	0.788153876239851	427	10
0	1	9210	0.106382978723404	0.788153876239851	427	10
0	1	5350	0.106382978723404	0.788153876239851	427	10
0	1	5776	0.106382978723404	0.788153876239851	427	10
0	1	9829	0.106382978723404	0.788153876239851	427	10
0	1	2940	0.106382978723404	0.788153876239851	427	10
0	1	9833	0.106382978723404	0.788153876239851	427	10
0	1	2978	0.191489361702128	0.929042304793227	428	10
0	1	7521	0.191489361702128	0.929042304793227	428	10
0	1	12	0.191489361702128	0.929042304793227	428	10
0	1	1776	0.191489361702128	0.929042304793227	428	10
0	1	1218	0.191489361702128	0.929042304793227	428	10
0	1	8340	0.191489361702128	0.929042304793227	428	10
0	1	3740	0.191489361702128	0.929042304793227	428	10
0	1	1928	0.191489361702128	0.929042304793227	428	10
0	1	4553	0.191489361702128	0.929042304793227	428	10
0	1	7046	0.191489361702128	0.929042304793227	428	10
0	1	6906	0.25531914893617	0.794919521868188	429	9
0	1	6035	0.25531914893617	0.794919521868188	429	9
0	1	9536	0.25531914893617	0.794919521868188	429	9
0	1	2969	0.25531914893617	0.794919521868188	429	9
0	1	9308	0.25531914893617	0.794919521868188	429	9
0	1	9188	0.25531914893617	0.794919521868188	429	9
0	1	1295	0.25531914893617	0.794919521868188	429	9
0	1	2100	0.25531914893617	0.794919521868188	429	9
0	1	6225	0.25531914893617	0.794919521868188	429	9
0	1	2789	0.234042553191489	0.589979820011696	430	10
0	1	3462	0.234042553191489	0.589979820011696	430	10
0	1	2878	0.234042553191489	0.589979820011696	430	10
0	1	9159	0.234042553191489	0.589979820011696	430	10
0	1	8504	0.234042553191489	0.589979820011696	430	10
0	1	8235	0.234042553191489	0.589979820011696	430	10
0	1	7151	0.234042553191489	0.589979820011696	430	10
0	1	5006	0.234042553191489	0.589979820011696	430	10
0	1	7569	0.234042553191489	0.589979820011696	430	10
0	1	1718	0.234042553191489	0.589979820011696	430	10
0	1	9551	0.212765957446809	0.724960876174055	431	12
0	1	7256	0.212765957446809	0.724960876174055	431	12
0	1	5052	0.212765957446809	0.724960876174055	431	12
0	1	718	0.212765957446809	0.724960876174055	431	12
0	1	3784	0.212765957446809	0.724960876174055	431	12
0	1	604	0.212765957446809	0.724960876174055	431	12
0	1	6264	0.212765957446809	0.724960876174055	431	12
0	1	3606	0.212765957446809	0.724960876174055	431	12
0	1	1634	0.212765957446809	0.724960876174055	431	12
0	1	7188	0.212765957446809	0.724960876174055	431	12
0	1	4087	0.212765957446809	0.724960876174055	431	12
0	1	6698	0.212765957446809	0.724960876174055	431	12
0	1	5450	0.340425531914894	0.377611511456695	432	11
0	1	2285	0.340425531914894	0.377611511456695	432	11
0	1	635	0.340425531914894	0.377611511456695	432	11
0	1	908	0.340425531914894	0.377611511456695	432	11
0	1	7823	0.340425531914894	0.377611511456695	432	11
0	1	8095	0.340425531914894	0.377611511456695	432	11
0	1	1744	0.340425531914894	0.377611511456695	432	11
0	1	5929	0.340425531914894	0.377611511456695	432	11
0	1	2179	0.340425531914894	0.377611511456695	432	11
0	1	5789	0.340425531914894	0.377611511456695	432	11
0	1	277	0.340425531914894	0.377611511456695	432	11
0	1	1926	0.319148936170213	0.416629401234933	433	11
0	1	963	0.319148936170213	0.416629401234933	433	11
0	1	5605	0.319148936170213	0.416629401234933	433	11
0	1	8860	0.319148936170213	0.416629401234933	433	11
0	1	6253	0.319148936170213	0.416629401234933	433	11
0	1	1723	0.319148936170213	0.416629401234933	433	11
0	1	488	0.319148936170213	0.416629401234933	433	11
0	1	8340	0.319148936170213	0.416629401234933	433	11
0	1	6400	0.319148936170213	0.416629401234933	433	11
0	1	1223	0.319148936170213	0.416629401234933	433	11
0	1	6806	0.319148936170213	0.416629401234933	433	11
0	1	730	0.212765957446809	0.699659436904209	434	10
0	1	1026	0.212765957446809	0.699659436904209	434	10
0	1	9661	0.212765957446809	0.699659436904209	434	10
0	1	3376	0.212765957446809	0.699659436904209	434	10
0	1	7620	0.212765957446809	0.699659436904209	434	10
0	1	8132	0.212765957446809	0.699659436904209	434	10
0	1	8183	0.212765957446809	0.699659436904209	434	10
0	1	6546	0.212765957446809	0.699659436904209	434	10
0	1	8421	0.212765957446809	0.699659436904209	434	10
0	1	4034	0.212765957446809	0.699659436904209	434	10
0	1	8514	0.340425531914894	0.376205506907897	435	10
0	1	4374	0.340425531914894	0.376205506907897	435	10
0	1	8153	0.340425531914894	0.376205506907897	435	10
0	1	9240	0.340425531914894	0.376205506907897	435	10
0	1	5542	0.340425531914894	0.376205506907897	435	10
0	1	3003	0.340425531914894	0.376205506907897	435	10
0	1	2111	0.340425531914894	0.376205506907897	435	10
0	1	7974	0.340425531914894	0.376205506907897	435	10
0	1	5005	0.340425531914894	0.376205506907897	435	10
0	1	9722	0.340425531914894	0.376205506907897	435	10
0	1	459	0.319148936170213	0.272146330845897	436	10
