"r"	"s"	"measurementID"	"pvalues"	"overallPvalues"	"monotonic"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"
0.94106598268263	1	8342	0.901320131989651	0.58726915432714	TRUE	0.425531914893617	0.623421908353831	0.601352501768838	0.647903401092765	0.144662645185678	282	10
0.851687108911574	1	5125	0.018992698596354	0.110318444156693	FALSE	0.425531914893617	0.623421908353831	0.601352501768838	0.647903401092765	0.144662645185678	282	10
0.977829787880182	1	4320	0.844633084786936	0.269323878784683	FALSE	0.425531914893617	0.623421908353831	0.601352501768838	0.647903401092765	0.144662645185678	282	10
0.9366653800942	1	2304	0.0628751404504095	0.0623068627398631	FALSE	0.425531914893617	0.623421908353831	0.601352501768838	0.647903401092765	0.144662645185678	282	10
0.871178160933778	1	3618	0.95940872884135	0.588291287068763	FALSE	0.425531914893617	0.623421908353831	0.601352501768838	0.647903401092765	0.144662645185678	282	10
0.982685960410163	1	2674	0.392290124857167	0.89341034462768	FALSE	0.425531914893617	0.623421908353831	0.601352501768838	0.647903401092765	0.144662645185678	282	10
0.830135997151956	1	2038	0.714891202158553	0.0195969804461558	FALSE	0.425531914893617	0.623421908353831	0.601352501768838	0.647903401092765	0.144662645185678	282	10
0.812119900295511	1	2566	0.0397100500770526	0.0275642483959282	FALSE	0.425531914893617	0.623421908353831	0.601352501768838	0.647903401092765	0.144662645185678	282	10
0.993695617280901	1	5319	0.619312133012342	0.52134837314917	FALSE	0.425531914893617	0.623421908353831	0.601352501768838	0.647903401092765	0.144662645185678	282	10
0.84714756347239	1	186	0.449550433205303	0.637315861629847	FALSE	0.446808510638298	0.526735368550553	0.527270013568471	0.527518373777796	0.0566436218276714	283	10
0.860160436993465	1	2763	0.585753684496932	0.962968728718845	TRUE	0.446808510638298	0.526735368550553	0.527270013568471	0.527518373777796	0.0566436218276714	283	10
0.968586124014109	1	8732	0.397924801858328	0.192310714686949	FALSE	0.446808510638298	0.526735368550553	0.527270013568471	0.527518373777796	0.0566436218276714	283	10
0.982633335283026	1	2005	0.720761848737707	0.68607167138182	TRUE	0.446808510638298	0.526735368550553	0.527270013568471	0.527518373777796	0.0566436218276714	283	10
0.990344391018152	1	9608	0.973189004851807	0.907462681220264	TRUE	0.446808510638298	0.526735368550553	0.527270013568471	0.527518373777796	0.0566436218276714	283	10
0.811966781551018	1	1183	0.0945989797364066	0.119491358846506	FALSE	0.446808510638298	0.526735368550553	0.527270013568471	0.527518373777796	0.0566436218276714	283	10
0.906044609146193	1	513	0.588190237914896	0.394009089961156	FALSE	0.446808510638298	0.526735368550553	0.527270013568471	0.527518373777796	0.0566436218276714	283	10
0.985525894351304	1	3468	0.475636315675676	0.492789628241159	TRUE	0.446808510638298	0.526735368550553	0.527270013568471	0.527518373777796	0.0566436218276714	283	10
0.961286850925535	1	4524	0.902394312912771	0.951985774892484	FALSE	0.446808510638298	0.526735368550553	0.527270013568471	0.527518373777796	0.0566436218276714	283	10
0.839332229038701	1	8390	0.861725799568648	0.934947792116833	TRUE	0.446808510638298	0.526735368550553	0.527270013568471	0.527518373777796	0.0566436218276714	283	10
0.953271995438263	1	1760	0.834541435012393	0.0818236985640412	FALSE	0.340425531914894	0.366648886407102	0.309279970545209	0.429275473498195	0.197604487463717	284	12
0.918739823065698	1	8183	0.175487301113803	0.113489474268406	TRUE	0.340425531914894	0.366648886407102	0.309279970545209	0.429275473498195	0.197604487463717	284	12
0.957263473980129	1	3726	0.521257212970682	0.939410573815222	FALSE	0.340425531914894	0.366648886407102	0.309279970545209	0.429275473498195	0.197604487463717	284	12
0.82246193792671	1	4538	0.739256723703023	0.901049474184957	FALSE	0.340425531914894	0.366648886407102	0.309279970545209	0.429275473498195	0.197604487463717	284	12
0.96425155736506	1	7232	0.810137343884412	0.700280350311846	FALSE	0.340425531914894	0.366648886407102	0.309279970545209	0.429275473498195	0.197604487463717	284	12
0.847627962427214	1	2932	0.0286820355201343	0.158886009114195	TRUE	0.340425531914894	0.366648886407102	0.309279970545209	0.429275473498195	0.197604487463717	284	12
0.987475257692859	1	8534	0.444372626545443	0.344247128822387	FALSE	0.340425531914894	0.366648886407102	0.309279970545209	0.429275473498195	0.197604487463717	284	12
0.997411207808182	1	4191	0.512349057179577	0.423658327274033	FALSE	0.340425531914894	0.366648886407102	0.309279970545209	0.429275473498195	0.197604487463717	284	12
0.943374283378944	1	666	0.722072402743376	0.0982607707239662	FALSE	0.340425531914894	0.366648886407102	0.309279970545209	0.429275473498195	0.197604487463717	284	12
0.899104822427034	1	6108	0.678755331782716	0.66440606784059	FALSE	0.340425531914894	0.366648886407102	0.309279970545209	0.429275473498195	0.197604487463717	284	12
0.828367502288893	1	6431	0.880329191700495	0.271008557726432	FALSE	0.340425531914894	0.366648886407102	0.309279970545209	0.429275473498195	0.197604487463717	284	12
0.835924839461222	1	820	0.650674326431774	0.540500336715297	FALSE	0.340425531914894	0.366648886407102	0.309279970545209	0.429275473498195	0.197604487463717	284	12
0.859193024225533	1	960	0.461953079398181	0.843503294550814	FALSE	0.212765957446809	0.802984115433345	0.841139319661234	0.760570092938877	0.051598789014936	285	11
0.834963015699759	1	1081	0.658072439583356	0.984006616349571	FALSE	0.212765957446809	0.802984115433345	0.841139319661234	0.760570092938877	0.051598789014936	285	11
0.902147265104577	1	3936	0.35476710362395	0.811413057133554	FALSE	0.212765957446809	0.802984115433345	0.841139319661234	0.760570092938877	0.051598789014936	285	11
0.910996633954346	1	6698	0.518051837852741	0.48863130429385	FALSE	0.212765957446809	0.802984115433345	0.841139319661234	0.760570092938877	0.051598789014936	285	11
0.876794013334438	1	8726	0.26949127821534	0.549822313093979	FALSE	0.212765957446809	0.802984115433345	0.841139319661234	0.760570092938877	0.051598789014936	285	11
0.95749799455516	1	1526	0.784685748804869	0.967467120914502	FALSE	0.212765957446809	0.802984115433345	0.841139319661234	0.760570092938877	0.051598789014936	285	11
0.802620510663837	1	7041	0.54534867651129	0.969695359709471	TRUE	0.212765957446809	0.802984115433345	0.841139319661234	0.760570092938877	0.051598789014936	285	11
0.873776180949062	1	4527	0.20783757423178	0.622702546882979	TRUE	0.212765957446809	0.802984115433345	0.841139319661234	0.760570092938877	0.051598789014936	285	11
0.968211942026392	1	7166	0.456354729349874	0.558923847315667	FALSE	0.212765957446809	0.802984115433345	0.841139319661234	0.760570092938877	0.051598789014936	285	11
0.933740653051063	1	1799	0.276773144390736	0.340027022179483	FALSE	0.212765957446809	0.802984115433345	0.841139319661234	0.760570092938877	0.051598789014936	285	11
0.960090212104842	1	7717	0.502499163273336	0.541985357185777	TRUE	0.212765957446809	0.802984115433345	0.841139319661234	0.760570092938877	0.051598789014936	285	11
0.805641593364999	1	1274	0.388201948776127	0.778085499316948	FALSE	0.234042553191489	0.457374008421078	0.449523303217242	0.467759612219547	0.0725821648761033	286	7
0.854087803093717	1	365	0.989569394183816	0.053623049106198	FALSE	0.234042553191489	0.457374008421078	0.449523303217242	0.467759612219547	0.0725821648761033	286	7
0.967309588100761	1	5312	0.824234201215951	0.824172366240745	TRUE	0.234042553191489	0.457374008421078	0.449523303217242	0.467759612219547	0.0725821648761033	286	7
0.879117116285488	1	1079	0.621693370153357	0.261999767025707	FALSE	0.234042553191489	0.457374008421078	0.449523303217242	0.467759612219547	0.0725821648761033	286	7
0.966546927206218	1	973	0.246365713759766	0.102137504754859	FALSE	0.234042553191489	0.457374008421078	0.449523303217242	0.467759612219547	0.0725821648761033	286	7
0.957194154243916	1	722	0.173666496884197	0.523730683086668	FALSE	0.234042553191489	0.457374008421078	0.449523303217242	0.467759612219547	0.0725821648761033	286	7
0.803351576114073	1	1897	0.977205182930954	0.991609320315025	TRUE	0.234042553191489	0.457374008421078	0.449523303217242	0.467759612219547	0.0725821648761033	286	7
0.891065773554146	1	5244	0.541160774205516	0.958554644071083	TRUE	0.191489361702128	0.35830121729565	0.328515675959799	0.390328993433829	0.0794061108156007	287	9
0.900033256597817	1	3155	0.0143648552374525	0.063439352309434	FALSE	0.191489361702128	0.35830121729565	0.328515675959799	0.390328993433829	0.0794061108156007	287	9
0.912190262367949	1	4269	0.200375745447849	0.166460305959944	FALSE	0.191489361702128	0.35830121729565	0.328515675959799	0.390328993433829	0.0794061108156007	287	9
0.810626262798905	1	5914	0.325694143097252	0.408512565533491	TRUE	0.191489361702128	0.35830121729565	0.328515675959799	0.390328993433829	0.0794061108156007	287	9
0.835380432009697	1	6120	0.0207849024743043	0.0793148864178032	FALSE	0.191489361702128	0.35830121729565	0.328515675959799	0.390328993433829	0.0794061108156007	287	9
0.957383262785152	1	2146	0.834388466771618	0.916174551478688	FALSE	0.191489361702128	0.35830121729565	0.328515675959799	0.390328993433829	0.0794061108156007	287	9
0.989217742765322	1	4970	0.238188640201409	0.112630957770313	FALSE	0.191489361702128	0.35830121729565	0.328515675959799	0.390328993433829	0.0794061108156007	287	9
0.918415801413357	1	3528	0.0383759236379921	0.187028577126261	TRUE	0.191489361702128	0.35830121729565	0.328515675959799	0.390328993433829	0.0794061108156007	287	9
0.993669326417148	1	7760	0.67376578485483	0.535029332032839	FALSE	0.191489361702128	0.35830121729565	0.328515675959799	0.390328993433829	0.0794061108156007	287	9
0.959305434161797	1	1848	0.941581027514474	0.333701566820602	FALSE	0.276595744680851	0.678613785846144	0.67297277751325	0.686808995696176	0.111129538895891	288	10
0.863535890495405	1	1786	0.40308500884917	0.411893798844632	FALSE	0.276595744680851	0.678613785846144	0.67297277751325	0.686808995696176	0.111129538895891	288	10
0.881060197809711	1	7122	0.491183113640014	0.797396171035339	FALSE	0.276595744680851	0.678613785846144	0.67297277751325	0.686808995696176	0.111129538895891	288	10
0.94024299015291	1	622	0.912013653873406	0.667295235301584	FALSE	0.276595744680851	0.678613785846144	0.67297277751325	0.686808995696176	0.111129538895891	288	10
0.970360846677795	1	1166	0.177138692341483	0.307394007952765	FALSE	0.276595744680851	0.678613785846144	0.67297277751325	0.686808995696176	0.111129538895891	288	10
0.937151641305536	1	1837	0.412350363610446	0.326149853907641	FALSE	0.276595744680851	0.678613785846144	0.67297277751325	0.686808995696176	0.111129538895891	288	10
0.879715206567198	1	1159	0.104473341153431	0.00306741583440796	FALSE	0.276595744680851	0.678613785846144	0.67297277751325	0.686808995696176	0.111129538895891	288	10
0.931571446917951	1	2576	0.19392309071427	0.0653550148125362	FALSE	0.276595744680851	0.678613785846144	0.67297277751325	0.686808995696176	0.111129538895891	288	10
0.912675694562495	1	7379	0.523376904800336	0.597607089061977	FALSE	0.276595744680851	0.678613785846144	0.67297277751325	0.686808995696176	0.111129538895891	288	10
0.904220250993967	1	7199	0.924631188806315	0.862388234462072	FALSE	0.276595744680851	0.678613785846144	0.67297277751325	0.686808995696176	0.111129538895891	288	10
0.858044400811195	1	4877	0.672057261640672	0.84480918201815	TRUE	0.234042553191489	0.574119138573416	0.563166568867914	0.586326873941306	0.0869205608933032	289	8
0.854032047837973	1	9651	0.375967278756086	0.138210249093535	FALSE	0.234042553191489	0.574119138573416	0.563166568867914	0.586326873941306	0.0869205608933032	289	8
0.807337734056637	1	7371	0.380943720513599	0.85267725841426	TRUE	0.234042553191489	0.574119138573416	0.563166568867914	0.586326873941306	0.0869205608933032	289	8
0.985044789453968	1	6590	0.386246342356003	0.880445714096645	TRUE	0.234042553191489	0.574119138573416	0.563166568867914	0.586326873941306	0.0869205608933032	289	8
0.80034766648896	1	6577	0.951320094033385	0.606367967376989	FALSE	0.234042553191489	0.574119138573416	0.563166568867914	0.586326873941306	0.0869205608933032	289	8
0.878747395053506	1	2042	0.367138429609474	0.450920709436097	TRUE	0.234042553191489	0.574119138573416	0.563166568867914	0.586326873941306	0.0869205608933032	289	8
0.984441672917455	1	3664	0.80836267764856	0.793703213897109	TRUE	0.234042553191489	0.574119138573416	0.563166568867914	0.586326873941306	0.0869205608933032	289	8
0.904403104167432	1	3084	0.118488804190975	0.280439301486684	FALSE	0.234042553191489	0.574119138573416	0.563166568867914	0.586326873941306	0.0869205608933032	289	8
0.862995116086677	1	7100	0.704946368908913	0.991976136205253	TRUE	0.319148936170213	0.746934359306953	0.727125131247133	0.768055898006967	0.172124102775417	290	12
0.932884591072798	1	6440	0.218525359758459	0.125137025759772	FALSE	0.319148936170213	0.746934359306953	0.727125131247133	0.768055898006967	0.172124102775417	290	12
0.9782132236287	1	10	0.111492932289784	0.44232893240311	FALSE	0.319148936170213	0.746934359306953	0.727125131247133	0.768055898006967	0.172124102775417	290	12
0.877391619933769	1	9639	0.881005051138513	0.997720198382637	FALSE	0.319148936170213	0.746934359306953	0.727125131247133	0.768055898006967	0.172124102775417	290	12
0.986625025654212	1	1828	0.644353384193934	0.84056485665914	FALSE	0.319148936170213	0.746934359306953	0.727125131247133	0.768055898006967	0.172124102775417	290	12
0.944559256313369	1	1279	0.69966637439915	0.419521769683545	FALSE	0.319148936170213	0.746934359306953	0.727125131247133	0.768055898006967	0.172124102775417	290	12
0.976869102194905	1	9844	0.22398622359075	0.634783621863409	TRUE	0.319148936170213	0.746934359306953	0.727125131247133	0.768055898006967	0.172124102775417	290	12
0.836287340847775	1	8378	0.873492747043102	0.510806383771947	FALSE	0.319148936170213	0.746934359306953	0.727125131247133	0.768055898006967	0.172124102775417	290	12
0.817497892631218	1	9744	0.220445991079107	0.305461325615058	TRUE	0.319148936170213	0.746934359306953	0.727125131247133	0.768055898006967	0.172124102775417	290	12
0.807571542263031	1	4518	0.763429744349248	0.318439417075615	FALSE	0.319148936170213	0.746934359306953	0.727125131247133	0.768055898006967	0.172124102775417	290	12
0.847147017810494	1	8878	0.148479606902273	0.555635531100626	TRUE	0.319148936170213	0.746934359306953	0.727125131247133	0.768055898006967	0.172124102775417	290	12
0.944470725022256	1	3933	0.528219148228055	0.697932814328825	FALSE	0.319148936170213	0.746934359306953	0.727125131247133	0.768055898006967	0.172124102775417	290	12
0.934985124506056	1	6731	0.609774064795196	0.275434358069095	FALSE	0.25531914893617	0.304592289756062	0.350163984171524	0.268308359131758	0.0167370923904512	291	8
0.810586194042116	1	1473	0.548080243691251	0.0119731221764973	FALSE	0.25531914893617	0.304592289756062	0.350163984171524	0.268308359131758	0.0167370923904512	291	8
0.824689700873569	1	5112	0.667826823736213	0.417281420141444	FALSE	0.25531914893617	0.304592289756062	0.350163984171524	0.268308359131758	0.0167370923904512	291	8
0.962766063632444	1	5567	0.905623377749399	0.491711436513651	FALSE	0.25531914893617	0.304592289756062	0.350163984171524	0.268308359131758	0.0167370923904512	291	8
0.864300276199356	1	1367	0.373511378873893	0.236375647851565	TRUE	0.25531914893617	0.304592289756062	0.350163984171524	0.268308359131758	0.0167370923904512	291	8
0.930859553348273	1	6131	0.655823001836181	0.899467523521215	FALSE	0.25531914893617	0.304592289756062	0.350163984171524	0.268308359131758	0.0167370923904512	291	8
0.81234656944871	1	4533	0.95222716726161	0.991434325002368	FALSE	0.25531914893617	0.304592289756062	0.350163984171524	0.268308359131758	0.0167370923904512	291	8
0.962245809612796	1	2194	0.830976055409516	0.993355158764367	TRUE	0.25531914893617	0.304592289756062	0.350163984171524	0.268308359131758	0.0167370923904512	291	8
0.87675167475827	1	8578	0.815941012680941	0.662009521011634	FALSE	0.276595744680851	0.633062764754052	0.642980680152083	0.624070829354566	0.0626837162542258	292	8
0.973736905027181	1	3534	0.637298363943492	0.729273994795229	FALSE	0.276595744680851	0.633062764754052	0.642980680152083	0.624070829354566	0.0626837162542258	292	8
0.916917665256187	1	529	0.16807732865857	0.517157186308471	FALSE	0.276595744680851	0.633062764754052	0.642980680152083	0.624070829354566	0.0626837162542258	292	8
0.991774441581219	1	2151	0.728854343149103	0.756252207834511	FALSE	0.276595744680851	0.633062764754052	0.642980680152083	0.624070829354566	0.0626837162542258	292	8
0.860077518085018	1	5010	0.564449984575701	0.329923465597482	FALSE	0.276595744680851	0.633062764754052	0.642980680152083	0.624070829354566	0.0626837162542258	292	8
0.893658808618784	1	9225	0.695577109922687	0.689396678925623	TRUE	0.276595744680851	0.633062764754052	0.642980680152083	0.624070829354566	0.0626837162542258	292	8
0.873984319902957	1	4251	0.248973580730598	0.0547632155911011	FALSE	0.276595744680851	0.633062764754052	0.642980680152083	0.624070829354566	0.0626837162542258	292	8
0.963676185486838	1	5441	0.51292777946168	0.610505190032264	FALSE	0.276595744680851	0.633062764754052	0.642980680152083	0.624070829354566	0.0626837162542258	292	8
0.83683464191854	1	3124	0.0974754947185779	0.112633224321818	TRUE	0.276595744680851	0.373426418058371	0.320945359439226	0.430590288859753	0.213755693212864	293	11
0.934797448338941	1	7816	0.342501701841404	0.334841397886559	FALSE	0.276595744680851	0.373426418058371	0.320945359439226	0.430590288859753	0.213755693212864	293	11
0.941274873400107	1	8394	0.1988642903439	0.44016655054021	TRUE	0.276595744680851	0.373426418058371	0.320945359439226	0.430590288859753	0.213755693212864	293	11
0.925844299467281	1	294	0.0233809397307705	0.125997294503504	FALSE	0.276595744680851	0.373426418058371	0.320945359439226	0.430590288859753	0.213755693212864	293	11
0.986248039966449	1	5921	0.911557896296302	0.646737952013911	FALSE	0.276595744680851	0.373426418058371	0.320945359439226	0.430590288859753	0.213755693212864	293	11
0.945528941694647	1	2116	0.057296182373709	0.138388853635089	TRUE	0.276595744680851	0.373426418058371	0.320945359439226	0.430590288859753	0.213755693212864	293	11
0.977061982639134	1	6475	0.216888833966067	0.343339203913776	FALSE	0.276595744680851	0.373426418058371	0.320945359439226	0.430590288859753	0.213755693212864	293	11
0.943380670342594	1	3181	0.40172891585522	0.272157661215808	FALSE	0.276595744680851	0.373426418058371	0.320945359439226	0.430590288859753	0.213755693212864	293	11
0.985855599585921	1	1472	0.754005577753545	0.251787907823149	TRUE	0.276595744680851	0.373426418058371	0.320945359439226	0.430590288859753	0.213755693212864	293	11
0.856258666468784	1	5463	0.688995403705832	0.925643278545124	FALSE	0.276595744680851	0.373426418058371	0.320945359439226	0.430590288859753	0.213755693212864	293	11
0.943492779275402	1	3064	0.0221005581490656	0.0590261032576961	FALSE	0.276595744680851	0.373426418058371	0.320945359439226	0.430590288859753	0.213755693212864	293	11
0.805771759757772	1	4472	0.37872609805505	0.574090924881719	FALSE	0.340425531914894	0.944645407360386	0.929825858331276	0.957172426468406	0.536730312089847	294	10
0.871072180662304	1	8749	0.935718320288693	0.983695795374822	TRUE	0.340425531914894	0.944645407360386	0.929825858331276	0.957172426468406	0.536730312089847	294	10
0.888081660168245	1	9278	0.701824322394164	0.943234312053881	TRUE	0.340425531914894	0.944645407360386	0.929825858331276	0.957172426468406	0.536730312089847	294	10
0.844729356048629	1	4539	0.671785888335829	0.968964097337771	FALSE	0.340425531914894	0.944645407360386	0.929825858331276	0.957172426468406	0.536730312089847	294	10
0.943728153500706	1	1352	0.887356841010185	0.699088830895803	FALSE	0.340425531914894	0.944645407360386	0.929825858331276	0.957172426468406	0.536730312089847	294	10
0.902477013040334	1	1634	0.9470470113383	0.915738336464585	FALSE	0.340425531914894	0.944645407360386	0.929825858331276	0.957172426468406	0.536730312089847	294	10
0.990364462928847	1	6516	0.817949455662913	0.284305615706437	FALSE	0.340425531914894	0.944645407360386	0.929825858331276	0.957172426468406	0.536730312089847	294	10
0.874533919896931	1	3169	0.690047272633812	0.170780270789042	FALSE	0.340425531914894	0.944645407360386	0.929825858331276	0.957172426468406	0.536730312089847	294	10
0.930543760629371	1	9452	0.199030244484882	0.553264174899712	FALSE	0.340425531914894	0.944645407360386	0.929825858331276	0.957172426468406	0.536730312089847	294	10
0.997019199002534	1	9299	0.200533756411324	0.377119199469131	TRUE	0.340425531914894	0.944645407360386	0.929825858331276	0.957172426468406	0.536730312089847	294	10
0.885487822024152	1	3762	0.538603428323154	0.608608703123731	FALSE	0.25531914893617	0.799985296934807	0.773840973815921	0.825585055657579	0.280311945416511	295	10
0.987170478608459	1	5181	0.977142952491293	0.986903188233452	FALSE	0.25531914893617	0.799985296934807	0.773840973815921	0.825585055657579	0.280311945416511	295	10
0.925844299467281	1	294	0.580182877397125	0.69970496698727	FALSE	0.25531914893617	0.799985296934807	0.773840973815921	0.825585055657579	0.280311945416511	295	10
0.807877802569419	1	7643	0.292870681209466	0.71711033424231	FALSE	0.25531914893617	0.799985296934807	0.773840973815921	0.825585055657579	0.280311945416511	295	10
0.833506448101252	1	1981	0.518904224059592	0.436489668670511	FALSE	0.25531914893617	0.799985296934807	0.773840973815921	0.825585055657579	0.280311945416511	295	10
0.903391999006271	1	5388	0.930390885459204	0.999517329594963	FALSE	0.25531914893617	0.799985296934807	0.773840973815921	0.825585055657579	0.280311945416511	295	10
0.84920278894715	1	542	0.646305628945757	0.629408930769176	FALSE	0.25531914893617	0.799985296934807	0.773840973815921	0.825585055657579	0.280311945416511	295	10
0.818028612434864	1	7017	0.904735990954885	0.558733033930333	TRUE	0.25531914893617	0.799985296934807	0.773840973815921	0.825585055657579	0.280311945416511	295	10
0.846034450363368	1	3293	0.317768872766377	0.691518512365732	FALSE	0.25531914893617	0.799985296934807	0.773840973815921	0.825585055657579	0.280311945416511	295	10
0.845073182089254	1	6589	0.449165512969333	0.327493424000772	FALSE	0.25531914893617	0.799985296934807	0.773840973815921	0.825585055657579	0.280311945416511	295	10
0.804279392911121	1	6260	0.402999806246696	0.475519700161261	FALSE	0.191489361702128	0.70844426939679	0.689650652047521	0.729982208419788	0.241509034905219	296	9
0.92788797696121	1	9930	0.300916149770057	0.795468025339383	TRUE	0.191489361702128	0.70844426939679	0.689650652047521	0.729982208419788	0.241509034905219	296	9
0.974054173752666	1	1855	0.502516580375686	0.79442767377135	TRUE	0.191489361702128	0.70844426939679	0.689650652047521	0.729982208419788	0.241509034905219	296	9
0.886744490358979	1	8467	0.82761546907267	0.901312996477761	TRUE	0.191489361702128	0.70844426939679	0.689650652047521	0.729982208419788	0.241509034905219	296	9
0.926641708007082	1	8614	0.0785571462894548	0.096109994552696	FALSE	0.191489361702128	0.70844426939679	0.689650652047521	0.729982208419788	0.241509034905219	296	9
0.944771060021594	1	5802	0.830737327932052	0.792296592976118	FALSE	0.191489361702128	0.70844426939679	0.689650652047521	0.729982208419788	0.241509034905219	296	9
0.816783162066713	1	5139	0.675183714010811	0.574510153884129	TRUE	0.191489361702128	0.70844426939679	0.689650652047521	0.729982208419788	0.241509034905219	296	9
0.998186008492485	1	1178	0.888898428878291	0.938437013220843	TRUE	0.191489361702128	0.70844426939679	0.689650652047521	0.729982208419788	0.241509034905219	296	9
0.988150968123227	1	7727	0.968545947332309	0.982888084129745	TRUE	0.191489361702128	0.70844426939679	0.689650652047521	0.729982208419788	0.241509034905219	296	9
0.833034081151709	1	788	0.981317356278835	0.980554400739559	FALSE	0.319148936170213	0.910327601098929	0.904110363403383	0.917095655623441	0.257079670781439	297	10
0.940081524197012	1	7007	0.642734039138015	0.513900432157709	TRUE	0.319148936170213	0.910327601098929	0.904110363403383	0.917095655623441	0.257079670781439	297	10
0.83812362048775	1	2446	0.640830756570691	0.570830589345951	FALSE	0.319148936170213	0.910327601098929	0.904110363403383	0.917095655623441	0.257079670781439	297	10
0.943271982995793	1	2272	0.884566454226846	0.614605260169663	TRUE	0.319148936170213	0.910327601098929	0.904110363403383	0.917095655623441	0.257079670781439	297	10
0.962430893490091	1	5019	0.480069556451925	0.418473752828918	FALSE	0.319148936170213	0.910327601098929	0.904110363403383	0.917095655623441	0.257079670781439	297	10
0.922381658945233	1	4203	0.362573361067722	0.456174877009051	TRUE	0.319148936170213	0.910327601098929	0.904110363403383	0.917095655623441	0.257079670781439	297	10
0.959191067749634	1	7874	0.934196071824695	0.979873536331723	FALSE	0.319148936170213	0.910327601098929	0.904110363403383	0.917095655623441	0.257079670781439	297	10
0.989402273809537	1	6236	0.529859816214076	0.753597434534372	FALSE	0.319148936170213	0.910327601098929	0.904110363403383	0.917095655623441	0.257079670781439	297	10
0.909471346298233	1	4615	0.573897134149921	0.543804484790689	FALSE	0.319148936170213	0.910327601098929	0.904110363403383	0.917095655623441	0.257079670781439	297	10
0.84971043439582	1	1162	0.280964022348597	0.209332081086941	TRUE	0.319148936170213	0.910327601098929	0.904110363403383	0.917095655623441	0.257079670781439	297	10
0.905535318469629	1	1861	0.930417934414716	0.706034734445442	FALSE	0.25531914893617	0.516036463196733	0.482924618770119	0.550336861938313	0.121923600554947	298	9
0.893734536040574	1	6034	0.836324060354059	0.750445493669006	FALSE	0.25531914893617	0.516036463196733	0.482924618770119	0.550336861938313	0.121923600554947	298	9
0.998543494520709	1	252	0.299640455203432	0.418067604473115	TRUE	0.25531914893617	0.516036463196733	0.482924618770119	0.550336861938313	0.121923600554947	298	9
0.943342912802473	1	1130	0.577000905984608	0.665134557936415	TRUE	0.25531914893617	0.516036463196733	0.482924618770119	0.550336861938313	0.121923600554947	298	9
0.899775156844407	1	6164	0.969522684618238	0.0733777497409371	FALSE	0.25531914893617	0.516036463196733	0.482924618770119	0.550336861938313	0.121923600554947	298	9
0.816533340141177	1	5707	0.0568054683847372	0.107590097864118	FALSE	0.25531914893617	0.516036463196733	0.482924618770119	0.550336861938313	0.121923600554947	298	9
0.923165998607874	1	418	0.5141919567331	0.00243742332728374	FALSE	0.25531914893617	0.516036463196733	0.482924618770119	0.550336861938313	0.121923600554947	298	9
0.895313929766417	1	2395	0.0582444973787344	0.103021898456678	FALSE	0.25531914893617	0.516036463196733	0.482924618770119	0.550336861938313	0.121923600554947	298	9
0.841149277472869	1	9852	0.538900903328593	0.428454178556292	FALSE	0.25531914893617	0.516036463196733	0.482924618770119	0.550336861938313	0.121923600554947	298	9
0.971156187029555	1	5192	0.584185250482304	0.650930501977422	FALSE	0.148936170212766	0.945761031048506	0.934594302972608	0.955616872490961	0.566533451269273	299	7
0.852846597367898	1	8137	0.216411912698664	0.664251713264719	TRUE	0.148936170212766	0.945761031048506	0.934594302972608	0.955616872490961	0.566533451269273	299	7
0.918253314401954	1	2884	0.28000675009465	0.742708187792239	FALSE	0.148936170212766	0.945761031048506	0.934594302972608	0.955616872490961	0.566533451269273	299	7
0.966954138828442	1	3269	0.703710972576524	0.864669909704648	FALSE	0.148936170212766	0.945761031048506	0.934594302972608	0.955616872490961	0.566533451269273	299	7
0.815247132629156	1	3271	0.239316530131316	0.534132903522519	FALSE	0.148936170212766	0.945761031048506	0.934594302972608	0.955616872490961	0.566533451269273	299	7
0.877281072875485	1	8227	0.868341394903588	0.889268102878051	FALSE	0.148936170212766	0.945761031048506	0.934594302972608	0.955616872490961	0.566533451269273	299	7
0.970272396178916	1	9189	0.783970343444711	0.962645409134677	FALSE	0.148936170212766	0.945761031048506	0.934594302972608	0.955616872490961	0.566533451269273	299	7
0.877093226183206	1	4942	0.319551537895725	0.124926736462327	FALSE	0.212765957446809	0.305195064022998	0.316091044881364	0.298688942299046	0.0300248693784917	300	10
0.98014073362574	1	4743	0.783338275185618	0.333118680354865	FALSE	0.212765957446809	0.305195064022998	0.316091044881364	0.298688942299046	0.0300248693784917	300	10
0.930011679185554	1	1932	0.140887501875406	0.0315408224957006	FALSE	0.212765957446809	0.305195064022998	0.316091044881364	0.298688942299046	0.0300248693784917	300	10
0.817187561979517	1	4740	0.516319051361085	0.0274223162608956	TRUE	0.212765957446809	0.305195064022998	0.316091044881364	0.298688942299046	0.0300248693784917	300	10
0.924923918116838	1	6747	0.758355513823596	0.74035726991069	TRUE	0.212765957446809	0.305195064022998	0.316091044881364	0.298688942299046	0.0300248693784917	300	10
0.829719404131174	1	8618	0.614637212560128	0.171419482423626	TRUE	0.212765957446809	0.305195064022998	0.316091044881364	0.298688942299046	0.0300248693784917	300	10
0.884640122577548	1	5271	0.889856456891624	0.981638778592412	FALSE	0.212765957446809	0.305195064022998	0.316091044881364	0.298688942299046	0.0300248693784917	300	10
