"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0.90642807953991	1	6796	0.531914893617021	0.649464750377219	0.705186421243777	0.595010906484871	0.0347331612252901	479	11	0.302156138793557	0.0764015213907335	FALSE
0.817834358708933	1	1008	0.531914893617021	0.649464750377219	0.705186421243777	0.595010906484871	0.0347331612252901	479	11	0.0179319719938398	4.18804035173207e-07	TRUE
0.830444908328354	1	9658	0.48936170212766	0.760515857619787	0.752988530989843	0.772097233751402	0.210224483057456	480	10	0.908290289033027	0.0237438254884808	TRUE
0.87107457164675	1	5878	0.48936170212766	0.760515857619787	0.752988530989843	0.772097233751402	0.210224483057456	480	10	0.812250281288802	0.000998256063024678	TRUE
0.977061982639134	1	6475	0.48936170212766	0.760515857619787	0.752988530989843	0.772097233751402	0.210224483057456	480	10	0.170717587549992	0.0001014461752023	FALSE
0.954048750177026	1	6631	0.48936170212766	0.760515857619787	0.752988530989843	0.772097233751402	0.210224483057456	480	10	0.747518255551024	0.0712386938060687	TRUE
0.948598369210959	1	3798	0.48936170212766	0.760515857619787	0.752988530989843	0.772097233751402	0.210224483057456	480	10	0.340506146411644	0.00353856365286049	FALSE
0.988455275679007	1	9454	0.48936170212766	0.760515857619787	0.752988530989843	0.772097233751402	0.210224483057456	480	10	0.518060907395186	0.0499180169799253	TRUE
0.806857595499605	1	2401	0.48936170212766	0.760515857619787	0.752988530989843	0.772097233751402	0.210224483057456	480	10	0.996099097037714	0.00107369162845771	TRUE
0.801011922582984	1	5602	0.48936170212766	0.760515857619787	0.752988530989843	0.772097233751402	0.210224483057456	480	10	0.788513995409267	0.165516256870931	TRUE
0.929669107031077	1	6507	0.48936170212766	0.760515857619787	0.752988530989843	0.772097233751402	0.210224483057456	480	10	0.989086665190575	0.0549542287523259	FALSE
0.940151729434729	1	862	0.48936170212766	0.760515857619787	0.752988530989843	0.772097233751402	0.210224483057456	480	10	0.0397284695842561	8.5911908640457e-07	FALSE
0.966954138828442	1	3269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.868541058618575	1	3068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.947342929942533	1	4588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.883207737887278	1	3733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.896921487385407	1	7289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.840131603833288	1	5785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.978799152746797	1	7511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.96500575132668	1	4397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.950963835977018	1	2289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.881546889990568	1	1549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.976237768679857	1	1553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.919327948382124	1	6180	0.51063829787234	0.0235453590096953	0.0474169470837452	0.0107533632510516	0.000244113468597784	482	7	0.02742960761443	0.0372052985439897	TRUE
0.926026198500767	1	8193	0.51063829787234	0.0235453590096953	0.0474169470837452	0.0107533632510516	0.000244113468597784	482	7	0.0648225358496357	0.105061921217866	FALSE
0.979362336359918	1	7237	0.51063829787234	0.0235453590096953	0.0474169470837452	0.0107533632510516	0.000244113468597784	482	7	0.974784219332561	0.841206388164772	TRUE
0.86199845825322	1	8602	0.51063829787234	0.0235453590096953	0.0474169470837452	0.0107533632510516	0.000244113468597784	482	7	0.0114320710782558	0.0012705490518414	FALSE
0.917483482370153	1	9092	0.51063829787234	0.0235453590096953	0.0474169470837452	0.0107533632510516	0.000244113468597784	482	7	0.770882439451751	0.0527652865846149	FALSE
0.870319267595187	1	3014	0.51063829787234	0.0235453590096953	0.0474169470837452	0.0107533632510516	0.000244113468597784	482	7	0.145223487032739	0.000203706142079378	FALSE
0.864286436373368	1	724	0.51063829787234	0.0235453590096953	0.0474169470837452	0.0107533632510516	0.000244113468597784	482	7	0.283852950891075	0.743238682584447	FALSE
0.837502213567495	1	3077	0.574468085106383	0.178245512918513	0.209048436044189	0.152950002714594	0.00824419663887111	483	7	0.587315704452561	0.169671724988515	TRUE
0.846755060832947	1	5254	0.574468085106383	0.178245512918513	0.209048436044189	0.152950002714594	0.00824419663887111	483	7	0.678589251109923	0.00201833176799	FALSE
0.842054328368977	1	8445	0.574468085106383	0.178245512918513	0.209048436044189	0.152950002714594	0.00824419663887111	483	7	0.124199667423942	0.0550590742234789	FALSE
0.971905729779974	1	6394	0.574468085106383	0.178245512918513	0.209048436044189	0.152950002714594	0.00824419663887111	483	7	0.947435551583472	0.151834753908846	TRUE
0.976422926504165	1	4009	0.574468085106383	0.178245512918513	0.209048436044189	0.152950002714594	0.00824419663887111	483	7	0.152710381923043	0.358343033834581	FALSE
0.866773384483531	1	3904	0.574468085106383	0.178245512918513	0.209048436044189	0.152950002714594	0.00824419663887111	483	7	0.945786927080715	0.00170799081276862	TRUE
0.892768520023674	1	8966	0.574468085106383	0.178245512918513	0.209048436044189	0.152950002714594	0.00824419663887111	483	7	0.573111591692321	0.951204609735701	FALSE
0.927007216122001	1	1425	0.680851063829787	0.0236433748987633	0.0318943227548196	0.0173315832699278	0.00112718851069825	484	11	0.0517576423316264	2.60177683321765e-09	TRUE
0.920389435114339	1	5682	0.680851063829787	0.0236433748987633	0.0318943227548196	0.0173315832699278	0.00112718851069825	484	11	0.172007894915915	0.000119273230021837	TRUE
0.96190531780012	1	7220	0.680851063829787	0.0236433748987633	0.0318943227548196	0.0173315832699278	0.00112718851069825	484	11	0.20581351461294	0.0031088986535664	TRUE
0.878819923382252	1	2036	0.680851063829787	0.0236433748987633	0.0318943227548196	0.0173315832699278	0.00112718851069825	484	11	0.694746926795212	3.94012187990658e-10	FALSE
0.958690113946795	1	6818	0.680851063829787	0.0236433748987633	0.0318943227548196	0.0173315832699278	0.00112718851069825	484	11	0.0571275899656714	1.32031064973511e-08	FALSE
0.933186413440853	1	8003	0.680851063829787	0.0236433748987633	0.0318943227548196	0.0173315832699278	0.00112718851069825	484	11	0.527753253294452	0.208543351860319	FALSE
0.972608315292746	1	857	0.680851063829787	0.0236433748987633	0.0318943227548196	0.0173315832699278	0.00112718851069825	484	11	0.621869717422657	4.33113788231484e-12	TRUE
0.909812713228166	1	1173	0.680851063829787	0.0236433748987633	0.0318943227548196	0.0173315832699278	0.00112718851069825	484	11	0.684400955762799	0.000474593956939554	FALSE
0.893028297880665	1	173	0.680851063829787	0.0236433748987633	0.0318943227548196	0.0173315832699278	0.00112718851069825	484	11	0.784770341103925	0.0175717531352463	TRUE
0.924185757199302	1	5407	0.680851063829787	0.0236433748987633	0.0318943227548196	0.0173315832699278	0.00112718851069825	484	11	0.667759780147034	0.0532357958710029	FALSE
0.882210233202204	1	1509	0.680851063829787	0.0236433748987633	0.0318943227548196	0.0173315832699278	0.00112718851069825	484	11	0.711621023238279	1.49073064315684e-06	TRUE
0.860367964906618	1	25	0.425531914893617	0.750798982333829	0.744019705742478	0.759674570270966	0.167876719154474	485	7	0.336046304406482	0.688435423754253	FALSE
0.963541082059965	1	946	0.425531914893617	0.750798982333829	0.744019705742478	0.759674570270966	0.167876719154474	485	7	0.327487059547754	0.00356676649589593	TRUE
0.925200861925259	1	8114	0.425531914893617	0.750798982333829	0.744019705742478	0.759674570270966	0.167876719154474	485	7	0.618174021135461	0.195895900117643	FALSE
0.851944914786145	1	5426	0.425531914893617	0.750798982333829	0.744019705742478	0.759674570270966	0.167876719154474	485	7	0.875449827326704	0.0605892019053507	TRUE
0.901296286378056	1	9423	0.425531914893617	0.750798982333829	0.744019705742478	0.759674570270966	0.167876719154474	485	7	0.0458274533312588	0.104073405416618	FALSE
0.830632072733715	1	9741	0.425531914893617	0.750798982333829	0.744019705742478	0.759674570270966	0.167876719154474	485	7	0.236932053814066	0.217299250707096	TRUE
0.989292047079653	1	6294	0.425531914893617	0.750798982333829	0.744019705742478	0.759674570270966	0.167876719154474	485	7	0.243514471450208	0.550444274600333	FALSE
0.957279400574043	1	5661	0.574468085106383	0.779386204060655	0.74108402898711	0.814937316461688	0.441996588496989	486	8	0.24827095284232	0.0712774097245992	FALSE
0.856625484954566	1	6372	0.574468085106383	0.779386204060655	0.74108402898711	0.814937316461688	0.441996588496989	486	8	0.377266745162042	6.66741639600317e-08	TRUE
0.992757898662239	1	9869	0.574468085106383	0.779386204060655	0.74108402898711	0.814937316461688	0.441996588496989	486	8	0.426543967227704	0.477172296490169	FALSE
0.939426883589476	1	1797	0.574468085106383	0.779386204060655	0.74108402898711	0.814937316461688	0.441996588496989	486	8	0.304629723894795	2.02980762651313e-05	FALSE
0.893559609539807	1	8358	0.574468085106383	0.779386204060655	0.74108402898711	0.814937316461688	0.441996588496989	486	8	0.462664621630163	0.337196572977218	FALSE
0.918105102842674	1	5159	0.574468085106383	0.779386204060655	0.74108402898711	0.814937316461688	0.441996588496989	486	8	0.671981593447756	6.043789519136e-05	FALSE
0.835758257238194	1	2565	0.574468085106383	0.779386204060655	0.74108402898711	0.814937316461688	0.441996588496989	486	8	0.892066824029861	0.384627247558942	FALSE
0.827144724642858	1	4566	0.574468085106383	0.779386204060655	0.74108402898711	0.814937316461688	0.441996588496989	486	8	0.404573765835393	1.57573206531907e-06	FALSE
0.800250634644181	1	7738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.989562802296132	1	7504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.978868402726948	1	8392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.800639384100214	1	3504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.920315539371222	1	5000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.860753735061735	1	4516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.927368026319891	1	6349	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.89322256972082	1	5771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.898767405748367	1	9495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.819232598273084	1	9021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.897946373932064	1	348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.954048750177026	1	6631	0.617021276595745	0.0362221715344449	0.0441530800017601	0.0314287022635541	0.0049668666169949	488	8	0.174990044642513	8.0673284668223e-05	TRUE
0.93892055535689	1	2023	0.617021276595745	0.0362221715344449	0.0441530800017601	0.0314287022635541	0.0049668666169949	488	8	0.0870656399772542	0.0754441302184724	TRUE
0.808203179389238	1	8408	0.617021276595745	0.0362221715344449	0.0441530800017601	0.0314287022635541	0.0049668666169949	488	8	0.405872764302915	0.000275826701261507	FALSE
0.974010527925566	1	4897	0.617021276595745	0.0362221715344449	0.0441530800017601	0.0314287022635541	0.0049668666169949	488	8	0.0810030880271162	0.00113495799690567	FALSE
0.867062008287758	1	265	0.617021276595745	0.0362221715344449	0.0441530800017601	0.0314287022635541	0.0049668666169949	488	8	0.708400283891427	0.0668958551043801	TRUE
0.965531630348414	1	8200	0.617021276595745	0.0362221715344449	0.0441530800017601	0.0314287022635541	0.0049668666169949	488	8	0.0668000841039307	0.000447662109276511	FALSE
0.837260756921023	1	3598	0.617021276595745	0.0362221715344449	0.0441530800017601	0.0314287022635541	0.0049668666169949	488	8	0.915454986255287	0.0182746454323403	FALSE
0.887439568387345	1	9004	0.617021276595745	0.0362221715344449	0.0441530800017601	0.0314287022635541	0.0049668666169949	488	8	0.391839446989821	0.000272586864423782	FALSE
0.834248317871243	1	8157	0.638297872340426	0.01354242960627	0.0345262530029864	0.00469441137435849	0.000115161766316407	489	9	0.14512466110757	0.000351636454659138	TRUE
0.882100376300514	1	6337	0.638297872340426	0.01354242960627	0.0345262530029864	0.00469441137435849	0.000115161766316407	489	9	0.311442641560608	0.00173329917511183	TRUE
0.898389749182388	1	9416	0.638297872340426	0.01354242960627	0.0345262530029864	0.00469441137435849	0.000115161766316407	489	9	0.382455594348688	0.00281320302596304	FALSE
0.869318622490391	1	4041	0.638297872340426	0.01354242960627	0.0345262530029864	0.00469441137435849	0.000115161766316407	489	9	0.414259204890832	0.159785930235446	FALSE
0.995324918814003	1	6122	0.638297872340426	0.01354242960627	0.0345262530029864	0.00469441137435849	0.000115161766316407	489	9	0.314006553602246	0.593834463444519	FALSE
0.820132940588519	1	1683	0.638297872340426	0.01354242960627	0.0345262530029864	0.00469441137435849	0.000115161766316407	489	9	0.151540639907214	0.268028924842527	TRUE
0.861125067993999	1	6246	0.638297872340426	0.01354242960627	0.0345262530029864	0.00469441137435849	0.000115161766316407	489	9	0.225496019223562	0.70780840097758	FALSE
0.91920943162404	1	4440	0.638297872340426	0.01354242960627	0.0345262530029864	0.00469441137435849	0.000115161766316407	489	9	0.567636778377947	0.0807191291913449	FALSE
0.814137479197234	1	3448	0.638297872340426	0.01354242960627	0.0345262530029864	0.00469441137435849	0.000115161766316407	489	9	0.63947168653423	0.317682779935149	FALSE
0.943537543993443	1	935	0.574468085106383	0.195171870238351	0.182566448091024	0.211126753040161	0.0626802828433788	490	7	0.471914931633408	5.12940289750282e-10	FALSE
0.965305922040716	1	4255	0.574468085106383	0.195171870238351	0.182566448091024	0.211126753040161	0.0626802828433788	490	7	0.745206361472337	0.0890760583662382	FALSE
0.991393934329972	1	3119	0.574468085106383	0.195171870238351	0.182566448091024	0.211126753040161	0.0626802828433788	490	7	0.222141516545442	0.202804857718802	FALSE
0.985530155478045	1	5694	0.574468085106383	0.195171870238351	0.182566448091024	0.211126753040161	0.0626802828433788	490	7	0.657501970764846	0.862487050755786	FALSE
0.983027589181438	1	532	0.574468085106383	0.195171870238351	0.182566448091024	0.211126753040161	0.0626802828433788	490	7	0.465639391115049	0.0876708140631542	FALSE
0.804620640119538	1	3830	0.574468085106383	0.195171870238351	0.182566448091024	0.211126753040161	0.0626802828433788	490	7	0.871821916035107	0.48407653382119	FALSE
0.913011954072863	1	6667	0.574468085106383	0.195171870238351	0.182566448091024	0.211126753040161	0.0626802828433788	490	7	0.843549153967719	0.0349969086115998	FALSE
0.83810023823753	1	7397	0.595744680851064	0.211597713578729	0.213055063439517	0.216663363094516	0.0631127993896398	491	9	0.211426882088095	0.690650817971151	TRUE
0.984453824255615	1	2270	0.595744680851064	0.211597713578729	0.213055063439517	0.216663363094516	0.0631127993896398	491	9	0.0468940435083161	0.126180995978629	TRUE
0.998765120189637	1	2537	0.595744680851064	0.211597713578729	0.213055063439517	0.216663363094516	0.0631127993896398	491	9	0.920321642060954	0.829075794616549	FALSE
0.954618084477261	1	5427	0.595744680851064	0.211597713578729	0.213055063439517	0.216663363094516	0.0631127993896398	491	9	0.698011079382191	0.204022660857315	FALSE
0.848940085433424	1	961	0.595744680851064	0.211597713578729	0.213055063439517	0.216663363094516	0.0631127993896398	491	9	0.306316486326629	0.000796790643632436	FALSE
0.937855771929026	1	6669	0.595744680851064	0.211597713578729	0.213055063439517	0.216663363094516	0.0631127993896398	491	9	0.929786421832974	0.0195964524777699	FALSE
0.920944314589724	1	9334	0.595744680851064	0.211597713578729	0.213055063439517	0.216663363094516	0.0631127993896398	491	9	0.662804352960627	0.16595938765613	TRUE
0.817142910789698	1	4178	0.595744680851064	0.211597713578729	0.213055063439517	0.216663363094516	0.0631127993896398	491	9	0.313055268584942	0.000569605809805476	FALSE
0.862895517749712	1	4358	0.595744680851064	0.211597713578729	0.213055063439517	0.216663363094516	0.0631127993896398	491	9	0.844955253050183	0.009209221862393	FALSE
0.947422420745715	1	9736	0.659574468085106	0.0118571451787707	0.0226142117777926	0.00588330859400842	0.000284909692655406	492	12	0.614840009962241	4.24701290305809e-09	FALSE
0.851260740030557	1	6552	0.659574468085106	0.0118571451787707	0.0226142117777926	0.00588330859400842	0.000284909692655406	492	12	0.311042271565717	0.267491094754672	FALSE
0.80447332453914	1	9331	0.659574468085106	0.0118571451787707	0.0226142117777926	0.00588330859400842	0.000284909692655406	492	12	0.404652106473413	3.77593678325601e-06	TRUE
0.909986425796524	1	3851	0.659574468085106	0.0118571451787707	0.0226142117777926	0.00588330859400842	0.000284909692655406	492	12	0.184260652639355	0.00891777922719284	TRUE
0.966257360717282	1	5498	0.659574468085106	0.0118571451787707	0.0226142117777926	0.00588330859400842	0.000284909692655406	492	12	0.0151189326998828	5.78467607139149e-09	FALSE
0.92733901119791	1	6161	0.659574468085106	0.0118571451787707	0.0226142117777926	0.00588330859400842	0.000284909692655406	492	12	0.871792339535086	0.00103015540448021	TRUE
0.944327319832519	1	639	0.659574468085106	0.0118571451787707	0.0226142117777926	0.00588330859400842	0.000284909692655406	492	12	0.710960286215574	0.000898189974783542	TRUE
0.921353409904987	1	7739	0.659574468085106	0.0118571451787707	0.0226142117777926	0.00588330859400842	0.000284909692655406	492	12	0.25046783302679	0.00186891265709111	FALSE
0.852191548235715	1	2541	0.659574468085106	0.0118571451787707	0.0226142117777926	0.00588330859400842	0.000284909692655406	492	12	0.282290411688964	0.000115811224408524	TRUE
0.803983690496534	1	1850	0.659574468085106	0.0118571451787707	0.0226142117777926	0.00588330859400842	0.000284909692655406	492	12	0.978668074357734	0.306980974330354	FALSE
0.829335923446342	1	6319	0.659574468085106	0.0118571451787707	0.0226142117777926	0.00588330859400842	0.000284909692655406	492	12	0.0319571012169402	0.000161021261319897	FALSE
0.885746724857017	1	2027	0.659574468085106	0.0118571451787707	0.0226142117777926	0.00588330859400842	0.000284909692655406	492	12	0.415600259836059	7.31317725538324e-05	TRUE
0.806988660385832	1	9522	0.51063829787234	0.677349652509881	0.661649852325864	0.696882529098484	0.233145374602366	493	9	0.642352813038079	0.00653731694135824	FALSE
0.99576946683228	1	8184	0.51063829787234	0.677349652509881	0.661649852325864	0.696882529098484	0.233145374602366	493	9	0.0675741945831803	0.00101258012613439	FALSE
0.889274818776175	1	2482	0.51063829787234	0.677349652509881	0.661649852325864	0.696882529098484	0.233145374602366	493	9	0.744715281973763	0.000213807317887956	TRUE
0.905036935722455	1	2125	0.51063829787234	0.677349652509881	0.661649852325864	0.696882529098484	0.233145374602366	493	9	0.812947682882694	0.392594994123209	FALSE
0.943320849025622	1	9295	0.51063829787234	0.677349652509881	0.661649852325864	0.696882529098484	0.233145374602366	493	9	0.135850744677858	0.000450335604172889	FALSE
0.929542450187728	1	9557	0.51063829787234	0.677349652509881	0.661649852325864	0.696882529098484	0.233145374602366	493	9	0.610345141715975	0.411675850018196	FALSE
0.903933795075864	1	9840	0.51063829787234	0.677349652509881	0.661649852325864	0.696882529098484	0.233145374602366	493	9	0.595264584120689	0.00148691759522327	FALSE
0.89196727485396	1	1035	0.51063829787234	0.677349652509881	0.661649852325864	0.696882529098484	0.233145374602366	493	9	0.725903517613704	0.223745437975637	FALSE
0.821203293232247	1	1296	0.51063829787234	0.677349652509881	0.661649852325864	0.696882529098484	0.233145374602366	493	9	0.281523139095666	0.686721988183383	FALSE
0.893028297880665	1	173	0.702127659574468	0.0101595003358927	0.0358040768259612	0.00241898967345027	6.43319203314243e-05	494	12	0.832300628199371	0.0250033757653822	TRUE
0.927501838980243	1	5622	0.702127659574468	0.0101595003358927	0.0358040768259612	0.00241898967345027	6.43319203314243e-05	494	12	0.76212634731648	0.786190565062677	TRUE
0.880007109325379	1	7172	0.702127659574468	0.0101595003358927	0.0358040768259612	0.00241898967345027	6.43319203314243e-05	494	12	0.990855069780199	1.20119315275695e-06	FALSE
0.882836979068816	1	4902	0.702127659574468	0.0101595003358927	0.0358040768259612	0.00241898967345027	6.43319203314243e-05	494	12	0.250527668947777	0.110565477840533	FALSE
0.906691871909425	1	4262	0.702127659574468	0.0101595003358927	0.0358040768259612	0.00241898967345027	6.43319203314243e-05	494	12	0.068134367232644	1.71826454284036e-09	FALSE
0.923931939667091	1	9957	0.702127659574468	0.0101595003358927	0.0358040768259612	0.00241898967345027	6.43319203314243e-05	494	12	0.398664803202856	0.000193236884354364	TRUE
0.953060229867697	1	4294	0.702127659574468	0.0101595003358927	0.0358040768259612	0.00241898967345027	6.43319203314243e-05	494	12	0.530446103103994	7.40478737125498e-05	TRUE
0.910437572840601	1	9250	0.702127659574468	0.0101595003358927	0.0358040768259612	0.00241898967345027	6.43319203314243e-05	494	12	0.0183870258745626	0.0181570207543537	FALSE
0.873409447399899	1	7752	0.702127659574468	0.0101595003358927	0.0358040768259612	0.00241898967345027	6.43319203314243e-05	494	12	0.940511726287398	0.000505480265507622	TRUE
0.812336950656027	1	125	0.702127659574468	0.0101595003358927	0.0358040768259612	0.00241898967345027	6.43319203314243e-05	494	12	0.716413090628002	0.499197867925339	FALSE
0.900622848654166	1	6779	0.702127659574468	0.0101595003358927	0.0358040768259612	0.00241898967345027	6.43319203314243e-05	494	12	0.121020209728108	0.236448307086349	FALSE
0.979961991030723	1	2025	0.702127659574468	0.0101595003358927	0.0358040768259612	0.00241898967345027	6.43319203314243e-05	494	12	0.872613576985114	0.92191561344236	TRUE
0.882428688323125	1	6293	0.680851063829787	0.0384465742142431	0.0616022602479919	0.0236313910678138	0.000965804568701623	495	10	0.30551089755602	0.00361408590160431	FALSE
0.918579422915354	1	3885	0.680851063829787	0.0384465742142431	0.0616022602479919	0.0236313910678138	0.000965804568701623	495	10	0.874823659450585	3.27772672286769e-10	TRUE
0.86127893817611	1	8759	0.680851063829787	0.0384465742142431	0.0616022602479919	0.0236313910678138	0.000965804568701623	495	10	0.382549396288708	0.0148731785288295	TRUE
0.922405406599864	1	8610	0.680851063829787	0.0384465742142431	0.0616022602479919	0.0236313910678138	0.000965804568701623	495	10	0.0623854225358027	0.107323190984661	FALSE
0.96894446532242	1	273	0.680851063829787	0.0384465742142431	0.0616022602479919	0.0236313910678138	0.000965804568701623	495	10	0.0147903234016384	0.0774342565282768	TRUE
0.95157514535822	1	1400	0.680851063829787	0.0384465742142431	0.0616022602479919	0.0236313910678138	0.000965804568701623	495	10	0.702218334102654	0.832114267034426	TRUE
0.853319953521714	1	4325	0.680851063829787	0.0384465742142431	0.0616022602479919	0.0236313910678138	0.000965804568701623	495	10	0.0123600865769138	0.0100150089103828	FALSE
0.813769389502704	1	2805	0.680851063829787	0.0384465742142431	0.0616022602479919	0.0236313910678138	0.000965804568701623	495	10	0.694234747365454	0.11449012721919	FALSE
0.823272342700511	1	1272	0.680851063829787	0.0384465742142431	0.0616022602479919	0.0236313910678138	0.000965804568701623	495	10	0.233789585382383	9.23661685335128e-05	TRUE
0.872599195688963	1	3623	0.680851063829787	0.0384465742142431	0.0616022602479919	0.0236313910678138	0.000965804568701623	495	10	0.277563899892801	0.566263552948943	FALSE
0.987110070092604	1	8464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.849114393955097	1	2645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.885646505653858	1	799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.886748798703775	1	2255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.957791756559163	1	4675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.871380190225318	1	986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.983879835810512	1	4961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.845979463914409	1	589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.917712633218616	1	5990	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.952429514052346	1	1210	0.531914893617021	0.199258223573191	0.240841440079018	0.163188424541573	0.00624311921526273	497	8	0.331648090975545	0.177162918766618	FALSE
0.873254815069959	1	3081	0.531914893617021	0.199258223573191	0.240841440079018	0.163188424541573	0.00624311921526273	497	8	0.271107346540943	3.39736693539908e-06	FALSE
0.801603054022416	1	8211	0.531914893617021	0.199258223573191	0.240841440079018	0.163188424541573	0.00624311921526273	497	8	0.582577446176496	0.00879604731467374	TRUE
0.801854988420382	1	7222	0.531914893617021	0.199258223573191	0.240841440079018	0.163188424541573	0.00624311921526273	497	8	0.299265180635285	7.90567354453178e-10	TRUE
0.857541699707508	1	9373	0.531914893617021	0.199258223573191	0.240841440079018	0.163188424541573	0.00624311921526273	497	8	0.143659835254112	1.51256340970132e-06	TRUE
0.860781105561182	1	6569	0.531914893617021	0.199258223573191	0.240841440079018	0.163188424541573	0.00624311921526273	497	8	0.202016038460294	5.04903502446498e-09	TRUE
0.991894619120285	1	6413	0.531914893617021	0.199258223573191	0.240841440079018	0.163188424541573	0.00624311921526273	497	8	0.943114879815247	1.00085037313973e-06	TRUE
0.837091069389135	1	8253	0.531914893617021	0.199258223573191	0.240841440079018	0.163188424541573	0.00624311921526273	497	8	0.37365239758412	3.44636705612211e-07	FALSE
0.851928129931912	1	7701	0.574468085106383	0.129482345054509	0.1287001363054	0.13110341272916	0.0150879345125619	498	7	0.0773570896282854	0.0798578773376188	FALSE
0.941764423716813	1	4932	0.574468085106383	0.129482345054509	0.1287001363054	0.13110341272916	0.0150879345125619	498	7	0.305639523204852	4.5849312966919e-06	FALSE
0.957022070419043	1	7299	0.574468085106383	0.129482345054509	0.1287001363054	0.13110341272916	0.0150879345125619	498	7	0.570296973448499	0.00907243961549099	FALSE
0.900303688691929	1	5386	0.574468085106383	0.129482345054509	0.1287001363054	0.13110341272916	0.0150879345125619	498	7	0.589529420521876	0.203799229023512	FALSE
0.941893274895847	1	9638	0.574468085106383	0.129482345054509	0.1287001363054	0.13110341272916	0.0150879345125619	498	7	0.0174664872703003	0.00542939064960936	FALSE
0.890954846376553	1	5454	0.574468085106383	0.129482345054509	0.1287001363054	0.13110341272916	0.0150879345125619	498	7	0.268539037366103	0.359788302487418	FALSE
0.861485823057592	1	9229	0.574468085106383	0.129482345054509	0.1287001363054	0.13110341272916	0.0150879345125619	498	7	0.974996463360884	0.0401966074176876	TRUE
0.820783101394773	1	9450	0.638297872340426	0.00861425344042195	0.0119405755644238	0.00632081780234477	0.000705915673371169	499	10	0.0407469589725951	0.00828077149071553	FALSE
0.894001034880057	1	5526	0.638297872340426	0.00861425344042195	0.0119405755644238	0.00632081780234477	0.000705915673371169	499	10	0.738342625392778	3.90014204085706e-05	FALSE
0.830009181052446	1	8773	0.638297872340426	0.00861425344042195	0.0119405755644238	0.00632081780234477	0.000705915673371169	499	10	0.00517834503316683	2.90666322737798e-06	TRUE
0.910828792490065	1	2257	0.638297872340426	0.00861425344042195	0.0119405755644238	0.00632081780234477	0.000705915673371169	499	10	9.5008697605925e-05	1.14455493056066e-07	TRUE
0.839925384428352	1	3033	0.638297872340426	0.00861425344042195	0.0119405755644238	0.00632081780234477	0.000705915673371169	499	10	0.0992603530779053	0.0968035327292785	TRUE
0.804532924015075	1	3379	0.638297872340426	0.00861425344042195	0.0119405755644238	0.00632081780234477	0.000705915673371169	499	10	0.294339750146321	0.235089854421871	TRUE
0.801435335213319	1	4122	0.638297872340426	0.00861425344042195	0.0119405755644238	0.00632081780234477	0.000705915673371169	499	10	0.536946464559872	0.98814297744264	FALSE
0.936249130731449	1	1693	0.638297872340426	0.00861425344042195	0.0119405755644238	0.00632081780234477	0.000705915673371169	499	10	0.841230697837786	0.05752768817931	FALSE
0.838448702916503	1	1752	0.638297872340426	0.00861425344042195	0.0119405755644238	0.00632081780234477	0.000705915673371169	499	10	0.289051804328712	0.0212221563214261	TRUE
0.868513403972611	1	6966	0.638297872340426	0.00861425344042195	0.0119405755644238	0.00632081780234477	0.000705915673371169	499	10	0.000684959512088801	1.73545682571198e-08	FALSE
0.893709252774715	1	5073	0.680851063829787	0.00180278898266538	0.00683209344970709	0.000392948736295984	2.19704242988252e-05	500	12	0.763771621182944	0.000139160738619602	FALSE
