"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0.246697940316517	1	7883	0.48936170212766	0.000429485376795124	578	9
0.352022991701961	1	9904	0.48936170212766	0.000429485376795124	578	9
0.0886224104091525	1	9254	0.48936170212766	0.000429485376795124	578	9
0.193330917705316	1	6161	0.48936170212766	0.000429485376795124	578	9
0.309450219408609	1	3045	0.48936170212766	0.000429485376795124	578	9
0.410342927731108	1	3754	0.319148936170213	0.354368084245109	579	9
0.0569802943733521	1	8649	0.319148936170213	0.354368084245109	579	9
0.0633469580439851	1	7145	0.319148936170213	0.354368084245109	579	9
0.217956972168759	1	9495	0.319148936170213	0.354368084245109	579	9
0.336766422749497	1	609	0.319148936170213	0.354368084245109	579	9
0.106720245047472	1	6884	0.319148936170213	0.354368084245109	579	9
0.0879385684384033	1	6314	0.319148936170213	0.354368084245109	579	9
0.0865066027385183	1	5371	0.319148936170213	0.354368084245109	579	9
0.253831989015453	1	5342	0.319148936170213	0.354368084245109	579	9
0.211394427088089	1	2578	0.468085106382979	0.00256255543587029	580	9
0.189016131672543	1	6219	0.468085106382979	0.00256255543587029	580	9
0.330077324865852	1	6768	0.468085106382979	0.00256255543587029	580	9
0.200384737865534	1	9596	0.468085106382979	0.00256255543587029	580	9
0.22289998435881	1	8861	0.468085106382979	0.00256255543587029	580	9
0.375640470825601	1	5729	0.468085106382979	0.00256255543587029	580	9
0.079646730388049	1	3285	0.468085106382979	0.00256255543587029	580	9
0.361039292311762	1	148	0.468085106382979	0.00256255543587029	580	9
0.303654181666207	1	3405	0.468085106382979	0.00256255543587029	580	9
0.347798587521538	1	4597	0.319148936170213	0.0340651096645832	581	8
0.372023280942813	1	9164	0.319148936170213	0.0340651096645832	581	8
0.357529211626388	1	7179	0.319148936170213	0.0340651096645832	581	8
0.104422258283012	1	3791	0.319148936170213	0.0340651096645832	581	8
0.365180593589321	1	453	0.319148936170213	0.0340651096645832	581	8
0.434455283533316	1	8936	0.319148936170213	0.0340651096645832	581	8
0.0237398090190254	1	3499	0.319148936170213	0.0340651096645832	581	8
0.343435516906902	1	9544	0.319148936170213	0.0340651096645832	581	8
0.000958373921457678	1	8305	0.382978723404255	0.020023613475523	582	11
0.0761862494051457	1	1978	0.382978723404255	0.020023613475523	582	11
0.0459014430292882	1	5047	0.382978723404255	0.020023613475523	582	11
0.287840525445063	1	9081	0.382978723404255	0.020023613475523	582	11
0.386674256343395	1	46	0.382978723404255	0.020023613475523	582	11
0.0420799567247741	1	792	0.382978723404255	0.020023613475523	582	11
0.0834389498108067	1	7261	0.382978723404255	0.020023613475523	582	11
0.257231785648037	1	8662	0.382978723404255	0.020023613475523	582	11
0.386794852442108	1	9692	0.382978723404255	0.020023613475523	582	11
0.0617039106669836	1	5795	0.382978723404255	0.020023613475523	582	11
0.0446184705826454	1	3241	0.382978723404255	0.020023613475523	582	11
0.095311785209924	1	4286	0.404255319148936	0.00939956965188539	583	11
0.310655769053847	1	2423	0.404255319148936	0.00939956965188539	583	11
0.0865921784075908	1	7283	0.404255319148936	0.00939956965188539	583	11
0.35234782313928	1	7050	0.404255319148936	0.00939956965188539	583	11
0.156566406798083	1	652	0.404255319148936	0.00939956965188539	583	11
0.029440032702405	1	4336	0.404255319148936	0.00939956965188539	583	11
0.218990890088025	1	9078	0.404255319148936	0.00939956965188539	583	11
0.00346714805345982	1	4084	0.404255319148936	0.00939956965188539	583	11
0.156978846201673	1	7938	0.404255319148936	0.00939956965188539	583	11
0.420357847446576	1	5657	0.404255319148936	0.00939956965188539	583	11
0.447794761194382	1	5388	0.404255319148936	0.00939956965188539	583	11
0.438936943199951	1	4677	0.404255319148936	0.00221681098924306	584	9
0.247189255943522	1	2011	0.404255319148936	0.00221681098924306	584	9
0.0602758535533212	1	8599	0.404255319148936	0.00221681098924306	584	9
0.0337872934760526	1	9457	0.404255319148936	0.00221681098924306	584	9
0.388657707895618	1	2222	0.404255319148936	0.00221681098924306	584	9
0.255752636957914	1	4611	0.404255319148936	0.00221681098924306	584	9
0.186727575073019	1	2454	0.404255319148936	0.00221681098924306	584	9
0.0962918119970709	1	6697	0.404255319148936	0.00221681098924306	584	9
0.0820450234925374	1	6205	0.404255319148936	0.00221681098924306	584	9
0.42642907082336	1	1895	0.297872340425532	0.0980065188095563	585	8
0.340585290966555	1	7493	0.297872340425532	0.0980065188095563	585	8
0.411098221864086	1	2211	0.297872340425532	0.0980065188095563	585	8
0.352749045775272	1	7496	0.297872340425532	0.0980065188095563	585	8
0.404789891734254	1	146	0.297872340425532	0.0980065188095563	585	8
0.038297750428319	1	5845	0.297872340425532	0.0980065188095563	585	8
0.170551157207228	1	5683	0.297872340425532	0.0980065188095563	585	8
0.245391837274656	1	5651	0.297872340425532	0.0980065188095563	585	8
0.207243715133518	1	1399	0.404255319148936	0.106197140135581	586	9
0.101490793784615	1	2379	0.404255319148936	0.106197140135581	586	9
0.325665219489019	1	8139	0.404255319148936	0.106197140135581	586	9
0.219622845144477	1	4138	0.404255319148936	0.106197140135581	586	9
0.141288940503728	1	6140	0.404255319148936	0.106197140135581	586	9
0.413449127459899	1	9044	0.404255319148936	0.106197140135581	586	9
0.286586374172475	1	3724	0.404255319148936	0.106197140135581	586	9
0.098625192604959	1	6815	0.404255319148936	0.106197140135581	586	9
0.0450291336514056	1	3503	0.404255319148936	0.106197140135581	586	9
0.139896114415023	1	999	0.446808510638298	0.00252384224767094	587	9
0.0191077879630029	1	134	0.446808510638298	0.00252384224767094	587	9
0.185646071936935	1	5088	0.446808510638298	0.00252384224767094	587	9
0.40611415815074	1	5660	0.446808510638298	0.00252384224767094	587	9
0.216615146084223	1	5962	0.446808510638298	0.00252384224767094	587	9
0.0326298120548017	1	940	0.446808510638298	0.00252384224767094	587	9
0.337480815709569	1	9348	0.446808510638298	0.00252384224767094	587	9
0.113826549123041	1	5851	0.446808510638298	0.00252384224767094	587	9
0.11698835020652	1	4758	0.446808510638298	0.00252384224767094	587	9
0.327947913261596	1	4484	0.340425531914894	0.22121167344818	588	10
0.24051188507583	1	5297	0.340425531914894	0.22121167344818	588	10
0.121558752749115	1	4269	0.340425531914894	0.22121167344818	588	10
0.133175189606845	1	4602	0.340425531914894	0.22121167344818	588	10
0.263310770352837	1	5551	0.340425531914894	0.22121167344818	588	10
0.29802560795797	1	8169	0.340425531914894	0.22121167344818	588	10
0.379488297784701	1	2229	0.340425531914894	0.22121167344818	588	10
0.0457022547489032	1	5026	0.340425531914894	0.22121167344818	588	10
0.44797574984841	1	2968	0.340425531914894	0.22121167344818	588	10
0.433315054583363	1	5629	0.340425531914894	0.22121167344818	588	10
0.0617491150042042	1	3507	0.468085106382979	0.000100714312866499	589	7
0.296036870987155	1	3473	0.468085106382979	0.000100714312866499	589	7
0.103629807278048	1	9034	0.468085106382979	0.000100714312866499	589	7
0.283555349952076	1	8398	0.468085106382979	0.000100714312866499	589	7
0.380266889522318	1	5762	0.468085106382979	0.000100714312866499	589	7
0.138748067349661	1	1864	0.468085106382979	0.000100714312866499	589	7
0.0272866575513035	1	8002	0.468085106382979	0.000100714312866499	589	7
0.432993899134453	1	8087	0.340425531914894	0.015705988620755	590	9
0.0796442047110759	1	9210	0.340425531914894	0.015705988620755	590	9
0.396747925027739	1	708	0.340425531914894	0.015705988620755	590	9
0.0617039106669836	1	5795	0.340425531914894	0.015705988620755	590	9
0.0421007159748115	1	2661	0.340425531914894	0.015705988620755	590	9
0.0752139458083548	1	3355	0.340425531914894	0.015705988620755	590	9
0.413273160613608	1	6024	0.340425531914894	0.015705988620755	590	9
0.178610782593023	1	4654	0.340425531914894	0.015705988620755	590	9
0.00189893200295046	1	2604	0.340425531914894	0.015705988620755	590	9
0.289182852033991	1	6527	0.340425531914894	0.0163674047215223	591	8
0.396887130104005	1	9547	0.340425531914894	0.0163674047215223	591	8
0.391437742207199	1	1511	0.340425531914894	0.0163674047215223	591	8
0.342140898329671	1	2806	0.340425531914894	0.0163674047215223	591	8
0.362331515864935	1	9919	0.340425531914894	0.0163674047215223	591	8
0.360243190883193	1	3490	0.340425531914894	0.0163674047215223	591	8
0.353469918156043	1	5237	0.340425531914894	0.0163674047215223	591	8
0.231081462081056	1	479	0.340425531914894	0.0163674047215223	591	8
0.107969858776778	1	560	0.446808510638298	0.00192383277503496	592	8
0.301610302459449	1	158	0.446808510638298	0.00192383277503496	592	8
0.0365518764825538	1	6581	0.446808510638298	0.00192383277503496	592	8
0.138864503300283	1	7469	0.446808510638298	0.00192383277503496	592	8
0.0856946605606936	1	5067	0.446808510638298	0.00192383277503496	592	8
0.22143517092336	1	5216	0.446808510638298	0.00192383277503496	592	8
0.120571747608483	1	4998	0.446808510638298	0.00192383277503496	592	8
0.388486308872234	1	5689	0.446808510638298	0.00192383277503496	592	8
0.180361658963375	1	8043	0.446808510638298	0.00452045265825472	593	10
0.312918210891075	1	2184	0.446808510638298	0.00452045265825472	593	10
0.422717051021755	1	7262	0.446808510638298	0.00452045265825472	593	10
0.00359227404696867	1	5537	0.446808510638298	0.00452045265825472	593	10
0.149620601395145	1	2532	0.446808510638298	0.00452045265825472	593	10
0.326500585628673	1	6598	0.446808510638298	0.00452045265825472	593	10
0.318720513372682	1	9344	0.446808510638298	0.00452045265825472	593	10
0.4497107167379	1	9174	0.446808510638298	0.00452045265825472	593	10
0.0307690532295965	1	5686	0.446808510638298	0.00452045265825472	593	10
0.214769816666376	1	8715	0.446808510638298	0.00452045265825472	593	10
0.366284258267842	1	877	0.25531914893617	0.018171425818763	594	10
0.175245258724317	1	3842	0.25531914893617	0.018171425818763	594	10
0.278956387855578	1	7379	0.25531914893617	0.018171425818763	594	10
0.145175652264152	1	5484	0.25531914893617	0.018171425818763	594	10
0.153775995899923	1	3386	0.25531914893617	0.018171425818763	594	10
0.0570202294271439	1	7327	0.25531914893617	0.018171425818763	594	10
0.084064072673209	1	7966	0.25531914893617	0.018171425818763	594	10
0.385281761130318	1	4921	0.25531914893617	0.018171425818763	594	10
0.251045433583204	1	5308	0.25531914893617	0.018171425818763	594	10
0.395751189440489	1	4500	0.25531914893617	0.018171425818763	594	10
0.242365904955659	1	9135	0.297872340425532	0.18072899366672	595	11
0.337791377690155	1	8817	0.297872340425532	0.18072899366672	595	11
0.29169735488249	1	1168	0.297872340425532	0.18072899366672	595	11
0.106655438477173	1	3495	0.297872340425532	0.18072899366672	595	11
0.38052116293693	1	7142	0.297872340425532	0.18072899366672	595	11
0.0879293431062251	1	3800	0.297872340425532	0.18072899366672	595	11
0.038297750428319	1	5845	0.297872340425532	0.18072899366672	595	11
0.116151542798616	1	3831	0.297872340425532	0.18072899366672	595	11
0.230138663726393	1	7553	0.297872340425532	0.18072899366672	595	11
0.127677304751705	1	8248	0.297872340425532	0.18072899366672	595	11
0.0458927088766359	1	2976	0.297872340425532	0.18072899366672	595	11
0.221536148758605	1	5076	0.340425531914894	0.0397392316749576	596	9
0.321118507348001	1	6832	0.340425531914894	0.0397392316749576	596	9
0.00863411966711283	1	4946	0.340425531914894	0.0397392316749576	596	9
0.194507589179557	1	9996	0.340425531914894	0.0397392316749576	596	9
0.416867369099054	1	5420	0.340425531914894	0.0397392316749576	596	9
0.431605680263601	1	1516	0.340425531914894	0.0397392316749576	596	9
0.369955916586332	1	5652	0.340425531914894	0.0397392316749576	596	9
0.102598387585022	1	1284	0.340425531914894	0.0397392316749576	596	9
0.029440032702405	1	4336	0.340425531914894	0.0397392316749576	596	9
0.416461818362586	1	9431	0.319148936170213	0.388923372236429	597	9
0.341903681773692	1	817	0.319148936170213	0.388923372236429	597	9
0.418819153297227	1	4045	0.319148936170213	0.388923372236429	597	9
0.190587355569005	1	2164	0.319148936170213	0.388923372236429	597	9
0.304388831276447	1	7069	0.319148936170213	0.388923372236429	597	9
0.446286921144929	1	6489	0.319148936170213	0.388923372236429	597	9
0.153251203161199	1	3109	0.319148936170213	0.388923372236429	597	9
0.170060285087675	1	2708	0.319148936170213	0.388923372236429	597	9
0.146458928869106	1	822	0.319148936170213	0.388923372236429	597	9
0.292883942567278	1	6359	0.446808510638298	0.0196387966178837	598	9
0.412548672803678	1	2181	0.446808510638298	0.0196387966178837	598	9
0.32179438326275	1	6474	0.446808510638298	0.0196387966178837	598	9
0.313235876429826	1	2055	0.446808510638298	0.0196387966178837	598	9
0.279819161246996	1	3035	0.446808510638298	0.0196387966178837	598	9
0.00372883735690266	1	2888	0.446808510638298	0.0196387966178837	598	9
0.105029693129472	1	7668	0.446808510638298	0.0196387966178837	598	9
0.149925447965506	1	7100	0.446808510638298	0.0196387966178837	598	9
0.0635427194880322	1	2255	0.446808510638298	0.0196387966178837	598	9
0.00276175306644291	1	6395	0.382978723404255	0.005119980650416	599	12
0.313651943940204	1	7905	0.382978723404255	0.005119980650416	599	12
0.376112279773224	1	2777	0.382978723404255	0.005119980650416	599	12
0.0229706067941152	1	238	0.382978723404255	0.005119980650416	599	12
0.217803448392078	1	8410	0.382978723404255	0.005119980650416	599	12
0.307389342645183	1	9946	0.382978723404255	0.005119980650416	599	12
0.0265888356138021	1	3336	0.382978723404255	0.005119980650416	599	12
0.378084626875352	1	5811	0.382978723404255	0.005119980650416	599	12
0.323319060145877	1	557	0.382978723404255	0.005119980650416	599	12
0.24703308903845	1	1847	0.382978723404255	0.005119980650416	599	12
0.371610589663032	1	6000	0.382978723404255	0.005119980650416	599	12
0.409656600421295	1	4276	0.382978723404255	0.005119980650416	599	12
0.226201045420021	1	223	0.276595744680851	0.541219003132266	600	11
0.134547407005448	1	3343	0.276595744680851	0.541219003132266	600	11
0.233031122200191	1	1361	0.276595744680851	0.541219003132266	600	11
0.00120013514533639	1	1384	0.276595744680851	0.541219003132266	600	11
0.190948952024337	1	2199	0.276595744680851	0.541219003132266	600	11
0.236532848747447	1	5956	0.276595744680851	0.541219003132266	600	11
0.192472550994717	1	1440	0.276595744680851	0.541219003132266	600	11
0.176658188388683	1	7913	0.276595744680851	0.541219003132266	600	11
0.127511245524511	1	8784	0.276595744680851	0.541219003132266	600	11
0.151313463365659	1	9513	0.276595744680851	0.541219003132266	600	11
0.249099058646243	1	1064	0.276595744680851	0.541219003132266	600	11
0.180486728483811	1	5596	0.25531914893617	0.768679119991781	601	9
0.153665522206575	1	1034	0.25531914893617	0.768679119991781	601	9
0.153304030420259	1	5033	0.25531914893617	0.768679119991781	601	9
0.30224246570142	1	2632	0.25531914893617	0.768679119991781	601	9
0.253481583343819	1	6978	0.25531914893617	0.768679119991781	601	9
0.133954100171104	1	1176	0.25531914893617	0.768679119991781	601	9
0.180326001928188	1	5220	0.25531914893617	0.768679119991781	601	9
0.0896668671048246	1	4896	0.25531914893617	0.768679119991781	601	9
0.192527291632723	1	1835	0.25531914893617	0.768679119991781	601	9
0.0972366453730501	1	4403	0.361702127659574	0.0137967772938643	602	12
0.272638847166672	1	4737	0.361702127659574	0.0137967772938643	602	12
0.0923677220824175	1	6892	0.361702127659574	0.0137967772938643	602	12
0.228821317513939	1	2153	0.361702127659574	0.0137967772938643	602	12
0.209266019845381	1	4265	0.361702127659574	0.0137967772938643	602	12
0.387931562878657	1	9666	0.361702127659574	0.0137967772938643	602	12
0.18391781297978	1	1114	0.361702127659574	0.0137967772938643	602	12
0.112614505703095	1	3804	0.361702127659574	0.0137967772938643	602	12
0.018993554986082	1	645	0.361702127659574	0.0137967772938643	602	12
0.422919656394515	1	2020	0.361702127659574	0.0137967772938643	602	12
0.150516347622033	1	523	0.361702127659574	0.0137967772938643	602	12
0.0401377859408967	1	4991	0.361702127659574	0.0137967772938643	602	12
0.200966993998736	1	7029	0.340425531914894	0.0613943361401887	603	12
0.0390949337510392	1	7338	0.340425531914894	0.0613943361401887	603	12
0.0504062398918904	1	9476	0.340425531914894	0.0613943361401887	603	12
0.27807464391226	1	1839	0.340425531914894	0.0613943361401887	603	12
0.426444228761829	1	9248	0.340425531914894	0.0613943361401887	603	12
0.3203016202664	1	417	0.340425531914894	0.0613943361401887	603	12
0.217345003341325	1	9524	0.340425531914894	0.0613943361401887	603	12
0.431671216897666	1	3295	0.340425531914894	0.0613943361401887	603	12
0.258545100688934	1	2038	0.340425531914894	0.0613943361401887	603	12
0.177154619491193	1	954	0.340425531914894	0.0613943361401887	603	12
0.291498826572206	1	3916	0.340425531914894	0.0613943361401887	603	12
0.120443857891951	1	1544	0.340425531914894	0.0613943361401887	603	12
0.386850538558792	1	5942	0.276595744680851	0.506934281242674	604	8
0.134176743635908	1	2302	0.276595744680851	0.506934281242674	604	8
0.3353679238935	1	7236	0.276595744680851	0.506934281242674	604	8
0.042878262384329	1	2218	0.276595744680851	0.506934281242674	604	8
0.0801287407404743	1	6726	0.276595744680851	0.506934281242674	604	8
0.412531820044387	1	4313	0.276595744680851	0.506934281242674	604	8
0.310054707806557	1	2786	0.276595744680851	0.506934281242674	604	8
0.328047236718703	1	4434	0.276595744680851	0.506934281242674	604	8
0.294725525798276	1	9158	0.404255319148936	0.073964107463314	605	8
0.162827829073649	1	8244	0.404255319148936	0.073964107463314	605	8
0.00690439618192613	1	7441	0.404255319148936	0.073964107463314	605	8
0.40611415815074	1	5660	0.404255319148936	0.073964107463314	605	8
0.381731182232033	1	1257	0.404255319148936	0.073964107463314	605	8
0.220001927821431	1	3310	0.404255319148936	0.073964107463314	605	8
0.00662791145732626	1	4607	0.404255319148936	0.073964107463314	605	8
0.0856946605606936	1	5067	0.404255319148936	0.073964107463314	605	8
0.423727236734703	1	5185	0.361702127659574	0.00799196469523707	606	9
0.341837388568092	1	3947	0.361702127659574	0.00799196469523707	606	9
0.23425600680057	1	7457	0.361702127659574	0.00799196469523707	606	9
0.164783501951024	1	7607	0.361702127659574	0.00799196469523707	606	9
0.0772718424908817	1	5544	0.361702127659574	0.00799196469523707	606	9
0.116229700797703	1	5881	0.361702127659574	0.00799196469523707	606	9
0.0410879248520359	1	5828	0.361702127659574	0.00799196469523707	606	9
0.401022761233617	1	1863	0.361702127659574	0.00799196469523707	606	9
0.364966902730521	1	1246	0.361702127659574	0.00799196469523707	606	9
0.246822202973999	1	1207	0.319148936170213	0.228792281426666	607	8
0.355685408343561	1	2147	0.319148936170213	0.228792281426666	607	8
0.30271145675797	1	8871	0.319148936170213	0.228792281426666	607	8
0.142505691514816	1	2061	0.319148936170213	0.228792281426666	607	8
0.297026422654744	1	5242	0.319148936170213	0.228792281426666	607	8
0.0961810630629771	1	5986	0.319148936170213	0.228792281426666	607	8
0.153753157204483	1	138	0.319148936170213	0.228792281426666	607	8
0.160808301810175	1	7271	0.319148936170213	0.228792281426666	607	8
0.0580418671248481	1	6054	0.361702127659574	0.0640253386346696	608	7
0.00721629266627133	1	9316	0.361702127659574	0.0640253386346696	608	7
0.39040080124978	1	6531	0.361702127659574	0.0640253386346696	608	7
0.261209007818252	1	5734	0.361702127659574	0.0640253386346696	608	7
0.0848042224883102	1	3582	0.361702127659574	0.0640253386346696	608	7
0.0879027319257148	1	797	0.361702127659574	0.0640253386346696	608	7
0.0869021048303694	1	389	0.361702127659574	0.0640253386346696	608	7
0.317972177162301	1	2911	0.319148936170213	0.284736535296349	609	10
0.249634665087797	1	5755	0.319148936170213	0.284736535296349	609	10
0.187614204513375	1	2372	0.319148936170213	0.284736535296349	609	10
0.0751027926569805	1	3138	0.319148936170213	0.284736535296349	609	10
0.153547184611671	1	974	0.319148936170213	0.284736535296349	609	10
0.118979936814867	1	291	0.319148936170213	0.284736535296349	609	10
0.131253149430268	1	8443	0.319148936170213	0.284736535296349	609	10
0.230378356191795	1	6579	0.319148936170213	0.284736535296349	609	10
0.234477569733281	1	4170	0.319148936170213	0.284736535296349	609	10
0.36465866274666	1	2400	0.319148936170213	0.284736535296349	609	10
0.167833417514339	1	4415	0.319148936170213	0.0551711654116825	610	9
0.285349159792531	1	8214	0.319148936170213	0.0551711654116825	610	9
0.26078346016584	1	7737	0.319148936170213	0.0551711654116825	610	9
0.203721682378091	1	4172	0.319148936170213	0.0551711654116825	610	9
0.0440317415515892	1	2972	0.319148936170213	0.0551711654116825	610	9
0.250297066674102	1	8324	0.319148936170213	0.0551711654116825	610	9
0.0670930435764603	1	9668	0.319148936170213	0.0551711654116825	610	9
0.167566893424373	1	6282	0.319148936170213	0.0551711654116825	610	9
0.434123333869502	1	1708	0.319148936170213	0.0551711654116825	610	9
0.0054705839487724	1	6245	0.297872340425532	0.122934798850639	611	11
0.365793718281202	1	2444	0.297872340425532	0.122934798850639	611	11
0.363186969864182	1	4060	0.297872340425532	0.122934798850639	611	11
0.42954080386553	1	8621	0.297872340425532	0.122934798850639	611	11
0.0255450998665765	1	5985	0.297872340425532	0.122934798850639	611	11
0.0972531962790526	1	5584	0.297872340425532	0.122934798850639	611	11
0.279970470629632	1	5408	0.297872340425532	0.122934798850639	611	11
0.329467700247187	1	919	0.297872340425532	0.122934798850639	611	11
0.363441832840908	1	4306	0.297872340425532	0.122934798850639	611	11
0.407605097873602	1	338	0.297872340425532	0.122934798850639	611	11
0.153763289144263	1	712	0.297872340425532	0.122934798850639	611	11
0.294736842624843	1	2017	0.425531914893617	0.00838985996348239	612	9
0.43980955024017	1	7446	0.425531914893617	0.00838985996348239	612	9
0.191259418870322	1	9535	0.425531914893617	0.00838985996348239	612	9
0.346608973445836	1	7465	0.425531914893617	0.00838985996348239	612	9
0.340229272143915	1	3771	0.425531914893617	0.00838985996348239	612	9
0.295338022790384	1	1334	0.425531914893617	0.00838985996348239	612	9
0.258205074327998	1	3433	0.425531914893617	0.00838985996348239	612	9
0.263004254526459	1	750	0.425531914893617	0.00838985996348239	612	9
0.0197100955992937	1	653	0.425531914893617	0.00838985996348239	612	9
0.123433245846536	1	675	0.276595744680851	0.291706599363648	613	8
0.116949978901539	1	3050	0.276595744680851	0.291706599363648	613	8
0.156009572034236	1	5497	0.276595744680851	0.291706599363648	613	8
0.448689688928425	1	5081	0.276595744680851	0.291706599363648	613	8
0.350632781814784	1	1561	0.276595744680851	0.291706599363648	613	8
0.136181968543679	1	8468	0.276595744680851	0.291706599363648	613	8
0.222337469179183	1	9534	0.276595744680851	0.291706599363648	613	8
0.236760683648754	1	458	0.276595744680851	0.291706599363648	613	8
0.0112072202959098	1	7369	0.446808510638298	0.0188399172401346	614	12
0.116425203660037	1	447	0.446808510638298	0.0188399172401346	614	12
0.448449162044562	1	7028	0.446808510638298	0.0188399172401346	614	12
0.151632530149072	1	3668	0.446808510638298	0.0188399172401346	614	12
0.0155894485884346	1	6732	0.446808510638298	0.0188399172401346	614	12
0.13279083345551	1	7474	0.446808510638298	0.0188399172401346	614	12
0.231336359633133	1	6700	0.446808510638298	0.0188399172401346	614	12
0.0196427633520216	1	9553	0.446808510638298	0.0188399172401346	614	12
0.385340815514792	1	7647	0.446808510638298	0.0188399172401346	614	12
0.30286137086805	1	1414	0.446808510638298	0.0188399172401346	614	12
0.136181968543679	1	8468	0.446808510638298	0.0188399172401346	614	12
0.322838756977581	1	4743	0.446808510638298	0.0188399172401346	614	12
0.0412813968840055	1	1489	0.382978723404255	0.0259959427440563	615	9
0.323967392602935	1	211	0.382978723404255	0.0259959427440563	615	9
0.0469036563998088	1	8541	0.382978723404255	0.0259959427440563	615	9
0.0448993448051624	1	7207	0.382978723404255	0.0259959427440563	615	9
0.143471474724356	1	2585	0.382978723404255	0.0259959427440563	615	9
0.123071677261032	1	3784	0.382978723404255	0.0259959427440563	615	9
0.380293930065818	1	9250	0.382978723404255	0.0259959427440563	615	9
0.113180133397691	1	1759	0.382978723404255	0.0259959427440563	615	9
0.367504366021603	1	1883	0.382978723404255	0.0259959427440563	615	9
0.224604860215913	1	6982	0.297872340425532	0.643043932227154	616	11
0.338215138739906	1	4884	0.297872340425532	0.643043932227154	616	11
0.367323312303051	1	9962	0.297872340425532	0.643043932227154	616	11
0.0745140725048259	1	6221	0.297872340425532	0.643043932227154	616	11
0.316688656120095	1	3368	0.297872340425532	0.643043932227154	616	11
0.407030119013507	1	6437	0.297872340425532	0.643043932227154	616	11
0.361091027513612	1	9515	0.297872340425532	0.643043932227154	616	11
0.024519184359815	1	9373	0.297872340425532	0.643043932227154	616	11
0.22764577162452	1	1261	0.297872340425532	0.643043932227154	616	11
0.264876210840885	1	5264	0.297872340425532	0.643043932227154	616	11
0.108976519899443	1	9561	0.297872340425532	0.643043932227154	616	11
0.18877809222322	1	6477	0.361702127659574	0.0540480106153337	617	10
0.367313471843954	1	7486	0.361702127659574	0.0540480106153337	617	10
0.18805274432525	1	6211	0.361702127659574	0.0540480106153337	617	10
0.410275957686827	1	6343	0.361702127659574	0.0540480106153337	617	10
0.427011652488727	1	2155	0.361702127659574	0.0540480106153337	617	10
0.442958276497666	1	9608	0.361702127659574	0.0540480106153337	617	10
0.252919255918823	1	4755	0.361702127659574	0.0540480106153337	617	10
0.22092380997492	1	2878	0.361702127659574	0.0540480106153337	617	10
0.324766491504852	1	1222	0.361702127659574	0.0540480106153337	617	10
0.40265846994007	1	913	0.361702127659574	0.0540480106153337	617	10
0.332328119524755	1	6823	0.553191489361702	8.62258079282085e-06	618	10
0.142194049840327	1	5321	0.553191489361702	8.62258079282085e-06	618	10
0.380439564376138	1	1975	0.553191489361702	8.62258079282085e-06	618	10
0.339671538944822	1	8659	0.553191489361702	8.62258079282085e-06	618	10
0.0656533898902126	1	9583	0.553191489361702	8.62258079282085e-06	618	10
0.0181485005188733	1	6995	0.553191489361702	8.62258079282085e-06	618	10
0.301822219707537	1	7766	0.553191489361702	8.62258079282085e-06	618	10
0.043572167144157	1	1469	0.553191489361702	8.62258079282085e-06	618	10
0.0562146464944817	1	8839	0.553191489361702	8.62258079282085e-06	618	10
0.054151962173637	1	8192	0.553191489361702	8.62258079282085e-06	618	10
0.44625863567926	1	6764	0.361702127659574	0.0490680820305072	619	8
0.0495456662261859	1	5466	0.361702127659574	0.0490680820305072	619	8
0.330265210254583	1	8971	0.361702127659574	0.0490680820305072	619	8
0.241588649188634	1	6012	0.361702127659574	0.0490680820305072	619	8
0.11356834648177	1	876	0.361702127659574	0.0490680820305072	619	8
0.127209615719039	1	3253	0.361702127659574	0.0490680820305072	619	8
0.101851209858432	1	9985	0.361702127659574	0.0490680820305072	619	8
0.0894471038714983	1	9346	0.361702127659574	0.0490680820305072	619	8
0.241150286444463	1	2108	0.361702127659574	0.164136646351773	620	10
0.0380115236272104	1	8552	0.361702127659574	0.164136646351773	620	10
0.320406071771868	1	9454	0.361702127659574	0.164136646351773	620	10
0.359464087744709	1	7082	0.361702127659574	0.164136646351773	620	10
0.223285219457466	1	8731	0.361702127659574	0.164136646351773	620	10
0.175014894583728	1	8758	0.361702127659574	0.164136646351773	620	10
0.4298198426608	1	1814	0.361702127659574	0.164136646351773	620	10
0.447640553873498	1	838	0.361702127659574	0.164136646351773	620	10
0.114872805518098	1	1359	0.361702127659574	0.164136646351773	620	10
0.329780861351173	1	4448	0.361702127659574	0.164136646351773	620	10
0.152107135613915	1	7797	0.446808510638298	0.0211546959734983	621	11
0.436262101877946	1	2580	0.446808510638298	0.0211546959734983	621	11
0.433013884106185	1	3115	0.446808510638298	0.0211546959734983	621	11
0.262403151160106	1	9656	0.446808510638298	0.0211546959734983	621	11
0.0268312660278752	1	9088	0.446808510638298	0.0211546959734983	621	11
0.0060043204925023	1	7041	0.446808510638298	0.0211546959734983	621	11
0.154572598985396	1	8330	0.446808510638298	0.0211546959734983	621	11
0.0216187229496427	1	7713	0.446808510638298	0.0211546959734983	621	11
0.391958797664847	1	5496	0.446808510638298	0.0211546959734983	621	11
0.40921728098765	1	7579	0.446808510638298	0.0211546959734983	621	11
0.0597718786331825	1	1280	0.446808510638298	0.0211546959734983	621	11
0.0293313267524354	1	7921	0.446808510638298	0.00555772538761698	622	9
