"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0.0796428132103756	1	1776	0.51063829787234	0.760394336498632	0.781324675170335	0.740046637219159	0.0707680337321462	435	8	0.787185886537115	0.993775298199217	FALSE
0.176095152692869	1	690	0.51063829787234	0.760394336498632	0.781324675170335	0.740046637219159	0.0707680337321462	435	8	0.246616901309282	0.735714381374072	FALSE
0.160463630931918	1	5684	0.51063829787234	0.760394336498632	0.781324675170335	0.740046637219159	0.0707680337321462	435	8	0.607556260056646	0.0544863482186685	FALSE
0.356585116800852	1	6336	0.51063829787234	0.760394336498632	0.781324675170335	0.740046637219159	0.0707680337321462	435	8	0.992247363414752	0.31178181996883	TRUE
0.373769481363706	1	552	0.51063829787234	0.760394336498632	0.781324675170335	0.740046637219159	0.0707680337321462	435	8	0.9519062980551	0.887477477693841	TRUE
0.310693617747165	1	7950	0.51063829787234	0.760394336498632	0.781324675170335	0.740046637219159	0.0707680337321462	435	8	0.947989322355547	0.598043567661533	TRUE
0.326054970547557	1	7510	0.574468085106383	0.390967982507394	0.396852686113235	0.390164200405041	0.0478219758446001	436	10	0.0216096998776596	0.0189566270102474	TRUE
0.110189259436447	1	6177	0.574468085106383	0.390967982507394	0.396852686113235	0.390164200405041	0.0478219758446001	436	10	0.00484681922390551	0.00453514062896268	FALSE
0.191332619392779	1	1265	0.574468085106383	0.390967982507394	0.396852686113235	0.390164200405041	0.0478219758446001	436	10	0.900958092616863	0.989731483023927	FALSE
0.187258445529733	1	9967	0.574468085106383	0.390967982507394	0.396852686113235	0.390164200405041	0.0478219758446001	436	10	0.237671897315653	0.47364360376422	TRUE
0.287254815967754	1	2827	0.574468085106383	0.390967982507394	0.396852686113235	0.390164200405041	0.0478219758446001	436	10	0.0201004506135907	0.020289542578178	FALSE
0.18441261893604	1	6298	0.574468085106383	0.390967982507394	0.396852686113235	0.390164200405041	0.0478219758446001	436	10	0.515525463177199	0.217094760067339	FALSE
0.294900034822058	1	8718	0.574468085106383	0.390967982507394	0.396852686113235	0.390164200405041	0.0478219758446001	436	10	0.640995952545558	0.452004638625384	FALSE
0.208591924456414	1	3516	0.574468085106383	0.390967982507394	0.396852686113235	0.390164200405041	0.0478219758446001	436	10	0.360097760571966	0.333805201959933	TRUE
0.368760073708836	1	9286	0.574468085106383	0.390967982507394	0.396852686113235	0.390164200405041	0.0478219758446001	436	10	0.112266348549388	0.0341567410986598	FALSE
0.298737283295486	1	3111	0.574468085106383	0.390967982507394	0.396852686113235	0.390164200405041	0.0478219758446001	436	10	0.939560668060335	0.937515782519554	FALSE
0.181168097793125	1	7618	0.531914893617021	0.133588414496936	0.185126059032244	0.0945732958047539	0.00280040320389575	437	8	0.0913516854131	0.158108670473914	TRUE
0.193048706359696	1	6454	0.531914893617021	0.133588414496936	0.185126059032244	0.0945732958047539	0.00280040320389575	437	8	0.583080071080586	0.977633491003305	FALSE
0.205039069452323	1	3580	0.531914893617021	0.133588414496936	0.185126059032244	0.0945732958047539	0.00280040320389575	437	8	0.621374166288288	0.156642119040408	TRUE
0.262914834811818	1	5885	0.531914893617021	0.133588414496936	0.185126059032244	0.0945732958047539	0.00280040320389575	437	8	0.363220801241688	0.658165889101381	TRUE
0.250793518521823	1	2765	0.531914893617021	0.133588414496936	0.185126059032244	0.0945732958047539	0.00280040320389575	437	8	0.793620189298884	0.88292344484274	FALSE
0.160531774966512	1	4981	0.531914893617021	0.133588414496936	0.185126059032244	0.0945732958047539	0.00280040320389575	437	8	0.97651802545253	0.417959636321528	TRUE
0.435075969540048	1	56	0.531914893617021	0.133588414496936	0.185126059032244	0.0945732958047539	0.00280040320389575	437	8	0.449923038681624	0.361333353885195	FALSE
0.143161643017083	1	8061	0.531914893617021	0.133588414496936	0.185126059032244	0.0945732958047539	0.00280040320389575	437	8	0.227194809149285	0.275353229489518	TRUE
0.151901124673896	1	7511	0.51063829787234	0.24082898613314	0.254239011533805	0.230005181196983	0.0191267419151375	438	7	0.912564820227584	0.0764477395385633	TRUE
0.311347393936012	1	2835	0.51063829787234	0.24082898613314	0.254239011533805	0.230005181196983	0.0191267419151375	438	7	0.11323439802102	0.000641012848744746	TRUE
0.33167021315312	1	726	0.51063829787234	0.24082898613314	0.254239011533805	0.230005181196983	0.0191267419151375	438	7	0.719839231198918	0.0786817319917525	FALSE
0.0851418176782317	1	6448	0.51063829787234	0.24082898613314	0.254239011533805	0.230005181196983	0.0191267419151375	438	7	0.0401584578121725	0.128689877612103	FALSE
0.304577365529258	1	9314	0.51063829787234	0.24082898613314	0.254239011533805	0.230005181196983	0.0191267419151375	438	7	0.0206830101984203	0.00965294961224468	TRUE
0.0302816472365521	1	5351	0.51063829787234	0.24082898613314	0.254239011533805	0.230005181196983	0.0191267419151375	438	7	0.0719338665219826	0.224691831921502	FALSE
0.0909945945139043	1	2145	0.51063829787234	0.24082898613314	0.254239011533805	0.230005181196983	0.0191267419151375	438	7	0.408575918502462	0.928181097849214	TRUE
0.438348026177846	1	6591	0.787234042553192	0.00133040398369402	0.00459271347065343	0.00036902549410288	3.20683080769654e-05	439	10	0.669901096286069	0.420513299271091	TRUE
0.0532577371574007	1	1948	0.787234042553192	0.00133040398369402	0.00459271347065343	0.00036902549410288	3.20683080769654e-05	439	10	0.348719384884935	0.415736665232399	TRUE
0.423729250382166	1	2964	0.787234042553192	0.00133040398369402	0.00459271347065343	0.00036902549410288	3.20683080769654e-05	439	10	0.934305734017255	0.0661567820891918	TRUE
0.267853452265263	1	4892	0.787234042553192	0.00133040398369402	0.00459271347065343	0.00036902549410288	3.20683080769654e-05	439	10	0.116871816474446	0.269355446998802	TRUE
0.325315200223122	1	2928	0.787234042553192	0.00133040398369402	0.00459271347065343	0.00036902549410288	3.20683080769654e-05	439	10	0.783683385297764	0.0760287023707127	TRUE
0.335911735275295	1	2894	0.787234042553192	0.00133040398369402	0.00459271347065343	0.00036902549410288	3.20683080769654e-05	439	10	0.321269199168203	0.208567594117431	TRUE
0.156878713995684	1	3654	0.787234042553192	0.00133040398369402	0.00459271347065343	0.00036902549410288	3.20683080769654e-05	439	10	0.1389058018509	0.0759846326355675	TRUE
0.439237477281131	1	3311	0.787234042553192	0.00133040398369402	0.00459271347065343	0.00036902549410288	3.20683080769654e-05	439	10	0.0187854251746793	0.0184392652560707	TRUE
0.280767722055316	1	6662	0.787234042553192	0.00133040398369402	0.00459271347065343	0.00036902549410288	3.20683080769654e-05	439	10	0.344294256918594	0.499805004164911	FALSE
0.0838869434664957	1	9450	0.787234042553192	0.00133040398369402	0.00459271347065343	0.00036902549410288	3.20683080769654e-05	439	10	0.227148424831991	0.639997740139	FALSE
0.382727058883756	1	1535	0.48936170212766	0.496160983209246	0.458184710585367	0.535926011634362	0.244625784000384	440	7	0.352688567218646	0.206665366835482	TRUE
0.09683216343401	1	8462	0.48936170212766	0.496160983209246	0.458184710585367	0.535926011634362	0.244625784000384	440	7	0.125329965956076	0.652246258117224	FALSE
0.213679457525723	1	4013	0.48936170212766	0.496160983209246	0.458184710585367	0.535926011634362	0.244625784000384	440	7	0.104125243193502	0.484129402933294	FALSE
0.0624083408969454	1	6610	0.48936170212766	0.496160983209246	0.458184710585367	0.535926011634362	0.244625784000384	440	7	0.811379686261442	0.657548755418385	TRUE
0.109625411010347	1	5747	0.48936170212766	0.496160983209246	0.458184710585367	0.535926011634362	0.244625784000384	440	7	0.134862745449614	0.476897911288442	TRUE
0.348973429854959	1	882	0.48936170212766	0.496160983209246	0.458184710585367	0.535926011634362	0.244625784000384	440	7	0.519006517762216	0.41312676801528	FALSE
0.39101424497785	1	7764	0.48936170212766	0.496160983209246	0.458184710585367	0.535926011634362	0.244625784000384	440	7	0.629763063486293	0.804721469577771	TRUE
0.313314236013684	1	2111	0.595744680851064	0.0633508912120458	0.0760217402776835	0.0546184625306384	0.00523212668724562	441	9	0.0409595792081059	0.0113987302299691	FALSE
0.234262252156623	1	8405	0.595744680851064	0.0633508912120458	0.0760217402776835	0.0546184625306384	0.00523212668724562	441	9	0.627260560969753	0.904583262737418	TRUE
0.234866149839945	1	3718	0.595744680851064	0.0633508912120458	0.0760217402776835	0.0546184625306384	0.00523212668724562	441	9	0.0758974063406248	0.00691079923823974	TRUE
0.221382911852561	1	556	0.595744680851064	0.0633508912120458	0.0760217402776835	0.0546184625306384	0.00523212668724562	441	9	0.98879311651414	0.406570944496172	FALSE
0.207294854905922	1	6297	0.595744680851064	0.0633508912120458	0.0760217402776835	0.0546184625306384	0.00523212668724562	441	9	0.909737453266941	0.883484649531456	TRUE
0.339922576944809	1	7980	0.595744680851064	0.0633508912120458	0.0760217402776835	0.0546184625306384	0.00523212668724562	441	9	0.183908831908683	0.284969181943082	FALSE
0.290041913709138	1	6515	0.595744680851064	0.0633508912120458	0.0760217402776835	0.0546184625306384	0.00523212668724562	441	9	0.838558190407947	0.000853959266076702	FALSE
0.331610031821765	1	4452	0.595744680851064	0.0633508912120458	0.0760217402776835	0.0546184625306384	0.00523212668724562	441	9	0.877185725692263	0.241447780718699	TRUE
0.28117262518499	1	4589	0.595744680851064	0.0633508912120458	0.0760217402776835	0.0546184625306384	0.00523212668724562	441	9	0.862600744320817	0.529702563888138	FALSE
0.0467692067963071	1	7248	0.659574468085106	0.0846567072856154	0.0928331736385392	0.0784967160081519	0.00723401904005448	442	9	0.0594299699590846	0.0466484476760621	FALSE
0.29609621517593	1	7763	0.659574468085106	0.0846567072856154	0.0928331736385392	0.0784967160081519	0.00723401904005448	442	9	0.930494194779927	0.481769943597481	TRUE
0.0619892292888835	1	1421	0.659574468085106	0.0846567072856154	0.0928331736385392	0.0784967160081519	0.00723401904005448	442	9	0.186880508591125	0.267150882953771	FALSE
0.306700965645723	1	6404	0.659574468085106	0.0846567072856154	0.0928331736385392	0.0784967160081519	0.00723401904005448	442	9	0.255214696205868	0.247283018766399	FALSE
0.0711481707170606	1	207	0.659574468085106	0.0846567072856154	0.0928331736385392	0.0784967160081519	0.00723401904005448	442	9	0.0482415652011685	0.0595864743360724	TRUE
0.30310168893775	1	7560	0.659574468085106	0.0846567072856154	0.0928331736385392	0.0784967160081519	0.00723401904005448	442	9	0.299114596097418	0.714257213292993	TRUE
0.19777160306694	1	5877	0.659574468085106	0.0846567072856154	0.0928331736385392	0.0784967160081519	0.00723401904005448	442	9	0.157371749394029	0.746556309760853	TRUE
0.431718105997425	1	8612	0.659574468085106	0.0846567072856154	0.0928331736385392	0.0784967160081519	0.00723401904005448	442	9	0.55613371187952	0.526739328871844	TRUE
0.316845264856238	1	365	0.659574468085106	0.0846567072856154	0.0928331736385392	0.0784967160081519	0.00723401904005448	442	9	0.684613345503895	0.168398616561542	FALSE
0.212359334912617	1	8909	0.617021276595745	0.165695186558497	0.237098320492067	0.113116605568405	0.00328098112219633	443	11	0.948376144169295	0.917753621021396	FALSE
0.137985448690597	1	8793	0.617021276595745	0.165695186558497	0.237098320492067	0.113116605568405	0.00328098112219633	443	11	0.99089968782166	0.287557500591642	FALSE
0.0581766415270977	1	8542	0.617021276595745	0.165695186558497	0.237098320492067	0.113116605568405	0.00328098112219633	443	11	0.367436285350837	0.555845829199981	TRUE
0.363266433239914	1	3143	0.617021276595745	0.165695186558497	0.237098320492067	0.113116605568405	0.00328098112219633	443	11	0.348465798731869	0.780325539762968	TRUE
0.35427984658163	1	2015	0.617021276595745	0.165695186558497	0.237098320492067	0.113116605568405	0.00328098112219633	443	11	0.873667359075437	0.983408449184565	FALSE
0.297670032223687	1	9975	0.617021276595745	0.165695186558497	0.237098320492067	0.113116605568405	0.00328098112219633	443	11	0.612760846126583	0.743808457202376	TRUE
0.066232416476123	1	8962	0.617021276595745	0.165695186558497	0.237098320492067	0.113116605568405	0.00328098112219633	443	11	0.173655666264264	0.471077884181949	FALSE
0.194268941413611	1	9302	0.617021276595745	0.165695186558497	0.237098320492067	0.113116605568405	0.00328098112219633	443	11	0.131554554459123	0.100309271348399	TRUE
0.390375369088724	1	1566	0.617021276595745	0.165695186558497	0.237098320492067	0.113116605568405	0.00328098112219633	443	11	0.463990008575688	0.63105968577336	FALSE
0.00600756827043369	1	1326	0.617021276595745	0.165695186558497	0.237098320492067	0.113116605568405	0.00328098112219633	443	11	0.535625482045603	0.151954271023105	FALSE
0.0747469214606099	1	2074	0.617021276595745	0.165695186558497	0.237098320492067	0.113116605568405	0.00328098112219633	443	11	0.603144375361446	0.424951493566632	FALSE
0.022097418049816	1	7289	0.553191489361702	0.087867799784827	0.106833383371502	0.0765062520051203	0.0115215998474472	444	8	0.000507366590978275	0.0002941366186712	TRUE
0.372730004880577	1	2901	0.553191489361702	0.087867799784827	0.106833383371502	0.0765062520051203	0.0115215998474472	444	8	0.0962039460163362	0.222075991705795	FALSE
0.038614854903426	1	9992	0.553191489361702	0.087867799784827	0.106833383371502	0.0765062520051203	0.0115215998474472	444	8	0.58542672516857	0.86877443038232	FALSE
0.36558638100978	1	1491	0.553191489361702	0.087867799784827	0.106833383371502	0.0765062520051203	0.0115215998474472	444	8	0.353912554847109	0.169449450073306	TRUE
0.352955899620429	1	6575	0.553191489361702	0.087867799784827	0.106833383371502	0.0765062520051203	0.0115215998474472	444	8	0.987000205605367	0.715910265433514	FALSE
0.426716130366549	1	1296	0.553191489361702	0.087867799784827	0.106833383371502	0.0765062520051203	0.0115215998474472	444	8	0.280635188250792	0.0383283484615619	FALSE
0.0144054413773119	1	9565	0.553191489361702	0.087867799784827	0.106833383371502	0.0765062520051203	0.0115215998474472	444	8	0.433397066276754	0.0230558652844355	FALSE
0.245779033424333	1	5701	0.553191489361702	0.087867799784827	0.106833383371502	0.0765062520051203	0.0115215998474472	444	8	0.887193481285796	0.243378880318441	FALSE
0.233267861302011	1	1892	0.702127659574468	0.0644881811738286	0.0740268760388992	0.0559172492709309	0.00366258988417866	445	11	0.185430758127409	0.669003415410644	FALSE
0.015098210494034	1	5141	0.702127659574468	0.0644881811738286	0.0740268760388992	0.0559172492709309	0.00366258988417866	445	11	0.913967950057037	0.632471468603707	FALSE
0.117117465357296	1	7896	0.702127659574468	0.0644881811738286	0.0740268760388992	0.0559172492709309	0.00366258988417866	445	11	0.235026866823511	0.135385146958061	FALSE
0.273986119497567	1	9237	0.702127659574468	0.0644881811738286	0.0740268760388992	0.0559172492709309	0.00366258988417866	445	11	0.0516831758340393	0.176337338913514	FALSE
0.24896177763585	1	3287	0.702127659574468	0.0644881811738286	0.0740268760388992	0.0559172492709309	0.00366258988417866	445	11	0.0979165260879591	0.15247688840203	FALSE
0.183225885091815	1	4244	0.702127659574468	0.0644881811738286	0.0740268760388992	0.0559172492709309	0.00366258988417866	445	11	0.696521404829815	0.392132759929469	TRUE
0.340912845579442	1	93	0.702127659574468	0.0644881811738286	0.0740268760388992	0.0559172492709309	0.00366258988417866	445	11	0.0964445966032614	0.246610916548871	FALSE
0.433458807575516	1	5843	0.702127659574468	0.0644881811738286	0.0740268760388992	0.0559172492709309	0.00366258988417866	445	11	0.0268606975636096	0.0984054612656487	TRUE
0.267239997535944	1	5523	0.702127659574468	0.0644881811738286	0.0740268760388992	0.0559172492709309	0.00366258988417866	445	11	0.365851065701693	0.500958335707508	TRUE
0.373190639179666	1	6976	0.702127659574468	0.0644881811738286	0.0740268760388992	0.0559172492709309	0.00366258988417866	445	11	0.544278713098217	0.433767768370837	FALSE
0.434381154505536	1	7945	0.702127659574468	0.0644881811738286	0.0740268760388992	0.0559172492709309	0.00366258988417866	445	11	0.659372114822367	0.636318034052834	FALSE
0.187786014773883	1	4012	0.553191489361702	0.47692831514858	0.417690084581677	0.538695248208256	0.213775466302171	446	12	0.955086287256627	0.871174781479535	TRUE
0.127098524384201	1	1016	0.553191489361702	0.47692831514858	0.417690084581677	0.538695248208256	0.213775466302171	446	12	0.606187935609098	0.172104652474624	FALSE
0.434072722995188	1	3738	0.553191489361702	0.47692831514858	0.417690084581677	0.538695248208256	0.213775466302171	446	12	0.219102321545766	0.0335152526819564	TRUE
0.342638358101249	1	4231	0.553191489361702	0.47692831514858	0.417690084581677	0.538695248208256	0.213775466302171	446	12	0.714933143255933	0.847864760088064	TRUE
0.114884606713895	1	2967	0.553191489361702	0.47692831514858	0.417690084581677	0.538695248208256	0.213775466302171	446	12	0.714577600612575	0.0512819045239002	TRUE
0.0458507228759117	1	8688	0.553191489361702	0.47692831514858	0.417690084581677	0.538695248208256	0.213775466302171	446	12	0.515035465253512	0.410513505412917	FALSE
0.331291716895066	1	6872	0.553191489361702	0.47692831514858	0.417690084581677	0.538695248208256	0.213775466302171	446	12	0.76963534585721	0.218361910494255	TRUE
0.254204763367306	1	2990	0.553191489361702	0.47692831514858	0.417690084581677	0.538695248208256	0.213775466302171	446	12	0.569961780961325	0.719457408670903	TRUE
0.0245357869192958	1	9820	0.553191489361702	0.47692831514858	0.417690084581677	0.538695248208256	0.213775466302171	446	12	0.778862070943041	0.00286379260657042	TRUE
0.309965816570912	1	793	0.553191489361702	0.47692831514858	0.417690084581677	0.538695248208256	0.213775466302171	446	12	0.66188151664461	0.155051127326269	FALSE
0.242117805022281	1	8009	0.553191489361702	0.47692831514858	0.417690084581677	0.538695248208256	0.213775466302171	446	12	0.176489219785604	0.264000297423195	FALSE
0.130971494014375	1	6137	0.553191489361702	0.47692831514858	0.417690084581677	0.538695248208256	0.213775466302171	446	12	0.186253315374482	0.608752784484575	TRUE
0.272120825643651	1	5784	0.638297872340426	0.0604110070864442	0.084417586100435	0.043421932163733	0.00205420335538499	447	8	0.583049675721596	0.189824752525094	TRUE
0.24651293149218	1	3984	0.638297872340426	0.0604110070864442	0.084417586100435	0.043421932163733	0.00205420335538499	447	8	0.478468521593083	0.134009359200704	FALSE
0.236384107684717	1	1069	0.638297872340426	0.0604110070864442	0.084417586100435	0.043421932163733	0.00205420335538499	447	8	0.76962325366422	0.0721645869575108	TRUE
0.0429093331564218	1	9019	0.638297872340426	0.0604110070864442	0.084417586100435	0.043421932163733	0.00205420335538499	447	8	0.536946895054992	0.0137028947334908	TRUE
0.0991618118947372	1	6280	0.638297872340426	0.0604110070864442	0.084417586100435	0.043421932163733	0.00205420335538499	447	8	0.191619951995408	0.178288961541414	TRUE
0.320685056608636	1	5901	0.638297872340426	0.0604110070864442	0.084417586100435	0.043421932163733	0.00205420335538499	447	8	0.30964876915587	0.106038386756421	FALSE
0.334674649557564	1	9568	0.638297872340426	0.0604110070864442	0.084417586100435	0.043421932163733	0.00205420335538499	447	8	0.689604170279833	0.14408463165067	TRUE
0.00416100964648649	1	5331	0.638297872340426	0.0604110070864442	0.084417586100435	0.043421932163733	0.00205420335538499	447	8	0.138309072801854	0.470230822601825	FALSE
0.381099523580633	1	8275	0.680851063829787	0.0192333227987724	0.056460429825053	0.00580742420755056	0.000135737600076388	448	11	0.554968432930971	0.00644544178204349	FALSE
0.10359122621594	1	1942	0.680851063829787	0.0192333227987724	0.056460429825053	0.00580742420755056	0.000135737600076388	448	11	0.219108739556155	0.409688635262548	FALSE
0.359071517328266	1	4453	0.680851063829787	0.0192333227987724	0.056460429825053	0.00580742420755056	0.000135737600076388	448	11	0.112964315754828	0.113182800758924	FALSE
0.14788586437935	1	3414	0.680851063829787	0.0192333227987724	0.056460429825053	0.00580742420755056	0.000135737600076388	448	11	0.543929144961859	0.268977432385801	FALSE
0.212393612496089	1	9442	0.680851063829787	0.0192333227987724	0.056460429825053	0.00580742420755056	0.000135737600076388	448	11	0.574059370040712	0.97722107866526	FALSE
0.321198982628994	1	6064	0.680851063829787	0.0192333227987724	0.056460429825053	0.00580742420755056	0.000135737600076388	448	11	0.132270761960213	0.287055888180752	TRUE
0.373429146863055	1	8608	0.680851063829787	0.0192333227987724	0.056460429825053	0.00580742420755056	0.000135737600076388	448	11	0.975682426720648	0.290262624139516	TRUE
0.119370806333609	1	1899	0.680851063829787	0.0192333227987724	0.056460429825053	0.00580742420755056	0.000135737600076388	448	11	0.4078273816695	0.362305479177023	TRUE
0.110521916323341	1	4933	0.680851063829787	0.0192333227987724	0.056460429825053	0.00580742420755056	0.000135737600076388	448	11	0.33422893331351	0.46122394389489	TRUE
0.439466967817862	1	2766	0.680851063829787	0.0192333227987724	0.056460429825053	0.00580742420755056	0.000135737600076388	448	11	0.749619743010708	0.751486713217175	FALSE
0.175229412107728	1	4165	0.680851063829787	0.0192333227987724	0.056460429825053	0.00580742420755056	0.000135737600076388	448	11	0.0997183669088739	0.0991826510576999	TRUE
0.332619099912699	1	3278	0.531914893617021	0.306693376560643	0.308587071669967	0.30580201875233	0.0296089296002757	449	7	0.293852571799186	0.58869200411081	TRUE
0.0227108301362023	1	9176	0.531914893617021	0.306693376560643	0.308587071669967	0.30580201875233	0.0296089296002757	449	7	0.869914433154542	0.954456572834099	TRUE
0.0340701178531162	1	614	0.531914893617021	0.306693376560643	0.308587071669967	0.30580201875233	0.0296089296002757	449	7	0.454513458768143	0.662589585013368	TRUE
0.248707955377176	1	5500	0.531914893617021	0.306693376560643	0.308587071669967	0.30580201875233	0.0296089296002757	449	7	0.0401124653954628	0.187037709184664	TRUE
0.415222842420917	1	5536	0.531914893617021	0.306693376560643	0.308587071669967	0.30580201875233	0.0296089296002757	449	7	0.55776536235351	0.908565776604206	TRUE
0.396412989730015	1	2897	0.531914893617021	0.306693376560643	0.308587071669967	0.30580201875233	0.0296089296002757	449	7	0.221691411244828	0.0509757306955986	TRUE
0.280096901999786	1	2104	0.531914893617021	0.306693376560643	0.308587071669967	0.30580201875233	0.0296089296002757	449	7	0.883324749615952	0.829466770054323	TRUE
0.406593640416395	1	4696	0.808510638297872	0.00018811256268403	0.000146054833307506	0.000263951314248841	0.0019997293591496	450	11	0.526716221097946	0.154355105044067	FALSE
0.0801401494536549	1	4912	0.808510638297872	0.00018811256268403	0.000146054833307506	0.000263951314248841	0.0019997293591496	450	11	0.181296915818547	0.381910522909207	TRUE
0.0506445128819905	1	4778	0.808510638297872	0.00018811256268403	0.000146054833307506	0.000263951314248841	0.0019997293591496	450	11	0.0455472831885471	0.0183824037778768	TRUE
0.114872805518098	1	1359	0.808510638297872	0.00018811256268403	0.000146054833307506	0.000263951314248841	0.0019997293591496	450	11	0.844093948537825	0.360144116426093	TRUE
0.124668398906942	1	54	0.808510638297872	0.00018811256268403	0.000146054833307506	0.000263951314248841	0.0019997293591496	450	11	0.7336795757022	0.0092510761683708	TRUE
0.26623278100742	1	9734	0.808510638297872	0.00018811256268403	0.000146054833307506	0.000263951314248841	0.0019997293591496	450	11	0.748822057130322	0.751258161614435	TRUE
0.421768886887003	1	2961	0.808510638297872	0.00018811256268403	0.000146054833307506	0.000263951314248841	0.0019997293591496	450	11	0.632045974192901	0.986334513082971	FALSE
0.0243481575977057	1	5518	0.808510638297872	0.00018811256268403	0.000146054833307506	0.000263951314248841	0.0019997293591496	450	11	0.159632915045147	0.0012994442422004	TRUE
0.35850714010885	1	7506	0.808510638297872	0.00018811256268403	0.000146054833307506	0.000263951314248841	0.0019997293591496	450	11	0.150623942133855	0.207511860860878	FALSE
0.324367136985529	1	3888	0.808510638297872	0.00018811256268403	0.000146054833307506	0.000263951314248841	0.0019997293591496	450	11	0.211828408656901	0.18200974839596	TRUE
0.198192101879977	1	372	0.808510638297872	0.00018811256268403	0.000146054833307506	0.000263951314248841	0.0019997293591496	450	11	0.11000322235247	0.251784064577711	FALSE
0.328709655173589	1	5719	0.638297872340426	0.025750099080482	0.0456488827687956	0.0134543890602031	0.000455130182821771	451	12	0.246024321536131	0.757884877013917	TRUE
0.275168954499532	1	3180	0.638297872340426	0.025750099080482	0.0456488827687956	0.0134543890602031	0.000455130182821771	451	12	0.771160363125657	0.834347623062556	TRUE
0.278377513715532	1	6109	0.638297872340426	0.025750099080482	0.0456488827687956	0.0134543890602031	0.000455130182821771	451	12	0.287180028693955	0.59795916016685	TRUE
0.126679495337885	1	6853	0.638297872340426	0.025750099080482	0.0456488827687956	0.0134543890602031	0.000455130182821771	451	12	0.951211568814646	0.535061259883669	FALSE
0.1836948472308	1	1962	0.638297872340426	0.025750099080482	0.0456488827687956	0.0134543890602031	0.000455130182821771	451	12	0.78539528835837	0.933574688351565	TRUE
0.439858320448548	1	8819	0.638297872340426	0.025750099080482	0.0456488827687956	0.0134543890602031	0.000455130182821771	451	12	0.459546341576006	0.0131178001200828	TRUE
0.00769138155737892	1	6052	0.638297872340426	0.025750099080482	0.0456488827687956	0.0134543890602031	0.000455130182821771	451	12	0.400439973054716	0.407391066987491	FALSE
0.10139601478586	1	5325	0.638297872340426	0.025750099080482	0.0456488827687956	0.0134543890602031	0.000455130182821771	451	12	0.786007311634621	0.149148357828926	TRUE
0.416059854347259	1	5130	0.638297872340426	0.025750099080482	0.0456488827687956	0.0134543890602031	0.000455130182821771	451	12	0.120091904988682	0.547625812734183	FALSE
0.283629530738108	1	6264	0.638297872340426	0.025750099080482	0.0456488827687956	0.0134543890602031	0.000455130182821771	451	12	0.593693641755692	0.664568808799307	FALSE
0.222117224091198	1	6561	0.638297872340426	0.025750099080482	0.0456488827687956	0.0134543890602031	0.000455130182821771	451	12	0.457070075610891	0.245123656705376	TRUE
0.0802670308272354	1	1137	0.638297872340426	0.025750099080482	0.0456488827687956	0.0134543890602031	0.000455130182821771	451	12	0.266273657567132	0.0949155288650008	FALSE
0.203001417370979	1	1782	0.48936170212766	0.498741072024954	0.460049796639128	0.538866562719981	0.196692321317366	452	7	0.519893260838206	0.404758780324228	TRUE
0.39040080124978	1	6531	0.48936170212766	0.498741072024954	0.460049796639128	0.538866562719981	0.196692321317366	452	7	0.81197860371491	0.331472060163094	TRUE
0.112192687578499	1	3534	0.48936170212766	0.498741072024954	0.460049796639128	0.538866562719981	0.196692321317366	452	7	0.866684839867327	0.147709745811329	TRUE
0.27187831675401	1	4352	0.48936170212766	0.498741072024954	0.460049796639128	0.538866562719981	0.196692321317366	452	7	0.514157151534745	0.563258511368831	FALSE
0.141339718701784	1	2013	0.48936170212766	0.498741072024954	0.460049796639128	0.538866562719981	0.196692321317366	452	7	0.684629746066504	0.725447628397154	FALSE
0.24610992372036	1	2655	0.48936170212766	0.498741072024954	0.460049796639128	0.538866562719981	0.196692321317366	452	7	0.208045020803502	0.346398903266834	FALSE
0.0688884186325595	1	9951	0.48936170212766	0.498741072024954	0.460049796639128	0.538866562719981	0.196692321317366	452	7	0.0933449424533741	0.158703144116611	FALSE
0.389281163702253	1	1150	0.617021276595745	0.0290358083657264	0.0294318497360156	0.0286653021466972	0.00333758587756904	453	12	0.154922126930745	0.308461569036453	FALSE
0.018642109434586	1	6547	0.617021276595745	0.0290358083657264	0.0294318497360156	0.0286653021466972	0.00333758587756904	453	12	0.892779412455976	0.0273553195205235	TRUE
0.0064642098499462	1	2460	0.617021276595745	0.0290358083657264	0.0294318497360156	0.0286653021466972	0.00333758587756904	453	12	0.607689460574921	0.943259691308571	FALSE
0.04418215805199	1	2043	0.617021276595745	0.0290358083657264	0.0294318497360156	0.0286653021466972	0.00333758587756904	453	12	0.28108295492307	0.179952830178734	TRUE
0.337732895056251	1	6370	0.617021276595745	0.0290358083657264	0.0294318497360156	0.0286653021466972	0.00333758587756904	453	12	0.196814886440387	0.146776213656224	FALSE
0.120777931425255	1	5573	0.617021276595745	0.0290358083657264	0.0294318497360156	0.0286653021466972	0.00333758587756904	453	12	0.553521920714783	0.361127593271514	FALSE
0.32179438326275	1	6474	0.617021276595745	0.0290358083657264	0.0294318497360156	0.0286653021466972	0.00333758587756904	453	12	0.866855409606813	0.0420037765663807	TRUE
0.344622124079615	1	1681	0.617021276595745	0.0290358083657264	0.0294318497360156	0.0286653021466972	0.00333758587756904	453	12	0.0900726828214058	0.0255579822233875	TRUE
