"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0.882092598360032	1	9284	0.361702127659574	0.0781265865458985	246	9
0.97424438400194	1	6976	0.361702127659574	0.0781265865458985	246	9
0.886279486026615	1	9896	0.361702127659574	0.0781265865458985	246	9
0.905470959702507	1	9351	0.361702127659574	0.0781265865458985	246	9
0.966144300717861	1	846	0.361702127659574	0.0781265865458985	246	9
0.861719438899308	1	9908	0.361702127659574	0.0781265865458985	246	9
0.834805338503793	1	7749	0.361702127659574	0.0781265865458985	246	9
0.862307344842702	1	2396	0.361702127659574	0.0781265865458985	246	9
0.927162723010406	1	6055	0.361702127659574	0.0781265865458985	246	9
0.9676184438169	1	8057	0.382978723404255	0.066607756114801	247	8
0.955614371690899	1	4179	0.382978723404255	0.066607756114801	247	8
0.915797108225524	1	7503	0.382978723404255	0.066607756114801	247	8
0.855602309200913	1	2072	0.382978723404255	0.066607756114801	247	8
0.802381704561412	1	8305	0.382978723404255	0.066607756114801	247	8
0.921076943445951	1	9307	0.382978723404255	0.066607756114801	247	8
0.860369644360617	1	1893	0.382978723404255	0.066607756114801	247	8
0.860353828547523	1	4350	0.382978723404255	0.066607756114801	247	8
0.813906278042123	1	5015	0.340425531914894	0.041444451844122	248	12
0.989610045449808	1	2529	0.340425531914894	0.041444451844122	248	12
0.944999975292012	1	5690	0.340425531914894	0.041444451844122	248	12
0.888406538590789	1	5263	0.340425531914894	0.041444451844122	248	12
0.930543760629371	1	9452	0.340425531914894	0.041444451844122	248	12
0.946806213632226	1	48	0.340425531914894	0.041444451844122	248	12
0.971722406055778	1	154	0.340425531914894	0.041444451844122	248	12
0.955351049173623	1	8421	0.340425531914894	0.041444451844122	248	12
0.993003682978451	1	8088	0.340425531914894	0.041444451844122	248	12
0.993417713558301	1	3833	0.340425531914894	0.041444451844122	248	12
0.908077531587333	1	8924	0.340425531914894	0.041444451844122	248	12
0.949645425193012	1	6804	0.340425531914894	0.041444451844122	248	12
0.950744013348594	1	2564	0.446808510638298	0.00358220271201127	249	7
0.843239767337218	1	7253	0.446808510638298	0.00358220271201127	249	7
0.814848285587505	1	4146	0.446808510638298	0.00358220271201127	249	7
0.934171370929107	1	5572	0.446808510638298	0.00358220271201127	249	7
0.837364207115024	1	5982	0.446808510638298	0.00358220271201127	249	7
0.85388651387766	1	3897	0.446808510638298	0.00358220271201127	249	7
0.994321556575596	1	6307	0.446808510638298	0.00358220271201127	249	7
0.849967525759712	1	6755	0.319148936170213	0.00695761531669801	250	10
0.912250949535519	1	8988	0.319148936170213	0.00695761531669801	250	10
0.979107984527946	1	8541	0.319148936170213	0.00695761531669801	250	10
0.983688362594694	1	1480	0.319148936170213	0.00695761531669801	250	10
0.91895587737672	1	6702	0.319148936170213	0.00695761531669801	250	10
0.8482418758329	1	9918	0.319148936170213	0.00695761531669801	250	10
0.995976523403078	1	8062	0.319148936170213	0.00695761531669801	250	10
0.95323289600201	1	5871	0.319148936170213	0.00695761531669801	250	10
0.948337546829134	1	4058	0.319148936170213	0.00695761531669801	250	10
0.890470037795603	1	1305	0.319148936170213	0.00695761531669801	250	10
0.880551019310951	1	3532	0.276595744680851	0.235056127885556	251	8
0.921546032326296	1	5578	0.276595744680851	0.235056127885556	251	8
0.979442591127008	1	6247	0.276595744680851	0.235056127885556	251	8
0.987102333782241	1	7801	0.276595744680851	0.235056127885556	251	8
0.955657071340829	1	6233	0.276595744680851	0.235056127885556	251	8
0.929520092438906	1	6998	0.276595744680851	0.235056127885556	251	8
0.814301961427555	1	5555	0.276595744680851	0.235056127885556	251	8
0.99038657178171	1	7574	0.276595744680851	0.235056127885556	251	8
0.845825110189617	1	7037	0.276595744680851	0.0628969119548217	252	11
0.927861465606838	1	7866	0.276595744680851	0.0628969119548217	252	11
0.919853758299723	1	9513	0.276595744680851	0.0628969119548217	252	11
0.974010527925566	1	4897	0.276595744680851	0.0628969119548217	252	11
0.951091611152515	1	5712	0.276595744680851	0.0628969119548217	252	11
0.938576529873535	1	8425	0.276595744680851	0.0628969119548217	252	11
0.96788082672283	1	6492	0.276595744680851	0.0628969119548217	252	11
0.867341745644808	1	6956	0.276595744680851	0.0628969119548217	252	11
0.865287569211796	1	8738	0.276595744680851	0.0628969119548217	252	11
0.865746069094166	1	7577	0.276595744680851	0.0628969119548217	252	11
0.898679471481591	1	3348	0.276595744680851	0.0628969119548217	252	11
0.802064432715997	1	2538	0.297872340425532	0.0327757216764296	253	11
0.859960834216327	1	7060	0.297872340425532	0.0327757216764296	253	11
0.993694278365001	1	3230	0.297872340425532	0.0327757216764296	253	11
0.999920321814716	1	5500	0.297872340425532	0.0327757216764296	253	11
0.824540739320219	1	428	0.297872340425532	0.0327757216764296	253	11
0.861360290832818	1	4303	0.297872340425532	0.0327757216764296	253	11
0.962676396314055	1	6757	0.297872340425532	0.0327757216764296	253	11
0.952331156237051	1	490	0.297872340425532	0.0327757216764296	253	11
0.94294877233915	1	8979	0.297872340425532	0.0327757216764296	253	11
0.80351690929383	1	1390	0.297872340425532	0.0327757216764296	253	11
0.885699937539175	1	4686	0.297872340425532	0.0327757216764296	253	11
0.892934479052201	1	9298	0.340425531914894	0.0662165067959243	254	12
0.84270803546533	1	7344	0.340425531914894	0.0662165067959243	254	12
0.863271951582283	1	1510	0.340425531914894	0.0662165067959243	254	12
0.993831227719784	1	1640	0.340425531914894	0.0662165067959243	254	12
0.955670944508165	1	6214	0.340425531914894	0.0662165067959243	254	12
0.89186815242283	1	7000	0.340425531914894	0.0662165067959243	254	12
0.835275604529306	1	3153	0.340425531914894	0.0662165067959243	254	12
0.822453463915735	1	328	0.340425531914894	0.0662165067959243	254	12
0.965029800729826	1	9829	0.340425531914894	0.0662165067959243	254	12
0.893382678413764	1	1650	0.340425531914894	0.0662165067959243	254	12
0.868500896450132	1	729	0.340425531914894	0.0662165067959243	254	12
0.984981233766302	1	8102	0.340425531914894	0.0662165067959243	254	12
0.879834942892194	1	2977	0.234042553191489	0.149964802889799	255	9
0.965545949107036	1	3247	0.234042553191489	0.149964802889799	255	9
0.922662115609273	1	8360	0.234042553191489	0.149964802889799	255	9
0.98896294478327	1	9803	0.234042553191489	0.149964802889799	255	9
0.834105804236606	1	7116	0.234042553191489	0.149964802889799	255	9
0.816626980528235	1	7045	0.234042553191489	0.149964802889799	255	9
0.952163753705099	1	3514	0.234042553191489	0.149964802889799	255	9
0.861232166551054	1	7467	0.234042553191489	0.149964802889799	255	9
0.96419625505805	1	9235	0.234042553191489	0.149964802889799	255	9
0.96014801049605	1	49	0.446808510638298	0.0209495141456613	256	8
0.99737362745218	1	6556	0.446808510638298	0.0209495141456613	256	8
0.888555983453989	1	199	0.446808510638298	0.0209495141456613	256	8
0.860353828547523	1	4350	0.446808510638298	0.0209495141456613	256	8
0.926861276710406	1	7136	0.446808510638298	0.0209495141456613	256	8
0.9758169319015	1	6077	0.446808510638298	0.0209495141456613	256	8
0.831853977916762	1	6844	0.446808510638298	0.0209495141456613	256	8
0.876075736060739	1	5248	0.446808510638298	0.0209495141456613	256	8
0.87567236693576	1	2671	0.404255319148936	0.0864124736310104	257	12
0.939724852982909	1	8170	0.404255319148936	0.0864124736310104	257	12
0.947769563645124	1	7346	0.404255319148936	0.0864124736310104	257	12
0.923089606268331	1	2558	0.404255319148936	0.0864124736310104	257	12
0.965487803239375	1	425	0.404255319148936	0.0864124736310104	257	12
0.96190531780012	1	7220	0.404255319148936	0.0864124736310104	257	12
0.93530443739146	1	5018	0.404255319148936	0.0864124736310104	257	12
0.97632419783622	1	4795	0.404255319148936	0.0864124736310104	257	12
0.998013935424387	1	5951	0.404255319148936	0.0864124736310104	257	12
0.956404654309154	1	6909	0.404255319148936	0.0864124736310104	257	12
0.814795714989305	1	8505	0.404255319148936	0.0864124736310104	257	12
0.924308813782409	1	385	0.404255319148936	0.0864124736310104	257	12
0.856400376837701	1	5118	0.361702127659574	0.110897553614754	258	10
0.810425746580586	1	4050	0.361702127659574	0.110897553614754	258	10
0.899321588175371	1	3003	0.361702127659574	0.110897553614754	258	10
0.91371715744026	1	6302	0.361702127659574	0.110897553614754	258	10
0.822301384387538	1	9385	0.361702127659574	0.110897553614754	258	10
0.958722587488592	1	5233	0.361702127659574	0.110897553614754	258	10
0.943271982995793	1	2272	0.361702127659574	0.110897553614754	258	10
0.984200080577284	1	774	0.361702127659574	0.110897553614754	258	10
0.861723420908675	1	2390	0.361702127659574	0.110897553614754	258	10
0.881971718510613	1	3890	0.361702127659574	0.110897553614754	258	10
0.911978042311966	1	6395	0.446808510638298	0.0870156297895579	259	7
0.885120517574251	1	5375	0.446808510638298	0.0870156297895579	259	7
0.944469367759302	1	372	0.446808510638298	0.0870156297895579	259	7
0.960399870947003	1	1687	0.446808510638298	0.0870156297895579	259	7
0.911278623109683	1	5587	0.446808510638298	0.0870156297895579	259	7
0.993282582331449	1	2261	0.446808510638298	0.0870156297895579	259	7
0.816169429710135	1	446	0.446808510638298	0.0870156297895579	259	7
0.918415801413357	1	3528	0.404255319148936	0.10153916071013	260	8
0.823837269563228	1	5320	0.404255319148936	0.10153916071013	260	8
0.869028344517574	1	9436	0.404255319148936	0.10153916071013	260	8
0.81449836269021	1	6110	0.404255319148936	0.10153916071013	260	8
0.885869420319796	1	9035	0.404255319148936	0.10153916071013	260	8
0.893431103602052	1	8168	0.404255319148936	0.10153916071013	260	8
0.954786803713068	1	2926	0.404255319148936	0.10153916071013	260	8
0.992984972102568	1	1711	0.404255319148936	0.10153916071013	260	8
0.985019599366933	1	9480	0.319148936170213	0.111165786417785	261	10
0.866557974182069	1	3006	0.319148936170213	0.111165786417785	261	10
0.909075445635244	1	2149	0.319148936170213	0.111165786417785	261	10
0.900303688691929	1	5386	0.319148936170213	0.111165786417785	261	10
0.80014039427042	1	9119	0.319148936170213	0.111165786417785	261	10
0.891581892548129	1	652	0.319148936170213	0.111165786417785	261	10
0.913565557356924	1	7856	0.319148936170213	0.111165786417785	261	10
0.97878135680221	1	9914	0.319148936170213	0.111165786417785	261	10
0.926050154538825	1	9878	0.319148936170213	0.111165786417785	261	10
0.898088208818808	1	3266	0.319148936170213	0.111165786417785	261	10
0.820653149066493	1	1148	0.382978723404255	0.0958176806740455	262	7
0.989953265991062	1	8620	0.382978723404255	0.0958176806740455	262	7
0.958249403908849	1	2218	0.382978723404255	0.0958176806740455	262	7
0.964094008691609	1	1448	0.382978723404255	0.0958176806740455	262	7
0.821200814424083	1	9621	0.382978723404255	0.0958176806740455	262	7
0.852061825804412	1	5649	0.382978723404255	0.0958176806740455	262	7
0.930118218297139	1	7138	0.382978723404255	0.0958176806740455	262	7
0.822695829393342	1	5906	0.212765957446809	0.28545845590099	263	11
0.922188629815355	1	7813	0.212765957446809	0.28545845590099	263	11
0.895204842230305	1	9687	0.212765957446809	0.28545845590099	263	11
0.839438814483583	1	4139	0.212765957446809	0.28545845590099	263	11
0.850678045256063	1	2567	0.212765957446809	0.28545845590099	263	11
0.856207297928631	1	8801	0.212765957446809	0.28545845590099	263	11
0.889802417252213	1	8982	0.212765957446809	0.28545845590099	263	11
0.826966979680583	1	5398	0.212765957446809	0.28545845590099	263	11
0.920798910083249	1	8271	0.212765957446809	0.28545845590099	263	11
0.968180805584416	1	8683	0.212765957446809	0.28545845590099	263	11
0.909820943977684	1	762	0.212765957446809	0.28545845590099	263	11
0.988536596950144	1	790	0.382978723404255	0.380375309489768	264	9
0.878453458007425	1	3091	0.382978723404255	0.380375309489768	264	9
0.98198286104016	1	5169	0.382978723404255	0.380375309489768	264	9
0.832467049174011	1	8327	0.382978723404255	0.380375309489768	264	9
0.888197179418057	1	6381	0.382978723404255	0.380375309489768	264	9
0.807903101854026	1	2598	0.382978723404255	0.380375309489768	264	9
0.800114912819117	1	2188	0.382978723404255	0.380375309489768	264	9
0.932455892115831	1	167	0.382978723404255	0.380375309489768	264	9
0.960800061933696	1	686	0.382978723404255	0.380375309489768	264	9
0.904489008663222	1	886	0.382978723404255	0.191429041474512	265	9
0.873106669168919	1	5595	0.382978723404255	0.191429041474512	265	9
0.906044609146193	1	513	0.382978723404255	0.191429041474512	265	9
0.949495776835829	1	4882	0.382978723404255	0.191429041474512	265	9
0.981695036729798	1	8635	0.382978723404255	0.191429041474512	265	9
0.949411755986512	1	5637	0.382978723404255	0.191429041474512	265	9
0.85034028836526	1	5105	0.382978723404255	0.191429041474512	265	9
0.983855298813432	1	1524	0.382978723404255	0.191429041474512	265	9
0.999788089469075	1	8631	0.382978723404255	0.191429041474512	265	9
0.987058295542374	1	7121	0.425531914893617	0.0270878638911272	266	7
0.89549045083113	1	2874	0.425531914893617	0.0270878638911272	266	7
0.86771742394194	1	714	0.425531914893617	0.0270878638911272	266	7
0.861585769429803	1	4001	0.425531914893617	0.0270878638911272	266	7
0.886378019908443	1	9753	0.425531914893617	0.0270878638911272	266	7
0.801267107063904	1	4346	0.425531914893617	0.0270878638911272	266	7
0.979896353371441	1	1560	0.425531914893617	0.0270878638911272	266	7
0.975003376416862	1	7986	0.446808510638298	0.00627340954575916	267	12
0.859012265643105	1	1758	0.446808510638298	0.00627340954575916	267	12
0.876075736060739	1	5248	0.446808510638298	0.00627340954575916	267	12
0.910900914110243	1	5551	0.446808510638298	0.00627340954575916	267	12
0.927171983011067	1	2344	0.446808510638298	0.00627340954575916	267	12
0.893648481788114	1	7777	0.446808510638298	0.00627340954575916	267	12
0.928040662873536	1	876	0.446808510638298	0.00627340954575916	267	12
0.929615518124774	1	9665	0.446808510638298	0.00627340954575916	267	12
0.909806870762259	1	6103	0.446808510638298	0.00627340954575916	267	12
0.841217382345349	1	8428	0.446808510638298	0.00627340954575916	267	12
0.961874076118693	1	3989	0.446808510638298	0.00627340954575916	267	12
0.8028541773092	1	2201	0.446808510638298	0.00627340954575916	267	12
0.905894202413037	1	2318	0.382978723404255	0.037952654272316	268	7
0.936247689928859	1	7314	0.382978723404255	0.037952654272316	268	7
0.852259495016187	1	4786	0.382978723404255	0.037952654272316	268	7
0.907439482025802	1	6196	0.382978723404255	0.037952654272316	268	7
0.896240894496441	1	8226	0.382978723404255	0.037952654272316	268	7
0.860734098497778	1	7960	0.382978723404255	0.037952654272316	268	7
0.939295170782134	1	6134	0.382978723404255	0.037952654272316	268	7
0.812707454664633	1	8973	0.276595744680851	0.599752753246698	269	9
0.883284761989489	1	1744	0.276595744680851	0.599752753246698	269	9
0.921109462622553	1	9693	0.276595744680851	0.599752753246698	269	9
0.936578035773709	1	8480	0.276595744680851	0.599752753246698	269	9
0.902874678838998	1	7366	0.276595744680851	0.599752753246698	269	9
0.945163923455402	1	5984	0.276595744680851	0.599752753246698	269	9
0.809261412126943	1	7860	0.276595744680851	0.599752753246698	269	9
0.806894074706361	1	7861	0.276595744680851	0.599752753246698	269	9
0.996395763615146	1	5232	0.276595744680851	0.599752753246698	269	9
0.890974131785333	1	3270	0.382978723404255	0.0413081630383434	270	9
0.89424391114153	1	335	0.382978723404255	0.0413081630383434	270	9
0.985097314277664	1	6598	0.382978723404255	0.0413081630383434	270	9
0.980242433957756	1	6840	0.382978723404255	0.0413081630383434	270	9
0.986571528762579	1	3624	0.382978723404255	0.0413081630383434	270	9
0.961468406906351	1	776	0.382978723404255	0.0413081630383434	270	9
0.908772606868297	1	6905	0.382978723404255	0.0413081630383434	270	9
0.87684667352587	1	4217	0.382978723404255	0.0413081630383434	270	9
0.846034450363368	1	3293	0.382978723404255	0.0413081630383434	270	9
0.988374723726884	1	6845	0.297872340425532	0.155691935548975	271	9
0.924913785792887	1	902	0.297872340425532	0.155691935548975	271	9
0.912925970926881	1	7479	0.297872340425532	0.155691935548975	271	9
0.967968698684126	1	6574	0.297872340425532	0.155691935548975	271	9
0.999189518066123	1	1834	0.297872340425532	0.155691935548975	271	9
0.800210147211328	1	7072	0.297872340425532	0.155691935548975	271	9
0.977074205642566	1	3437	0.297872340425532	0.155691935548975	271	9
0.814752242621034	1	8652	0.297872340425532	0.155691935548975	271	9
0.956631048070267	1	9409	0.297872340425532	0.155691935548975	271	9
0.95267139878124	1	4131	0.48936170212766	0.0400647562102531	272	8
0.902479620324448	1	132	0.48936170212766	0.0400647562102531	272	8
0.897914166701958	1	8926	0.48936170212766	0.0400647562102531	272	8
0.846657862048596	1	2007	0.48936170212766	0.0400647562102531	272	8
0.892023148853332	1	1259	0.48936170212766	0.0400647562102531	272	8
0.851853966759518	1	7355	0.48936170212766	0.0400647562102531	272	8
0.902719681011513	1	7793	0.48936170212766	0.0400647562102531	272	8
0.944287478644401	1	3921	0.48936170212766	0.0400647562102531	272	8
0.802562963170931	1	8994	0.382978723404255	0.0712967128651012	273	11
0.815218459814787	1	504	0.382978723404255	0.0712967128651012	273	11
0.834524373849854	1	1407	0.382978723404255	0.0712967128651012	273	11
0.883622075757012	1	491	0.382978723404255	0.0712967128651012	273	11
0.932159386575222	1	2458	0.382978723404255	0.0712967128651012	273	11
0.949324961565435	1	8065	0.382978723404255	0.0712967128651012	273	11
0.920197849161923	1	73	0.382978723404255	0.0712967128651012	273	11
0.825428678654134	1	706	0.382978723404255	0.0712967128651012	273	11
0.800529002351686	1	9731	0.382978723404255	0.0712967128651012	273	11
0.987338549690321	1	1458	0.382978723404255	0.0712967128651012	273	11
0.884408394061029	1	546	0.382978723404255	0.0712967128651012	273	11
0.820132940588519	1	1683	0.340425531914894	0.108694533342337	274	7
0.925409657834098	1	2921	0.340425531914894	0.108694533342337	274	7
0.899779615458101	1	3911	0.340425531914894	0.108694533342337	274	7
0.903502648603171	1	7213	0.340425531914894	0.108694533342337	274	7
0.901889945333824	1	4978	0.340425531914894	0.108694533342337	274	7
0.946116985008121	1	2869	0.340425531914894	0.108694533342337	274	7
0.819885942339897	1	556	0.340425531914894	0.108694533342337	274	7
0.943911243602633	1	5681	0.297872340425532	0.297190135279182	275	8
0.999895616434515	1	562	0.297872340425532	0.297190135279182	275	8
0.858298819046468	1	2213	0.297872340425532	0.297190135279182	275	8
0.984210062306374	1	5911	0.297872340425532	0.297190135279182	275	8
0.821211199974641	1	4671	0.297872340425532	0.297190135279182	275	8
0.854814374540001	1	3145	0.297872340425532	0.297190135279182	275	8
0.806799368513748	1	4061	0.297872340425532	0.297190135279182	275	8
0.813906278042123	1	5015	0.297872340425532	0.297190135279182	275	8
0.909833498857915	1	2046	0.25531914893617	0.457117827889538	276	12
0.989768511941656	1	834	0.25531914893617	0.457117827889538	276	12
0.891781055135652	1	7254	0.25531914893617	0.457117827889538	276	12
0.971000375086442	1	5341	0.25531914893617	0.457117827889538	276	12
0.910831840708852	1	3024	0.25531914893617	0.457117827889538	276	12
0.807797850156203	1	3406	0.25531914893617	0.457117827889538	276	12
0.921015398204327	1	748	0.25531914893617	0.457117827889538	276	12
0.899520610319451	1	786	0.25531914893617	0.457117827889538	276	12
0.909485531505197	1	1113	0.25531914893617	0.457117827889538	276	12
0.874696484906599	1	6194	0.25531914893617	0.457117827889538	276	12
0.873106669168919	1	5595	0.25531914893617	0.457117827889538	276	12
0.829326015291736	1	4807	0.25531914893617	0.457117827889538	276	12
0.967725025676191	1	3465	0.276595744680851	0.0912280559686612	277	12
0.912307686218992	1	9211	0.276595744680851	0.0912280559686612	277	12
0.905709338607267	1	6046	0.276595744680851	0.0912280559686612	277	12
0.957586688548327	1	7412	0.276595744680851	0.0912280559686612	277	12
0.8849682378117	1	3001	0.276595744680851	0.0912280559686612	277	12
0.909186224127188	1	9944	0.276595744680851	0.0912280559686612	277	12
0.98122660620138	1	4586	0.276595744680851	0.0912280559686612	277	12
0.979937216592953	1	3908	0.276595744680851	0.0912280559686612	277	12
0.925752427661791	1	6027	0.276595744680851	0.0912280559686612	277	12
0.897745136916637	1	3572	0.276595744680851	0.0912280559686612	277	12
0.854032281693071	1	6059	0.276595744680851	0.0912280559686612	277	12
0.853338391380385	1	2870	0.276595744680851	0.0912280559686612	277	12
0.877836660761386	1	626	0.297872340425532	0.537521694344496	278	7
0.876121252216399	1	9019	0.297872340425532	0.537521694344496	278	7
0.820529082929716	1	8027	0.297872340425532	0.537521694344496	278	7
0.826477322680876	1	9363	0.297872340425532	0.537521694344496	278	7
0.972386408085004	1	3606	0.297872340425532	0.537521694344496	278	7
0.894260042533279	1	2945	0.297872340425532	0.537521694344496	278	7
0.975331465154886	1	6550	0.297872340425532	0.537521694344496	278	7
0.83250999962911	1	60	0.340425531914894	0.0169461382322123	279	9
0.856816983083263	1	3187	0.340425531914894	0.0169461382322123	279	9
0.947036398993805	1	537	0.340425531914894	0.0169461382322123	279	9
0.829335923446342	1	6319	0.340425531914894	0.0169461382322123	279	9
0.96034511947073	1	6270	0.340425531914894	0.0169461382322123	279	9
0.958004994736984	1	7483	0.340425531914894	0.0169461382322123	279	9
0.844141372106969	1	6086	0.340425531914894	0.0169461382322123	279	9
0.941580990282819	1	7285	0.340425531914894	0.0169461382322123	279	9
0.91801269701682	1	7802	0.340425531914894	0.0169461382322123	279	9
0.909138732450083	1	4705	0.297872340425532	0.263869602620354	280	10
0.886955792363733	1	9504	0.297872340425532	0.263869602620354	280	10
0.986926164990291	1	734	0.297872340425532	0.263869602620354	280	10
0.960446368716657	1	9617	0.297872340425532	0.263869602620354	280	10
0.929750907095149	1	6455	0.297872340425532	0.263869602620354	280	10
0.835655150609091	1	3069	0.297872340425532	0.263869602620354	280	10
0.959305434161797	1	1848	0.297872340425532	0.263869602620354	280	10
0.902099966304377	1	2195	0.297872340425532	0.263869602620354	280	10
0.935541704855859	1	8980	0.297872340425532	0.263869602620354	280	10
0.870702415611595	1	8458	0.297872340425532	0.263869602620354	280	10
0.815195157332346	1	8777	0.212765957446809	0.577604977251572	281	8
0.970904401270673	1	3603	0.212765957446809	0.577604977251572	281	8
0.919160101749003	1	208	0.212765957446809	0.577604977251572	281	8
0.887682480039075	1	3209	0.212765957446809	0.577604977251572	281	8
0.80156851131469	1	4759	0.212765957446809	0.577604977251572	281	8
0.920592678524554	1	9139	0.212765957446809	0.577604977251572	281	8
0.966475490480661	1	9316	0.212765957446809	0.577604977251572	281	8
0.927043737052008	1	5147	0.212765957446809	0.577604977251572	281	8
0.868337220465764	1	3611	0.319148936170213	0.306457061775553	282	11
0.80041929082945	1	1037	0.319148936170213	0.306457061775553	282	11
0.965210511861369	1	4443	0.319148936170213	0.306457061775553	282	11
0.857335774367675	1	4137	0.319148936170213	0.306457061775553	282	11
0.921288800146431	1	4248	0.319148936170213	0.306457061775553	282	11
0.990932116610929	1	4215	0.319148936170213	0.306457061775553	282	11
0.946454193955287	1	7126	0.319148936170213	0.306457061775553	282	11
0.936186074418947	1	7008	0.319148936170213	0.306457061775553	282	11
0.981768029043451	1	415	0.319148936170213	0.306457061775553	282	11
0.937370859552175	1	2873	0.319148936170213	0.306457061775553	282	11
0.896715587656945	1	4384	0.319148936170213	0.306457061775553	282	11
0.975321144284681	1	4110	0.48936170212766	0.000292773812575321	283	11
0.846084815170616	1	1933	0.48936170212766	0.000292773812575321	283	11
0.889096263702959	1	525	0.48936170212766	0.000292773812575321	283	11
0.954705234011635	1	2486	0.48936170212766	0.000292773812575321	283	11
0.940428388305008	1	9023	0.48936170212766	0.000292773812575321	283	11
0.818476238800213	1	9626	0.48936170212766	0.000292773812575321	283	11
0.807428987324238	1	2123	0.48936170212766	0.000292773812575321	283	11
0.818391460645944	1	8856	0.48936170212766	0.000292773812575321	283	11
0.89867227668874	1	7663	0.48936170212766	0.000292773812575321	283	11
0.928456424130127	1	1043	0.48936170212766	0.000292773812575321	283	11
0.99243310331367	1	7707	0.48936170212766	0.000292773812575321	283	11
0.833538488019258	1	5213	0.297872340425532	0.0870850969060545	284	10
0.874275876721367	1	3148	0.297872340425532	0.0870850969060545	284	10
0.930853237537667	1	2148	0.297872340425532	0.0870850969060545	284	10
0.99538887324743	1	2495	0.297872340425532	0.0870850969060545	284	10
0.926686716638505	1	7543	0.297872340425532	0.0870850969060545	284	10
0.989487281953916	1	703	0.297872340425532	0.0870850969060545	284	10
0.849315383424982	1	9197	0.297872340425532	0.0870850969060545	284	10
0.890665339725092	1	6784	0.297872340425532	0.0870850969060545	284	10
0.983450167067349	1	4299	0.297872340425532	0.0870850969060545	284	10
0.94351312383078	1	615	0.297872340425532	0.0870850969060545	284	10
0.872518715308979	1	732	0.382978723404255	0.00484693318736784	285	10
0.982102154474706	1	5947	0.382978723404255	0.00484693318736784	285	10
0.8525602967944	1	3474	0.382978723404255	0.00484693318736784	285	10
0.992264692857862	1	4083	0.382978723404255	0.00484693318736784	285	10
0.87407108345069	1	8037	0.382978723404255	0.00484693318736784	285	10
0.845375755475834	1	8321	0.382978723404255	0.00484693318736784	285	10
0.96034511947073	1	6270	0.382978723404255	0.00484693318736784	285	10
0.9923041687347	1	5525	0.382978723404255	0.00484693318736784	285	10
0.8027845102828	1	4612	0.382978723404255	0.00484693318736784	285	10
0.958566390490159	1	3070	0.382978723404255	0.00484693318736784	285	10
0.853462228318676	1	6463	0.361702127659574	0.123252353751209	286	7
0.978429542575032	1	2437	0.361702127659574	0.123252353751209	286	7
0.823741367505863	1	5757	0.361702127659574	0.123252353751209	286	7
0.870844470709562	1	863	0.361702127659574	0.123252353751209	286	7
0.854083454748616	1	6630	0.361702127659574	0.123252353751209	286	7
0.930454491544515	1	6783	0.361702127659574	0.123252353751209	286	7
0.982440399983898	1	1978	0.361702127659574	0.123252353751209	286	7
0.808280062722042	1	1080	0.340425531914894	0.469752012656142	287	7
0.838555166963488	1	3170	0.340425531914894	0.469752012656142	287	7
0.965338235953823	1	3637	0.340425531914894	0.469752012656142	287	7
0.99446613737382	1	1609	0.340425531914894	0.469752012656142	287	7
0.948711615847424	1	7311	0.340425531914894	0.469752012656142	287	7
0.978730459790677	1	3842	0.340425531914894	0.469752012656142	287	7
0.896261352486908	1	1991	0.340425531914894	0.469752012656142	287	7
0.967225016234443	1	1894	0.276595744680851	0.289436744362022	288	9
0.80041929082945	1	1037	0.276595744680851	0.289436744362022	288	9
0.800529002351686	1	9731	0.276595744680851	0.289436744362022	288	9
0.90642807953991	1	6796	0.276595744680851	0.289436744362022	288	9
0.924667057255283	1	597	0.276595744680851	0.289436744362022	288	9
0.961819229694083	1	3400	0.276595744680851	0.289436744362022	288	9
0.930006193183363	1	54	0.276595744680851	0.289436744362022	288	9
0.989999432768673	1	9008	0.276595744680851	0.289436744362022	288	9
0.919275705935434	1	7328	0.276595744680851	0.289436744362022	288	9
0.885392102366313	1	4623	0.297872340425532	0.00902430520119847	289	9
0.997735797287896	1	4097	0.297872340425532	0.00902430520119847	289	9
0.992049694666639	1	9529	0.297872340425532	0.00902430520119847	289	9
0.812314536748454	1	227	0.297872340425532	0.00902430520119847	289	9
0.953915346367285	1	9216	0.297872340425532	0.00902430520119847	289	9
0.822207358013839	1	974	0.297872340425532	0.00902430520119847	289	9
0.981286926567554	1	1487	0.297872340425532	0.00902430520119847	289	9
0.800396995106712	1	2063	0.297872340425532	0.00902430520119847	289	9
0.941095872316509	1	4925	0.297872340425532	0.00902430520119847	289	9
0.86317751519382	1	6469	0.404255319148936	0.170348792118767	290	9
0.879107246454805	1	2916	0.404255319148936	0.170348792118767	290	9
0.872643486736342	1	6257	0.404255319148936	0.170348792118767	290	9
0.840851090755314	1	9754	0.404255319148936	0.170348792118767	290	9
0.996034400910139	1	8377	0.404255319148936	0.170348792118767	290	9
0.924126770533621	1	5630	0.404255319148936	0.170348792118767	290	9
0.917978642368689	1	3714	0.404255319148936	0.170348792118767	290	9
0.98804470775649	1	7144	0.404255319148936	0.170348792118767	290	9
0.8780602613464	1	8296	0.404255319148936	0.170348792118767	290	9
0.957528440188616	1	3815	0.319148936170213	0.174814542498671	291	8
0.871165680419654	1	1050	0.319148936170213	0.174814542498671	291	8
