"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0	1	8916	0.617021276595745	0.185245796224429	0.166363657869139	0.208335461135735	0.0428607192697708	531	12	0.885084665162418	0.0716627277468316	TRUE
0	1	4335	0.617021276595745	0.185245796224429	0.166363657869139	0.208335461135735	0.0428607192697708	531	12	0.124510103029186	0.0897227976062317	TRUE
0	1	6264	0.617021276595745	0.185245796224429	0.166363657869139	0.208335461135735	0.0428607192697708	531	12	0.808175278491039	0.918690503390884	FALSE
0	1	3223	0.617021276595745	0.185245796224429	0.166363657869139	0.208335461135735	0.0428607192697708	531	12	0.0118307676305083	0.0156641044726694	FALSE
0	1	6756	0.617021276595745	0.185245796224429	0.166363657869139	0.208335461135735	0.0428607192697708	531	12	0.29877550460921	0.820040924609325	FALSE
0	1	4703	0.617021276595745	0.185245796224429	0.166363657869139	0.208335461135735	0.0428607192697708	531	12	0.908779801087558	0.311361322659165	FALSE
0	1	4482	0.617021276595745	0.185245796224429	0.166363657869139	0.208335461135735	0.0428607192697708	531	12	0.652315029342661	0.859797985851295	FALSE
0	1	1713	0.617021276595745	0.185245796224429	0.166363657869139	0.208335461135735	0.0428607192697708	531	12	0.89700699584382	0.062296424294855	TRUE
0	1	8906	0.617021276595745	0.185245796224429	0.166363657869139	0.208335461135735	0.0428607192697708	531	12	0.751047454702037	0.211877747067409	FALSE
0	1	2775	0.617021276595745	0.185245796224429	0.166363657869139	0.208335461135735	0.0428607192697708	531	12	0.959609618329306	0.686179555257061	FALSE
0	1	6754	0.617021276595745	0.185245796224429	0.166363657869139	0.208335461135735	0.0428607192697708	531	12	0.46110113385122	0.197367084983031	TRUE
0	1	2077	0.617021276595745	0.185245796224429	0.166363657869139	0.208335461135735	0.0428607192697708	531	12	0.98320029442512	0.597963527043399	FALSE
0	1	6671	0.617021276595745	0.117157181040862	0.16465179681165	0.0814696479928226	0.00236452981536241	532	8	0.403515741980985	0.119837807666184	TRUE
0	1	5571	0.617021276595745	0.117157181040862	0.16465179681165	0.0814696479928226	0.00236452981536241	532	8	0.033061067288604	0.0703032319061292	FALSE
0	1	7676	0.617021276595745	0.117157181040862	0.16465179681165	0.0814696479928226	0.00236452981536241	532	8	0.295730762192611	0.23440804377405	TRUE
0	1	6577	0.617021276595745	0.117157181040862	0.16465179681165	0.0814696479928226	0.00236452981536241	532	8	0.332267431746984	0.821859680087192	FALSE
0	1	3452	0.617021276595745	0.117157181040862	0.16465179681165	0.0814696479928226	0.00236452981536241	532	8	0.969311445858373	0.851381605108849	FALSE
0	1	2764	0.617021276595745	0.117157181040862	0.16465179681165	0.0814696479928226	0.00236452981536241	532	8	0.939660584329199	0.384679584551362	TRUE
0	1	5804	0.617021276595745	0.117157181040862	0.16465179681165	0.0814696479928226	0.00236452981536241	532	8	0.106224207811359	0.101024262819176	FALSE
0	1	5010	0.617021276595745	0.117157181040862	0.16465179681165	0.0814696479928226	0.00236452981536241	532	8	0.480319783939175	0.756977460770234	FALSE
0	1	9933	0.617021276595745	0.0596555517313247	0.0433376725355971	0.0810580418854952	0.0416579025206033	533	11	0.0169504155398139	0.101813125958554	TRUE
0	1	5561	0.617021276595745	0.0596555517313247	0.0433376725355971	0.0810580418854952	0.0416579025206033	533	11	0.434593774340279	0.893750139289504	TRUE
0	1	4227	0.617021276595745	0.0596555517313247	0.0433376725355971	0.0810580418854952	0.0416579025206033	533	11	0.867624404578086	0.843253096341358	TRUE
0	1	7571	0.617021276595745	0.0596555517313247	0.0433376725355971	0.0810580418854952	0.0416579025206033	533	11	0.04470720414754	0.0488974027916586	TRUE
0	1	6731	0.617021276595745	0.0596555517313247	0.0433376725355971	0.0810580418854952	0.0416579025206033	533	11	0.316202179715611	0.00623566073323756	TRUE
0	1	5243	0.617021276595745	0.0596555517313247	0.0433376725355971	0.0810580418854952	0.0416579025206033	533	11	0.0905253945842106	0.380101153602458	FALSE
0	1	9151	0.617021276595745	0.0596555517313247	0.0433376725355971	0.0810580418854952	0.0416579025206033	533	11	0.326647042711436	0.285512663383658	FALSE
0	1	3749	0.617021276595745	0.0596555517313247	0.0433376725355971	0.0810580418854952	0.0416579025206033	533	11	0.374863368566225	0.0805930966077518	FALSE
0	1	7578	0.617021276595745	0.0596555517313247	0.0433376725355971	0.0810580418854952	0.0416579025206033	533	11	0.586366086428471	0.777627523370836	TRUE
0	1	7064	0.617021276595745	0.0596555517313247	0.0433376725355971	0.0810580418854952	0.0416579025206033	533	11	0.461151115157839	0.843001006551242	FALSE
0	1	3214	0.617021276595745	0.0596555517313247	0.0433376725355971	0.0810580418854952	0.0416579025206033	533	11	0.757821890647694	0.970144918132682	FALSE
0	1	3343	0.48936170212766	0.196819121107972	0.302661466652708	0.11842451495921	0.00156169630198858	534	7	0.015066411353339	0.013876003634668	FALSE
0	1	9157	0.48936170212766	0.196819121107972	0.302661466652708	0.11842451495921	0.00156169630198858	534	7	0.92956497484651	0.971491606079799	FALSE
0	1	7442	0.48936170212766	0.196819121107972	0.302661466652708	0.11842451495921	0.00156169630198858	534	7	0.308028391894584	0.130450965844504	TRUE
0	1	6514	0.48936170212766	0.196819121107972	0.302661466652708	0.11842451495921	0.00156169630198858	534	7	0.556618199403031	0.957741398718398	FALSE
0	1	3376	0.48936170212766	0.196819121107972	0.302661466652708	0.11842451495921	0.00156169630198858	534	7	0.137660004240238	0.46502411945198	TRUE
0	1	9029	0.48936170212766	0.196819121107972	0.302661466652708	0.11842451495921	0.00156169630198858	534	7	0.946098038493747	0.798716036983237	FALSE
0	1	103	0.48936170212766	0.196819121107972	0.302661466652708	0.11842451495921	0.00156169630198858	534	7	0.598581752573309	0.64768042163898	FALSE
0	1	4723	0.659574468085106	0.0483037495607867	0.0553054132246509	0.0455054646156673	0.0131407219646295	535	10	0.695681134655601	0.878534605174741	TRUE
0	1	2245	0.659574468085106	0.0483037495607867	0.0553054132246509	0.0455054646156673	0.0131407219646295	535	10	0.203395548378529	0.679541151224813	TRUE
0	1	6316	0.659574468085106	0.0483037495607867	0.0553054132246509	0.0455054646156673	0.0131407219646295	535	10	0.713309706309405	0.259439980245189	FALSE
0	1	7875	0.659574468085106	0.0483037495607867	0.0553054132246509	0.0455054646156673	0.0131407219646295	535	10	0.969280834058051	0.913719750266751	FALSE
0	1	250	0.659574468085106	0.0483037495607867	0.0553054132246509	0.0455054646156673	0.0131407219646295	535	10	0.845017852252936	0.976409135954841	FALSE
0	1	4229	0.659574468085106	0.0483037495607867	0.0553054132246509	0.0455054646156673	0.0131407219646295	535	10	0.134516868228858	0.543975863859343	TRUE
0	1	9300	0.659574468085106	0.0483037495607867	0.0553054132246509	0.0455054646156673	0.0131407219646295	535	10	0.817188643661351	0.990783593474191	TRUE
0	1	4325	0.659574468085106	0.0483037495607867	0.0553054132246509	0.0455054646156673	0.0131407219646295	535	10	0.908946360128567	0.211676177702368	TRUE
0	1	980	0.659574468085106	0.0483037495607867	0.0553054132246509	0.0455054646156673	0.0131407219646295	535	10	0.92120356148695	0.953168829583656	FALSE
0	1	8317	0.659574468085106	0.0483037495607867	0.0553054132246509	0.0455054646156673	0.0131407219646295	535	10	0.013815899681664	0.000787166179507064	TRUE
0	1	7514	0.680851063829787	0.00321505302663927	0.00822984906109618	0.00107487419692426	5.31284175540391e-05	536	11	0.475913891076116	0.00795719120122163	FALSE
0	1	9487	0.680851063829787	0.00321505302663927	0.00822984906109618	0.00107487419692426	5.31284175540391e-05	536	11	0.999822269869503	0.755307373202813	TRUE
0	1	4630	0.680851063829787	0.00321505302663927	0.00822984906109618	0.00107487419692426	5.31284175540391e-05	536	11	0.445402726525514	0.892858916244177	FALSE
0	1	5020	0.680851063829787	0.00321505302663927	0.00822984906109618	0.00107487419692426	5.31284175540391e-05	536	11	0.881923347807169	0.862209995273378	FALSE
0	1	2172	0.680851063829787	0.00321505302663927	0.00822984906109618	0.00107487419692426	5.31284175540391e-05	536	11	0.818459302773657	0.00739831374873467	TRUE
0	1	5533	0.680851063829787	0.00321505302663927	0.00822984906109618	0.00107487419692426	5.31284175540391e-05	536	11	0.45164018687679	0.640526935683415	FALSE
0	1	7432	0.680851063829787	0.00321505302663927	0.00822984906109618	0.00107487419692426	5.31284175540391e-05	536	11	0.113706357094356	0.453323708543095	TRUE
0	1	78	0.680851063829787	0.00321505302663927	0.00822984906109618	0.00107487419692426	5.31284175540391e-05	536	11	6.95418282914417e-05	2.38548528209958e-06	TRUE
0	1	6001	0.680851063829787	0.00321505302663927	0.00822984906109618	0.00107487419692426	5.31284175540391e-05	536	11	0.356930913357389	0.757108477723423	FALSE
0	1	7178	0.680851063829787	0.00321505302663927	0.00822984906109618	0.00107487419692426	5.31284175540391e-05	536	11	0.596409968376414	0.261557306542608	FALSE
0	1	4778	0.680851063829787	0.00321505302663927	0.00822984906109618	0.00107487419692426	5.31284175540391e-05	536	11	0.937200326746271	0.958278964511598	FALSE
0	1	7453	0.595744680851064	0.025008194937403	0.0373789171179798	0.0162628595613794	0.000698631895120327	537	7	0.743960901572976	0.598891558203668	FALSE
0	1	2214	0.595744680851064	0.025008194937403	0.0373789171179798	0.0162628595613794	0.000698631895120327	537	7	0.42453537084889	0.915901991402023	FALSE
0	1	1754	0.595744680851064	0.025008194937403	0.0373789171179798	0.0162628595613794	0.000698631895120327	537	7	0.207163345356436	0.015130728613954	TRUE
0	1	4702	0.595744680851064	0.025008194937403	0.0373789171179798	0.0162628595613794	0.000698631895120327	537	7	0.872694062933468	0.00597491502243501	TRUE
0	1	5464	0.595744680851064	0.025008194937403	0.0373789171179798	0.0162628595613794	0.000698631895120327	537	7	0.791085988145209	0.282470037839145	FALSE
0	1	5661	0.595744680851064	0.025008194937403	0.0373789171179798	0.0162628595613794	0.000698631895120327	537	7	0.728689837879357	0.590290940845877	TRUE
0	1	1896	0.595744680851064	0.025008194937403	0.0373789171179798	0.0162628595613794	0.000698631895120327	537	7	0.190581933894864	0.302690926035697	FALSE
0	1	6367	0.617021276595745	0.000358466647819209	0.000387729312607424	0.000365270362447163	0.000971364874088562	538	7	0.987828496782699	0.0658369208709413	FALSE
0	1	314	0.617021276595745	0.000358466647819209	0.000387729312607424	0.000365270362447163	0.000971364874088562	538	7	0.159937035485578	0.408515432569304	FALSE
0	1	7300	0.617021276595745	0.000358466647819209	0.000387729312607424	0.000365270362447163	0.000971364874088562	538	7	0.744196731041393	0.929497640923736	FALSE
0	1	5029	0.617021276595745	0.000358466647819209	0.000387729312607424	0.000365270362447163	0.000971364874088562	538	7	0.572918676080217	0.250362986396894	FALSE
0	1	337	0.617021276595745	0.000358466647819209	0.000387729312607424	0.000365270362447163	0.000971364874088562	538	7	0.927688098089252	0.00835817741674934	TRUE
0	1	4683	0.617021276595745	0.000358466647819209	0.000387729312607424	0.000365270362447163	0.000971364874088562	538	7	0.388724116590601	0.160965135879121	TRUE
0	1	6179	0.617021276595745	0.000358466647819209	0.000387729312607424	0.000365270362447163	0.000971364874088562	538	7	0.000132266046041885	0.000711905606174117	FALSE
0	1	5490	0.617021276595745	0.0738581101866874	0.0624214664665769	0.0874744902943741	0.0226091192276427	539	9	0.15072791800291	0.392448389326113	TRUE
0	1	2073	0.617021276595745	0.0738581101866874	0.0624214664665769	0.0874744902943741	0.0226091192276427	539	9	0.766069670498634	0.487895157463537	FALSE
0	1	4492	0.617021276595745	0.0738581101866874	0.0624214664665769	0.0874744902943741	0.0226091192276427	539	9	0.663021211358764	0.294521111669037	FALSE
0	1	543	0.617021276595745	0.0738581101866874	0.0624214664665769	0.0874744902943741	0.0226091192276427	539	9	0.578908013387492	0.1176505895943	TRUE
0	1	5923	0.617021276595745	0.0738581101866874	0.0624214664665769	0.0874744902943741	0.0226091192276427	539	9	0.645090755988202	0.895813102814812	TRUE
0	1	4911	0.617021276595745	0.0738581101866874	0.0624214664665769	0.0874744902943741	0.0226091192276427	539	9	0.1423068256338	0.38367858264315	TRUE
0	1	8407	0.617021276595745	0.0738581101866874	0.0624214664665769	0.0874744902943741	0.0226091192276427	539	9	0.196952181728764	0.500890688710917	FALSE
0	1	2642	0.617021276595745	0.0738581101866874	0.0624214664665769	0.0874744902943741	0.0226091192276427	539	9	0.663700437124236	0.935861944975693	FALSE
0	1	3280	0.617021276595745	0.0738581101866874	0.0624214664665769	0.0874744902943741	0.0226091192276427	539	9	0.203643700721373	0.0592806309521949	TRUE
0	1	2742	0.48936170212766	0.299665634258552	0.2758796080538	0.325506045939136	0.0683631591948597	540	7	0.913422660974728	0.978656856078619	FALSE
0	1	7778	0.48936170212766	0.299665634258552	0.2758796080538	0.325506045939136	0.0683631591948597	540	7	0.0539200516980491	0.158792550878799	TRUE
0	1	5126	0.48936170212766	0.299665634258552	0.2758796080538	0.325506045939136	0.0683631591948597	540	7	0.0248205354700359	0.12703018300791	TRUE
0	1	1072	0.48936170212766	0.299665634258552	0.2758796080538	0.325506045939136	0.0683631591948597	540	7	0.422444577541952	0.302480160658253	FALSE
0	1	7248	0.48936170212766	0.299665634258552	0.2758796080538	0.325506045939136	0.0683631591948597	540	7	0.369580177664221	0.830552124362917	FALSE
0	1	4541	0.48936170212766	0.299665634258552	0.2758796080538	0.325506045939136	0.0683631591948597	540	7	0.93575514625127	0.996681760773707	FALSE
0	1	3798	0.48936170212766	0.299665634258552	0.2758796080538	0.325506045939136	0.0683631591948597	540	7	0.790264488565728	0.600527113442575	FALSE
0	1	6753	0.51063829787234	0.559998276609641	0.586854619073059	0.535972318728978	0.0428772731604686	541	10	0.0960780489512052	0.36334744100862	FALSE
0	1	8336	0.51063829787234	0.559998276609641	0.586854619073059	0.535972318728978	0.0428772731604686	541	10	0.430490167590292	0.849476889420849	FALSE
0	1	5958	0.51063829787234	0.559998276609641	0.586854619073059	0.535972318728978	0.0428772731604686	541	10	0.872012544908927	0.651531006449944	TRUE
0	1	148	0.51063829787234	0.559998276609641	0.586854619073059	0.535972318728978	0.0428772731604686	541	10	0.203474484857148	0.451494554184904	TRUE
0	1	5584	0.51063829787234	0.559998276609641	0.586854619073059	0.535972318728978	0.0428772731604686	541	10	0.579662576922212	0.951923638484808	TRUE
0	1	3646	0.51063829787234	0.559998276609641	0.586854619073059	0.535972318728978	0.0428772731604686	541	10	0.475749937148686	0.77466942118336	FALSE
0	1	9500	0.51063829787234	0.559998276609641	0.586854619073059	0.535972318728978	0.0428772731604686	541	10	0.842893491643742	0.960936792127576	FALSE
0	1	450	0.51063829787234	0.559998276609641	0.586854619073059	0.535972318728978	0.0428772731604686	541	10	0.228902118353757	0.463623669568776	FALSE
0	1	4233	0.51063829787234	0.559998276609641	0.586854619073059	0.535972318728978	0.0428772731604686	541	10	0.742677280739737	0.18291584213981	FALSE
0	1	9323	0.51063829787234	0.559998276609641	0.586854619073059	0.535972318728978	0.0428772731604686	541	10	0.864810122275801	0.927154875274982	FALSE
0	1	2242	0.617021276595745	0.00778242605568266	0.0127803434762608	0.00481143015270578	0.000428065660866335	542	9	0.106893977905155	0.241589744626777	TRUE
0	1	4301	0.617021276595745	0.00778242605568266	0.0127803434762608	0.00481143015270578	0.000428065660866335	542	9	0.185907517774903	0.387058378934131	FALSE
0	1	807	0.617021276595745	0.00778242605568266	0.0127803434762608	0.00481143015270578	0.000428065660866335	542	9	0.817005880098277	0.743192651060784	TRUE
0	1	8696	0.617021276595745	0.00778242605568266	0.0127803434762608	0.00481143015270578	0.000428065660866335	542	9	0.596956720819433	0.599407835585797	FALSE
0	1	7149	0.617021276595745	0.00778242605568266	0.0127803434762608	0.00481143015270578	0.000428065660866335	542	9	0.00821434407990385	0.028926127904909	FALSE
0	1	5986	0.617021276595745	0.00778242605568266	0.0127803434762608	0.00481143015270578	0.000428065660866335	542	9	0.880935940500109	0.524884025238593	TRUE
0	1	3609	0.617021276595745	0.00778242605568266	0.0127803434762608	0.00481143015270578	0.000428065660866335	542	9	0.603468640677157	0.755925274561003	TRUE
0	1	1992	0.617021276595745	0.00778242605568266	0.0127803434762608	0.00481143015270578	0.000428065660866335	542	9	0.494508412680609	0.222534638767876	TRUE
0	1	19	0.617021276595745	0.00778242605568266	0.0127803434762608	0.00481143015270578	0.000428065660866335	542	9	0.0302397037293896	0.116090874385004	FALSE
0	1	4996	0.617021276595745	0.00219818158895496	0.00256583943752923	0.00186308779254148	0.00039504317691495	543	9	0.0185786360740532	0.00624881358835025	TRUE
0	1	4484	0.617021276595745	0.00219818158895496	0.00256583943752923	0.00186308779254148	0.00039504317691495	543	9	0.350704312258267	0.738374564752874	FALSE
0	1	4923	0.617021276595745	0.00219818158895496	0.00256583943752923	0.00186308779254148	0.00039504317691495	543	9	0.344844663313862	0.355784725574722	FALSE
0	1	1762	0.617021276595745	0.00219818158895496	0.00256583943752923	0.00186308779254148	0.00039504317691495	543	9	0.360095050580753	0.23423582776057	FALSE
0	1	4756	0.617021276595745	0.00219818158895496	0.00256583943752923	0.00186308779254148	0.00039504317691495	543	9	0.394219244992216	0.709202817741449	TRUE
0	1	3147	0.617021276595745	0.00219818158895496	0.00256583943752923	0.00186308779254148	0.00039504317691495	543	9	0.888184024936624	0.906948714495677	TRUE
0	1	137	0.617021276595745	0.00219818158895496	0.00256583943752923	0.00186308779254148	0.00039504317691495	543	9	0.845449215879634	0.937277684063021	FALSE
0	1	1650	0.617021276595745	0.00219818158895496	0.00256583943752923	0.00186308779254148	0.00039504317691495	543	9	0.376449790763768	0.00175733180278527	TRUE
0	1	7658	0.617021276595745	0.00219818158895496	0.00256583943752923	0.00186308779254148	0.00039504317691495	543	9	0.445290027239132	0.471340091312284	FALSE
0	1	9730	0.723404255319149	0.0465569547944929	0.0667464372093464	0.0347120426798754	0.0031184682905999	544	12	0.976814553037943	0.830541922872978	FALSE
0	1	56	0.723404255319149	0.0465569547944929	0.0667464372093464	0.0347120426798754	0.0031184682905999	544	12	0.458064401184487	0.866796140983449	FALSE
0	1	8758	0.723404255319149	0.0465569547944929	0.0667464372093464	0.0347120426798754	0.0031184682905999	544	12	0.909473027276496	0.95893372525567	FALSE
0	1	4728	0.723404255319149	0.0465569547944929	0.0667464372093464	0.0347120426798754	0.0031184682905999	544	12	0.25517708686178	0.0125564377741165	FALSE
0	1	2610	0.723404255319149	0.0465569547944929	0.0667464372093464	0.0347120426798754	0.0031184682905999	544	12	0.161816204641467	0.142035751912034	TRUE
0	1	2288	0.723404255319149	0.0465569547944929	0.0667464372093464	0.0347120426798754	0.0031184682905999	544	12	0.481701803919918	0.321246842805004	TRUE
0	1	7179	0.723404255319149	0.0465569547944929	0.0667464372093464	0.0347120426798754	0.0031184682905999	544	12	0.322075782157166	0.0306525769165385	FALSE
0	1	7858	0.723404255319149	0.0465569547944929	0.0667464372093464	0.0347120426798754	0.0031184682905999	544	12	0.0140094433807203	0.0286936683395534	FALSE
0	1	6970	0.723404255319149	0.0465569547944929	0.0667464372093464	0.0347120426798754	0.0031184682905999	544	12	0.861427047424543	0.0400526553772394	TRUE
0	1	9951	0.723404255319149	0.0465569547944929	0.0667464372093464	0.0347120426798754	0.0031184682905999	544	12	0.0798629833329905	0.323420845125467	TRUE
0	1	4850	0.723404255319149	0.0465569547944929	0.0667464372093464	0.0347120426798754	0.0031184682905999	544	12	0.990923221585329	0.510450040460485	TRUE
0	1	337	0.723404255319149	0.0465569547944929	0.0667464372093464	0.0347120426798754	0.0031184682905999	544	12	0.927688098089252	0.00835817741674934	TRUE
0	1	1421	0.702127659574468	0.0583219867655372	0.0799593453222712	0.0434223142600479	0.00260598239426525	545	12	0.749696350964097	0.219987801123659	FALSE
0	1	4770	0.702127659574468	0.0583219867655372	0.0799593453222712	0.0434223142600479	0.00260598239426525	545	12	0.155074719394729	0.542076085901885	TRUE
0	1	612	0.702127659574468	0.0583219867655372	0.0799593453222712	0.0434223142600479	0.00260598239426525	545	12	0.803439981303958	0.865503563974359	FALSE
0	1	6170	0.702127659574468	0.0583219867655372	0.0799593453222712	0.0434223142600479	0.00260598239426525	545	12	0.293346365886256	0.499794145218761	FALSE
0	1	8456	0.702127659574468	0.0583219867655372	0.0799593453222712	0.0434223142600479	0.00260598239426525	545	12	0.239047517051319	0.313685214103344	FALSE
0	1	8023	0.702127659574468	0.0583219867655372	0.0799593453222712	0.0434223142600479	0.00260598239426525	545	12	0.211373023327561	0.703190379173274	TRUE
0	1	3876	0.702127659574468	0.0583219867655372	0.0799593453222712	0.0434223142600479	0.00260598239426525	545	12	0.485578535779328	0.941403030957359	FALSE
0	1	7710	0.702127659574468	0.0583219867655372	0.0799593453222712	0.0434223142600479	0.00260598239426525	545	12	0.0954093116171399	0.221765223333892	FALSE
0	1	8529	0.702127659574468	0.0583219867655372	0.0799593453222712	0.0434223142600479	0.00260598239426525	545	12	0.61344472129511	0.56748735717871	FALSE
0	1	4244	0.702127659574468	0.0583219867655372	0.0799593453222712	0.0434223142600479	0.00260598239426525	545	12	0.0968663170956179	0.0382680899774784	TRUE
0	1	17	0.702127659574468	0.0583219867655372	0.0799593453222712	0.0434223142600479	0.00260598239426525	545	12	0.874849429656473	0.665782539009624	TRUE
0	1	5155	0.702127659574468	0.0583219867655372	0.0799593453222712	0.0434223142600479	0.00260598239426525	545	12	0.562670933473544	0.81188109044533	TRUE
0	1	2185	0.638297872340426	0.0150966227249369	0.0178575512823217	0.0126913213157879	0.00125974402874448	546	10	0.795661178851297	0.78187446100402	TRUE
0	1	2922	0.638297872340426	0.0150966227249369	0.0178575512823217	0.0126913213157879	0.00125974402874448	546	10	0.106587108282307	0.222471162587769	TRUE
0	1	3672	0.638297872340426	0.0150966227249369	0.0178575512823217	0.0126913213157879	0.00125974402874448	546	10	0.61526865486463	0.518651917205198	TRUE
0	1	2688	0.638297872340426	0.0150966227249369	0.0178575512823217	0.0126913213157879	0.00125974402874448	546	10	0.614733750339629	0.516376321100505	FALSE
0	1	4360	0.638297872340426	0.0150966227249369	0.0178575512823217	0.0126913213157879	0.00125974402874448	546	10	0.913310399646606	0.687063300914515	FALSE
0	1	8229	0.638297872340426	0.0150966227249369	0.0178575512823217	0.0126913213157879	0.00125974402874448	546	10	0.0676505321137233	0.0114154908477616	TRUE
0	1	5932	0.638297872340426	0.0150966227249369	0.0178575512823217	0.0126913213157879	0.00125974402874448	546	10	0.776110340666751	0.612536908442604	TRUE
0	1	7149	0.638297872340426	0.0150966227249369	0.0178575512823217	0.0126913213157879	0.00125974402874448	546	10	0.00821434407990385	0.028926127904909	FALSE
0	1	1015	0.638297872340426	0.0150966227249369	0.0178575512823217	0.0126913213157879	0.00125974402874448	546	10	0.907875834803019	0.999673292975812	TRUE
0	1	7577	0.638297872340426	0.0150966227249369	0.0178575512823217	0.0126913213157879	0.00125974402874448	546	10	0.0361467577529102	0.142336374837888	FALSE
0	1	2511	0.553191489361702	0.0800652875981302	0.0798694792149491	0.0830021994843404	0.0292291623571514	547	7	0.279081501424374	0.0784153644024652	FALSE
0	1	9792	0.553191489361702	0.0800652875981302	0.0798694792149491	0.0830021994843404	0.0292291623571514	547	7	0.322742054873522	0.0198932469115243	FALSE
0	1	7751	0.553191489361702	0.0800652875981302	0.0798694792149491	0.0830021994843404	0.0292291623571514	547	7	0.538436636356319	0.558099817327119	FALSE
0	1	995	0.553191489361702	0.0800652875981302	0.0798694792149491	0.0830021994843404	0.0292291623571514	547	7	0.0701227096372912	0.201825292478075	TRUE
0	1	8511	0.553191489361702	0.0800652875981302	0.0798694792149491	0.0830021994843404	0.0292291623571514	547	7	0.158846294671598	0.0527504711630707	TRUE
0	1	8016	0.553191489361702	0.0800652875981302	0.0798694792149491	0.0830021994843404	0.0292291623571514	547	7	0.472842366733168	0.838589192765378	TRUE
0	1	6355	0.553191489361702	0.0800652875981302	0.0798694792149491	0.0830021994843404	0.0292291623571514	547	7	0.0959728072418002	0.421307344410422	TRUE
0	1	1099	0.595744680851064	0.0961888921278184	0.095902059771926	0.100180216685629	0.0202645542635151	548	11	0.439399688188077	0.362014582710946	FALSE
0	1	6850	0.595744680851064	0.0961888921278184	0.095902059771926	0.100180216685629	0.0202645542635151	548	11	0.0632842157645663	0.129305649181573	TRUE
0	1	2566	0.595744680851064	0.0961888921278184	0.095902059771926	0.100180216685629	0.0202645542635151	548	11	0.321768463699844	0.264234035907446	TRUE
0	1	8984	0.595744680851064	0.0961888921278184	0.095902059771926	0.100180216685629	0.0202645542635151	548	11	0.106386670984945	0.00961085521504866	TRUE
0	1	6558	0.595744680851064	0.0961888921278184	0.095902059771926	0.100180216685629	0.0202645542635151	548	11	0.695067726864602	0.158549483844751	TRUE
0	1	947	0.595744680851064	0.0961888921278184	0.095902059771926	0.100180216685629	0.0202645542635151	548	11	0.229374808190062	0.146664388274406	FALSE
0	1	5602	0.595744680851064	0.0961888921278184	0.095902059771926	0.100180216685629	0.0202645542635151	548	11	0.757951286447503	0.187361924090202	FALSE
0	1	4131	0.595744680851064	0.0961888921278184	0.095902059771926	0.100180216685629	0.0202645542635151	548	11	0.141376348728464	0.377261889912198	TRUE
0	1	9977	0.595744680851064	0.0961888921278184	0.095902059771926	0.100180216685629	0.0202645542635151	548	11	0.646906737346618	0.809417261763716	TRUE
0	1	4139	0.595744680851064	0.0961888921278184	0.095902059771926	0.100180216685629	0.0202645542635151	548	11	0.717987437084623	0.528746893951046	FALSE
0	1	8787	0.595744680851064	0.0961888921278184	0.095902059771926	0.100180216685629	0.0202645542635151	548	11	0.420010159888814	0.741246755110711	FALSE
0	1	6126	0.595744680851064	0.34831314229098	0.368951492429294	0.339729739674189	0.0726620074075721	549	10	0.764349069766561	0.916450548773208	FALSE
0	1	3486	0.595744680851064	0.34831314229098	0.368951492429294	0.339729739674189	0.0726620074075721	549	10	0.577272881929578	0.874848184381595	FALSE
0	1	611	0.595744680851064	0.34831314229098	0.368951492429294	0.339729739674189	0.0726620074075721	549	10	0.159643583449985	0.212961232492964	FALSE
0	1	1821	0.595744680851064	0.34831314229098	0.368951492429294	0.339729739674189	0.0726620074075721	549	10	0.465672449693186	0.773380178060951	FALSE
0	1	2900	0.595744680851064	0.34831314229098	0.368951492429294	0.339729739674189	0.0726620074075721	549	10	0.587705663113428	0.974200704023346	FALSE
0	1	9607	0.595744680851064	0.34831314229098	0.368951492429294	0.339729739674189	0.0726620074075721	549	10	0.224006078761362	0.048060950499634	TRUE
0	1	3068	0.595744680851064	0.34831314229098	0.368951492429294	0.339729739674189	0.0726620074075721	549	10	0.0665592319264401	0.104689923827203	FALSE
0	1	836	0.595744680851064	0.34831314229098	0.368951492429294	0.339729739674189	0.0726620074075721	549	10	0.287287873193623	0.754296354884782	FALSE
0	1	5641	0.595744680851064	0.34831314229098	0.368951492429294	0.339729739674189	0.0726620074075721	549	10	0.659989746226366	0.683727521088266	TRUE
0	1	6957	0.595744680851064	0.34831314229098	0.368951492429294	0.339729739674189	0.0726620074075721	549	10	0.561172770423656	0.913199866713905	FALSE
0	1	2478	0.617021276595745	0.00103457485441576	0.00465640253281999	0.000207804177894952	1.23092033355133e-05	550	7	0.642323899891677	0.771556312115118	TRUE
0	1	1577	0.617021276595745	0.00103457485441576	0.00465640253281999	0.000207804177894952	1.23092033355133e-05	550	7	0.21775107215202	0.564131055095338	FALSE
0	1	8209	0.617021276595745	0.00103457485441576	0.00465640253281999	0.000207804177894952	1.23092033355133e-05	550	7	0.324395732821071	0.00503614122473062	TRUE
0	1	27	0.617021276595745	0.00103457485441576	0.00465640253281999	0.000207804177894952	1.23092033355133e-05	550	7	0.804774903459952	0.411190314324051	FALSE
0	1	449	0.617021276595745	0.00103457485441576	0.00465640253281999	0.000207804177894952	1.23092033355133e-05	550	7	0.0763358101645393	0.270841237427301	TRUE
