"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0	1	1570	0.51063829787234	0.326506023752133	0.325989679109823	0.329013860232061	0.0366602311555248	459	8	0.384549071332549	0.182801444372003	FALSE
0	1	1350	0.51063829787234	0.326506023752133	0.325989679109823	0.329013860232061	0.0366602311555248	459	8	0.964073229281111	0.973839216942298	FALSE
0	1	2879	0.51063829787234	0.326506023752133	0.325989679109823	0.329013860232061	0.0366602311555248	459	8	0.9417244693258	0.420287443045359	FALSE
0	1	3196	0.51063829787234	0.326506023752133	0.325989679109823	0.329013860232061	0.0366602311555248	459	8	0.824305142685688	0.270613008420022	FALSE
0	1	9686	0.680851063829787	0.045157594932567	0.0356595187806192	0.0569392515661983	0.0201000645443589	460	9	0.536141529394479	0.398696739249449	TRUE
0	1	3946	0.680851063829787	0.045157594932567	0.0356595187806192	0.0569392515661983	0.0201000645443589	460	9	0.739891396874199	0.140156178573851	FALSE
0	1	648	0.680851063829787	0.045157594932567	0.0356595187806192	0.0569392515661983	0.0201000645443589	460	9	0.137371744597731	0.204311190849136	TRUE
0	1	8471	0.680851063829787	0.045157594932567	0.0356595187806192	0.0569392515661983	0.0201000645443589	460	9	0.682482420422114	0.462518743204735	FALSE
0	1	6668	0.680851063829787	0.045157594932567	0.0356595187806192	0.0569392515661983	0.0201000645443589	460	9	0.0446584109818444	0.0169793906910365	FALSE
0	1	5534	0.680851063829787	0.045157594932567	0.0356595187806192	0.0569392515661983	0.0201000645443589	460	9	0.367533972290863	0.196348854465758	FALSE
0	1	1144	0.680851063829787	0.045157594932567	0.0356595187806192	0.0569392515661983	0.0201000645443589	460	9	0.371510332930052	0.321071787949764	FALSE
0	1	1296	0.680851063829787	0.045157594932567	0.0356595187806192	0.0569392515661983	0.0201000645443589	460	9	0.716095709742014	0.93006434964419	FALSE
0	1	1143	0.680851063829787	0.045157594932567	0.0356595187806192	0.0569392515661983	0.0201000645443589	460	9	0.375500439722209	0.571195238343931	FALSE
0	1	4285	0.404255319148936	0.91979773409112	0.918733766867676	0.921624749472159	0.220278519039853	461	9	0.0227980439248605	0.0899398126964952	TRUE
0	1	4608	0.404255319148936	0.91979773409112	0.918733766867676	0.921624749472159	0.220278519039853	461	9	0.305999051849151	0.288713416385344	TRUE
0	1	9131	0.404255319148936	0.91979773409112	0.918733766867676	0.921624749472159	0.220278519039853	461	9	0.765021643272934	0.889121419462344	TRUE
0	1	5423	0.404255319148936	0.91979773409112	0.918733766867676	0.921624749472159	0.220278519039853	461	9	0.743266661388766	0.980581795144541	FALSE
0	1	3251	0.404255319148936	0.91979773409112	0.918733766867676	0.921624749472159	0.220278519039853	461	9	0.780682192271042	0.98443058785249	TRUE
0	1	6437	0.404255319148936	0.91979773409112	0.918733766867676	0.921624749472159	0.220278519039853	461	9	0.858060609285463	0.997748202550825	FALSE
0	1	4386	0.404255319148936	0.91979773409112	0.918733766867676	0.921624749472159	0.220278519039853	461	9	0.317414791448797	0.632613089272706	TRUE
0	1	8639	0.404255319148936	0.91979773409112	0.918733766867676	0.921624749472159	0.220278519039853	461	9	0.298372126051023	0.689225465533805	FALSE
0	1	9527	0.404255319148936	0.91979773409112	0.918733766867676	0.921624749472159	0.220278519039853	461	9	0.395060374164099	0.503316136771051	TRUE
0	1	347	0.553191489361702	0.890525411116546	0.875418035685158	0.904772621913927	0.326851711833605	462	8	0.495398552660995	0.646991352012593	TRUE
0	1	1314	0.553191489361702	0.890525411116546	0.875418035685158	0.904772621913927	0.326851711833605	462	8	0.16775073271585	0.129569222378656	FALSE
0	1	8457	0.553191489361702	0.890525411116546	0.875418035685158	0.904772621913927	0.326851711833605	462	8	0.401438691886121	0.308487992931937	TRUE
0	1	1425	0.553191489361702	0.890525411116546	0.875418035685158	0.904772621913927	0.326851711833605	462	8	0.890266339514185	0.981223285543019	FALSE
0	1	1589	0.553191489361702	0.890525411116546	0.875418035685158	0.904772621913927	0.326851711833605	462	8	0.294939756019984	0.527717385645108	TRUE
0	1	996	0.553191489361702	0.890525411116546	0.875418035685158	0.904772621913927	0.326851711833605	462	8	0.873875893435394	0.27201077414245	TRUE
0	1	4702	0.553191489361702	0.890525411116546	0.875418035685158	0.904772621913927	0.326851711833605	462	8	0.429041116294426	0.898524712420631	TRUE
0	1	5151	0.553191489361702	0.890525411116546	0.875418035685158	0.904772621913927	0.326851711833605	462	8	0.545167824219537	0.853102654833207	FALSE
0	1	5184	0.531914893617021	0.777471942209077	0.756877208717652	0.798471534404245	0.206871963556431	463	10	0.991852999803049	0.807870642973932	FALSE
0	1	1962	0.531914893617021	0.777471942209077	0.756877208717652	0.798471534404245	0.206871963556431	463	10	0.401523398796876	0.360312038771222	FALSE
0	1	4917	0.531914893617021	0.777471942209077	0.756877208717652	0.798471534404245	0.206871963556431	463	10	0.249393098460929	0.221444314931518	FALSE
0	1	8543	0.531914893617021	0.777471942209077	0.756877208717652	0.798471534404245	0.206871963556431	463	10	0.536233057374584	0.188571694388137	FALSE
0	1	1063	0.531914893617021	0.777471942209077	0.756877208717652	0.798471534404245	0.206871963556431	463	10	0.432811984946327	0.87136531979915	FALSE
0	1	8381	0.531914893617021	0.777471942209077	0.756877208717652	0.798471534404245	0.206871963556431	463	10	0.295822769646526	0.389520538850334	FALSE
0	1	3888	0.531914893617021	0.777471942209077	0.756877208717652	0.798471534404245	0.206871963556431	463	10	0.463335825639648	0.945614530282178	TRUE
0	1	653	0.531914893617021	0.777471942209077	0.756877208717652	0.798471534404245	0.206871963556431	463	10	0.67706035907933	0.619703010932817	TRUE
0	1	5234	0.531914893617021	0.777471942209077	0.756877208717652	0.798471534404245	0.206871963556431	463	10	0.0417464103423155	0.195274615620878	TRUE
0	1	2484	0.531914893617021	0.777471942209077	0.756877208717652	0.798471534404245	0.206871963556431	463	10	0.52523405462956	0.848875675790314	FALSE
0	1	5021	0.51063829787234	0.210365253118882	0.178890542314745	0.245761188465029	0.0995060117680221	464	7	0.89171166454982	0.100439165990886	TRUE
0	1	9751	0.51063829787234	0.210365253118882	0.178890542314745	0.245761188465029	0.0995060117680221	464	7	0.969154582350782	0.517346252812219	FALSE
0	1	7234	0.51063829787234	0.210365253118882	0.178890542314745	0.245761188465029	0.0995060117680221	464	7	0.595146489943253	0.815372348565238	TRUE
0	1	9871	0.51063829787234	0.210365253118882	0.178890542314745	0.245761188465029	0.0995060117680221	464	7	0.0148281924218223	0.0724547425609961	TRUE
0	1	6750	0.51063829787234	0.210365253118882	0.178890542314745	0.245761188465029	0.0995060117680221	464	7	0.960132420182342	0.625979754393097	FALSE
0	1	6144	0.51063829787234	0.210365253118882	0.178890542314745	0.245761188465029	0.0995060117680221	464	7	0.951483705984319	0.455831304128975	FALSE
0	1	3999	0.51063829787234	0.210365253118882	0.178890542314745	0.245761188465029	0.0995060117680221	464	7	0.0128899092751014	0.0418076878318818	FALSE
0	1	2045	0.51063829787234	0.680985044562962	0.667481883035543	0.697005465698803	0.163958667373677	465	8	0.77532157673967	0.629898900440953	TRUE
0	1	663	0.51063829787234	0.680985044562962	0.667481883035543	0.697005465698803	0.163958667373677	465	8	0.512230986179779	0.633087368473441	FALSE
0	1	6567	0.51063829787234	0.680985044562962	0.667481883035543	0.697005465698803	0.163958667373677	465	8	0.761473200188704	0.765073984773807	FALSE
0	1	2862	0.51063829787234	0.680985044562962	0.667481883035543	0.697005465698803	0.163958667373677	465	8	0.869978866595962	0.711554415136723	FALSE
0	1	8167	0.51063829787234	0.680985044562962	0.667481883035543	0.697005465698803	0.163958667373677	465	8	0.786139212798779	0.87096064674444	TRUE
0	1	3519	0.51063829787234	0.680985044562962	0.667481883035543	0.697005465698803	0.163958667373677	465	8	0.378427698435803	0.0975283720596631	FALSE
0	1	7228	0.51063829787234	0.680985044562962	0.667481883035543	0.697005465698803	0.163958667373677	465	8	0.958766047374435	0.64861355493998	FALSE
0	1	8775	0.51063829787234	0.680985044562962	0.667481883035543	0.697005465698803	0.163958667373677	465	8	0.133078165023595	0.366697548209801	TRUE
0	1	6679	0.638297872340426	0.0776367320399952	0.0649384773719316	0.0928089367764417	0.0209335882178647	466	11	0.564033495553462	0.744676424789339	TRUE
0	1	5997	0.638297872340426	0.0776367320399952	0.0649384773719316	0.0928089367764417	0.0209335882178647	466	11	0.730755287318508	0.935216017145979	TRUE
0	1	9651	0.638297872340426	0.0776367320399952	0.0649384773719316	0.0928089367764417	0.0209335882178647	466	11	0.545597384397106	0.479683511351815	FALSE
0	1	9889	0.638297872340426	0.0776367320399952	0.0649384773719316	0.0928089367764417	0.0209335882178647	466	11	0.468370064070857	0.273543463027966	FALSE
0	1	5642	0.638297872340426	0.0776367320399952	0.0649384773719316	0.0928089367764417	0.0209335882178647	466	11	0.61268360539903	0.252290472195612	FALSE
0	1	8327	0.638297872340426	0.0776367320399952	0.0649384773719316	0.0928089367764417	0.0209335882178647	466	11	0.0103038081183691	0.04681976096275	FALSE
0	1	2440	0.638297872340426	0.0776367320399952	0.0649384773719316	0.0928089367764417	0.0209335882178647	466	11	0.857124253884252	0.788179748930575	TRUE
0	1	2258	0.638297872340426	0.0776367320399952	0.0649384773719316	0.0928089367764417	0.0209335882178647	466	11	0.63025353003189	0.814795789210376	TRUE
0	1	3048	0.638297872340426	0.0776367320399952	0.0649384773719316	0.0928089367764417	0.0209335882178647	466	11	0.428864408786121	0.249545164468125	TRUE
0	1	8918	0.638297872340426	0.0776367320399952	0.0649384773719316	0.0928089367764417	0.0209335882178647	466	11	0.191339919356392	0.0283719687442652	FALSE
0	1	5053	0.638297872340426	0.0776367320399952	0.0649384773719316	0.0928089367764417	0.0209335882178647	466	11	0.38687687269733	0.284264065452261	FALSE
0	1	6920	0.574468085106383	0.556705746740473	0.535990950585041	0.579070547861525	0.124448906941359	467	7	0.621141376625467	0.930419197394307	TRUE
0	1	8211	0.574468085106383	0.556705746740473	0.535990950585041	0.579070547861525	0.124448906941359	467	7	0.596947287237383	0.152317484830285	FALSE
0	1	3347	0.574468085106383	0.556705746740473	0.535990950585041	0.579070547861525	0.124448906941359	467	7	0.993511425994823	0.792881382627281	FALSE
0	1	7934	0.574468085106383	0.556705746740473	0.535990950585041	0.579070547861525	0.124448906941359	467	7	0.191485306865552	0.635689132537357	FALSE
0	1	9044	0.574468085106383	0.556705746740473	0.535990950585041	0.579070547861525	0.124448906941359	467	7	0.431726900637742	0.870400648104082	FALSE
0	1	5574	0.574468085106383	0.556705746740473	0.535990950585041	0.579070547861525	0.124448906941359	467	7	0.871664227917539	0.454867610001673	FALSE
0	1	7690	0.574468085106383	0.556705746740473	0.535990950585041	0.579070547861525	0.124448906941359	467	7	0.44182762354454	0.232107674072968	FALSE
0	1	4329	0.425531914893617	0.951704591017915	0.941933088054402	0.960626822483068	0.535858542624547	468	10	0.502698643053332	0.675511435209524	FALSE
0	1	1159	0.425531914893617	0.951704591017915	0.941933088054402	0.960626822483068	0.535858542624547	468	10	0.312483816526001	0.758184139938964	TRUE
0	1	2796	0.425531914893617	0.951704591017915	0.941933088054402	0.960626822483068	0.535858542624547	468	10	0.8046025831915	0.960743853579022	TRUE
0	1	4291	0.425531914893617	0.951704591017915	0.941933088054402	0.960626822483068	0.535858542624547	468	10	0.491843876409857	0.141013940176599	FALSE
0	1	4879	0.425531914893617	0.951704591017915	0.941933088054402	0.960626822483068	0.535858542624547	468	10	0.823285848910736	0.772908175576423	FALSE
0	1	9957	0.425531914893617	0.951704591017915	0.941933088054402	0.960626822483068	0.535858542624547	468	10	0.275843174001621	0.693282403549535	FALSE
0	1	2099	0.425531914893617	0.951704591017915	0.941933088054402	0.960626822483068	0.535858542624547	468	10	0.121305958820885	0.481246557984809	FALSE
0	1	4531	0.425531914893617	0.951704591017915	0.941933088054402	0.960626822483068	0.535858542624547	468	10	0.22538699218748	0.573051029129438	FALSE
0	1	3435	0.425531914893617	0.951704591017915	0.941933088054402	0.960626822483068	0.535858542624547	468	10	0.217920109217833	0.677226478386227	TRUE
0	1	5398	0.425531914893617	0.951704591017915	0.941933088054402	0.960626822483068	0.535858542624547	468	10	0.708193474367621	0.906187420575772	FALSE
0	1	777	0.617021276595745	0.106808423455232	0.107830266622321	0.109708081936757	0.0350149027387022	469	8	0.930453705532367	0.909976730807476	TRUE
0	1	6251	0.617021276595745	0.106808423455232	0.107830266622321	0.109708081936757	0.0350149027387022	469	8	0.0884849946062101	0.269841811967643	FALSE
0	1	5925	0.617021276595745	0.106808423455232	0.107830266622321	0.109708081936757	0.0350149027387022	469	8	0.0286126794337802	0.135974967822324	TRUE
0	1	3247	0.617021276595745	0.106808423455232	0.107830266622321	0.109708081936757	0.0350149027387022	469	8	0.40389444487025	0.650530222669014	FALSE
0	1	2338	0.617021276595745	0.106808423455232	0.107830266622321	0.109708081936757	0.0350149027387022	469	8	0.731958459960039	0.0539099491200903	FALSE
0	1	2278	0.617021276595745	0.106808423455232	0.107830266622321	0.109708081936757	0.0350149027387022	469	8	0.315340469342851	0.36786045502413	TRUE
0	1	8450	0.617021276595745	0.106808423455232	0.107830266622321	0.109708081936757	0.0350149027387022	469	8	0.352378030996281	0.102286508190272	FALSE
0	1	2780	0.617021276595745	0.106808423455232	0.107830266622321	0.109708081936757	0.0350149027387022	469	8	0.533231653581173	0.846100975034829	FALSE
0	1	2285	0.617021276595745	0.410321844683082	0.430398030826124	0.392944857937263	0.0298079957284544	470	12	0.689195432364814	0.804572339531514	FALSE
0	1	4214	0.617021276595745	0.410321844683082	0.430398030826124	0.392944857937263	0.0298079957284544	470	12	0.585240076024692	0.64530555488378	FALSE
0	1	937	0.617021276595745	0.410321844683082	0.430398030826124	0.392944857937263	0.0298079957284544	470	12	0.490527669379605	0.0160149492064332	TRUE
0	1	9911	0.617021276595745	0.410321844683082	0.430398030826124	0.392944857937263	0.0298079957284544	470	12	0.807877598081356	0.873149314451811	TRUE
0	1	1343	0.617021276595745	0.410321844683082	0.430398030826124	0.392944857937263	0.0298079957284544	470	12	0.493426124470356	0.188245610006272	FALSE
0	1	7725	0.617021276595745	0.410321844683082	0.430398030826124	0.392944857937263	0.0298079957284544	470	12	0.296446486254262	0.0335345951332699	FALSE
0	1	2943	0.617021276595745	0.410321844683082	0.430398030826124	0.392944857937263	0.0298079957284544	470	12	0.44119889120436	0.672521867924661	FALSE
0	1	5687	0.617021276595745	0.410321844683082	0.430398030826124	0.392944857937263	0.0298079957284544	470	12	0.468482160189799	0.767214933736468	FALSE
0	1	3146	0.617021276595745	0.410321844683082	0.430398030826124	0.392944857937263	0.0298079957284544	470	12	0.91184683530703	0.627414628569405	TRUE
0	1	2541	0.617021276595745	0.410321844683082	0.430398030826124	0.392944857937263	0.0298079957284544	470	12	0.105146266088639	0.192100286014613	FALSE
0	1	337	0.617021276595745	0.410321844683082	0.430398030826124	0.392944857937263	0.0298079957284544	470	12	0.682104941591959	0.347186596250479	TRUE
0	1	4841	0.617021276595745	0.410321844683082	0.430398030826124	0.392944857937263	0.0298079957284544	470	12	0.882883308851339	0.719748135317442	FALSE
0	1	6554	0.468085106382979	0.484443818279399	0.496770707385943	0.476551939522402	0.0507305774849185	471	10	0.257079657458651	0.608568585501882	TRUE
0	1	1578	0.468085106382979	0.484443818279399	0.496770707385943	0.476551939522402	0.0507305774849185	471	10	0.386536302885916	0.745158831735514	TRUE
0	1	3668	0.468085106382979	0.484443818279399	0.496770707385943	0.476551939522402	0.0507305774849185	471	10	0.560686542013546	0.0870333096160708	TRUE
0	1	3574	0.468085106382979	0.484443818279399	0.496770707385943	0.476551939522402	0.0507305774849185	471	10	0.172099695339348	0.023311419107085	FALSE
0	1	6092	0.468085106382979	0.484443818279399	0.496770707385943	0.476551939522402	0.0507305774849185	471	10	0.138317554357592	0.437411958366783	TRUE
0	1	5755	0.468085106382979	0.484443818279399	0.496770707385943	0.476551939522402	0.0507305774849185	471	10	0.212149420086657	0.576774373101784	FALSE
0	1	5136	0.468085106382979	0.484443818279399	0.496770707385943	0.476551939522402	0.0507305774849185	471	10	0.114802720454009	0.290601013736972	TRUE
0	1	8611	0.468085106382979	0.484443818279399	0.496770707385943	0.476551939522402	0.0507305774849185	471	10	0.57812867099896	0.967485700436586	FALSE
0	1	171	0.468085106382979	0.484443818279399	0.496770707385943	0.476551939522402	0.0507305774849185	471	10	0.743007802424294	0.89385844388165	FALSE
0	1	6110	0.468085106382979	0.484443818279399	0.496770707385943	0.476551939522402	0.0507305774849185	471	10	0.743878385498048	0.0177379736329407	TRUE
0	1	7216	0.468085106382979	0.637911950506958	0.699433515112722	0.575727241281523	0.0260808078889814	472	8	0.702699130676057	0.189043686483506	TRUE
0	1	4023	0.468085106382979	0.637911950506958	0.699433515112722	0.575727241281523	0.0260808078889814	472	8	0.58018533272903	0.939473906351019	FALSE
0	1	8901	0.468085106382979	0.637911950506958	0.699433515112722	0.575727241281523	0.0260808078889814	472	8	0.890668939029169	0.800632192534707	TRUE
0	1	9784	0.468085106382979	0.637911950506958	0.699433515112722	0.575727241281523	0.0260808078889814	472	8	0.859879777088992	0.994156592286002	TRUE
0	1	2833	0.468085106382979	0.637911950506958	0.699433515112722	0.575727241281523	0.0260808078889814	472	8	0.483039506709662	0.741587765486001	FALSE
0	1	4343	0.468085106382979	0.637911950506958	0.699433515112722	0.575727241281523	0.0260808078889814	472	8	0.47389426515012	0.542553187156161	FALSE
0	1	2170	0.468085106382979	0.637911950506958	0.699433515112722	0.575727241281523	0.0260808078889814	472	8	0.368514821317774	0.0942779777007189	TRUE
0	1	6974	0.468085106382979	0.637911950506958	0.699433515112722	0.575727241281523	0.0260808078889814	472	8	0.45903713680939	0.276620316519896	FALSE
0	1	9622	0.531914893617021	0.671048820490728	0.690941373809319	0.656388699696686	0.0758697272815669	473	12	0.835096613265683	0.923803704688361	FALSE
0	1	1276	0.531914893617021	0.671048820490728	0.690941373809319	0.656388699696686	0.0758697272815669	473	12	0.443801989638561	0.880415006324139	FALSE
0	1	2890	0.531914893617021	0.671048820490728	0.690941373809319	0.656388699696686	0.0758697272815669	473	12	0.99979997507207	0.560012430927742	FALSE
0	1	9114	0.531914893617021	0.671048820490728	0.690941373809319	0.656388699696686	0.0758697272815669	473	12	0.281552666944286	0.793997387727333	TRUE
0	1	4307	0.531914893617021	0.671048820490728	0.690941373809319	0.656388699696686	0.0758697272815669	473	12	0.388985008194349	0.303137369648173	FALSE
0	1	4542	0.531914893617021	0.671048820490728	0.690941373809319	0.656388699696686	0.0758697272815669	473	12	0.372044818164554	0.662576023621753	FALSE
0	1	6255	0.531914893617021	0.671048820490728	0.690941373809319	0.656388699696686	0.0758697272815669	473	12	0.113545479869189	0.405684079513908	TRUE
0	1	1656	0.531914893617021	0.671048820490728	0.690941373809319	0.656388699696686	0.0758697272815669	473	12	0.288931480582159	0.556415006796992	FALSE
0	1	4155	0.531914893617021	0.671048820490728	0.690941373809319	0.656388699696686	0.0758697272815669	473	12	0.437084414912158	0.151218504450975	TRUE
0	1	3080	0.531914893617021	0.671048820490728	0.690941373809319	0.656388699696686	0.0758697272815669	473	12	0.810831912080349	0.557226968720019	FALSE
0	1	1334	0.531914893617021	0.671048820490728	0.690941373809319	0.656388699696686	0.0758697272815669	473	12	0.14950379928638	0.0982707002372528	FALSE
0	1	5200	0.531914893617021	0.671048820490728	0.690941373809319	0.656388699696686	0.0758697272815669	473	12	0.232834830132368	0.378870332107758	TRUE
0	1	8093	0.425531914893617	0.802605449065718	0.78062079376807	0.82413789009217	0.295418246883958	474	7	0.385554942067616	0.840119305558324	TRUE
0	1	985	0.425531914893617	0.802605449065718	0.78062079376807	0.82413789009217	0.295418246883958	474	7	0.757325356149896	0.322761802952284	FALSE
0	1	6741	0.425531914893617	0.802605449065718	0.78062079376807	0.82413789009217	0.295418246883958	474	7	0.890349838459917	0.82852557437292	FALSE
0	1	478	0.425531914893617	0.802605449065718	0.78062079376807	0.82413789009217	0.295418246883958	474	7	0.472634765259	0.544743541364054	TRUE
0	1	9335	0.425531914893617	0.802605449065718	0.78062079376807	0.82413789009217	0.295418246883958	474	7	0.336552570638637	0.610189970876788	TRUE
0	1	7023	0.425531914893617	0.802605449065718	0.78062079376807	0.82413789009217	0.295418246883958	474	7	0.925559711009261	0.349417285306471	TRUE
0	1	877	0.425531914893617	0.802605449065718	0.78062079376807	0.82413789009217	0.295418246883958	474	7	0.382825722950957	0.76645996537203	FALSE
0	1	5461	0.574468085106383	0.271831783529205	0.272100617755806	0.272126200209336	0.0254612507106874	475	8	0.411314970762521	0.626644056917419	FALSE
0	1	4343	0.574468085106383	0.271831783529205	0.272100617755806	0.272126200209336	0.0254612507106874	475	8	0.47389426515012	0.542553187156161	FALSE
0	1	6771	0.574468085106383	0.271831783529205	0.272100617755806	0.272126200209336	0.0254612507106874	475	8	0.286526528558655	0.604069757491754	FALSE
0	1	7969	0.574468085106383	0.271831783529205	0.272100617755806	0.272126200209336	0.0254612507106874	475	8	0.619715798833227	0.926091104351817	TRUE
0	1	2293	0.574468085106383	0.271831783529205	0.272100617755806	0.272126200209336	0.0254612507106874	475	8	0.0856268173530421	0.0183525932918283	FALSE
0	1	7958	0.574468085106383	0.271831783529205	0.272100617755806	0.272126200209336	0.0254612507106874	475	8	0.785796183109055	0.933176058300458	FALSE
0	1	6970	0.574468085106383	0.271831783529205	0.272100617755806	0.272126200209336	0.0254612507106874	475	8	0.10539988963159	0.0330221552332435	TRUE
0	1	9028	0.574468085106383	0.271831783529205	0.272100617755806	0.272126200209336	0.0254612507106874	475	8	0.406558259398206	0.563608756726965	FALSE
0	1	3875	0.659574468085106	0.453173049362964	0.414641101958377	0.493676434319894	0.106615495815973	476	11	0.715320199620181	0.108139597148459	TRUE
0	1	3020	0.659574468085106	0.453173049362964	0.414641101958377	0.493676434319894	0.106615495815973	476	11	0.175802346353455	0.164489892802328	FALSE
0	1	3111	0.659574468085106	0.453173049362964	0.414641101958377	0.493676434319894	0.106615495815973	476	11	0.0306507094070567	0.0896646280130434	FALSE
0	1	7312	0.659574468085106	0.453173049362964	0.414641101958377	0.493676434319894	0.106615495815973	476	11	0.679957088186365	0.756139172902095	TRUE
0	1	186	0.659574468085106	0.453173049362964	0.414641101958377	0.493676434319894	0.106615495815973	476	11	0.65293028278441	0.863712890951942	FALSE
0	1	5236	0.659574468085106	0.453173049362964	0.414641101958377	0.493676434319894	0.106615495815973	476	11	0.282319183134531	0.326546049095749	FALSE
0	1	1687	0.659574468085106	0.453173049362964	0.414641101958377	0.493676434319894	0.106615495815973	476	11	0.7100023455407	0.800591062457679	FALSE
0	1	1046	0.659574468085106	0.453173049362964	0.414641101958377	0.493676434319894	0.106615495815973	476	11	0.765736305602299	0.970834737244508	FALSE
0	1	3468	0.659574468085106	0.453173049362964	0.414641101958377	0.493676434319894	0.106615495815973	476	11	0.73783499398936	0.135010427926898	FALSE
0	1	5639	0.659574468085106	0.453173049362964	0.414641101958377	0.493676434319894	0.106615495815973	476	11	0.241454252782302	0.4773732098234	FALSE
0	1	9066	0.659574468085106	0.453173049362964	0.414641101958377	0.493676434319894	0.106615495815973	476	11	0.5792012383111	0.856380821193625	FALSE
0	1	1975	0.48936170212766	0.825958672675192	0.818925881278353	0.833509943071836	0.154333168970626	477	11	0.155224438862507	0.348447272307352	FALSE
0	1	8510	0.48936170212766	0.825958672675192	0.818925881278353	0.833509943071836	0.154333168970626	477	11	0.420248405729879	0.859293988977268	FALSE
0	1	2924	0.48936170212766	0.825958672675192	0.818925881278353	0.833509943071836	0.154333168970626	477	11	0.745810721503701	0.657755720826353	TRUE
0	1	3402	0.48936170212766	0.825958672675192	0.818925881278353	0.833509943071836	0.154333168970626	477	11	0.0151156433796222	0.090667911440867	FALSE
0	1	3277	0.48936170212766	0.825958672675192	0.818925881278353	0.833509943071836	0.154333168970626	477	11	0.866496278257286	0.714397615024414	FALSE
0	1	2060	0.48936170212766	0.825958672675192	0.818925881278353	0.833509943071836	0.154333168970626	477	11	0.210007053205451	0.375093673746693	FALSE
0	1	1968	0.48936170212766	0.825958672675192	0.818925881278353	0.833509943071836	0.154333168970626	477	11	0.71195470474068	0.98454215297644	FALSE
0	1	3635	0.48936170212766	0.825958672675192	0.818925881278353	0.833509943071836	0.154333168970626	477	11	0.465053533111155	0.388144801281103	FALSE
0	1	8667	0.48936170212766	0.825958672675192	0.818925881278353	0.833509943071836	0.154333168970626	477	11	0.837840442897136	0.927480175091498	FALSE
0	1	6529	0.48936170212766	0.825958672675192	0.818925881278353	0.833509943071836	0.154333168970626	477	11	0.643464840495236	0.823899208239083	TRUE
0	1	3906	0.48936170212766	0.825958672675192	0.818925881278353	0.833509943071836	0.154333168970626	477	11	0.183776350548142	0.515296261739055	FALSE
0	1	2967	0.468085106382979	0.719424470031285	0.692547580003983	0.746274198772453	0.194612500710509	478	9	0.352031773876502	0.627911364429573	FALSE
0	1	373	0.468085106382979	0.719424470031285	0.692547580003983	0.746274198772453	0.194612500710509	478	9	0.223660919541352	0.428500404478961	TRUE
0	1	2225	0.468085106382979	0.719424470031285	0.692547580003983	0.746274198772453	0.194612500710509	478	9	0.228089550185282	0.170979630710889	TRUE
0	1	1696	0.468085106382979	0.719424470031285	0.692547580003983	0.746274198772453	0.194612500710509	478	9	0.894059117940126	0.431324777376936	FALSE
0	1	4388	0.468085106382979	0.719424470031285	0.692547580003983	0.746274198772453	0.194612500710509	478	9	0.354792702169004	0.730107750137385	FALSE
0	1	6328	0.468085106382979	0.719424470031285	0.692547580003983	0.746274198772453	0.194612500710509	478	9	0.725717905641716	0.976740257884425	FALSE
0	1	3803	0.468085106382979	0.719424470031285	0.692547580003983	0.746274198772453	0.194612500710509	478	9	0.40913310308537	0.663457744355902	FALSE
0	1	2416	0.468085106382979	0.719424470031285	0.692547580003983	0.746274198772453	0.194612500710509	478	9	0.194283985604116	0.662290317755682	TRUE
0	1	1609	0.468085106382979	0.719424470031285	0.692547580003983	0.746274198772453	0.194612500710509	478	9	0.43800693772734	0.356784169410498	FALSE
0	1	5892	0.574468085106383	0.947874998803146	0.934861866508263	0.959148382076702	0.510996717684999	479	11	0.789462667933212	0.81615973793028	TRUE
0	1	904	0.574468085106383	0.947874998803146	0.934861866508263	0.959148382076702	0.510996717684999	479	11	0.483228000590261	0.79241783521847	FALSE
0	1	5906	0.574468085106383	0.947874998803146	0.934861866508263	0.959148382076702	0.510996717684999	479	11	0.43058579311898	0.452264469148039	TRUE
0	1	6193	0.574468085106383	0.947874998803146	0.934861866508263	0.959148382076702	0.510996717684999	479	11	0.869874543172384	0.882666810714778	TRUE
0	1	5162	0.574468085106383	0.947874998803146	0.934861866508263	0.959148382076702	0.510996717684999	479	11	0.602258714909207	0.960291112864892	FALSE
0	1	7281	0.574468085106383	0.947874998803146	0.934861866508263	0.959148382076702	0.510996717684999	479	11	0.213484080956661	0.0824974354374367	FALSE
0	1	59	0.574468085106383	0.947874998803146	0.934861866508263	0.959148382076702	0.510996717684999	479	11	0.454957509850612	0.726682408726895	TRUE
0	1	7658	0.574468085106383	0.947874998803146	0.934861866508263	0.959148382076702	0.510996717684999	479	11	0.410688478384821	0.353611021058795	FALSE
0	1	4455	0.574468085106383	0.947874998803146	0.934861866508263	0.959148382076702	0.510996717684999	479	11	0.395702481036572	0.845220923907945	TRUE
0	1	1362	0.574468085106383	0.947874998803146	0.934861866508263	0.959148382076702	0.510996717684999	479	11	0.758015815527604	0.216306534142912	FALSE
0	1	3610	0.574468085106383	0.947874998803146	0.934861866508263	0.959148382076702	0.510996717684999	479	11	0.155429034464294	0.522699409237024	TRUE
