"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0.0575551268644631	1	5072	0.297872340425532	0.173385651269827	293	7
0.250251711567398	1	4547	0.297872340425532	0.173385651269827	293	7
0.210387644532602	1	8295	0.297872340425532	0.173385651269827	293	7
0.417508617904969	1	5593	0.297872340425532	0.173385651269827	293	7
0.121883222192992	1	8063	0.25531914893617	0.242869958302911	294	7
0.2997708140756	1	2746	0.25531914893617	0.242869958302911	294	7
0.22197205791017	1	9251	0.25531914893617	0.242869958302911	294	7
0.410908681887668	1	9485	0.25531914893617	0.242869958302911	294	7
0.218161998968571	1	6361	0.25531914893617	0.242869958302911	294	7
0.0189500037697144	1	895	0.25531914893617	0.242869958302911	294	7
0.292045817314647	1	6793	0.25531914893617	0.242869958302911	294	7
0.424362448998727	1	4556	0.212765957446809	0.438336061530117	295	7
0.357489329588134	1	9696	0.212765957446809	0.438336061530117	295	7
0.437826663628221	1	1831	0.212765957446809	0.438336061530117	295	7
0.316258981532883	1	2936	0.212765957446809	0.438336061530117	295	7
0.0901242177933455	1	4861	0.212765957446809	0.438336061530117	295	7
0.195207655371632	1	8804	0.212765957446809	0.438336061530117	295	7
0.122887271828949	1	2504	0.212765957446809	0.438336061530117	295	7
0.205376836576033	1	7256	0.25531914893617	0.41673335647015	296	9
0.405074348172639	1	4505	0.25531914893617	0.41673335647015	296	9
0.159874748589937	1	5182	0.25531914893617	0.41673335647015	296	9
0.311796481953934	1	711	0.25531914893617	0.41673335647015	296	9
0.357558179588523	1	5676	0.25531914893617	0.41673335647015	296	9
0.220215497142635	1	854	0.25531914893617	0.41673335647015	296	9
0.319171528704464	1	319	0.25531914893617	0.41673335647015	296	9
0.217302545229904	1	584	0.25531914893617	0.41673335647015	296	9
0.320406071771868	1	9454	0.25531914893617	0.41673335647015	296	9
0.0113421903108247	1	1607	0.446808510638298	0.000580394676440561	297	7
0.334679963893723	1	1626	0.446808510638298	0.000580394676440561	297	7
0.345433558314107	1	7099	0.446808510638298	0.000580394676440561	297	7
0.163255851482973	1	6616	0.446808510638298	0.000580394676440561	297	7
0.100376590853557	1	3801	0.446808510638298	0.000580394676440561	297	7
0.0289446496521123	1	8280	0.446808510638298	0.000580394676440561	297	7
0.0256726295803674	1	102	0.446808510638298	0.000580394676440561	297	7
0.0825698056491092	1	2947	0.25531914893617	0.590292096932197	298	12
0.00242636105976999	1	2309	0.25531914893617	0.590292096932197	298	12
0.0144166029291227	1	2988	0.25531914893617	0.590292096932197	298	12
0.144794250524137	1	5716	0.25531914893617	0.590292096932197	298	12
0.0832849174621515	1	6744	0.25531914893617	0.590292096932197	298	12
0.381177598808426	1	288	0.25531914893617	0.590292096932197	298	12
0.440295878739562	1	2986	0.25531914893617	0.590292096932197	298	12
0.189651569619309	1	6077	0.25531914893617	0.590292096932197	298	12
0.352230821410194	1	2531	0.25531914893617	0.590292096932197	298	12
0.43495871478226	1	1910	0.25531914893617	0.590292096932197	298	12
0.0459278810187243	1	5313	0.25531914893617	0.590292096932197	298	12
0.112339612911455	1	2741	0.25531914893617	0.590292096932197	298	12
0.343779017147608	1	9579	0.340425531914894	0.0142402340609676	299	11
0.232321060274262	1	9404	0.340425531914894	0.0142402340609676	299	11
0.388915755786002	1	1563	0.340425531914894	0.0142402340609676	299	11
0.314538177230861	1	2294	0.340425531914894	0.0142402340609676	299	11
0.195165041671135	1	4490	0.340425531914894	0.0142402340609676	299	11
0.297500136180315	1	3491	0.340425531914894	0.0142402340609676	299	11
0.324839950504247	1	7973	0.340425531914894	0.0142402340609676	299	11
0.159793727961369	1	8156	0.340425531914894	0.0142402340609676	299	11
0.271805532288272	1	7167	0.340425531914894	0.0142402340609676	299	11
0.430540637508966	1	2555	0.340425531914894	0.0142402340609676	299	11
0.189784825535025	1	7697	0.340425531914894	0.0142402340609676	299	11
0.011361272027716	1	9488	0.191489361702128	0.693977924447453	300	11
0.442297312093433	1	521	0.191489361702128	0.693977924447453	300	11
0.311798075039405	1	4793	0.191489361702128	0.693977924447453	300	11
0.324222452135291	1	6789	0.191489361702128	0.693977924447453	300	11
0.0876252502785064	1	5519	0.191489361702128	0.693977924447453	300	11
0.443038976623211	1	6294	0.191489361702128	0.693977924447453	300	11
0.240382217348088	1	2717	0.191489361702128	0.693977924447453	300	11
0.395751189440489	1	4500	0.191489361702128	0.693977924447453	300	11
0.342818058980629	1	7206	0.191489361702128	0.693977924447453	300	11
0.121573609986808	1	9938	0.191489361702128	0.693977924447453	300	11
0.250251711567398	1	4547	0.191489361702128	0.693977924447453	300	11
0.267613664874807	1	1794	0.319148936170213	0.0937488709677378	301	11
0.272338609595317	1	5212	0.319148936170213	0.0937488709677378	301	11
0.192574286134914	1	2482	0.319148936170213	0.0937488709677378	301	11
0.433510077057872	1	3064	0.319148936170213	0.0937488709677378	301	11
0.239462652686052	1	8378	0.319148936170213	0.0937488709677378	301	11
0.110687751544174	1	3827	0.319148936170213	0.0937488709677378	301	11
0.40634734982159	1	7977	0.319148936170213	0.0937488709677378	301	11
0.139483010431286	1	8138	0.319148936170213	0.0937488709677378	301	11
0.264063021750189	1	2840	0.319148936170213	0.0937488709677378	301	11
0.235529958852567	1	9816	0.319148936170213	0.0937488709677378	301	11
0.281943335314281	1	2134	0.319148936170213	0.0937488709677378	301	11
0.418892779410817	1	8227	0.468085106382979	0.0397744977727903	302	12
0.434548061457463	1	4151	0.468085106382979	0.0397744977727903	302	12
0.407070546818431	1	2718	0.468085106382979	0.0397744977727903	302	12
0.0743193415109999	1	4980	0.468085106382979	0.0397744977727903	302	12
0.232947746675927	1	5685	0.468085106382979	0.0397744977727903	302	12
0.396461478515994	1	9814	0.468085106382979	0.0397744977727903	302	12
0.288167001935653	1	6081	0.468085106382979	0.0397744977727903	302	12
0.0159115943592042	1	3434	0.468085106382979	0.0397744977727903	302	12
0.0430904128588736	1	3013	0.468085106382979	0.0397744977727903	302	12
0.0327779957209714	1	9790	0.468085106382979	0.0397744977727903	302	12
0.227363784075715	1	6937	0.468085106382979	0.0397744977727903	302	12
0.27107929213671	1	2241	0.468085106382979	0.0397744977727903	302	12
0.200301580794621	1	9654	0.361702127659574	0.023343881457587	303	11
0.183123706444167	1	6495	0.361702127659574	0.023343881457587	303	11
0.277119935187511	1	5294	0.361702127659574	0.023343881457587	303	11
0.345383766980376	1	4579	0.361702127659574	0.023343881457587	303	11
0.108247048314661	1	8595	0.361702127659574	0.023343881457587	303	11
0.041760983504355	1	2321	0.361702127659574	0.023343881457587	303	11
0.344908006174956	1	6776	0.361702127659574	0.023343881457587	303	11
0.00359656778164208	1	7804	0.361702127659574	0.023343881457587	303	11
0.195414574386086	1	9672	0.361702127659574	0.023343881457587	303	11
0.203721682378091	1	4172	0.361702127659574	0.023343881457587	303	11
0.184348485223018	1	1060	0.361702127659574	0.023343881457587	303	11
0.158869570854586	1	3455	0.382978723404255	0.0623848143897842	304	8
0.449124330631457	1	5479	0.382978723404255	0.0623848143897842	304	8
0.117686345649417	1	1396	0.382978723404255	0.0623848143897842	304	8
0.311444183753338	1	5521	0.382978723404255	0.0623848143897842	304	8
0.303419885260519	1	7558	0.382978723404255	0.0623848143897842	304	8
0.0245814872556366	1	1254	0.382978723404255	0.0623848143897842	304	8
0.308884463366121	1	4295	0.382978723404255	0.0623848143897842	304	8
0.345565065345727	1	4843	0.382978723404255	0.0623848143897842	304	8
0.113453413301613	1	8513	0.25531914893617	0.246046059272597	305	9
0.361164806282613	1	753	0.25531914893617	0.246046059272597	305	9
0.238342727534473	1	1634	0.25531914893617	0.246046059272597	305	9
0.425484162848443	1	9511	0.25531914893617	0.246046059272597	305	9
0.318482177623082	1	4455	0.25531914893617	0.246046059272597	305	9
0.067263362382073	1	746	0.25531914893617	0.246046059272597	305	9
0.270885139075108	1	5844	0.25531914893617	0.246046059272597	305	9
0.41483777317917	1	7044	0.25531914893617	0.246046059272597	305	9
0.244198809145018	1	6698	0.25531914893617	0.246046059272597	305	9
0.0718523212010041	1	7066	0.297872340425532	0.246232401049611	306	12
0.366651954129338	1	5192	0.297872340425532	0.246232401049611	306	12
0.419432081014384	1	2355	0.297872340425532	0.246232401049611	306	12
0.0115961431176402	1	2666	0.297872340425532	0.246232401049611	306	12
0.404876151471399	1	4839	0.297872340425532	0.246232401049611	306	12
0.297122441965621	1	8218	0.297872340425532	0.246232401049611	306	12
0.10279831829248	1	2817	0.297872340425532	0.246232401049611	306	12
0.0335871200077236	1	5763	0.297872340425532	0.246232401049611	306	12
0.345383766980376	1	4579	0.297872340425532	0.246232401049611	306	12
0.307559471391141	1	2546	0.297872340425532	0.246232401049611	306	12
0.360542456887197	1	7311	0.297872340425532	0.246232401049611	306	12
0.428650966566056	1	3266	0.297872340425532	0.246232401049611	306	12
0.155386410432402	1	8054	0.382978723404255	0.00962237184024151	307	7
0.270863799273502	1	2158	0.382978723404255	0.00962237184024151	307	7
0.126499130402226	1	2672	0.382978723404255	0.00962237184024151	307	7
0.301760356861632	1	8382	0.382978723404255	0.00962237184024151	307	7
0.380630102846772	1	6471	0.382978723404255	0.00962237184024151	307	7
0.0542310023680329	1	8127	0.382978723404255	0.00962237184024151	307	7
0.143374856421724	1	4801	0.382978723404255	0.00962237184024151	307	7
0.431460459285881	1	5743	0.446808510638298	0.0420494301707753	308	11
0.166477197920904	1	8194	0.446808510638298	0.0420494301707753	308	11
0.0734307056525722	1	9592	0.446808510638298	0.0420494301707753	308	11
0.0202434200677089	1	3786	0.446808510638298	0.0420494301707753	308	11
0.283445701352321	1	526	0.446808510638298	0.0420494301707753	308	11
0.288941677333787	1	1098	0.446808510638298	0.0420494301707753	308	11
0.331878438068088	1	2320	0.446808510638298	0.0420494301707753	308	11
0.182596452150028	1	5350	0.446808510638298	0.0420494301707753	308	11
0.426933850930072	1	7132	0.446808510638298	0.0420494301707753	308	11
0.232735996437259	1	4322	0.446808510638298	0.0420494301707753	308	11
0.106124092452228	1	9233	0.446808510638298	0.0420494301707753	308	11
0.136952518788166	1	8123	0.106382978723404	0.757802405898377	309	7
0.396848307119217	1	4771	0.106382978723404	0.757802405898377	309	7
0.238800047209952	1	8053	0.106382978723404	0.757802405898377	309	7
0.121613563690335	1	7621	0.106382978723404	0.757802405898377	309	7
0.345799444103614	1	107	0.106382978723404	0.757802405898377	309	7
0.394501124764793	1	1501	0.106382978723404	0.757802405898377	309	7
0.00101870927028358	1	8155	0.106382978723404	0.757802405898377	309	7
0.386850538558792	1	5942	0.361702127659574	0.2586033444734	310	7
0.415125713869929	1	6572	0.361702127659574	0.2586033444734	310	7
0.0233310883515514	1	9427	0.361702127659574	0.2586033444734	310	7
0.372697021462955	1	9750	0.361702127659574	0.2586033444734	310	7
0.0975881969556213	1	7525	0.361702127659574	0.2586033444734	310	7
0.401500147604384	1	1989	0.361702127659574	0.2586033444734	310	7
0.106815006129909	1	7577	0.361702127659574	0.2586033444734	310	7
0.330029620940331	1	4938	0.446808510638298	0.0163437998849851	311	10
0.104422258283012	1	3791	0.446808510638298	0.0163437998849851	311	10
0.400128509604838	1	4583	0.446808510638298	0.0163437998849851	311	10
0.03619284509914	1	6413	0.446808510638298	0.0163437998849851	311	10
0.236825812817551	1	1574	0.446808510638298	0.0163437998849851	311	10
0.360261659044772	1	9376	0.446808510638298	0.0163437998849851	311	10
0.19060995108448	1	3572	0.446808510638298	0.0163437998849851	311	10
0.132088124344591	1	7062	0.446808510638298	0.0163437998849851	311	10
0.323086991754826	1	6514	0.446808510638298	0.0163437998849851	311	10
0.428768450568896	1	7442	0.446808510638298	0.0163437998849851	311	10
0.14033688014606	1	7959	0.319148936170213	0.353296909716486	312	11
0.193823293119203	1	7760	0.319148936170213	0.353296909716486	312	11
0.222088526445441	1	5830	0.319148936170213	0.353296909716486	312	11
0.37022502963664	1	8889	0.319148936170213	0.353296909716486	312	11
0.327142172225285	1	8124	0.319148936170213	0.353296909716486	312	11
0.0809266194468364	1	1095	0.319148936170213	0.353296909716486	312	11
0.417498625000007	1	3609	0.319148936170213	0.353296909716486	312	11
0.252240431145765	1	5288	0.319148936170213	0.353296909716486	312	11
0.409278947906569	1	5364	0.319148936170213	0.353296909716486	312	11
0.420410150731914	1	4436	0.319148936170213	0.353296909716486	312	11
0.441977017361205	1	5667	0.319148936170213	0.353296909716486	312	11
0.322578818863258	1	1071	0.297872340425532	0.122351539973604	313	7
0.353000168432482	1	8816	0.297872340425532	0.122351539973604	313	7
0.301824718248099	1	6315	0.297872340425532	0.122351539973604	313	7
0.050031761394348	1	1833	0.297872340425532	0.122351539973604	313	7
0.390697967377491	1	4565	0.297872340425532	0.122351539973604	313	7
0.202257489098702	1	5815	0.297872340425532	0.122351539973604	313	7
0.204442481626756	1	231	0.297872340425532	0.122351539973604	313	7
0.190891398210078	1	9115	0.531914893617021	6.49354415391502e-05	314	12
0.243136466201395	1	4394	0.531914893617021	6.49354415391502e-05	314	12
0.00781420975690708	1	7437	0.531914893617021	6.49354415391502e-05	314	12
0.390782142744865	1	1841	0.531914893617021	6.49354415391502e-05	314	12
0.244424658792559	1	7210	0.531914893617021	6.49354415391502e-05	314	12
0.386794852442108	1	9692	0.531914893617021	6.49354415391502e-05	314	12
0.256676430080552	1	709	0.531914893617021	6.49354415391502e-05	314	12
0.0331878753961064	1	7592	0.531914893617021	6.49354415391502e-05	314	12
0.167324482393451	1	9591	0.531914893617021	6.49354415391502e-05	314	12
0.446150144306012	1	7381	0.531914893617021	6.49354415391502e-05	314	12
0.0811744083068334	1	7984	0.531914893617021	6.49354415391502e-05	314	12
0.211022520053666	1	9644	0.531914893617021	6.49354415391502e-05	314	12
0.115581841918174	1	1854	0.297872340425532	0.0237731128865982	315	7
0.0980841163429432	1	8081	0.297872340425532	0.0237731128865982	315	7
0.300853853614535	1	1924	0.297872340425532	0.0237731128865982	315	7
0.0972531962790526	1	5584	0.297872340425532	0.0237731128865982	315	7
0.181102273240685	1	5045	0.297872340425532	0.0237731128865982	315	7
0.433396582317073	1	9598	0.297872340425532	0.0237731128865982	315	7
0.0624787819921039	1	87	0.297872340425532	0.0237731128865982	315	7
0.328272185206879	1	9363	0.319148936170213	0.221962276657322	316	8
0.399808089144062	1	3072	0.319148936170213	0.221962276657322	316	8
0.262331294151954	1	1506	0.319148936170213	0.221962276657322	316	8
0.0764033072744496	1	4345	0.319148936170213	0.221962276657322	316	8
0.175207849347498	1	9706	0.319148936170213	0.221962276657322	316	8
0.292876058130059	1	3209	0.319148936170213	0.221962276657322	316	8
0.136952518788166	1	8123	0.319148936170213	0.221962276657322	316	8
0.237224441568833	1	5494	0.319148936170213	0.221962276657322	316	8
0.212478632235434	1	660	0.319148936170213	0.212312663843307	317	7
0.237113974476233	1	2205	0.319148936170213	0.212312663843307	317	7
0.418512564862613	1	7118	0.319148936170213	0.212312663843307	317	7
0.340995984629262	1	1204	0.319148936170213	0.212312663843307	317	7
0.281467859598342	1	5396	0.319148936170213	0.212312663843307	317	7
0.285973287094384	1	7659	0.319148936170213	0.212312663843307	317	7
0.34262575287139	1	7021	0.319148936170213	0.212312663843307	317	7
0.0236780237057246	1	9782	0.212765957446809	0.31727471789152	318	7
0.105475013062824	1	8437	0.212765957446809	0.31727471789152	318	7
0.403557237319183	1	4543	0.212765957446809	0.31727471789152	318	7
0.0653390123625286	1	2058	0.212765957446809	0.31727471789152	318	7
0.405960726260673	1	4043	0.212765957446809	0.31727471789152	318	7
0.0473108579521067	1	1584	0.212765957446809	0.31727471789152	318	7
0.312452351104002	1	7351	0.212765957446809	0.31727471789152	318	7
0.15019188876031	1	6831	0.361702127659574	0.00892892083135023	319	8
0.307553050434217	1	2289	0.361702127659574	0.00892892083135023	319	8
0.00690439618192613	1	7441	0.361702127659574	0.00892892083135023	319	8
0.374955565505661	1	9679	0.361702127659574	0.00892892083135023	319	8
0.446150144306012	1	7381	0.361702127659574	0.00892892083135023	319	8
0.0344377301051281	1	6358	0.361702127659574	0.00892892083135023	319	8
0.375208482204471	1	1781	0.361702127659574	0.00892892083135023	319	8
0.230291207553819	1	8509	0.361702127659574	0.00892892083135023	319	8
0.187585771107115	1	397	0.297872340425532	0.188237983476681	320	9
0.000117905926890671	1	9130	0.297872340425532	0.188237983476681	320	9
0.322782207839191	1	736	0.297872340425532	0.188237983476681	320	9
0.381701901310589	1	4621	0.297872340425532	0.188237983476681	320	9
0.293908293591812	1	3369	0.297872340425532	0.188237983476681	320	9
0.309018492721953	1	5191	0.297872340425532	0.188237983476681	320	9
0.0542310023680329	1	8127	0.297872340425532	0.188237983476681	320	9
0.381207967805676	1	4747	0.297872340425532	0.188237983476681	320	9
0.320338628150057	1	3671	0.297872340425532	0.188237983476681	320	9
0.271129688748624	1	8167	0.340425531914894	0.228026275336271	321	10
0.304840751225129	1	7759	0.340425531914894	0.228026275336271	321	10
0.368855894473381	1	3346	0.340425531914894	0.228026275336271	321	10
0.212535181164276	1	4708	0.340425531914894	0.228026275336271	321	10
0.372294050466735	1	6673	0.340425531914894	0.228026275336271	321	10
0.330738355591893	1	8722	0.340425531914894	0.228026275336271	321	10
0.233074740786105	1	5227	0.340425531914894	0.228026275336271	321	10
0.376394143165089	1	2975	0.340425531914894	0.228026275336271	321	10
0.204143035097513	1	2353	0.340425531914894	0.228026275336271	321	10
0.101078965002671	1	9609	0.340425531914894	0.228026275336271	321	10
0.263491621857975	1	2788	0.297872340425532	0.47645465802426	322	10
0.303970616741572	1	5502	0.297872340425532	0.47645465802426	322	10
0.331133772816975	1	1867	0.297872340425532	0.47645465802426	322	10
0.0410227585933171	1	3737	0.297872340425532	0.47645465802426	322	10
0.446196984895505	1	1331	0.297872340425532	0.47645465802426	322	10
0.234477569733281	1	4170	0.297872340425532	0.47645465802426	322	10
0.186383591510821	1	3931	0.297872340425532	0.47645465802426	322	10
0.156869710574392	1	3231	0.297872340425532	0.47645465802426	322	10
0.208537519199308	1	9220	0.297872340425532	0.47645465802426	322	10
0.124386094941292	1	3463	0.297872340425532	0.47645465802426	322	10
0.147213167720474	1	4133	0.468085106382979	4.34801507151354e-05	323	12
0.312990829604678	1	781	0.468085106382979	4.34801507151354e-05	323	12
0.277449175715446	1	6025	0.468085106382979	4.34801507151354e-05	323	12
0.245943912898656	1	7034	0.468085106382979	4.34801507151354e-05	323	12
0.106308572064154	1	7229	0.468085106382979	4.34801507151354e-05	323	12
0.155104122601915	1	7588	0.468085106382979	4.34801507151354e-05	323	12
0.107872471958399	1	9791	0.468085106382979	4.34801507151354e-05	323	12
0.367989420681261	1	5362	0.468085106382979	4.34801507151354e-05	323	12
0.25532803729875	1	7325	0.468085106382979	4.34801507151354e-05	323	12
0.0306655968655832	1	1668	0.468085106382979	4.34801507151354e-05	323	12
0.282427651737817	1	4749	0.468085106382979	4.34801507151354e-05	323	12
0.379683337442111	1	5208	0.468085106382979	4.34801507151354e-05	323	12
0.257745488290675	1	7719	0.425531914893617	0.0138034579298491	324	12
0.207385924283881	1	8705	0.425531914893617	0.0138034579298491	324	12
0.125749567290768	1	1964	0.425531914893617	0.0138034579298491	324	12
0.329321553383488	1	4047	0.425531914893617	0.0138034579298491	324	12
0.227274685492739	1	2260	0.425531914893617	0.0138034579298491	324	12
0.0533852168940939	1	7416	0.425531914893617	0.0138034579298491	324	12
0.101906394632533	1	8537	0.425531914893617	0.0138034579298491	324	12
0.0821148123708554	1	294	0.425531914893617	0.0138034579298491	324	12
0.359071517328266	1	4453	0.425531914893617	0.0138034579298491	324	12
0.347274802078027	1	6317	0.425531914893617	0.0138034579298491	324	12
0.0470598481362686	1	7203	0.425531914893617	0.0138034579298491	324	12
0.10279831829248	1	2817	0.425531914893617	0.0138034579298491	324	12
0.158754785300698	1	5409	0.361702127659574	0.00944055990512632	325	10
0.225414535717573	1	9368	0.361702127659574	0.00944055990512632	325	10
0.0993643036927097	1	6038	0.361702127659574	0.00944055990512632	325	10
0.00328000854933634	1	4550	0.361702127659574	0.00944055990512632	325	10
0.371984253334813	1	9070	0.361702127659574	0.00944055990512632	325	10
0.153763289144263	1	712	0.361702127659574	0.00944055990512632	325	10
0.063029548258055	1	3685	0.361702127659574	0.00944055990512632	325	10
0.224237862881273	1	9180	0.361702127659574	0.00944055990512632	325	10
0.0860946245491505	1	503	0.361702127659574	0.00944055990512632	325	10
0.373627399618272	1	6252	0.361702127659574	0.00944055990512632	325	10
0.381388006999623	1	3413	0.382978723404255	0.0467812060862222	326	7
0.0600519755389541	1	4341	0.382978723404255	0.0467812060862222	326	7
0.164441441197414	1	626	0.382978723404255	0.0467812060862222	326	7
0.0551043485873379	1	619	0.382978723404255	0.0467812060862222	326	7
0.172174242453184	1	36	0.382978723404255	0.0467812060862222	326	7
0.182792730128858	1	8412	0.382978723404255	0.0467812060862222	326	7
0.267978770413902	1	1358	0.382978723404255	0.0467812060862222	326	7
0.145630245830398	1	9285	0.404255319148936	0.0575395613300443	327	10
0.0746970898937434	1	8470	0.404255319148936	0.0575395613300443	327	10
0.349815775291063	1	8463	0.404255319148936	0.0575395613300443	327	10
0.0896668671048246	1	4896	0.404255319148936	0.0575395613300443	327	10
0.296242712717503	1	2640	0.404255319148936	0.0575395613300443	327	10
0.274000012292527	1	568	0.404255319148936	0.0575395613300443	327	10
0.343887500977144	1	2808	0.404255319148936	0.0575395613300443	327	10
0.240729241236113	1	2762	0.404255319148936	0.0575395613300443	327	10
0.0166115967440419	1	5417	0.404255319148936	0.0575395613300443	327	10
0.0255450998665765	1	5985	0.404255319148936	0.0575395613300443	327	10
0.196232252614573	1	9127	0.51063829787234	0.00439569854189577	328	10
0.429308794985991	1	9052	0.51063829787234	0.00439569854189577	328	10
0.357017994113266	1	3279	0.51063829787234	0.00439569854189577	328	10
0.293756671983283	1	6792	0.51063829787234	0.00439569854189577	328	10
0.354720653488766	1	4622	0.51063829787234	0.00439569854189577	328	10
0.0784089780994691	1	6782	0.51063829787234	0.00439569854189577	328	10
0.0637666657101363	1	6918	0.51063829787234	0.00439569854189577	328	10
0.00498463221592829	1	178	0.51063829787234	0.00439569854189577	328	10
0.17288732919842	1	7754	0.51063829787234	0.00439569854189577	328	10
0.364885588525794	1	5195	0.51063829787234	0.00439569854189577	328	10
0.170921802450903	1	2862	0.425531914893617	0.0318069862468035	329	11
0.0754805328673683	1	7965	0.425531914893617	0.0318069862468035	329	11
0.10957808123203	1	5668	0.425531914893617	0.0318069862468035	329	11
0.303419885260519	1	7558	0.425531914893617	0.0318069862468035	329	11
0.251606292184442	1	9857	0.425531914893617	0.0318069862468035	329	11
0.356085203331895	1	8400	0.425531914893617	0.0318069862468035	329	11
0.104388167720754	1	7967	0.425531914893617	0.0318069862468035	329	11
0.369260472175665	1	2602	0.425531914893617	0.0318069862468035	329	11
0.187789813976269	1	8436	0.425531914893617	0.0318069862468035	329	11
0.336196420434862	1	2075	0.425531914893617	0.0318069862468035	329	11
0.116986840520985	1	5305	0.425531914893617	0.0318069862468035	329	11
0.0958061863202602	1	1214	0.446808510638298	0.000206792289986651	330	11
0.328080849931575	1	2246	0.446808510638298	0.000206792289986651	330	11
0.255397800297942	1	4070	0.446808510638298	0.000206792289986651	330	11
0.182966075220611	1	3169	0.446808510638298	0.000206792289986651	330	11
0.0255008329404518	1	2194	0.446808510638298	0.000206792289986651	330	11
0.406014612258878	1	4177	0.446808510638298	0.000206792289986651	330	11
0.417113749065902	1	5243	0.446808510638298	0.000206792289986651	330	11
0.0233857582672499	1	6753	0.446808510638298	0.000206792289986651	330	11
0.0888727965066209	1	2366	0.446808510638298	0.000206792289986651	330	11
0.163477637688629	1	4794	0.446808510638298	0.000206792289986651	330	11
0.369749280775432	1	4910	0.446808510638298	0.000206792289986651	330	11
0.0451440221979283	1	2568	0.319148936170213	0.408057226768143	331	9
0.447710177314002	1	212	0.319148936170213	0.408057226768143	331	9
0.356260457297321	1	1654	0.319148936170213	0.408057226768143	331	9
0.245008837734349	1	5363	0.319148936170213	0.408057226768143	331	9
0.33394766037818	1	8403	0.319148936170213	0.408057226768143	331	9
0.327490970143117	1	375	0.319148936170213	0.408057226768143	331	9
0.185242542810738	1	4423	0.319148936170213	0.408057226768143	331	9
0.142749595048372	1	4364	0.319148936170213	0.408057226768143	331	9
0.174448437080719	1	9957	0.319148936170213	0.408057226768143	331	9
0.337763400678523	1	7027	0.340425531914894	0.00927962187534182	332	11
0.0809470617561601	1	4598	0.340425531914894	0.00927962187534182	332	11
0.356534599594306	1	9851	0.340425531914894	0.00927962187534182	332	11
0.0552053393097594	1	3212	0.340425531914894	0.00927962187534182	332	11
0.308649759809487	1	4035	0.340425531914894	0.00927962187534182	332	11
0.389281163702253	1	1150	0.340425531914894	0.00927962187534182	332	11
0.341216862970032	1	800	0.340425531914894	0.00927962187534182	332	11
0.394644400617108	1	9689	0.340425531914894	0.00927962187534182	332	11
0.144383140280843	1	5071	0.340425531914894	0.00927962187534182	332	11
0.00750672980211675	1	1653	0.340425531914894	0.00927962187534182	332	11
0.0308519868180156	1	9885	0.340425531914894	0.00927962187534182	332	11
0.0900309523567557	1	1575	0.340425531914894	0.0434799592032908	333	12
0.394501124764793	1	1501	0.340425531914894	0.0434799592032908	333	12
0.314426334982272	1	1005	0.340425531914894	0.0434799592032908	333	12
0.427415411174297	1	5897	0.340425531914894	0.0434799592032908	333	12
0.135478743945714	1	3543	0.340425531914894	0.0434799592032908	333	12
0.329063010960817	1	754	0.340425531914894	0.0434799592032908	333	12
0.149398163182195	1	3270	0.340425531914894	0.0434799592032908	333	12
0.39303496069042	1	6556	0.340425531914894	0.0434799592032908	333	12
0.0635241115582176	1	7411	0.340425531914894	0.0434799592032908	333	12
0.20538137286203	1	7841	0.340425531914894	0.0434799592032908	333	12
0.204641895275563	1	5079	0.340425531914894	0.0434799592032908	333	12
0.0449571677832864	1	7344	0.340425531914894	0.0434799592032908	333	12
0.35578228920931	1	9796	0.361702127659574	0.202420472551801	334	7
0.143809883901849	1	9822	0.361702127659574	0.202420472551801	334	7
0.0218654194381088	1	2123	0.361702127659574	0.202420472551801	334	7
0.239892391394824	1	5017	0.361702127659574	0.202420472551801	334	7
0.221679343411233	1	7380	0.361702127659574	0.202420472551801	334	7
0.194318041030783	1	3307	0.361702127659574	0.202420472551801	334	7
0.349125781632029	1	4435	0.361702127659574	0.202420472551801	334	7
0.437887607817538	1	5291	0.340425531914894	0.104393032277835	335	10
0.231649432412814	1	3941	0.340425531914894	0.104393032277835	335	10
0.11677797700977	1	6767	0.340425531914894	0.104393032277835	335	10
0.361031662160531	1	193	0.340425531914894	0.104393032277835	335	10
0.403033120266628	1	2872	0.340425531914894	0.104393032277835	335	10
0.191855661990121	1	5887	0.340425531914894	0.104393032277835	335	10
0.126826548285317	1	6660	0.340425531914894	0.104393032277835	335	10
0.107916525250766	1	7166	0.340425531914894	0.104393032277835	335	10
0.318676928838249	1	8016	0.340425531914894	0.104393032277835	335	10
0.0823135588201694	1	5121	0.340425531914894	0.104393032277835	335	10
0.0120778498356231	1	2663	0.319148936170213	0.116015674755014	336	10
0.252047151268926	1	4061	0.319148936170213	0.116015674755014	336	10
0.180271628522314	1	4842	0.319148936170213	0.116015674755014	336	10
0.0348330899141729	1	9871	0.319148936170213	0.116015674755014	336	10
0.244198809145018	1	6698	0.319148936170213	0.116015674755014	336	10
0.124445306695998	1	6375	0.319148936170213	0.116015674755014	336	10
0.277351984195411	1	5173	0.319148936170213	0.116015674755014	336	10
0.244748510909267	1	932	0.319148936170213	0.116015674755014	336	10
0.414668589178473	1	9354	0.319148936170213	0.116015674755014	336	10
0.0931597622693516	1	105	0.319148936170213	0.116015674755014	336	10
0.249634665087797	1	5755	0.276595744680851	0.196009144995474	337	9
0.123838569014333	1	9520	0.276595744680851	0.196009144995474	337	9
