"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0.0234009908046573	1	1273	0.276595744680851	0.557891175065307	0.525423940248988	0.591387228017217	0.17277160224944	143	7	0.0201803920463743	0.0164827365460705	TRUE
0.11108664778294	1	2216	0.276595744680851	0.557891175065307	0.525423940248988	0.591387228017217	0.17277160224944	143	7	0.872292791484129	0.57864222821168	FALSE
0.35863131727092	1	5823	0.170212765957447	0.287911330343273	0.291415401032737	0.285900071778147	0.0256032564630485	144	11	0.206815956670753	0.490150660863338	FALSE
0.388863005326129	1	1702	0.170212765957447	0.287911330343273	0.291415401032737	0.285900071778147	0.0256032564630485	144	11	0.392854691091296	0.465223285477511	FALSE
0.094496748119127	1	2826	0.170212765957447	0.287911330343273	0.291415401032737	0.285900071778147	0.0256032564630485	144	11	0.927489279239127	0.962383237383764	FALSE
0.292619536793791	1	3208	0.170212765957447	0.287911330343273	0.291415401032737	0.285900071778147	0.0256032564630485	144	11	0.00253793095876897	0.0175262933024838	TRUE
0.126934677036479	1	4143	0.170212765957447	0.287911330343273	0.291415401032737	0.285900071778147	0.0256032564630485	144	11	0.286867720388634	0.691302595076038	FALSE
0.128607646655291	1	8748	0.170212765957447	0.287911330343273	0.291415401032737	0.285900071778147	0.0256032564630485	144	11	0.00753856798012364	0.00437803033474987	TRUE
0.0162647228920832	1	500	0.170212765957447	0.287911330343273	0.291415401032737	0.285900071778147	0.0256032564630485	144	11	0.777031283834254	0.343213490330468	FALSE
0.315878057666123	1	7298	0.170212765957447	0.287911330343273	0.291415401032737	0.285900071778147	0.0256032564630485	144	11	0.0618947343066045	0.0309592522998525	TRUE
0.0450257741846144	1	9086	0.170212765957447	0.287911330343273	0.291415401032737	0.285900071778147	0.0256032564630485	144	11	0.173200999704973	0.642539983753063	TRUE
0.00541726655792445	1	684	0.170212765957447	0.287911330343273	0.291415401032737	0.285900071778147	0.0256032564630485	144	11	0.355089827566531	0.0936611660685079	FALSE
0.313595694454853	1	1750	0.170212765957447	0.287911330343273	0.291415401032737	0.285900071778147	0.0256032564630485	144	11	0.798484621301387	0.642374210499408	FALSE
0.431609340535942	1	5214	0.25531914893617	0.67462596642746	0.688845479497833	0.661461072903659	0.0653801846030818	145	7	0.656292365315476	0.731107227642527	FALSE
0.108769747673068	1	7604	0.25531914893617	0.67462596642746	0.688845479497833	0.661461072903659	0.0653801846030818	145	7	0.191011893097485	0.155875316809007	FALSE
0.346509601478465	1	8303	0.25531914893617	0.67462596642746	0.688845479497833	0.661461072903659	0.0653801846030818	145	7	0.126258220625275	0.605145243315274	FALSE
0.0274843659019098	1	6703	0.25531914893617	0.67462596642746	0.688845479497833	0.661461072903659	0.0653801846030818	145	7	0.693258469106295	0.543747037944778	FALSE
0.281379488250241	1	3081	0.25531914893617	0.67462596642746	0.688845479497833	0.661461072903659	0.0653801846030818	145	7	0.745692042945254	0.521662247519179	FALSE
0.111993765633088	1	396	0.25531914893617	0.67462596642746	0.688845479497833	0.661461072903659	0.0653801846030818	145	7	0.740488119506006	0.671536618373241	FALSE
0.244446089642588	1	6407	0.25531914893617	0.67462596642746	0.688845479497833	0.661461072903659	0.0653801846030818	145	7	0.3324162941721	0.0317871149899524	FALSE
0.095012922375463	1	3137	0.148936170212766	0.881513757540285	0.864860860629125	0.897247057456771	0.379941066270609	146	7	0.0605226196247863	0.0613263598884602	FALSE
0.0759893894079141	1	7669	0.148936170212766	0.881513757540285	0.864860860629125	0.897247057456771	0.379941066270609	146	7	0.940297684092104	0.995404945875041	TRUE
0.147920628427528	1	9322	0.148936170212766	0.881513757540285	0.864860860629125	0.897247057456771	0.379941066270609	146	7	0.169575870232945	0.268473498070881	FALSE
0.0820450234925374	1	6205	0.148936170212766	0.881513757540285	0.864860860629125	0.897247057456771	0.379941066270609	146	7	0.99685651615551	0.0469249783701238	TRUE
0.390438328706659	1	5610	0.148936170212766	0.881513757540285	0.864860860629125	0.897247057456771	0.379941066270609	146	7	0.960063494292157	0.266816807747983	TRUE
0.0705915180500597	1	9129	0.148936170212766	0.881513757540285	0.864860860629125	0.897247057456771	0.379941066270609	146	7	0.799001532887661	0.969461986330585	FALSE
0.162052033119835	1	9533	0.148936170212766	0.881513757540285	0.864860860629125	0.897247057456771	0.379941066270609	146	7	0.385463109758003	0.938922795842969	FALSE
0.166717063158285	1	2347	0.404255319148936	0.459607861997112	0.449536807139278	0.473518209375903	0.0704417958206416	147	11	0.14300737708538	0.524005948159586	FALSE
0.17913211035775	1	6603	0.404255319148936	0.459607861997112	0.449536807139278	0.473518209375903	0.0704417958206416	147	11	0.612668719425133	0.664427989152823	FALSE
0.243900559761096	1	2510	0.404255319148936	0.459607861997112	0.449536807139278	0.473518209375903	0.0704417958206416	147	11	0.690876235608298	0.519114294529333	TRUE
0.0777347583440132	1	8555	0.404255319148936	0.459607861997112	0.449536807139278	0.473518209375903	0.0704417958206416	147	11	0.202276478005452	0.478853826945053	TRUE
0.094877202808857	1	9474	0.404255319148936	0.459607861997112	0.449536807139278	0.473518209375903	0.0704417958206416	147	11	0.255319271990355	0.047531778541874	FALSE
0.00196327620651573	1	3971	0.404255319148936	0.459607861997112	0.449536807139278	0.473518209375903	0.0704417958206416	147	11	0.775497594876308	0.717109359348389	TRUE
0.337290581921116	1	2499	0.404255319148936	0.459607861997112	0.449536807139278	0.473518209375903	0.0704417958206416	147	11	0.657765728726464	3.33831528067536e-05	FALSE
0.0281962837907486	1	9556	0.404255319148936	0.459607861997112	0.449536807139278	0.473518209375903	0.0704417958206416	147	11	0.139281454193751	0.701170242606998	TRUE
0.125733775889967	1	2529	0.404255319148936	0.459607861997112	0.449536807139278	0.473518209375903	0.0704417958206416	147	11	0.170570338372998	0.361785983927074	FALSE
0.150066096195951	1	1139	0.404255319148936	0.459607861997112	0.449536807139278	0.473518209375903	0.0704417958206416	147	11	0.473910027770176	0.488340194534956	FALSE
0.169944210082758	1	4590	0.404255319148936	0.459607861997112	0.449536807139278	0.473518209375903	0.0704417958206416	147	11	0.527886121945879	0.352906900132662	FALSE
0.0952711896621622	1	2455	0.319148936170213	0.604425331349619	0.582392820443478	0.628838719238264	0.124134210268272	148	11	0.127088498104643	0.0953175268544335	FALSE
0.421371505153365	1	8930	0.319148936170213	0.604425331349619	0.582392820443478	0.628838719238264	0.124134210268272	148	11	0.974043641406025	0.0361186634436819	FALSE
0.0122079825494438	1	1220	0.319148936170213	0.604425331349619	0.582392820443478	0.628838719238264	0.124134210268272	148	11	0.137456455342703	0.181093226541534	TRUE
0.115852037491277	1	149	0.319148936170213	0.604425331349619	0.582392820443478	0.628838719238264	0.124134210268272	148	11	0.913071991253031	0.962770844749806	FALSE
0.314447858871426	1	7554	0.319148936170213	0.604425331349619	0.582392820443478	0.628838719238264	0.124134210268272	148	11	0.599412414323816	0.0137885698162377	TRUE
0.441856552334502	1	6346	0.319148936170213	0.604425331349619	0.582392820443478	0.628838719238264	0.124134210268272	148	11	0.485266989200861	0.00281100750956427	TRUE
0.284681775583886	1	7654	0.319148936170213	0.604425331349619	0.582392820443478	0.628838719238264	0.124134210268272	148	11	0.69905393439328	0.204755375747046	TRUE
0.158211496006697	1	9551	0.319148936170213	0.604425331349619	0.582392820443478	0.628838719238264	0.124134210268272	148	11	0.477166405884398	0.023888472595264	FALSE
0.271870959643275	1	8261	0.319148936170213	0.604425331349619	0.582392820443478	0.628838719238264	0.124134210268272	148	11	0.591300488862061	0.18989809920078	FALSE
0.312608548707794	1	7494	0.319148936170213	0.604425331349619	0.582392820443478	0.628838719238264	0.124134210268272	148	11	0.501469677344223	0.977136954183407	TRUE
0.227363784075715	1	6937	0.319148936170213	0.604425331349619	0.582392820443478	0.628838719238264	0.124134210268272	148	11	0.652762100061681	0.39580926582863	FALSE
0.356085203331895	1	8400	0.276595744680851	0.656138165234508	0.651709275308605	0.663647996778757	0.111569253201809	149	9	0.317242445926636	0.00494944716245276	FALSE
0.368435724964365	1	520	0.276595744680851	0.656138165234508	0.651709275308605	0.663647996778757	0.111569253201809	149	9	0.950854430779807	0.731032868879508	FALSE
0.146296974050347	1	1621	0.276595744680851	0.656138165234508	0.651709275308605	0.663647996778757	0.111569253201809	149	9	0.902495545325302	0.949564337640158	TRUE
0.218086700770073	1	5052	0.276595744680851	0.656138165234508	0.651709275308605	0.663647996778757	0.111569253201809	149	9	0.66442416323127	0.990260857899365	FALSE
0.293171548191458	1	6410	0.276595744680851	0.656138165234508	0.651709275308605	0.663647996778757	0.111569253201809	149	9	0.756230893597275	0.725841388362472	FALSE
0.0432796554872766	1	6894	0.276595744680851	0.656138165234508	0.651709275308605	0.663647996778757	0.111569253201809	149	9	0.0114258501677789	0.0596806887970506	TRUE
0.305405189632438	1	502	0.276595744680851	0.656138165234508	0.651709275308605	0.663647996778757	0.111569253201809	149	9	0.277986103082696	0.757290030659985	FALSE
0.21334023718955	1	7276	0.276595744680851	0.656138165234508	0.651709275308605	0.663647996778757	0.111569253201809	149	9	0.784490504581196	0.402379236659624	FALSE
0.0931935733999126	1	3424	0.276595744680851	0.656138165234508	0.651709275308605	0.663647996778757	0.111569253201809	149	9	0.557791882962488	0.414049730216539	FALSE
0.294714371999726	1	2608	0.170212765957447	0.221447687253548	0.25080036102094	0.195514969227782	0.0105188568904683	150	11	0.146594783177977	0.0233305134608325	TRUE
0.107916525250766	1	7166	0.170212765957447	0.221447687253548	0.25080036102094	0.195514969227782	0.0105188568904683	150	11	0.13919301022978	0.0813293229284716	FALSE
0.377586881071329	1	4679	0.170212765957447	0.221447687253548	0.25080036102094	0.195514969227782	0.0105188568904683	150	11	0.457700779252605	0.689297393637703	FALSE
0.375971141725313	1	6897	0.170212765957447	0.221447687253548	0.25080036102094	0.195514969227782	0.0105188568904683	150	11	0.0928162135194595	0.323634317192171	FALSE
0.322474618500564	1	5270	0.170212765957447	0.221447687253548	0.25080036102094	0.195514969227782	0.0105188568904683	150	11	0.767054056707158	0.762128448918712	FALSE
0.0452701480477117	1	6306	0.170212765957447	0.221447687253548	0.25080036102094	0.195514969227782	0.0105188568904683	150	11	0.955588828386245	0.337633993183187	TRUE
0.0463472300441936	1	4951	0.170212765957447	0.221447687253548	0.25080036102094	0.195514969227782	0.0105188568904683	150	11	0.169224936174051	0.398303785701136	FALSE
0.260059662081767	1	248	0.170212765957447	0.221447687253548	0.25080036102094	0.195514969227782	0.0105188568904683	150	11	0.546461742455263	0.732116840874445	TRUE
0.281943335314281	1	2134	0.170212765957447	0.221447687253548	0.25080036102094	0.195514969227782	0.0105188568904683	150	11	0.261456711843397	0.254094669278133	TRUE
0.425733044499066	1	3859	0.170212765957447	0.221447687253548	0.25080036102094	0.195514969227782	0.0105188568904683	150	11	0.117695757080971	0.32481761890286	TRUE
0.29817613834748	1	3341	0.170212765957447	0.221447687253548	0.25080036102094	0.195514969227782	0.0105188568904683	150	11	0.0194055005622733	0.00959497169037905	FALSE
0.266872798197437	1	8397	0.297872340425532	0.685913573122749	0.719320742786998	0.65320199048902	0.0485941635219895	151	9	0.755935045650298	0.0836262149812485	FALSE
0.169465408322867	1	3752	0.297872340425532	0.685913573122749	0.719320742786998	0.65320199048902	0.0485941635219895	151	9	0.480222970353557	0.460308801908795	FALSE
0.162436473404523	1	5442	0.297872340425532	0.685913573122749	0.719320742786998	0.65320199048902	0.0485941635219895	151	9	0.751744643056185	0.983639066961064	FALSE
0.423733545583673	1	3306	0.297872340425532	0.685913573122749	0.719320742786998	0.65320199048902	0.0485941635219895	151	9	0.942180161969022	0.0654284898995266	FALSE
0.214588698616717	1	8074	0.297872340425532	0.685913573122749	0.719320742786998	0.65320199048902	0.0485941635219895	151	9	0.6369303735638	0.0318962996436538	FALSE
0.404679661954287	1	9873	0.297872340425532	0.685913573122749	0.719320742786998	0.65320199048902	0.0485941635219895	151	9	0.116049602950042	0.396919471890631	TRUE
0.373731597990263	1	801	0.297872340425532	0.685913573122749	0.719320742786998	0.65320199048902	0.0485941635219895	151	9	0.696421353899547	0.452774688430405	FALSE
0.359338386438321	1	3375	0.297872340425532	0.685913573122749	0.719320742786998	0.65320199048902	0.0485941635219895	151	9	0.607288566006549	0.608758638325329	FALSE
0.150910968147218	1	6705	0.297872340425532	0.685913573122749	0.719320742786998	0.65320199048902	0.0485941635219895	151	9	0.716737224689877	0.928411077022534	FALSE
0.31455204624217	1	2126	0.297872340425532	0.421736248556518	0.381038132612725	0.467250462543293	0.15458882783291	152	12	0.628624388893898	0.050236460854479	FALSE
0.245927265705541	1	3967	0.297872340425532	0.421736248556518	0.381038132612725	0.467250462543293	0.15458882783291	152	12	0.461246214137146	0.502185565749485	FALSE
0.0689520815969445	1	5590	0.297872340425532	0.421736248556518	0.381038132612725	0.467250462543293	0.15458882783291	152	12	0.725869025537456	0.448766242600934	FALSE
0.410130739747547	1	8482	0.297872340425532	0.421736248556518	0.381038132612725	0.467250462543293	0.15458882783291	152	12	0.958133050793406	0.157880125612175	FALSE
0.38964384655701	1	9261	0.297872340425532	0.421736248556518	0.381038132612725	0.467250462543293	0.15458882783291	152	12	0.342120081518518	0.266735288910518	TRUE
0.210710166755598	1	4370	0.297872340425532	0.421736248556518	0.381038132612725	0.467250462543293	0.15458882783291	152	12	0.171059803230848	0.096417697733815	FALSE
0.0613214583601803	1	8768	0.297872340425532	0.421736248556518	0.381038132612725	0.467250462543293	0.15458882783291	152	12	0.500143362005746	0.968348014484401	FALSE
0.186559250531718	1	12	0.297872340425532	0.421736248556518	0.381038132612725	0.467250462543293	0.15458882783291	152	12	0.0746515314273761	0.0280032910394998	FALSE
0.421669321297668	1	4867	0.297872340425532	0.421736248556518	0.381038132612725	0.467250462543293	0.15458882783291	152	12	0.248595296104179	0.161855074682098	TRUE
0.00261275216471404	1	1757	0.297872340425532	0.421736248556518	0.381038132612725	0.467250462543293	0.15458882783291	152	12	0.630802956847169	0.443979234012341	FALSE
0.396968417800963	1	9611	0.297872340425532	0.421736248556518	0.381038132612725	0.467250462543293	0.15458882783291	152	12	0.805114646962146	0.925858401392677	FALSE
0.208322804491036	1	3822	0.297872340425532	0.421736248556518	0.381038132612725	0.467250462543293	0.15458882783291	152	12	0.482039486601403	0.292521655106485	TRUE
0.417966743081342	1	967	0.191489361702128	0.932881004131328	0.921945369848432	0.943046904456433	0.437070041949335	153	8	0.215106557472911	0.126367919435963	TRUE
0.386552252923138	1	1433	0.191489361702128	0.932881004131328	0.921945369848432	0.943046904456433	0.437070041949335	153	8	0.368096912916406	0.0806453171172981	FALSE
0.027929367008619	1	4014	0.191489361702128	0.932881004131328	0.921945369848432	0.943046904456433	0.437070041949335	153	8	0.316945525910735	0.579000903751362	FALSE
0.300098139129113	1	6904	0.191489361702128	0.932881004131328	0.921945369848432	0.943046904456433	0.437070041949335	153	8	0.0253241529927029	6.88569944707379e-05	FALSE
0.312635964865331	1	3085	0.191489361702128	0.932881004131328	0.921945369848432	0.943046904456433	0.437070041949335	153	8	0.43291060065116	0.0819075504285693	FALSE
0.387522602174431	1	4911	0.191489361702128	0.932881004131328	0.921945369848432	0.943046904456433	0.437070041949335	153	8	0.295802413421943	1.15725201939268e-06	FALSE
0.280538199143484	1	8507	0.191489361702128	0.932881004131328	0.921945369848432	0.943046904456433	0.437070041949335	153	8	0.433161025821765	0.242582334422935	FALSE
0.229586748825386	1	8603	0.191489361702128	0.932881004131328	0.921945369848432	0.943046904456433	0.437070041949335	153	8	0.502909335474052	0.434256559121656	FALSE
0.116151542798616	1	3831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0158702446497045	1	4119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.30439141279785	1	6901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.15319805634208	1	5726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.272089943254832	1	9771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.13023792168824	1	321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.206559474812821	1	6544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.194854172179475	1	3860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.282878671574872	1	358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.109444252413232	1	8539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.392839295114391	1	2776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.364966902730521	1	1246	0.234042553191489	0.316368171909775	0.287548032451709	0.347889353291325	0.0967420098310768	155	7	0.515124646853885	0.867993207693196	FALSE
0.26946673739003	1	6825	0.234042553191489	0.316368171909775	0.287548032451709	0.347889353291325	0.0967420098310768	155	7	0.785539864399003	0.400287238354082	FALSE
0.0421393487951718	1	8948	0.234042553191489	0.316368171909775	0.287548032451709	0.347889353291325	0.0967420098310768	155	7	0.574241523497965	0.239790161472099	FALSE
0.315188898739871	1	662	0.234042553191489	0.316368171909775	0.287548032451709	0.347889353291325	0.0967420098310768	155	7	0.631207111277566	0.0600369584989035	TRUE
0.328222096420359	1	6543	0.234042553191489	0.316368171909775	0.287548032451709	0.347889353291325	0.0967420098310768	155	7	0.57958350247744	0.131386130991848	FALSE
0.00499352143378928	1	2498	0.234042553191489	0.316368171909775	0.287548032451709	0.347889353291325	0.0967420098310768	155	7	0.424514173854023	0.237189104537958	TRUE
0.43613162341062	1	7730	0.234042553191489	0.316368171909775	0.287548032451709	0.347889353291325	0.0967420098310768	155	7	0.651594679563615	0.25134374302209	TRUE
0.186831695178989	1	6481	0.340425531914894	0.632654751832819	0.605517418577755	0.660195259440039	0.119811566051288	156	12	0.146507496620341	0.54055966880767	FALSE
0.067482783109881	1	409	0.340425531914894	0.632654751832819	0.605517418577755	0.660195259440039	0.119811566051288	156	12	0.979715095285342	0.83078717227834	TRUE
0.0807351168477908	1	4765	0.340425531914894	0.632654751832819	0.605517418577755	0.660195259440039	0.119811566051288	156	12	0.80949482887725	0.953556392144569	FALSE
0.408888296422083	1	2095	0.340425531914894	0.632654751832819	0.605517418577755	0.660195259440039	0.119811566051288	156	12	0.309669524940808	0.331677661250387	FALSE
0.105794115155004	1	1936	0.340425531914894	0.632654751832819	0.605517418577755	0.660195259440039	0.119811566051288	156	12	0.571828514860334	0.85048963941761	FALSE
0.330492716480512	1	4474	0.340425531914894	0.632654751832819	0.605517418577755	0.660195259440039	0.119811566051288	156	12	0.483019288062681	0.194658141213641	TRUE
0.261985555104911	1	81	0.340425531914894	0.632654751832819	0.605517418577755	0.660195259440039	0.119811566051288	156	12	0.293363176975522	0.13134824601351	TRUE
0.378374070755672	1	5924	0.340425531914894	0.632654751832819	0.605517418577755	0.660195259440039	0.119811566051288	156	12	0.735928976000501	0.0873766731743279	TRUE
0.282963788229972	1	3658	0.340425531914894	0.632654751832819	0.605517418577755	0.660195259440039	0.119811566051288	156	12	0.975556804859803	0.197461262052514	FALSE
0.217622438678518	1	7150	0.340425531914894	0.632654751832819	0.605517418577755	0.660195259440039	0.119811566051288	156	12	0.424563131082059	0.0305578068213485	TRUE
0.384740862774197	1	1349	0.340425531914894	0.632654751832819	0.605517418577755	0.660195259440039	0.119811566051288	156	12	0.155136926229816	0.00929151377383453	TRUE
0.410356091719586	1	6508	0.340425531914894	0.632654751832819	0.605517418577755	0.660195259440039	0.119811566051288	156	12	0.152781783128114	0.68830322979629	FALSE
0.251495319977403	1	2980	0.148936170212766	0.361201995656986	0.409203127834892	0.320948764198598	0.0185854561934239	157	10	0.825352248904394	0.0535144100627273	FALSE
0.115672720922157	1	9971	0.148936170212766	0.361201995656986	0.409203127834892	0.320948764198598	0.0185854561934239	157	10	0.583876618715925	0.496877019505296	TRUE
0.0832296328386292	1	3769	0.148936170212766	0.361201995656986	0.409203127834892	0.320948764198598	0.0185854561934239	157	10	0.253051722267252	0.815852039208997	FALSE
0.258758688450325	1	5160	0.148936170212766	0.361201995656986	0.409203127834892	0.320948764198598	0.0185854561934239	157	10	0.591516438721118	0.180371920927667	FALSE
0.16747817118885	1	8199	0.148936170212766	0.361201995656986	0.409203127834892	0.320948764198598	0.0185854561934239	157	10	0.628131146227721	0.162447402318216	TRUE
0.422750437923241	1	1460	0.148936170212766	0.361201995656986	0.409203127834892	0.320948764198598	0.0185854561934239	157	10	0.41405946999613	0.182913426495039	FALSE
0.413933121075388	1	7138	0.148936170212766	0.361201995656986	0.409203127834892	0.320948764198598	0.0185854561934239	157	10	0.019592453095554	0.0717774290985132	FALSE
0.27107929213671	1	2241	0.148936170212766	0.361201995656986	0.409203127834892	0.320948764198598	0.0185854561934239	157	10	0.116953018078306	0.056779276564262	FALSE
0.395131450588815	1	6062	0.148936170212766	0.361201995656986	0.409203127834892	0.320948764198598	0.0185854561934239	157	10	0.0141025016831042	0.0739264737576178	FALSE
0.367810724268202	1	9343	0.148936170212766	0.361201995656986	0.409203127834892	0.320948764198598	0.0185854561934239	157	10	0.788415414852757	0.949267049383821	TRUE
0.179814114596229	1	847	0.361702127659574	0.996708115060398	0.995874345209082	0.997408730211972	0.732153408194263	158	7	0.971297192245051	0.988966729554287	FALSE
0.440562275948469	1	8262	0.361702127659574	0.996708115060398	0.995874345209082	0.997408730211972	0.732153408194263	158	7	0.491815459933827	0.915675261623399	TRUE
0.311480197752826	1	8604	0.361702127659574	0.996708115060398	0.995874345209082	0.997408730211972	0.732153408194263	158	7	0.665076996790851	0.396892877452687	FALSE
0.192092218471225	1	4482	0.361702127659574	0.996708115060398	0.995874345209082	0.997408730211972	0.732153408194263	158	7	0.958093775865133	0.274782997665004	FALSE
0.39031050845515	1	2103	0.361702127659574	0.996708115060398	0.995874345209082	0.997408730211972	0.732153408194263	158	7	0.249537901311125	0.469827712638173	FALSE
0.350928082130849	1	5745	0.361702127659574	0.996708115060398	0.995874345209082	0.997408730211972	0.732153408194263	158	7	0.750155706820615	0.290792386066917	FALSE
0.107085472752806	1	216	0.361702127659574	0.996708115060398	0.995874345209082	0.997408730211972	0.732153408194263	158	7	0.416345875324843	0.607150685675774	FALSE
0.36966606649803	1	4650	0.340425531914894	0.01163219607492	0.0171873993236727	0.00793983549391909	0.000654834540286587	159	8	0.0582519129055448	0.0539300690462047	TRUE
0.354113655968104	1	3296	0.340425531914894	0.01163219607492	0.0171873993236727	0.00793983549391909	0.000654834540286587	159	8	0.0371445113657405	0.0164224302912566	FALSE
0.321944103960414	1	9449	0.340425531914894	0.01163219607492	0.0171873993236727	0.00793983549391909	0.000654834540286587	159	8	0.302615271673367	0.744336554232556	FALSE
0.189407747285441	1	3529	0.340425531914894	0.01163219607492	0.0171873993236727	0.00793983549391909	0.000654834540286587	159	8	0.633643160832273	0.38163177912684	TRUE
0.12417108801892	1	6699	0.340425531914894	0.01163219607492	0.0171873993236727	0.00793983549391909	0.000654834540286587	159	8	0.81778299590497	0.0163463198186496	FALSE
0.0120778498356231	1	2663	0.340425531914894	0.01163219607492	0.0171873993236727	0.00793983549391909	0.000654834540286587	159	8	0.000229839047007463	0.00221394260679406	FALSE
0.000958373921457678	1	8305	0.340425531914894	0.01163219607492	0.0171873993236727	0.00793983549391909	0.000654834540286587	159	8	0.728035378522755	0.251108679251586	FALSE
0.439059939037543	1	9586	0.340425531914894	0.01163219607492	0.0171873993236727	0.00793983549391909	0.000654834540286587	159	8	0.918985129688273	0.807026608217627	TRUE
0.446564120322	1	7891	0.297872340425532	0.687407232455421	0.669318009357263	0.706336425874212	0.157717410282642	160	7	0.385225284720502	0.655696139421121	FALSE
0.280243580066599	1	6345	0.297872340425532	0.687407232455421	0.669318009357263	0.706336425874212	0.157717410282642	160	7	0.122996954288701	0.226112277465125	FALSE
0.309695172356442	1	2892	0.297872340425532	0.687407232455421	0.669318009357263	0.706336425874212	0.157717410282642	160	7	0.738068897583502	0.989229430112041	FALSE
0.0725130188511685	1	9047	0.297872340425532	0.687407232455421	0.669318009357263	0.706336425874212	0.157717410282642	160	7	0.538795521944316	0.371912119949461	TRUE
0.213958775962237	1	2778	0.297872340425532	0.687407232455421	0.669318009357263	0.706336425874212	0.157717410282642	160	7	0.156855692509616	0.735060442419218	FALSE
0.282460150471888	1	8326	0.297872340425532	0.687407232455421	0.669318009357263	0.706336425874212	0.157717410282642	160	7	0.129760887595621	0.234807620523456	TRUE
0.0635241115582176	1	7411	0.297872340425532	0.687407232455421	0.669318009357263	0.706336425874212	0.157717410282642	160	7	0.832021842846817	0.424139260303544	FALSE
0.156136405526195	1	5289	0.297872340425532	0.321876537294707	0.32260265495325	0.322776460393104	0.0309898792701331	161	11	0.309218931711989	0.323646566294303	FALSE
0.0115861216094345	1	2946	0.297872340425532	0.321876537294707	0.32260265495325	0.322776460393104	0.0309898792701331	161	11	0.672054833426192	0.992504008106194	TRUE
0.0823135588201694	1	5121	0.297872340425532	0.321876537294707	0.32260265495325	0.322776460393104	0.0309898792701331	161	11	0.47391820703145	0.621479723966975	TRUE
0.319643205741886	1	2350	0.297872340425532	0.321876537294707	0.32260265495325	0.322776460393104	0.0309898792701331	161	11	0.670729816503772	0.996502396841211	TRUE
0.104119942104444	1	3866	0.297872340425532	0.321876537294707	0.32260265495325	0.322776460393104	0.0309898792701331	161	11	0.167123908231464	0.620193880339483	TRUE
0.446833664097358	1	9236	0.297872340425532	0.321876537294707	0.32260265495325	0.322776460393104	0.0309898792701331	161	11	0.137206367337262	0.432370549286369	TRUE
0.275950609927531	1	173	0.297872340425532	0.321876537294707	0.32260265495325	0.322776460393104	0.0309898792701331	161	11	0.281514607545563	0.809454295819917	FALSE
0.288668437348679	1	6854	0.297872340425532	0.321876537294707	0.32260265495325	0.322776460393104	0.0309898792701331	161	11	0.033444220340608	0.139411537453904	FALSE
0.254215517872944	1	1739	0.297872340425532	0.321876537294707	0.32260265495325	0.322776460393104	0.0309898792701331	161	11	0.0532105281562476	0.233074691264572	TRUE
0.285174591047689	1	2618	0.297872340425532	0.321876537294707	0.32260265495325	0.322776460393104	0.0309898792701331	161	11	0.944945013827029	0.959117855441562	FALSE
0.00658194562420249	1	8431	0.297872340425532	0.321876537294707	0.32260265495325	0.322776460393104	0.0309898792701331	161	11	0.0743579742420828	0.0860243319135338	FALSE
0.382455945177935	1	6007	0.297872340425532	0.301574018707815	0.267786926998439	0.338495747611576	0.0760087907361123	162	10	0.240572977534171	0.0385242705533234	TRUE
0.0653779273387045	1	3990	0.297872340425532	0.301574018707815	0.267786926998439	0.338495747611576	0.0760087907361123	162	10	0.132093177925009	0.175126271607774	FALSE
0.392595349671319	1	1659	0.297872340425532	0.301574018707815	0.267786926998439	0.338495747611576	0.0760087907361123	162	10	0.0599044741560575	0.196179384176363	TRUE
0.14844941503834	1	7574	0.297872340425532	0.301574018707815	0.267786926998439	0.338495747611576	0.0760087907361123	162	10	0.722685103683212	0.82029663433771	TRUE
0.368359866540413	1	3838	0.297872340425532	0.301574018707815	0.267786926998439	0.338495747611576	0.0760087907361123	162	10	0.544684799088733	0.342759983015702	TRUE
0.180568781658076	1	2866	0.297872340425532	0.301574018707815	0.267786926998439	0.338495747611576	0.0760087907361123	162	10	0.107410545642155	0.00285574502343283	TRUE
0.247393113467842	1	4071	0.297872340425532	0.301574018707815	0.267786926998439	0.338495747611576	0.0760087907361123	162	10	0.644065111703017	0.121959355851626	FALSE
0.179947232105769	1	615	0.297872340425532	0.301574018707815	0.267786926998439	0.338495747611576	0.0760087907361123	162	10	0.874514287325429	0.0261438999427515	FALSE
0.380367660534102	1	9338	0.297872340425532	0.301574018707815	0.267786926998439	0.338495747611576	0.0760087907361123	162	10	0.841686397923374	0.00113326988105812	TRUE
