"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0.842685466166586	1	730	0.191489361702128	0.512627113731274	0.489406498511563	0.536632976130666	0.0778906858877553	180	12	0.671725162001616	0.905164430116391	FALSE
0.918025345588103	1	4388	0.191489361702128	0.512627113731274	0.489406498511563	0.536632976130666	0.0778906858877553	180	12	0.397591252635781	0.886251576412805	TRUE
0.837486668396741	1	8503	0.191489361702128	0.512627113731274	0.489406498511563	0.536632976130666	0.0778906858877553	180	12	0.552053444660709	0.780523808907934	FALSE
0.946821763506159	1	8457	0.212765957446809	0.840384465415366	0.82062328677716	0.860504793622797	0.310687309713592	181	11	0.958980069492092	0.616492773223795	FALSE
0.880534393759444	1	8059	0.212765957446809	0.840384465415366	0.82062328677716	0.860504793622797	0.310687309713592	181	11	0.997877883845817	0.632852185741069	FALSE
0.814177082572132	1	5151	0.212765957446809	0.840384465415366	0.82062328677716	0.860504793622797	0.310687309713592	181	11	0.841376293305575	0.811144315274631	FALSE
0.854596854653209	1	5178	0.212765957446809	0.840384465415366	0.82062328677716	0.860504793622797	0.310687309713592	181	11	0.624254956241755	0.488077883044328	FALSE
0.989992138370872	1	5165	0.212765957446809	0.840384465415366	0.82062328677716	0.860504793622797	0.310687309713592	181	11	0.951365898780827	0.594993419718113	FALSE
0.958792634215206	1	93	0.212765957446809	0.840384465415366	0.82062328677716	0.860504793622797	0.310687309713592	181	11	0.837885912037481	0.618346942892543	FALSE
0.828701960947365	1	9768	0.212765957446809	0.840384465415366	0.82062328677716	0.860504793622797	0.310687309713592	181	11	0.953523314284026	0.835643320968428	TRUE
0.839655470848084	1	8141	0.212765957446809	0.840384465415366	0.82062328677716	0.860504793622797	0.310687309713592	181	11	0.601204761048316	0.73565639722934	FALSE
0.804937658039853	1	5219	0.212765957446809	0.840384465415366	0.82062328677716	0.860504793622797	0.310687309713592	181	11	0.590282787702689	0.477677308962543	FALSE
0.956432700809091	1	1960	0.212765957446809	0.840384465415366	0.82062328677716	0.860504793622797	0.310687309713592	181	11	0.785413847382008	0.689070844901325	FALSE
0.984630174096674	1	3402	0.212765957446809	0.840384465415366	0.82062328677716	0.860504793622797	0.310687309713592	181	11	0.863055486775944	0.557205827565169	FALSE
0.966028269333765	1	8000	0.148936170212766	0.760135163983239	0.771943866123109	0.751959694797856	0.111069795953553	182	9	0.68230467113752	0.954873611138193	FALSE
0.997335222922266	1	9732	0.148936170212766	0.760135163983239	0.771943866123109	0.751959694797856	0.111069795953553	182	9	0.48141194162094	0.935084558030858	FALSE
0.905709909182042	1	6008	0.148936170212766	0.760135163983239	0.771943866123109	0.751959694797856	0.111069795953553	182	9	0.520599642163155	0.957719912698003	TRUE
0.826122515276074	1	8195	0.148936170212766	0.760135163983239	0.771943866123109	0.751959694797856	0.111069795953553	182	9	0.563220662921379	0.889822964749602	FALSE
0.813652743119746	1	2198	0.148936170212766	0.760135163983239	0.771943866123109	0.751959694797856	0.111069795953553	182	9	0.535057572494559	0.964266611876956	TRUE
0.80689823133871	1	3569	0.148936170212766	0.760135163983239	0.771943866123109	0.751959694797856	0.111069795953553	182	9	0.541225552827338	0.963384001336509	TRUE
0.929408323857933	1	1304	0.148936170212766	0.760135163983239	0.771943866123109	0.751959694797856	0.111069795953553	182	9	0.377417652263245	0.821606978474701	FALSE
0.956728845182806	1	9411	0.148936170212766	0.760135163983239	0.771943866123109	0.751959694797856	0.111069795953553	182	9	0.369928778429113	0.856186643760191	FALSE
0.806689253821969	1	3330	0.148936170212766	0.760135163983239	0.771943866123109	0.751959694797856	0.111069795953553	182	9	0.611313157846424	0.966484313618309	TRUE
0.861523624276742	1	7042	0.191489361702128	0.136961870341591	0.13158252434721	0.142718038560466	0.0151738586038262	183	11	0.676265638316816	0.651053966616298	TRUE
0.885626840218902	1	377	0.191489361702128	0.136961870341591	0.13158252434721	0.142718038560466	0.0151738586038262	183	11	0.812973862570016	0.397909930351713	TRUE
0.809217376448214	1	1722	0.191489361702128	0.136961870341591	0.13158252434721	0.142718038560466	0.0151738586038262	183	11	0.927405618621677	0.3337190980107	TRUE
0.800809468235821	1	4929	0.191489361702128	0.136961870341591	0.13158252434721	0.142718038560466	0.0151738586038262	183	11	0.93234217431051	0.896684905078611	TRUE
0.808146474976093	1	6620	0.191489361702128	0.136961870341591	0.13158252434721	0.142718038560466	0.0151738586038262	183	11	0.808390883862126	0.321683630601073	TRUE
0.910468704206869	1	2795	0.191489361702128	0.136961870341591	0.13158252434721	0.142718038560466	0.0151738586038262	183	11	0.849076211683208	0.179646592822773	TRUE
0.854986730683595	1	2881	0.191489361702128	0.136961870341591	0.13158252434721	0.142718038560466	0.0151738586038262	183	11	0.418935992353459	0.552009891261628	TRUE
0.867015142505989	1	8119	0.191489361702128	0.136961870341591	0.13158252434721	0.142718038560466	0.0151738586038262	183	11	0.812233170181729	0.608184825152604	TRUE
0.956932634953409	1	3807	0.191489361702128	0.136961870341591	0.13158252434721	0.142718038560466	0.0151738586038262	183	11	0.581299384085833	0.371429972157477	TRUE
0.867323577962816	1	920	0.191489361702128	0.136961870341591	0.13158252434721	0.142718038560466	0.0151738586038262	183	11	0.579363949546069	0.319824516493801	TRUE
0.973383200075477	1	3786	0.191489361702128	0.136961870341591	0.13158252434721	0.142718038560466	0.0151738586038262	183	11	0.722370789192943	0.330094469249712	TRUE
0.877598213357851	1	5856	0.191489361702128	0.52094865189171	0.487150537099665	0.558314673096998	0.209882596022379	184	10	0.0105069016330945	0.0510822445118644	TRUE
0.834383964957669	1	2095	0.191489361702128	0.52094865189171	0.487150537099665	0.558314673096998	0.209882596022379	184	10	0.0124588564157766	0.0272175148628175	FALSE
0.962737990403548	1	9030	0.191489361702128	0.52094865189171	0.487150537099665	0.558314673096998	0.209882596022379	184	10	0.00202801806229003	0.0104832307205986	TRUE
0.941026305127889	1	541	0.191489361702128	0.52094865189171	0.487150537099665	0.558314673096998	0.209882596022379	184	10	0.00977120241901996	0.0456361735151009	TRUE
0.846975412406027	1	3171	0.191489361702128	0.52094865189171	0.487150537099665	0.558314673096998	0.209882596022379	184	10	0.0558855263746612	0.214803825876745	TRUE
0.964145347289741	1	3139	0.191489361702128	0.52094865189171	0.487150537099665	0.558314673096998	0.209882596022379	184	10	0.0267208904569676	0.146121663078198	TRUE
0.885315969586372	1	2934	0.191489361702128	0.52094865189171	0.487150537099665	0.558314673096998	0.209882596022379	184	10	0.0547556000618596	0.238507410931295	TRUE
0.925752427661791	1	6027	0.191489361702128	0.52094865189171	0.487150537099665	0.558314673096998	0.209882596022379	184	10	0.00950302068515763	0.0559334888512037	TRUE
0.911277222214267	1	3793	0.191489361702128	0.52094865189171	0.487150537099665	0.558314673096998	0.209882596022379	184	10	0.0243705945282453	0.135270640659762	TRUE
0.849534455407411	1	6224	0.191489361702128	0.52094865189171	0.487150537099665	0.558314673096998	0.209882596022379	184	10	0.00412596711449043	0.00957177871544763	TRUE
0.988302871026099	1	8385	0.212765957446809	0.831270713351383	0.812524322092899	0.849886416198987	0.298426207157834	185	8	0.310312874754982	0.776578835518919	FALSE
0.866343941725791	1	6706	0.212765957446809	0.831270713351383	0.812524322092899	0.849886416198987	0.298426207157834	185	8	0.108704315423184	0.453384136620897	FALSE
0.845011595264077	1	572	0.212765957446809	0.831270713351383	0.812524322092899	0.849886416198987	0.298426207157834	185	8	0.303378315197186	0.809676672963892	FALSE
0.912190262367949	1	4269	0.212765957446809	0.831270713351383	0.812524322092899	0.849886416198987	0.298426207157834	185	8	0.396947244425155	0.904761502186177	TRUE
0.821135643357411	1	77	0.212765957446809	0.831270713351383	0.812524322092899	0.849886416198987	0.298426207157834	185	8	0.299455564692939	0.599025727166866	FALSE
0.928775675455108	1	5146	0.212765957446809	0.831270713351383	0.812524322092899	0.849886416198987	0.298426207157834	185	8	0.315317765022764	0.557333734357313	FALSE
0.833836962608621	1	5665	0.212765957446809	0.831270713351383	0.812524322092899	0.849886416198987	0.298426207157834	185	8	0.598695271749395	0.977403278771816	FALSE
0.991632212372497	1	8820	0.212765957446809	0.831270713351383	0.812524322092899	0.849886416198987	0.298426207157834	185	8	0.333630782174173	0.802723231379084	FALSE
0.902655489882454	1	2000	0.148936170212766	0.216732221556568	0.216451103254006	0.218799760088138	0.0245939022568001	186	8	0.32582872436503	0.331499040307251	FALSE
0.883049863763154	1	5050	0.148936170212766	0.216732221556568	0.216451103254006	0.218799760088138	0.0245939022568001	186	8	0.838723336501164	0.721941318376639	FALSE
0.916345236450434	1	5226	0.148936170212766	0.216732221556568	0.216451103254006	0.218799760088138	0.0245939022568001	186	8	0.163529604757076	0.353459373047019	FALSE
0.844817012548447	1	5629	0.148936170212766	0.216732221556568	0.216451103254006	0.218799760088138	0.0245939022568001	186	8	0.118818716410615	0.328889989109204	FALSE
0.805088063143194	1	177	0.148936170212766	0.216732221556568	0.216451103254006	0.218799760088138	0.0245939022568001	186	8	0.486569801334707	0.262115650694368	FALSE
0.846705803554505	1	7444	0.148936170212766	0.216732221556568	0.216451103254006	0.218799760088138	0.0245939022568001	186	8	0.372990393300484	0.673050473921819	FALSE
0.977341595804319	1	9057	0.148936170212766	0.216732221556568	0.216451103254006	0.218799760088138	0.0245939022568001	186	8	0.255704924307447	0.248152440925305	FALSE
0.887283898657188	1	6993	0.148936170212766	0.216732221556568	0.216451103254006	0.218799760088138	0.0245939022568001	186	8	0.1793710110202	0.226995881949231	FALSE
0.875860334560275	1	1074	0.212765957446809	0.621527368830511	0.565866731899403	0.676243123966563	0.242660248195296	187	12	0.794308236041597	0.807496627239744	FALSE
0.860868275165558	1	9314	0.212765957446809	0.621527368830511	0.565866731899403	0.676243123966563	0.242660248195296	187	12	0.533080266093566	0.339354511279854	TRUE
0.984923941176385	1	2206	0.212765957446809	0.621527368830511	0.565866731899403	0.676243123966563	0.242660248195296	187	12	0.761775639875701	0.485666117170851	TRUE
0.851978317229077	1	1465	0.212765957446809	0.621527368830511	0.565866731899403	0.676243123966563	0.242660248195296	187	12	0.833911841115866	0.340254175473445	TRUE
0.859691764740273	1	7506	0.212765957446809	0.621527368830511	0.565866731899403	0.676243123966563	0.242660248195296	187	12	0.697929011809463	0.416029868792313	TRUE
0.901717034075409	1	2784	0.212765957446809	0.621527368830511	0.565866731899403	0.676243123966563	0.242660248195296	187	12	0.864778032922338	0.341187942496255	TRUE
0.931691435119137	1	1835	0.212765957446809	0.621527368830511	0.565866731899403	0.676243123966563	0.242660248195296	187	12	0.959757157444529	0.250366198689283	TRUE
0.846705803554505	1	7444	0.212765957446809	0.621527368830511	0.565866731899403	0.676243123966563	0.242660248195296	187	12	0.726033238293727	0.154578324881773	FALSE
0.872408721037209	1	6943	0.212765957446809	0.621527368830511	0.565866731899403	0.676243123966563	0.242660248195296	187	12	0.451148173104446	0.246079072065716	TRUE
0.91675267922692	1	5961	0.212765957446809	0.621527368830511	0.565866731899403	0.676243123966563	0.242660248195296	187	12	0.99515922356713	0.772567234159409	TRUE
0.94936477150768	1	5544	0.212765957446809	0.621527368830511	0.565866731899403	0.676243123966563	0.242660248195296	187	12	0.983960332442047	0.438305857705761	TRUE
0.909928913740441	1	3635	0.212765957446809	0.621527368830511	0.565866731899403	0.676243123966563	0.242660248195296	187	12	0.849788461705048	0.320609762444944	TRUE
0.828831843892112	1	8121	0.340425531914894	0.875320957697756	0.844696573137708	0.902029838771388	0.551535898664855	188	10	0.654103774921111	0.260937456549012	FALSE
0.966954138828442	1	3269	0.340425531914894	0.875320957697756	0.844696573137708	0.902029838771388	0.551535898664855	188	10	0.750116653968837	0.296694594782153	FALSE
0.939830801682547	1	3075	0.340425531914894	0.875320957697756	0.844696573137708	0.902029838771388	0.551535898664855	188	10	0.746043971141112	0.613763064766643	FALSE
0.971495645632967	1	9801	0.340425531914894	0.875320957697756	0.844696573137708	0.902029838771388	0.551535898664855	188	10	0.628237642780592	0.423420608672131	FALSE
0.816418313328177	1	55	0.340425531914894	0.875320957697756	0.844696573137708	0.902029838771388	0.551535898664855	188	10	0.867685438609193	0.616093806121507	FALSE
0.831072292849422	1	3154	0.340425531914894	0.875320957697756	0.844696573137708	0.902029838771388	0.551535898664855	188	10	0.937157562484335	0.626368663196501	FALSE
0.966721551120281	1	4482	0.340425531914894	0.875320957697756	0.844696573137708	0.902029838771388	0.551535898664855	188	10	0.681393438698755	0.443229023763747	FALSE
0.81444251826033	1	2753	0.340425531914894	0.875320957697756	0.844696573137708	0.902029838771388	0.551535898664855	188	10	0.805779174345765	0.567075498628265	FALSE
0.93518239101395	1	5953	0.340425531914894	0.875320957697756	0.844696573137708	0.902029838771388	0.551535898664855	188	10	0.791897029019755	0.581913891521894	FALSE
0.952331156237051	1	490	0.340425531914894	0.875320957697756	0.844696573137708	0.902029838771388	0.551535898664855	188	10	0.586795850292932	0.586784525653293	FALSE
0.971673135925084	1	2424	0.191489361702128	0.0452517190943322	0.0607997821753499	0.0334352538108755	0.00167522477054402	189	8	0.345452491888934	0.399634472781846	FALSE
0.877625144505873	1	5297	0.191489361702128	0.0452517190943322	0.0607997821753499	0.0334352538108755	0.00167522477054402	189	8	0.478563819375235	0.769022892469322	FALSE
0.896638794988394	1	1592	0.191489361702128	0.0452517190943322	0.0607997821753499	0.0334352538108755	0.00167522477054402	189	8	0.503915316259118	0.685562751554795	FALSE
0.888549604313448	1	6473	0.191489361702128	0.0452517190943322	0.0607997821753499	0.0334352538108755	0.00167522477054402	189	8	0.967437490128737	0.606804334912013	FALSE
0.870375851402059	1	2660	0.191489361702128	0.0452517190943322	0.0607997821753499	0.0334352538108755	0.00167522477054402	189	8	0.296487004098597	0.496376495634474	FALSE
0.974850152432919	1	940	0.191489361702128	0.0452517190943322	0.0607997821753499	0.0334352538108755	0.00167522477054402	189	8	0.404073859880053	0.514752710545407	FALSE
0.88995143189095	1	2147	0.191489361702128	0.0452517190943322	0.0607997821753499	0.0334352538108755	0.00167522477054402	189	8	0.818326991594183	0.4854623270494	FALSE
0.8401035443414	1	3389	0.191489361702128	0.0452517190943322	0.0607997821753499	0.0334352538108755	0.00167522477054402	189	8	0.620266878422923	0.915521201493805	FALSE
0.850423544086516	1	6786	0.276595744680851	0.727961468878729	0.735356236221544	0.721023655148523	0.0806183060215914	190	12	0.150369147922564	0.247807671988514	FALSE
0.913463262468576	1	552	0.276595744680851	0.727961468878729	0.735356236221544	0.721023655148523	0.0806183060215914	190	12	0.81906370348966	0.66268976090995	TRUE
0.951845800597221	1	4065	0.276595744680851	0.727961468878729	0.735356236221544	0.721023655148523	0.0806183060215914	190	12	0.377445431935379	0.376183793594115	FALSE
0.981697509530932	1	4390	0.276595744680851	0.727961468878729	0.735356236221544	0.721023655148523	0.0806183060215914	190	12	0.534581636102639	0.404733961917332	FALSE
0.82280007363297	1	8117	0.276595744680851	0.727961468878729	0.735356236221544	0.721023655148523	0.0806183060215914	190	12	0.497140930921619	0.111358198833816	FALSE
0.860868275165558	1	9314	0.276595744680851	0.727961468878729	0.735356236221544	0.721023655148523	0.0806183060215914	190	12	0.241335649385737	0.246104658105818	FALSE
0.880948972469196	1	6107	0.276595744680851	0.727961468878729	0.735356236221544	0.721023655148523	0.0806183060215914	190	12	0.681622656755593	0.614243708422168	FALSE
0.814172932738438	1	9410	0.276595744680851	0.727961468878729	0.735356236221544	0.721023655148523	0.0806183060215914	190	12	0.549646367769307	0.779275066565539	FALSE
0.871317847212777	1	6500	0.276595744680851	0.727961468878729	0.735356236221544	0.721023655148523	0.0806183060215914	190	12	0.858003134373625	0.677920170827871	TRUE
0.879615780059248	1	1638	0.276595744680851	0.727961468878729	0.735356236221544	0.721023655148523	0.0806183060215914	190	12	0.239057038880538	0.556595847102372	FALSE
0.98807626911439	1	9718	0.276595744680851	0.727961468878729	0.735356236221544	0.721023655148523	0.0806183060215914	190	12	0.487238863238943	0.386326167942158	FALSE
0.931503392197192	1	9968	0.276595744680851	0.727961468878729	0.735356236221544	0.721023655148523	0.0806183060215914	190	12	0.488588470948399	0.461147525958918	FALSE
0.970607385784388	1	4505	0.234042553191489	0.36206952509091	0.373284058751716	0.35231027336199	0.0289194941085088	191	8	0.435421118335223	0.371222113686711	TRUE
0.912112131528556	1	6354	0.234042553191489	0.36206952509091	0.373284058751716	0.35231027336199	0.0289194941085088	191	8	0.708713012174496	0.666465772509098	FALSE
0.86319473432377	1	3800	0.234042553191489	0.36206952509091	0.373284058751716	0.35231027336199	0.0289194941085088	191	8	0.602650258340255	0.798304275127667	TRUE
0.837364207115024	1	5982	0.234042553191489	0.36206952509091	0.373284058751716	0.35231027336199	0.0289194941085088	191	8	0.424589199127215	0.617821647459574	FALSE
0.886905213212594	1	8442	0.234042553191489	0.36206952509091	0.373284058751716	0.35231027336199	0.0289194941085088	191	8	0.788405763575357	0.520313451490737	TRUE
0.982801071833819	1	1030	0.234042553191489	0.36206952509091	0.373284058751716	0.35231027336199	0.0289194941085088	191	8	0.397425861922707	0.435131649416782	FALSE
0.99943414661102	1	7862	0.234042553191489	0.36206952509091	0.373284058751716	0.35231027336199	0.0289194941085088	191	8	0.504440098694911	0.462939586096097	TRUE
0.835423378739506	1	207	0.234042553191489	0.36206952509091	0.373284058751716	0.35231027336199	0.0289194941085088	191	8	0.332657575649276	0.499653032670855	FALSE
0.859524019341916	1	1327	0.148936170212766	0.272178901648375	0.262712186672331	0.283833907426874	0.0387677173599271	192	9	0.592813421802258	0.773617829117218	FALSE
0.881546889990568	1	1549	0.148936170212766	0.272178901648375	0.262712186672331	0.283833907426874	0.0387677173599271	192	9	0.555429451464763	0.880934341248921	TRUE
0.891755993943661	1	3458	0.148936170212766	0.272178901648375	0.262712186672331	0.283833907426874	0.0387677173599271	192	9	0.477407458810618	0.621735195428939	TRUE
0.947077951021493	1	5817	0.148936170212766	0.272178901648375	0.262712186672331	0.283833907426874	0.0387677173599271	192	9	0.439157852042182	0.894778182493668	TRUE
0.896127427276224	1	7459	0.148936170212766	0.272178901648375	0.262712186672331	0.283833907426874	0.0387677173599271	192	9	0.895883614618514	0.917169607500952	FALSE
0.869318622490391	1	4041	0.148936170212766	0.272178901648375	0.262712186672331	0.283833907426874	0.0387677173599271	192	9	0.635038690778295	0.979223022166617	TRUE
0.824193256162107	1	5736	0.148936170212766	0.272178901648375	0.262712186672331	0.283833907426874	0.0387677173599271	192	9	0.690881399293422	0.991600987489842	FALSE
0.895755867566913	1	1889	0.148936170212766	0.272178901648375	0.262712186672331	0.283833907426874	0.0387677173599271	192	9	0.203183903107276	0.327318066300874	FALSE
0.973222131375223	1	118	0.148936170212766	0.272178901648375	0.262712186672331	0.283833907426874	0.0387677173599271	192	9	0.664482403040368	0.90562034848101	FALSE
0.96372435525991	1	6555	0.319148936170213	0.662979204817619	0.63108156092099	0.695573099925406	0.250600931227119	193	8	0.0475101252122854	0.163314732200585	TRUE
0.83914998350665	1	1769	0.319148936170213	0.662979204817619	0.63108156092099	0.695573099925406	0.250600931227119	193	8	0.0547482165653532	0.0572902479464157	TRUE
0.950072160968557	1	7481	0.319148936170213	0.662979204817619	0.63108156092099	0.695573099925406	0.250600931227119	193	8	0.071740788983949	0.246293790606569	TRUE
0.975746236089617	1	3218	0.319148936170213	0.662979204817619	0.63108156092099	0.695573099925406	0.250600931227119	193	8	0.0345343255316242	0.108863882942688	TRUE
0.803830647002906	1	5814	0.319148936170213	0.662979204817619	0.63108156092099	0.695573099925406	0.250600931227119	193	8	0.128714880341244	0.410670530657247	TRUE
0.879449000535533	1	1164	0.319148936170213	0.662979204817619	0.63108156092099	0.695573099925406	0.250600931227119	193	8	0.0698209465493878	0.229693373221548	TRUE
0.964375525573269	1	3152	0.319148936170213	0.662979204817619	0.63108156092099	0.695573099925406	0.250600931227119	193	8	0.0593702291168496	0.192716583413908	TRUE
0.875530053861439	1	9533	0.319148936170213	0.662979204817619	0.63108156092099	0.695573099925406	0.250600931227119	193	8	0.0732779810038733	0.301096857164585	TRUE
0.906320907594636	1	1301	0.106382978723404	0.773328252306026	0.738087244282558	0.806428021907036	0.449591120437889	194	7	0.841726871154253	0.891840818836219	FALSE
0.913520604744554	1	2124	0.106382978723404	0.773328252306026	0.738087244282558	0.806428021907036	0.449591120437889	194	7	0.675850488132451	0.67045176315941	FALSE
0.970799091923982	1	3223	0.106382978723404	0.773328252306026	0.738087244282558	0.806428021907036	0.449591120437889	194	7	0.89000140995753	0.550754515776722	FALSE
0.801911299815401	1	7532	0.106382978723404	0.773328252306026	0.738087244282558	0.806428021907036	0.449591120437889	194	7	0.860586326429579	0.46503153409976	FALSE
0.997986532701179	1	6999	0.106382978723404	0.773328252306026	0.738087244282558	0.806428021907036	0.449591120437889	194	7	0.975015327629138	0.782314899010726	FALSE
0.995710730552673	1	1006	0.106382978723404	0.773328252306026	0.738087244282558	0.806428021907036	0.449591120437889	194	7	0.927772481573419	0.668980756405476	FALSE
0.871636970387772	1	1679	0.106382978723404	0.773328252306026	0.738087244282558	0.806428021907036	0.449591120437889	194	7	0.793606230801749	0.913808331167089	FALSE
0.997676031943411	1	3721	0.106382978723404	0.158096385636032	0.181566280918821	0.139080101970439	0.00875945505329058	195	10	0.503787650060825	0.946161965924766	TRUE
0.938387428596616	1	6276	0.106382978723404	0.158096385636032	0.181566280918821	0.139080101970439	0.00875945505329058	195	10	0.694639163779259	0.947252865349209	TRUE
0.841966875642538	1	5160	0.106382978723404	0.158096385636032	0.181566280918821	0.139080101970439	0.00875945505329058	195	10	0.445268186624636	0.895669837987521	FALSE
0.906891032867134	1	6541	0.106382978723404	0.158096385636032	0.181566280918821	0.139080101970439	0.00875945505329058	195	10	0.423778462724024	0.767058747146143	TRUE
0.91749545042403	1	5628	0.106382978723404	0.158096385636032	0.181566280918821	0.139080101970439	0.00875945505329058	195	10	0.322934865138884	0.813123424565205	TRUE
0.879805873986334	1	1615	0.106382978723404	0.158096385636032	0.181566280918821	0.139080101970439	0.00875945505329058	195	10	0.735934737760317	0.979940347841479	FALSE
0.951127270981669	1	7359	0.106382978723404	0.158096385636032	0.181566280918821	0.139080101970439	0.00875945505329058	195	10	0.399006617100939	0.912116499929068	TRUE
0.974616319173947	1	8524	0.106382978723404	0.158096385636032	0.181566280918821	0.139080101970439	0.00875945505329058	195	10	0.454520471645937	0.916033670581324	TRUE
0.959394266968593	1	980	0.106382978723404	0.158096385636032	0.181566280918821	0.139080101970439	0.00875945505329058	195	10	0.473481796953283	0.924775926565075	TRUE
0.931553126918152	1	1653	0.106382978723404	0.158096385636032	0.181566280918821	0.139080101970439	0.00875945505329058	195	10	0.525532648932268	0.951543082252424	TRUE
0.848684194870293	1	6913	0.276595744680851	0.547700452347884	0.543723384450548	0.555060493707206	0.0753524814197631	196	11	0.355234867374301	0.383319339839811	FALSE
0.819885942339897	1	556	0.276595744680851	0.547700452347884	0.543723384450548	0.555060493707206	0.0753524814197631	196	11	0.202226869694912	0.532085912482072	FALSE
0.951580264605582	1	5144	0.276595744680851	0.547700452347884	0.543723384450548	0.555060493707206	0.0753524814197631	196	11	0.1470569154546	0.551753577610071	FALSE
0.930333605315536	1	9627	0.276595744680851	0.547700452347884	0.543723384450548	0.555060493707206	0.0753524814197631	196	11	0.155504275990213	0.394956255441556	FALSE
0.977212424296886	1	8870	0.276595744680851	0.547700452347884	0.543723384450548	0.555060493707206	0.0753524814197631	196	11	0.285393157162171	0.717370140252371	FALSE
0.907871695468202	1	8324	0.276595744680851	0.547700452347884	0.543723384450548	0.555060493707206	0.0753524814197631	196	11	0.534166358989975	0.846932945682763	FALSE
0.905094549944624	1	1034	0.276595744680851	0.547700452347884	0.543723384450548	0.555060493707206	0.0753524814197631	196	11	0.272565485600205	0.794981556285878	FALSE
0.846141800750047	1	6689	0.276595744680851	0.547700452347884	0.543723384450548	0.555060493707206	0.0753524814197631	196	11	0.72181595859713	0.969531778292732	FALSE
0.885282781906426	1	8058	0.276595744680851	0.547700452347884	0.543723384450548	0.555060493707206	0.0753524814197631	196	11	0.405217918568052	0.818218327725902	FALSE
0.893001626897603	1	930	0.276595744680851	0.547700452347884	0.543723384450548	0.555060493707206	0.0753524814197631	196	11	0.16859353862886	0.378546904951161	FALSE
0.978764424519613	1	4733	0.276595744680851	0.547700452347884	0.543723384450548	0.555060493707206	0.0753524814197631	196	11	0.380156233082201	0.71342229093562	FALSE
0.80181497707963	1	5902	0.127659574468085	0.648058589592648	0.593776665226705	0.700735502302157	0.358456114287963	197	10	0.989030556201778	0.75556519501123	TRUE
0.945142808463424	1	5041	0.127659574468085	0.648058589592648	0.593776665226705	0.700735502302157	0.358456114287963	197	10	0.277221259981548	0.0953188321218878	FALSE
0.828670510835946	1	3430	0.127659574468085	0.648058589592648	0.593776665226705	0.700735502302157	0.358456114287963	197	10	0.688736791173715	0.471722196691679	FALSE
0.987087428290397	1	1227	0.127659574468085	0.648058589592648	0.593776665226705	0.700735502302157	0.358456114287963	197	10	0.483690303697048	0.285893124377482	FALSE
0.8956218553707	1	4416	0.127659574468085	0.648058589592648	0.593776665226705	0.700735502302157	0.358456114287963	197	10	0.483714762426758	0.078967124763987	FALSE
0.896895038569346	1	6987	0.127659574468085	0.648058589592648	0.593776665226705	0.700735502302157	0.358456114287963	197	10	0.564197371069028	0.684470629391909	FALSE
0.834201533254236	1	1202	0.127659574468085	0.648058589592648	0.593776665226705	0.700735502302157	0.358456114287963	197	10	0.752181166873516	0.38704420613308	TRUE
0.827264329232276	1	7966	0.127659574468085	0.648058589592648	0.593776665226705	0.700735502302157	0.358456114287963	197	10	0.672939451211567	0.509227252806704	FALSE
0.956742034899071	1	1970	0.127659574468085	0.648058589592648	0.593776665226705	0.700735502302157	0.358456114287963	197	10	0.500614411365508	0.367824933986436	FALSE
0.885374545818195	1	5720	0.127659574468085	0.648058589592648	0.593776665226705	0.700735502302157	0.358456114287963	197	10	0.388695857115599	0.115154035952303	FALSE
0.940115002077073	1	642	0.212765957446809	0.060118999784036	0.0891595719104306	0.0404551386041199	0.00157690997931613	198	7	0.0959502061276858	0.226207264323452	FALSE
0.991899795457721	1	5162	0.212765957446809	0.060118999784036	0.0891595719104306	0.0404551386041199	0.00157690997931613	198	7	0.0430680524018612	0.0663119332730213	FALSE
0.964163186773658	1	844	0.212765957446809	0.060118999784036	0.0891595719104306	0.0404551386041199	0.00157690997931613	198	7	0.0359255054681247	0.0845927791638475	FALSE
0.840702094696462	1	9669	0.212765957446809	0.060118999784036	0.0891595719104306	0.0404551386041199	0.00157690997931613	198	7	0.0241394418807328	0.0224948066868485	FALSE
0.950996746821329	1	1399	0.212765957446809	0.060118999784036	0.0891595719104306	0.0404551386041199	0.00157690997931613	198	7	0.0278690865188533	0.0486133720683561	FALSE
0.981101987091824	1	9709	0.212765957446809	0.060118999784036	0.0891595719104306	0.0404551386041199	0.00157690997931613	198	7	0.0195653891705809	0.0302726477452632	FALSE
0.994538258621469	1	934	0.212765957446809	0.060118999784036	0.0891595719104306	0.0404551386041199	0.00157690997931613	198	7	0.0356655556758874	0.0681673997289786	FALSE
0.831668710988015	1	6833	0.148936170212766	0.937254452845025	0.923270483784726	0.949504887562739	0.490866688650937	199	9	0.706488511006939	0.7444855216609	TRUE
0.918897675396875	1	3249	0.148936170212766	0.937254452845025	0.923270483784726	0.949504887562739	0.490866688650937	199	9	0.920052725848174	0.998123665902818	FALSE
0.966268652956933	1	6066	0.148936170212766	0.937254452845025	0.923270483784726	0.949504887562739	0.490866688650937	199	9	0.917241848479261	0.988343564059245	FALSE
0.862832457944751	1	9242	0.148936170212766	0.937254452845025	0.923270483784726	0.949504887562739	0.490866688650937	199	9	0.727051169664291	0.971899600570059	FALSE
