"r"	"s"	"measurementID"	"pvalues"	"overallPvalues"	"monotonic"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"
0.150378176034428	1	2643	0.702805526303176	0.62793544411189	TRUE	0.25531914893617	0.730499448466968	0.693250918382876	0.767444039355078	0.313528236377073	341	11
0.196516477083787	1	8674	0.794893962348993	0.440025645583807	FALSE	0.25531914893617	0.730499448466968	0.693250918382876	0.767444039355078	0.313528236377073	341	11
0.441618410625961	1	6869	0.455573403974887	0.798693247922675	FALSE	0.25531914893617	0.730499448466968	0.693250918382876	0.767444039355078	0.313528236377073	341	11
0.0551744239171967	1	8846	0.151466657053509	0.178747528441633	TRUE	0.25531914893617	0.730499448466968	0.693250918382876	0.767444039355078	0.313528236377073	341	11
0.399609859648626	1	8663	0.897356782661023	0.99869768193707	TRUE	0.25531914893617	0.730499448466968	0.693250918382876	0.767444039355078	0.313528236377073	341	11
0.152265741652809	1	4294	0.333491645836378	0.372970206838774	TRUE	0.276595744680851	0.663661101251558	0.637037999720996	0.69055641133345	0.165469152439564	342	8
0.257485566206742	1	6230	0.809508381271447	0.953386573701834	FALSE	0.276595744680851	0.663661101251558	0.637037999720996	0.69055641133345	0.165469152439564	342	8
0.120860322809312	1	6595	0.372934006396183	0.186241870131636	FALSE	0.276595744680851	0.663661101251558	0.637037999720996	0.69055641133345	0.165469152439564	342	8
0.421910169941839	1	7742	0.337878839228827	0.270358066125921	FALSE	0.276595744680851	0.663661101251558	0.637037999720996	0.69055641133345	0.165469152439564	342	8
0.0667332724900916	1	3512	0.45849374605285	0.87013554145043	FALSE	0.276595744680851	0.663661101251558	0.637037999720996	0.69055641133345	0.165469152439564	342	8
0.259632117231376	1	7399	0.861221310738913	0.977300099394979	FALSE	0.276595744680851	0.663661101251558	0.637037999720996	0.69055641133345	0.165469152439564	342	8
0.352022991701961	1	9904	0.196931354250349	0.416025404750156	FALSE	0.276595744680851	0.663661101251558	0.637037999720996	0.69055641133345	0.165469152439564	342	8
0.230701526545454	1	8988	0.915219872037194	0.343652511571183	FALSE	0.276595744680851	0.663661101251558	0.637037999720996	0.69055641133345	0.165469152439564	342	8
0.259832131653093	1	7656	0.68912422088703	0.607751799775211	TRUE	0.25531914893617	0.799753666061014	0.786719117209669	0.813072608950945	0.191559931329816	343	7
0.448449162044562	1	7028	0.665548503491012	0.705910184727656	FALSE	0.25531914893617	0.799753666061014	0.786719117209669	0.813072608950945	0.191559931329816	343	7
0.24464115255978	1	2012	0.564873025026139	0.935465788779564	FALSE	0.25531914893617	0.799753666061014	0.786719117209669	0.813072608950945	0.191559931329816	343	7
0.352393789077178	1	4812	0.0887109521483089	0.157891117793735	FALSE	0.25531914893617	0.799753666061014	0.786719117209669	0.813072608950945	0.191559931329816	343	7
0.406508216669317	1	1992	0.681286520394799	0.804427838932096	TRUE	0.25531914893617	0.799753666061014	0.786719117209669	0.813072608950945	0.191559931329816	343	7
0.0878632532665506	1	4973	0.564912061149558	0.649964626473702	FALSE	0.25531914893617	0.799753666061014	0.786719117209669	0.813072608950945	0.191559931329816	343	7
0.288237023202237	1	8880	0.657860957921651	0.895840769523785	FALSE	0.25531914893617	0.799753666061014	0.786719117209669	0.813072608950945	0.191559931329816	343	7
0.0773943138308823	1	624	0.548364001953511	0.683933407543401	TRUE	0.276595744680851	0.546270675846329	0.557390983664255	0.535620865647326	0.0463939018594322	344	11
0.350347038754262	1	6593	0.0636507878701216	0.286598235543131	TRUE	0.276595744680851	0.546270675846329	0.557390983664255	0.535620865647326	0.0463939018594322	344	11
0.101508583535906	1	1592	0.994663282402458	0.183967718913923	TRUE	0.276595744680851	0.546270675846329	0.557390983664255	0.535620865647326	0.0463939018594322	344	11
0.147144995187409	1	863	0.189818900737548	0.635433500902649	TRUE	0.276595744680851	0.546270675846329	0.557390983664255	0.535620865647326	0.0463939018594322	344	11
0.0670404237695038	1	6707	0.13983971000456	0.0676590963505753	FALSE	0.276595744680851	0.546270675846329	0.557390983664255	0.535620865647326	0.0463939018594322	344	11
0.353822891518939	1	4533	0.254574325795564	0.430261066866455	TRUE	0.276595744680851	0.546270675846329	0.557390983664255	0.535620865647326	0.0463939018594322	344	11
0.0597718786331825	1	1280	0.903078041477104	0.312765663055848	FALSE	0.276595744680851	0.546270675846329	0.557390983664255	0.535620865647326	0.0463939018594322	344	11
0.32893419546308	1	8975	0.802935142542252	0.212464478274281	FALSE	0.276595744680851	0.546270675846329	0.557390983664255	0.535620865647326	0.0463939018594322	344	11
0.324583432939835	1	4876	0.239989332141742	0.0410853025316813	TRUE	0.276595744680851	0.546270675846329	0.557390983664255	0.535620865647326	0.0463939018594322	344	11
0.0289446496521123	1	8280	0.24306432365528	0.417894939530831	TRUE	0.276595744680851	0.546270675846329	0.557390983664255	0.535620865647326	0.0463939018594322	344	11
0.114272044762038	1	9229	0.391755510222457	0.411366899042336	FALSE	0.276595744680851	0.546270675846329	0.557390983664255	0.535620865647326	0.0463939018594322	344	11
0.190104672149755	1	5091	0.108850250719025	0.396603706684965	FALSE	0.191489361702128	0.630741537408503	0.612001615789948	0.650453809463024	0.117078519189819	345	9
0.372589204728138	1	9813	0.553272738539491	0.573772562110821	FALSE	0.191489361702128	0.630741537408503	0.612001615789948	0.650453809463024	0.117078519189819	345	9
0.227235718339216	1	2052	0.44971278216213	0.37662758461746	FALSE	0.191489361702128	0.630741537408503	0.612001615789948	0.650453809463024	0.117078519189819	345	9
0.153763289144263	1	712	0.3726559991615	0.232444959047485	FALSE	0.191489361702128	0.630741537408503	0.612001615789948	0.650453809463024	0.117078519189819	345	9
0.0561352602322586	1	7030	0.515748584682715	0.600685223320486	TRUE	0.191489361702128	0.630741537408503	0.612001615789948	0.650453809463024	0.117078519189819	345	9
0.26874528278131	1	361	0.379383943443934	0.190130581349333	FALSE	0.191489361702128	0.630741537408503	0.612001615789948	0.650453809463024	0.117078519189819	345	9
0.0355819604708813	1	7599	0.431238594787556	0.428557945475614	TRUE	0.191489361702128	0.630741537408503	0.612001615789948	0.650453809463024	0.117078519189819	345	9
0.425733044499066	1	3859	0.887143387129414	0.986877618302762	TRUE	0.191489361702128	0.630741537408503	0.612001615789948	0.650453809463024	0.117078519189819	345	9
0.204714132507797	1	8864	0.323088855218414	0.220940966479638	FALSE	0.191489361702128	0.630741537408503	0.612001615789948	0.650453809463024	0.117078519189819	345	9
0.00467236147960648	1	9	0.886960007890777	0.328566411025276	TRUE	0.276595744680851	0.897071924132905	0.888528092632395	0.905977281338107	0.285278281316114	346	8
0.265375417820178	1	74	0.103197464936008	0.331678565443163	TRUE	0.276595744680851	0.897071924132905	0.888528092632395	0.905977281338107	0.285278281316114	346	8
0.255772627063561	1	5697	0.637848284826801	0.50441505797037	FALSE	0.276595744680851	0.897071924132905	0.888528092632395	0.905977281338107	0.285278281316114	346	8
0.342941092641559	1	4713	0.752124506575509	0.996671508519465	TRUE	0.276595744680851	0.897071924132905	0.888528092632395	0.905977281338107	0.285278281316114	346	8
0.015639857982751	1	9074	0.973183394901838	0.986183248364807	TRUE	0.276595744680851	0.897071924132905	0.888528092632395	0.905977281338107	0.285278281316114	346	8
0.403306099888869	1	1152	0.82765232341046	0.999379050269602	FALSE	0.276595744680851	0.897071924132905	0.888528092632395	0.905977281338107	0.285278281316114	346	8
0.433807274827268	1	1798	0.33668406103147	0.0590141080980368	FALSE	0.276595744680851	0.897071924132905	0.888528092632395	0.905977281338107	0.285278281316114	346	8
0.0252782110590488	1	7924	0.238399388093016	0.602737294707722	FALSE	0.276595744680851	0.897071924132905	0.888528092632395	0.905977281338107	0.285278281316114	346	8
0.410342927731108	1	3754	0.0987910757660395	0.413276923953774	TRUE	0.234042553191489	0.882930088609515	0.867450723791753	0.898088845399572	0.428278618348654	347	8
0.0668201109976508	1	7926	0.619806233418129	0.668198622157063	TRUE	0.234042553191489	0.882930088609515	0.867450723791753	0.898088845399572	0.428278618348654	347	8
0.201266211597249	1	3775	0.583429674681845	0.758923186147725	FALSE	0.234042553191489	0.882930088609515	0.867450723791753	0.898088845399572	0.428278618348654	347	8
0.324315460561775	1	3528	0.601790185151083	0.416845134837708	FALSE	0.234042553191489	0.882930088609515	0.867450723791753	0.898088845399572	0.428278618348654	347	8
0.149620601395145	1	2532	0.413310612394893	0.786382557020069	TRUE	0.234042553191489	0.882930088609515	0.867450723791753	0.898088845399572	0.428278618348654	347	8
0.244277370104101	1	5902	0.376085964469017	0.654756457661902	FALSE	0.234042553191489	0.882930088609515	0.867450723791753	0.898088845399572	0.428278618348654	347	8
0.230796482402366	1	3676	0.745000592577451	0.817479481429892	TRUE	0.234042553191489	0.882930088609515	0.867450723791753	0.898088845399572	0.428278618348654	347	8
0.173402331664693	1	2671	0.206851141687435	0.311438984419813	TRUE	0.234042553191489	0.882930088609515	0.867450723791753	0.898088845399572	0.428278618348654	347	8
0.293908293591812	1	3369	0.00621634074775601	0.00161595834814296	TRUE	0.148936170212766	0.133115156627737	0.135093362455173	0.132268838354755	0.0129609500032206	348	10
0.231975939811673	1	2089	0.65697407760633	0.792069701043011	FALSE	0.148936170212766	0.133115156627737	0.135093362455173	0.132268838354755	0.0129609500032206	348	10
0.143279740575235	1	179	0.0303378043201381	0.0953406460737708	FALSE	0.148936170212766	0.133115156627737	0.135093362455173	0.132268838354755	0.0129609500032206	348	10
0.35608901437372	1	6788	0.0541926376417743	0.140929595846315	FALSE	0.148936170212766	0.133115156627737	0.135093362455173	0.132268838354755	0.0129609500032206	348	10
0.448264890513383	1	8919	0.772443346427566	0.935781270959194	FALSE	0.148936170212766	0.133115156627737	0.135093362455173	0.132268838354755	0.0129609500032206	348	10
0.416967320884578	1	8448	0.0518865322467839	0.0598462842611441	TRUE	0.148936170212766	0.133115156627737	0.135093362455173	0.132268838354755	0.0129609500032206	348	10
0.0203878586995415	1	7679	0.583996686889501	0.533678815515117	FALSE	0.148936170212766	0.133115156627737	0.135093362455173	0.132268838354755	0.0129609500032206	348	10
0.0494024005369283	1	6618	0.260456900590097	0.298027267359281	FALSE	0.148936170212766	0.133115156627737	0.135093362455173	0.132268838354755	0.0129609500032206	348	10
0.313823697308544	1	3714	0.224710460347759	0.239908119484034	TRUE	0.148936170212766	0.133115156627737	0.135093362455173	0.132268838354755	0.0129609500032206	348	10
0.157568310038187	1	7649	0.985092934258587	0.397898232496227	FALSE	0.148936170212766	0.133115156627737	0.135093362455173	0.132268838354755	0.0129609500032206	348	10
0.17244095953647	1	7624	0.19416090640403	0.0514846799999204	TRUE	0.404255319148936	0.177933640251492	0.168366903866704	0.189381397300907	0.0300521065270648	349	8
0.21308325243881	1	1644	0.729560736330789	0.547681240552533	FALSE	0.404255319148936	0.177933640251492	0.168366903866704	0.189381397300907	0.0300521065270648	349	8
0.217483120132238	1	1520	0.68018086455653	0.165108742611199	TRUE	0.404255319148936	0.177933640251492	0.168366903866704	0.189381397300907	0.0300521065270648	349	8
0.377729520422872	1	5038	0.0819003215798715	0.232250379728981	FALSE	0.404255319148936	0.177933640251492	0.168366903866704	0.189381397300907	0.0300521065270648	349	8
0.168540038878564	1	5019	0.594320925601098	0.151590299485373	FALSE	0.404255319148936	0.177933640251492	0.168366903866704	0.189381397300907	0.0300521065270648	349	8
0.0972176948329434	1	6800	0.349989607075326	0.757130558234605	FALSE	0.404255319148936	0.177933640251492	0.168366903866704	0.189381397300907	0.0300521065270648	349	8
0.324055109953042	1	3837	0.99280804062608	0.429420311785841	FALSE	0.404255319148936	0.177933640251492	0.168366903866704	0.189381397300907	0.0300521065270648	349	8
0.218161998968571	1	6361	0.135567847859829	0.204449514615837	FALSE	0.404255319148936	0.177933640251492	0.168366903866704	0.189381397300907	0.0300521065270648	349	8
0.353000168432482	1	8816	0.875680736051448	0.640635180851081	FALSE	0.212765957446809	0.402728679019076	0.422808345412709	0.387030971918113	0.0332717200178586	350	10
0.0318160908180289	1	4530	0.0516296438504737	0.0333076604229439	TRUE	0.212765957446809	0.402728679019076	0.422808345412709	0.387030971918113	0.0332717200178586	350	10
0.371661918971222	1	9066	0.601856510769968	0.917147726573608	FALSE	0.212765957446809	0.402728679019076	0.422808345412709	0.387030971918113	0.0332717200178586	350	10
0.423156341223512	1	1600	0.272410113860892	0.696909315371673	FALSE	0.212765957446809	0.402728679019076	0.422808345412709	0.387030971918113	0.0332717200178586	350	10
0.230317492573522	1	9671	0.913960404838334	0.390355571150475	FALSE	0.212765957446809	0.402728679019076	0.422808345412709	0.387030971918113	0.0332717200178586	350	10
0.0790482266689651	1	1375	0.133664819323838	0.451508801833758	TRUE	0.212765957446809	0.402728679019076	0.422808345412709	0.387030971918113	0.0332717200178586	350	10
0.311303255148232	1	9243	0.916332116696498	0.00785356874341718	FALSE	0.212765957446809	0.402728679019076	0.422808345412709	0.387030971918113	0.0332717200178586	350	10
0.338987274526153	1	6312	0.698510321546352	0.505151318652998	TRUE	0.212765957446809	0.402728679019076	0.422808345412709	0.387030971918113	0.0332717200178586	350	10
0.34997404050082	1	2390	0.794452004565547	0.333771632718391	FALSE	0.212765957446809	0.402728679019076	0.422808345412709	0.387030971918113	0.0332717200178586	350	10
0.374604173284024	1	7826	0.543623280475038	0.632859259106032	TRUE	0.212765957446809	0.402728679019076	0.422808345412709	0.387030971918113	0.0332717200178586	350	10
0.347873410151806	1	6372	0.850834069086523	0.998827244761616	TRUE	0.297872340425532	0.562840026055145	0.592864710425805	0.53813430999127	0.0480853529554865	351	10
0.129018278606236	1	625	0.0716143291437847	0.19112040765766	FALSE	0.297872340425532	0.562840026055145	0.592864710425805	0.53813430999127	0.0480853529554865	351	10
0.00996836767299101	1	8340	0.772727322060411	0.484689620122703	TRUE	0.297872340425532	0.562840026055145	0.592864710425805	0.53813430999127	0.0480853529554865	351	10
0.21940863544587	1	9883	0.716181258526937	0.883753935986803	TRUE	0.297872340425532	0.562840026055145	0.592864710425805	0.53813430999127	0.0480853529554865	351	10
0.0159216102096252	1	7109	0.603844221115943	0.455531025940104	FALSE	0.297872340425532	0.562840026055145	0.592864710425805	0.53813430999127	0.0480853529554865	351	10
0.0839418390649371	1	8544	0.126605140249723	0.21565293192384	FALSE	0.297872340425532	0.562840026055145	0.592864710425805	0.53813430999127	0.0480853529554865	351	10
0.0530752570484765	1	8934	0.128538731018021	0.324043581994224	TRUE	0.297872340425532	0.562840026055145	0.592864710425805	0.53813430999127	0.0480853529554865	351	10
0.153665522206575	1	1034	0.258707323374395	0.763659742384242	TRUE	0.297872340425532	0.562840026055145	0.592864710425805	0.53813430999127	0.0480853529554865	351	10
0.118996158835944	1	9311	0.0986009412794706	0.245153725532621	FALSE	0.297872340425532	0.562840026055145	0.592864710425805	0.53813430999127	0.0480853529554865	351	10
0.288167001935653	1	6081	0.08931349049824	0.0729440530864762	TRUE	0.297872340425532	0.562840026055145	0.592864710425805	0.53813430999127	0.0480853529554865	351	10
0.242077100090683	1	1733	0.27877132940773	0.795738297083888	TRUE	0.319148936170213	0.272530099118619	0.248378647813829	0.30176240419139	0.0776992598629675	352	11
0.176691999100149	1	1090	0.368004876207824	0.822672915292543	FALSE	0.319148936170213	0.272530099118619	0.248378647813829	0.30176240419139	0.0776992598629675	352	11
0.0426532715675421	1	9482	0.138206977110868	0.28366185735964	FALSE	0.319148936170213	0.272530099118619	0.248378647813829	0.30176240419139	0.0776992598629675	352	11
0.297467745887116	1	4996	0.544101978162395	0.201390565317264	FALSE	0.319148936170213	0.272530099118619	0.248378647813829	0.30176240419139	0.0776992598629675	352	11
0.0264128554612398	1	875	0.367185582583357	0.596294929469708	FALSE	0.319148936170213	0.272530099118619	0.248378647813829	0.30176240419139	0.0776992598629675	352	11
0.0195301490253769	1	3006	0.723943290641575	0.0606367891870254	FALSE	0.319148936170213	0.272530099118619	0.248378647813829	0.30176240419139	0.0776992598629675	352	11
0.224398324044887	1	8100	0.0938446853001516	0.376018098020465	FALSE	0.319148936170213	0.272530099118619	0.248378647813829	0.30176240419139	0.0776992598629675	352	11
0.135597451287322	1	3016	0.00296562891569518	0.0104188001266709	FALSE	0.319148936170213	0.272530099118619	0.248378647813829	0.30176240419139	0.0776992598629675	352	11
0.428917427163105	1	4498	0.662326633699229	0.869503468967145	FALSE	0.319148936170213	0.272530099118619	0.248378647813829	0.30176240419139	0.0776992598629675	352	11
0.280562818155158	1	6326	0.451160321346477	0.507109231320073	FALSE	0.319148936170213	0.272530099118619	0.248378647813829	0.30176240419139	0.0776992598629675	352	11
0.11823765799636	1	1925	0.441553344512045	0.895262827350681	FALSE	0.319148936170213	0.272530099118619	0.248378647813829	0.30176240419139	0.0776992598629675	352	11
0.423272481188178	1	6016	0.162911022697116	0.53278914041141	FALSE	0.212765957446809	0.728501680883004	0.748922873191773	0.70842966462587	0.0641251872399364	353	8
0.223252161336131	1	306	0.713619097200586	0.599205537858458	TRUE	0.212765957446809	0.728501680883004	0.748922873191773	0.70842966462587	0.0641251872399364	353	8
0.285174591047689	1	2618	0.158481631539783	0.406536580730496	FALSE	0.212765957446809	0.728501680883004	0.748922873191773	0.70842966462587	0.0641251872399364	353	8
0.142686133563984	1	3156	0.213948961243417	0.708011230507281	FALSE	0.212765957446809	0.728501680883004	0.748922873191773	0.70842966462587	0.0641251872399364	353	8
0.235477295669261	1	2176	0.427994873274766	0.782436038687799	TRUE	0.212765957446809	0.728501680883004	0.748922873191773	0.70842966462587	0.0641251872399364	353	8
0.301144499983639	1	1913	0.064833360309613	0.321457311179166	TRUE	0.212765957446809	0.728501680883004	0.748922873191773	0.70842966462587	0.0641251872399364	353	8
0.00345072486670688	1	5576	0.102935169145928	0.427132270687893	FALSE	0.212765957446809	0.728501680883004	0.748922873191773	0.70842966462587	0.0641251872399364	353	8
0.340462110203225	1	7566	0.719455285627058	0.970809656511767	FALSE	0.212765957446809	0.728501680883004	0.748922873191773	0.70842966462587	0.0641251872399364	353	8
0.207563410769217	1	7071	0.270818672450581	0.452555925892435	FALSE	0.170212765957447	0.321484863139277	0.30844319541635	0.336738262323553	0.0519948940527532	354	8
0.154248231067322	1	5857	0.235290858886408	0.500245833098742	TRUE	0.170212765957447	0.321484863139277	0.30844319541635	0.336738262323553	0.0519948940527532	354	8
0.409586870321073	1	3744	0.340577560939809	0.100685696057168	FALSE	0.170212765957447	0.321484863139277	0.30844319541635	0.336738262323553	0.0519948940527532	354	8
0.336837869253941	1	9187	0.261257501442564	0.705746694985824	TRUE	0.170212765957447	0.321484863139277	0.30844319541635	0.336738262323553	0.0519948940527532	354	8
0.366977333219256	1	1688	0.332207229188281	0.48559144794598	FALSE	0.170212765957447	0.321484863139277	0.30844319541635	0.336738262323553	0.0519948940527532	354	8
0.144261468469631	1	9396	0.0557943354103565	0.00767562011878731	FALSE	0.170212765957447	0.321484863139277	0.30844319541635	0.336738262323553	0.0519948940527532	354	8
0.422286305646412	1	6126	0.984252471492038	0.0285972360668977	TRUE	0.170212765957447	0.321484863139277	0.30844319541635	0.336738262323553	0.0519948940527532	354	8
0.0541367647354491	1	6540	0.516460132705373	0.61365582343077	FALSE	0.170212765957447	0.321484863139277	0.30844319541635	0.336738262323553	0.0519948940527532	354	8
0.128626404935494	1	3944	0.848468860500393	0.920143588457648	FALSE	0.170212765957447	0.847529141606664	0.824706837438592	0.868963608349647	0.344434180274843	355	8
0.425828524644021	1	3949	0.349532398788615	0.455090731072283	FALSE	0.170212765957447	0.847529141606664	0.824706837438592	0.868963608349647	0.344434180274843	355	8
0.416693694808055	1	7551	0.459262838321596	0.541224303655992	FALSE	0.170212765957447	0.847529141606664	0.824706837438592	0.868963608349647	0.344434180274843	355	8
0.236760683648754	1	458	0.806666245650387	0.523681120484446	FALSE	0.170212765957447	0.847529141606664	0.824706837438592	0.868963608349647	0.344434180274843	355	8
0.351495514763519	1	9418	0.675534726563308	0.633468109392935	FALSE	0.170212765957447	0.847529141606664	0.824706837438592	0.868963608349647	0.344434180274843	355	8
0.195380127069075	1	3844	0.879060509090113	0.974619088045586	TRUE	0.170212765957447	0.847529141606664	0.824706837438592	0.868963608349647	0.344434180274843	355	8
0.191225534083787	1	3059	0.277004110562868	0.0637573604558541	FALSE	0.170212765957447	0.847529141606664	0.824706837438592	0.868963608349647	0.344434180274843	355	8
0.421452927379869	1	9111	0.549553917100151	0.731213765335258	TRUE	0.170212765957447	0.847529141606664	0.824706837438592	0.868963608349647	0.344434180274843	355	8
0.0147439892753027	1	1048	0.469699905049657	0.63087118160226	TRUE	0.212765957446809	0.627717306459715	0.616085627576765	0.644708903713114	0.149446412923138	356	11
0.103724044072442	1	672	0.309628501000251	0.301251682497593	FALSE	0.212765957446809	0.627717306459715	0.616085627576765	0.644708903713114	0.149446412923138	356	11
0.0122079825494438	1	1220	0.982604736169694	0.0612206050458301	TRUE	0.212765957446809	0.627717306459715	0.616085627576765	0.644708903713114	0.149446412923138	356	11
0.0426218147040345	1	3589	0.913106486366295	0.616190272401054	FALSE	0.212765957446809	0.627717306459715	0.616085627576765	0.644708903713114	0.149446412923138	356	11
0.368927506834734	1	3380	0.826095683601685	0.513708472603303	FALSE	0.212765957446809	0.627717306459715	0.616085627576765	0.644708903713114	0.149446412923138	356	11
0.170356553827878	1	5373	0.693627135884708	0.632792967595975	TRUE	0.212765957446809	0.627717306459715	0.616085627576765	0.644708903713114	0.149446412923138	356	11
0.0190948131959885	1	1157	0.872232054970933	0.775562760462947	FALSE	0.212765957446809	0.627717306459715	0.616085627576765	0.644708903713114	0.149446412923138	356	11
0.0664892780128866	1	6594	0.77396376170989	0.767688067894089	FALSE	0.212765957446809	0.627717306459715	0.616085627576765	0.644708903713114	0.149446412923138	356	11
0.189407747285441	1	3529	0.892372548502729	0.173712320190465	TRUE	0.212765957446809	0.627717306459715	0.616085627576765	0.644708903713114	0.149446412923138	356	11
0.0663027928210795	1	2272	0.987435060952409	0.0582577974774199	TRUE	0.212765957446809	0.627717306459715	0.616085627576765	0.644708903713114	0.149446412923138	356	11
0.214597323175985	1	2079	0.792492946635044	0.74049108740884	FALSE	0.212765957446809	0.627717306459715	0.616085627576765	0.644708903713114	0.149446412923138	356	11
0.141330740321428	1	6055	0.839131786859411	0.607610478517118	FALSE	0.234042553191489	0.442168894875631	0.418756274130476	0.467246813716301	0.0720216082815317	357	11
0.225621832441539	1	1357	0.107221917823353	0.389642103096553	TRUE	0.234042553191489	0.442168894875631	0.418756274130476	0.467246813716301	0.0720216082815317	357	11
0.0456799980718643	1	1760	0.695818618596726	0.636576459455722	FALSE	0.234042553191489	0.442168894875631	0.418756274130476	0.467246813716301	0.0720216082815317	357	11
0.18393338676542	1	6104	0.142617864130472	0.567592391069863	TRUE	0.234042553191489	0.442168894875631	0.418756274130476	0.467246813716301	0.0720216082815317	357	11
0.0570280278450809	1	5735	0.284967354928936	0.319811853854951	FALSE	0.234042553191489	0.442168894875631	0.418756274130476	0.467246813716301	0.0720216082815317	357	11
0.27832433473086	1	4508	0.272569048466436	0.526393240391172	FALSE	0.234042553191489	0.442168894875631	0.418756274130476	0.467246813716301	0.0720216082815317	357	11
0.315337105037179	1	2273	0.758237800546968	0.151575686832873	FALSE	0.234042553191489	0.442168894875631	0.418756274130476	0.467246813716301	0.0720216082815317	357	11
0.011361272027716	1	9488	0.13418791208369	0.417239776917555	FALSE	0.234042553191489	0.442168894875631	0.418756274130476	0.467246813716301	0.0720216082815317	357	11
0.439048546354752	1	6994	0.40056030110815	0.777772758107971	FALSE	0.234042553191489	0.442168894875631	0.418756274130476	0.467246813716301	0.0720216082815317	357	11
0.143933784984984	1	9942	0.605285927226066	0.503179120907352	FALSE	0.234042553191489	0.442168894875631	0.418756274130476	0.467246813716301	0.0720216082815317	357	11
0.437205958971754	1	5134	0.0658422395757117	0.302583917208673	FALSE	0.234042553191489	0.442168894875631	0.418756274130476	0.467246813716301	0.0720216082815317	357	11
0.271068035659846	1	7723	0.803405776267911	0.0522730323708389	FALSE	0.234042553191489	0.643187365181253	0.609932783561844	0.676757114089839	0.204317763453107	358	8
0.360373709269334	1	3691	0.0792517502525769	0.121327577786162	FALSE	0.234042553191489	0.643187365181253	0.609932783561844	0.676757114089839	0.204317763453107	358	8
0.132693013607059	1	4243	0.242933861638523	0.301704453756638	FALSE	0.234042553191489	0.643187365181253	0.609932783561844	0.676757114089839	0.204317763453107	358	8
0.192167789291125	1	7103	0.71584753232643	0.457946858491586	FALSE	0.234042553191489	0.643187365181253	0.609932783561844	0.676757114089839	0.204317763453107	358	8
0.181168097793125	1	7618	0.486482359229344	0.401795558635554	FALSE	0.234042553191489	0.643187365181253	0.609932783561844	0.676757114089839	0.204317763453107	358	8
0.175596564717125	1	9179	0.952659276854295	0.981488253632932	FALSE	0.234042553191489	0.643187365181253	0.609932783561844	0.676757114089839	0.204317763453107	358	8
0.18327835748205	1	3020	0.510454170636989	0.871493524180281	FALSE	0.234042553191489	0.643187365181253	0.609932783561844	0.676757114089839	0.204317763453107	358	8
0.116572618077043	1	9009	0.93205998734352	0.682657018655378	TRUE	0.234042553191489	0.643187365181253	0.609932783561844	0.676757114089839	0.204317763453107	358	8
0.190807274810504	1	3144	0.0359400305874797	0.18882061812177	FALSE	0.170212765957447	0.485425493521037	0.493416333282305	0.4777960138809	0.0406369932143341	359	12
0.314361520973034	1	9894	0.750390313166137	0.0910851285430423	FALSE	0.170212765957447	0.485425493521037	0.493416333282305	0.4777960138809	0.0406369932143341	359	12
0.183482332248241	1	110	0.99588475457168	0.863300463282192	FALSE	0.170212765957447	0.485425493521037	0.493416333282305	0.4777960138809	0.0406369932143341	359	12
0.428686538839247	1	7067	0.221572614771442	0.0579981369771691	FALSE	0.170212765957447	0.485425493521037	0.493416333282305	0.4777960138809	0.0406369932143341	359	12
0.376112279773224	1	2777	0.0281289792260109	0.118778394754476	TRUE	0.170212765957447	0.485425493521037	0.493416333282305	0.4777960138809	0.0406369932143341	359	12
0.405230798805133	1	1743	0.466077066035584	0.921365497630888	FALSE	0.170212765957447	0.485425493521037	0.493416333282305	0.4777960138809	0.0406369932143341	359	12
0.136072665592656	1	8801	0.341865907352681	0.289832226015072	TRUE	0.170212765957447	0.485425493521037	0.493416333282305	0.4777960138809	0.0406369932143341	359	12
0.377398189867381	1	1363	0.589708768079398	0.977068513968406	FALSE	0.170212765957447	0.485425493521037	0.493416333282305	0.4777960138809	0.0406369932143341	359	12
0.00931391034973785	1	4640	0.694355841773111	0.663579438363089	FALSE	0.170212765957447	0.485425493521037	0.493416333282305	0.4777960138809	0.0406369932143341	359	12
0.253831989015453	1	5342	0.39368313494348	0.22608076015441	FALSE	0.170212765957447	0.485425493521037	0.493416333282305	0.4777960138809	0.0406369932143341	359	12
0.39227688240353	1	3486	0.413883767855451	0.430057356169531	FALSE	0.170212765957447	0.485425493521037	0.493416333282305	0.4777960138809	0.0406369932143341	359	12
0.023509851610288	1	5937	0.184064307505875	0.555089666646214	FALSE	0.170212765957447	0.485425493521037	0.493416333282305	0.4777960138809	0.0406369932143341	359	12
0.0117703545838594	1	8368	0.00290470220075401	0.00632810524181869	FALSE	0.340425531914894	0.147370758988053	0.139519855681847	0.156799261449035	0.0242231718821866	360	8
0.349125781632029	1	4435	0.709919538766947	0.723894352103073	FALSE	0.340425531914894	0.147370758988053	0.139519855681847	0.156799261449035	0.0242231718821866	360	8
0.0191919872188009	1	4712	0.678092264577909	0.377850691852906	TRUE	0.340425531914894	0.147370758988053	0.139519855681847	0.156799261449035	0.0242231718821866	360	8
0.107872471958399	1	9791	0.452061123515334	0.778818587090471	FALSE	0.340425531914894	0.147370758988053	0.139519855681847	0.156799261449035	0.0242231718821866	360	8
0.336443168262485	1	3363	0.0557390082385629	0.103777053254539	FALSE	0.340425531914894	0.147370758988053	0.139519855681847	0.156799261449035	0.0242231718821866	360	8
