"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0.984630174096674	1	3402	0.702127659574468	0.00509968766147038	0.0132722882440979	0.0016312803625592	5.93713311094169e-05	107	11	0.674593554568608	0.773031411368694	TRUE
0.811837052786723	1	8858	0.702127659574468	0.00509968766147038	0.0132722882440979	0.0016312803625592	5.93713311094169e-05	107	11	0.438092645952582	0.784497687245856	TRUE
0.991866680793464	1	4360	0.702127659574468	0.00509968766147038	0.0132722882440979	0.0016312803625592	5.93713311094169e-05	107	11	0.578921419033888	0.623617012255565	TRUE
0.866240248084068	1	5633	0.702127659574468	0.00509968766147038	0.0132722882440979	0.0016312803625592	5.93713311094169e-05	107	11	0.546666111714957	0.393497726203524	TRUE
0.932359244814143	1	8063	0.702127659574468	0.00509968766147038	0.0132722882440979	0.0016312803625592	5.93713311094169e-05	107	11	0.637178099865135	0.828588015547134	FALSE
0.987853570422158	1	8700	0.702127659574468	0.00509968766147038	0.0132722882440979	0.0016312803625592	5.93713311094169e-05	107	11	0.566391560216396	0.700087147384215	TRUE
0.841360358009115	1	7195	0.617021276595745	0.0222115958234792	0.0569864022562703	0.00767734593208659	0.000189858766130656	108	12	0.406428178693758	0.292968784245252	TRUE
0.871323823556304	1	3790	0.617021276595745	0.0222115958234792	0.0569864022562703	0.00767734593208659	0.000189858766130656	108	12	0.380668504231964	0.874635566016138	FALSE
0.886662821471691	1	7054	0.617021276595745	0.0222115958234792	0.0569864022562703	0.00767734593208659	0.000189858766130656	108	12	0.507757281620929	0.928517929143025	TRUE
0.863418516330421	1	7534	0.617021276595745	0.0222115958234792	0.0569864022562703	0.00767734593208659	0.000189858766130656	108	12	0.847532650250176	0.53622455000282	FALSE
0.801256203651428	1	7612	0.617021276595745	0.0222115958234792	0.0569864022562703	0.00767734593208659	0.000189858766130656	108	12	0.992652427356267	0.929214163792194	FALSE
0.971905729779974	1	6394	0.617021276595745	0.0222115958234792	0.0569864022562703	0.00767734593208659	0.000189858766130656	108	12	0.482920315015411	0.684056021885227	TRUE
0.852898888802156	1	4306	0.617021276595745	0.0222115958234792	0.0569864022562703	0.00767734593208659	0.000189858766130656	108	12	0.477580413015389	0.891765991337886	TRUE
0.923828579252586	1	2376	0.617021276595745	0.0222115958234792	0.0569864022562703	0.00767734593208659	0.000189858766130656	108	12	0.56761696526883	0.37799951933638	TRUE
0.949234501179308	1	8188	0.617021276595745	0.0222115958234792	0.0569864022562703	0.00767734593208659	0.000189858766130656	108	12	0.57933969635784	0.72663335059514	TRUE
0.993027554266155	1	7010	0.617021276595745	0.0222115958234792	0.0569864022562703	0.00767734593208659	0.000189858766130656	108	12	0.575883459979991	0.729541150359704	TRUE
0.921211818000302	1	4912	0.617021276595745	0.0222115958234792	0.0569864022562703	0.00767734593208659	0.000189858766130656	108	12	0.524708565473239	0.764102410689806	TRUE
0.81628754097037	1	4053	0.617021276595745	0.0222115958234792	0.0569864022562703	0.00767734593208659	0.000189858766130656	108	12	0.696150211270666	0.834256294138979	TRUE
0.991455930750817	1	1192	0.617021276595745	0.661656210775632	0.633444421430755	0.690833221237683	0.155938197174045	109	11	0.658585815190832	0.756468124964142	TRUE
0.831761431973428	1	5729	0.617021276595745	0.661656210775632	0.633444421430755	0.690833221237683	0.155938197174045	109	11	0.507781548578359	0.772328713518438	FALSE
0.915341094415635	1	7959	0.617021276595745	0.661656210775632	0.633444421430755	0.690833221237683	0.155938197174045	109	11	0.686080516463537	0.827836051298675	TRUE
0.805278184870258	1	1954	0.617021276595745	0.661656210775632	0.633444421430755	0.690833221237683	0.155938197174045	109	11	0.52195347944527	0.470408574740405	TRUE
0.917874074215069	1	1985	0.617021276595745	0.661656210775632	0.633444421430755	0.690833221237683	0.155938197174045	109	11	0.471691012240898	0.845107246918181	TRUE
0.861040406161919	1	5510	0.617021276595745	0.661656210775632	0.633444421430755	0.690833221237683	0.155938197174045	109	11	0.566524248516428	0.519193843260924	TRUE
0.938568916823715	1	7031	0.617021276595745	0.661656210775632	0.633444421430755	0.690833221237683	0.155938197174045	109	11	0.466116155276856	0.881856207797433	TRUE
0.906626415066421	1	9268	0.617021276595745	0.661656210775632	0.633444421430755	0.690833221237683	0.155938197174045	109	11	0.690569842535028	0.473271262761992	TRUE
0.928008536109701	1	101	0.617021276595745	0.661656210775632	0.633444421430755	0.690833221237683	0.155938197174045	109	11	0.728935336543794	0.795289424109419	TRUE
0.993937006127089	1	8984	0.617021276595745	0.661656210775632	0.633444421430755	0.690833221237683	0.155938197174045	109	11	0.611880400658866	0.804662195105661	TRUE
0.817056593485177	1	6011	0.617021276595745	0.661656210775632	0.633444421430755	0.690833221237683	0.155938197174045	109	11	0.287844647173677	0.23482949829252	TRUE
0.820730160176754	1	5172	0.531914893617021	0.224390788527882	0.256073622919851	0.198964993703969	0.0125865426950625	110	9	0.686311342715738	0.824254232091036	FALSE
0.810724259587005	1	9604	0.531914893617021	0.224390788527882	0.256073622919851	0.198964993703969	0.0125865426950625	110	9	0.990648187058979	0.946839502556622	TRUE
0.872216942347586	1	5569	0.531914893617021	0.224390788527882	0.256073622919851	0.198964993703969	0.0125865426950625	110	9	0.647364043191129	0.766468995701007	TRUE
0.814095927635208	1	2361	0.531914893617021	0.224390788527882	0.256073622919851	0.198964993703969	0.0125865426950625	110	9	0.483549545760848	0.889672687932043	FALSE
0.988417946081608	1	7993	0.531914893617021	0.224390788527882	0.256073622919851	0.198964993703969	0.0125865426950625	110	9	0.563650966823187	0.667894771591071	TRUE
0.883124713227153	1	5881	0.531914893617021	0.224390788527882	0.256073622919851	0.198964993703969	0.0125865426950625	110	9	0.876449167242798	0.618361727292316	FALSE
0.991866680793464	1	4360	0.531914893617021	0.224390788527882	0.256073622919851	0.198964993703969	0.0125865426950625	110	9	0.578921419033888	0.623617012255565	TRUE
0.874271545093507	1	224	0.531914893617021	0.224390788527882	0.256073622919851	0.198964993703969	0.0125865426950625	110	9	0.597386091739117	0.343884737744262	TRUE
0.839982756134123	1	2828	0.531914893617021	0.224390788527882	0.256073622919851	0.198964993703969	0.0125865426950625	110	9	0.576964952683327	0.73465899447384	FALSE
0.921353409904987	1	7739	0.574468085106383	0.228438520056028	0.342710908454359	0.140421632911229	0.00192047401549411	111	8	0.556284484591663	0.7558634101712	TRUE
0.870844470709562	1	863	0.574468085106383	0.228438520056028	0.342710908454359	0.140421632911229	0.00192047401549411	111	8	0.786615853738743	0.819523259711435	FALSE
0.811595634324476	1	6144	0.574468085106383	0.228438520056028	0.342710908454359	0.140421632911229	0.00192047401549411	111	8	0.778437272485913	0.943628303367052	FALSE
0.834937283582985	1	7603	0.574468085106383	0.228438520056028	0.342710908454359	0.140421632911229	0.00192047401549411	111	8	0.400846718064813	0.23281769388751	TRUE
0.904284216417	1	6171	0.574468085106383	0.228438520056028	0.342710908454359	0.140421632911229	0.00192047401549411	111	8	0.475954063736764	0.758088933159495	TRUE
0.983278128085658	1	3952	0.574468085106383	0.228438520056028	0.342710908454359	0.140421632911229	0.00192047401549411	111	8	0.610303972561998	0.728752772794606	TRUE
0.985704932967201	1	1142	0.574468085106383	0.228438520056028	0.342710908454359	0.140421632911229	0.00192047401549411	111	8	0.553480375654153	0.692161984557095	TRUE
0.981681811111048	1	3502	0.574468085106383	0.228438520056028	0.342710908454359	0.140421632911229	0.00192047401549411	111	8	0.486978124908152	0.635287743092681	TRUE
0.860077518085018	1	5010	0.553191489361702	0.493596699212659	0.490768182734515	0.504634748520637	0.11322044668229	112	11	0.566552365950199	0.835382591572086	TRUE
0.836996690416709	1	8587	0.553191489361702	0.493596699212659	0.490768182734515	0.504634748520637	0.11322044668229	112	11	0.430500587137766	0.679504937282306	FALSE
0.817279178276658	1	6132	0.553191489361702	0.493596699212659	0.490768182734515	0.504634748520637	0.11322044668229	112	11	0.571004242714952	0.552996669148838	TRUE
0.917378843575716	1	1545	0.553191489361702	0.493596699212659	0.490768182734515	0.504634748520637	0.11322044668229	112	11	0.490666438335326	0.898914556745525	TRUE
0.959028163319454	1	3616	0.553191489361702	0.493596699212659	0.490768182734515	0.504634748520637	0.11322044668229	112	11	0.760306993043534	0.85232392523225	FALSE
0.822592247184366	1	5400	0.553191489361702	0.493596699212659	0.490768182734515	0.504634748520637	0.11322044668229	112	11	0.695993191345372	0.860794729250191	TRUE
0.969483636738733	1	1852	0.553191489361702	0.493596699212659	0.490768182734515	0.504634748520637	0.11322044668229	112	11	0.625324564196833	0.72201619529118	TRUE
0.88545833430253	1	4189	0.553191489361702	0.493596699212659	0.490768182734515	0.504634748520637	0.11322044668229	112	11	0.603125485264012	0.553681732027794	TRUE
0.983669688878581	1	6810	0.553191489361702	0.493596699212659	0.490768182734515	0.504634748520637	0.11322044668229	112	11	0.656340516546001	0.774002127957391	TRUE
0.94357453873381	1	6741	0.553191489361702	0.493596699212659	0.490768182734515	0.504634748520637	0.11322044668229	112	11	0.41444706084701	0.526208053546111	TRUE
0.936012109415606	1	6799	0.553191489361702	0.493596699212659	0.490768182734515	0.504634748520637	0.11322044668229	112	11	0.48350065302782	0.794319736867264	TRUE
0.822206010716036	1	7216	0.617021276595745	0.0571562069109364	0.107058047792643	0.0272621105581147	0.000487276766111941	113	10	0.889414348271212	0.727613843253124	TRUE
0.800544146960601	1	1979	0.617021276595745	0.0571562069109364	0.107058047792643	0.0272621105581147	0.000487276766111941	113	10	0.339194313744873	0.468801637220182	TRUE
0.808324818266556	1	3734	0.617021276595745	0.0571562069109364	0.107058047792643	0.0272621105581147	0.000487276766111941	113	10	0.592911090599646	0.967856673106848	TRUE
0.956073841731995	1	3377	0.617021276595745	0.0571562069109364	0.107058047792643	0.0272621105581147	0.000487276766111941	113	10	0.894933612858745	0.945998581162169	FALSE
0.816810952499509	1	7673	0.617021276595745	0.0571562069109364	0.107058047792643	0.0272621105581147	0.000487276766111941	113	10	0.631916707667929	0.350898387307508	FALSE
0.982576104067266	1	4531	0.617021276595745	0.0571562069109364	0.107058047792643	0.0272621105581147	0.000487276766111941	113	10	0.623395161467898	0.648949162115312	TRUE
0.94667368256487	1	8953	0.617021276595745	0.0571562069109364	0.107058047792643	0.0272621105581147	0.000487276766111941	113	10	0.540708109551131	0.76140764924567	TRUE
0.969808208476752	1	7761	0.617021276595745	0.0571562069109364	0.107058047792643	0.0272621105581147	0.000487276766111941	113	10	0.620718598003334	0.649122240824695	TRUE
0.929622699460015	1	5836	0.617021276595745	0.0571562069109364	0.107058047792643	0.0272621105581147	0.000487276766111941	113	10	0.605175409230275	0.924106756261782	TRUE
0.855672285612673	1	4437	0.617021276595745	0.0571562069109364	0.107058047792643	0.0272621105581147	0.000487276766111941	113	10	0.532589966324613	0.658970030950729	TRUE
0.803540630405769	1	1343	0.51063829787234	0.483664010799037	0.546279362981416	0.423199075414741	0.0165484540674629	114	8	0.40206392741217	0.246766072136625	TRUE
0.999429862806574	1	8573	0.51063829787234	0.483664010799037	0.546279362981416	0.423199075414741	0.0165484540674629	114	8	0.593466110782129	0.772748531549491	TRUE
0.914247386017814	1	8690	0.51063829787234	0.483664010799037	0.546279362981416	0.423199075414741	0.0165484540674629	114	8	0.684014044094787	0.756361782853901	TRUE
0.802487001288682	1	4817	0.51063829787234	0.483664010799037	0.546279362981416	0.423199075414741	0.0165484540674629	114	8	0.604192118300631	0.277331876885962	TRUE
0.86272951499559	1	9172	0.51063829787234	0.483664010799037	0.546279362981416	0.423199075414741	0.0165484540674629	114	8	0.560714308783773	0.594127745452823	TRUE
0.953181370301172	1	5288	0.51063829787234	0.483664010799037	0.546279362981416	0.423199075414741	0.0165484540674629	114	8	0.550419826119939	0.856688021006939	TRUE
0.985262915445492	1	6651	0.51063829787234	0.483664010799037	0.546279362981416	0.423199075414741	0.0165484540674629	114	8	0.637688653480209	0.65821100919152	TRUE
0.945490400539711	1	3892	0.51063829787234	0.483664010799037	0.546279362981416	0.423199075414741	0.0165484540674629	114	8	0.667113530910004	0.484082172718963	TRUE
0.998709587147459	1	36	0.51063829787234	0.417546681013819	0.495749099168006	0.343587797069309	0.0112849606514996	115	11	0.600906664098185	0.713454849603406	TRUE
0.870581004116684	1	9549	0.51063829787234	0.417546681013819	0.495749099168006	0.343587797069309	0.0112849606514996	115	11	0.756799016747594	0.425810002473629	TRUE
0.894682607799768	1	7095	0.51063829787234	0.417546681013819	0.495749099168006	0.343587797069309	0.0112849606514996	115	11	0.63995038823092	0.734338538077324	TRUE
0.948516552150249	1	1674	0.51063829787234	0.417546681013819	0.495749099168006	0.343587797069309	0.0112849606514996	115	11	0.733290367329048	0.855585768978041	TRUE
0.903341537620872	1	3739	0.51063829787234	0.417546681013819	0.495749099168006	0.343587797069309	0.0112849606514996	115	11	0.501249091932449	0.81895711047661	TRUE
0.875860334560275	1	1074	0.51063829787234	0.417546681013819	0.495749099168006	0.343587797069309	0.0112849606514996	115	11	0.432260596693967	0.634820975018382	FALSE
0.853706665895879	1	6914	0.51063829787234	0.417546681013819	0.495749099168006	0.343587797069309	0.0112849606514996	115	11	0.433825235686711	0.597668008814412	FALSE
0.844489894248545	1	4201	0.51063829787234	0.417546681013819	0.495749099168006	0.343587797069309	0.0112849606514996	115	11	0.582183908396414	0.848621580863253	TRUE
0.998469071136788	1	6961	0.51063829787234	0.417546681013819	0.495749099168006	0.343587797069309	0.0112849606514996	115	11	0.591496314446231	0.761947217628109	TRUE
0.866263786377385	1	467	0.51063829787234	0.417546681013819	0.495749099168006	0.343587797069309	0.0112849606514996	115	11	0.755044813623185	0.823975374598488	TRUE
0.814643456926569	1	879	0.51063829787234	0.417546681013819	0.495749099168006	0.343587797069309	0.0112849606514996	115	11	0.673553509201499	0.682005559675487	FALSE
0.91802223874256	1	5330	0.595744680851064	0.0903587893257998	0.104767447142904	0.0798883053476553	0.00704268452016121	116	8	0.607578366898614	0.561976714429367	TRUE
0.910468704206869	1	2795	0.595744680851064	0.0903587893257998	0.104767447142904	0.0798883053476553	0.00704268452016121	116	8	0.534115170587398	0.635080492463355	TRUE
0.973692238656804	1	5049	0.595744680851064	0.0903587893257998	0.104767447142904	0.0798883053476553	0.00704268452016121	116	8	0.625025713005001	0.657704726117979	TRUE
0.849609961407259	1	5966	0.595744680851064	0.0903587893257998	0.104767447142904	0.0798883053476553	0.00704268452016121	116	8	0.619256540579587	0.387236881749153	FALSE
0.913127074250951	1	6419	0.595744680851064	0.0903587893257998	0.104767447142904	0.0798883053476553	0.00704268452016121	116	8	0.388771804495401	0.509348573588324	TRUE
0.904662996437401	1	3436	0.595744680851064	0.0903587893257998	0.104767447142904	0.0798883053476553	0.00704268452016121	116	8	0.714807397730571	0.728959522815362	TRUE
0.959564441069961	1	6772	0.595744680851064	0.0903587893257998	0.104767447142904	0.0798883053476553	0.00704268452016121	116	8	0.736778915906341	0.862954666484097	TRUE
0.904717756668106	1	8663	0.595744680851064	0.0903587893257998	0.104767447142904	0.0798883053476553	0.00704268452016121	116	8	0.724314786233573	0.849785140945327	TRUE
0.878550474625081	1	972	0.531914893617021	0.543686449553469	0.513791581341246	0.574730608169266	0.122093582177185	117	9	0.662180415832496	0.875134551352567	FALSE
0.833654142078012	1	2954	0.531914893617021	0.543686449553469	0.513791581341246	0.574730608169266	0.122093582177185	117	9	0.431978335275414	0.866823900316515	TRUE
0.929986971570179	1	6029	0.531914893617021	0.543686449553469	0.513791581341246	0.574730608169266	0.122093582177185	117	9	0.78828059768926	0.672435587705231	TRUE
0.96684942888096	1	4366	0.531914893617021	0.543686449553469	0.513791581341246	0.574730608169266	0.122093582177185	117	9	0.728236852229288	0.505718874400865	TRUE
0.922560153994709	1	3596	0.531914893617021	0.543686449553469	0.513791581341246	0.574730608169266	0.122093582177185	117	9	0.719861125553136	0.686590007670015	TRUE
0.995117232203484	1	694	0.531914893617021	0.543686449553469	0.513791581341246	0.574730608169266	0.122093582177185	117	9	0.643865957379461	0.799911567253121	TRUE
0.96634565750137	1	6497	0.531914893617021	0.543686449553469	0.513791581341246	0.574730608169266	0.122093582177185	117	9	0.563776182802664	0.696968396936619	TRUE
0.839793559536338	1	6635	0.531914893617021	0.543686449553469	0.513791581341246	0.574730608169266	0.122093582177185	117	9	0.623265119642249	0.777462768253191	TRUE
0.859718731092289	1	2555	0.531914893617021	0.543686449553469	0.513791581341246	0.574730608169266	0.122093582177185	117	9	0.88050522742355	0.785864573006537	FALSE
0.878109830990434	1	3546	0.659574468085106	0.0126769413196855	0.0104698266741946	0.0157603798814168	0.00886012403091385	118	10	0.692617175799619	0.894634130700389	FALSE
0.900755723845214	1	6231	0.659574468085106	0.0126769413196855	0.0104698266741946	0.0157603798814168	0.00886012403091385	118	10	0.637064092932581	0.975926064416633	TRUE
0.946786396251991	1	9812	0.659574468085106	0.0126769413196855	0.0104698266741946	0.0157603798814168	0.00886012403091385	118	10	0.697511148026663	0.927781978056485	TRUE
0.926254334533587	1	2088	0.659574468085106	0.0126769413196855	0.0104698266741946	0.0157603798814168	0.00886012403091385	118	10	0.431865597755823	0.64591973908429	FALSE
0.892650319589302	1	4055	0.659574468085106	0.0126769413196855	0.0104698266741946	0.0157603798814168	0.00886012403091385	118	10	0.652594788150769	0.748875312636465	FALSE
0.99836608748883	1	5045	0.659574468085106	0.0126769413196855	0.0104698266741946	0.0157603798814168	0.00886012403091385	118	10	0.617249319645345	0.751945339069814	TRUE
0.857189385965467	1	4150	0.659574468085106	0.0126769413196855	0.0104698266741946	0.0157603798814168	0.00886012403091385	118	10	0.598271626376996	0.920579798342962	TRUE
0.914136340282857	1	4101	0.659574468085106	0.0126769413196855	0.0104698266741946	0.0157603798814168	0.00886012403091385	118	10	0.482924677974574	0.629361977876418	TRUE
0.862426139833406	1	5290	0.659574468085106	0.0126769413196855	0.0104698266741946	0.0157603798814168	0.00886012403091385	118	10	0.683838863779183	0.57427210416481	TRUE
0.891475478839129	1	2347	0.659574468085106	0.0126769413196855	0.0104698266741946	0.0157603798814168	0.00886012403091385	118	10	0.401419036224407	0.699298186946499	TRUE
0.979883201094344	1	7940	0.468085106382979	0.791415293328709	0.796858886087815	0.787610930807379	0.119212093403877	119	7	0.605432558126461	0.800949229489237	TRUE
0.938822173373774	1	2393	0.468085106382979	0.791415293328709	0.796858886087815	0.787610930807379	0.119212093403877	119	7	0.715519893109015	0.951050092500622	TRUE
0.96176721858792	1	8976	0.468085106382979	0.791415293328709	0.796858886087815	0.787610930807379	0.119212093403877	119	7	0.618403465027716	0.7708846637925	TRUE
0.886744490358979	1	8467	0.468085106382979	0.791415293328709	0.796858886087815	0.787610930807379	0.119212093403877	119	7	0.627484853831145	0.74622649239951	TRUE
0.832467049174011	1	8327	0.468085106382979	0.791415293328709	0.796858886087815	0.787610930807379	0.119212093403877	119	7	0.711117231701498	0.950993025418406	FALSE
0.877797338506207	1	3822	0.468085106382979	0.791415293328709	0.796858886087815	0.787610930807379	0.119212093403877	119	7	0.635956014036804	0.603920938856248	TRUE
0.921328898472711	1	6476	0.468085106382979	0.791415293328709	0.796858886087815	0.787610930807379	0.119212093403877	119	7	0.538996252643673	0.563935389065078	TRUE
0.819950628373772	1	912	0.638297872340426	0.105259155122225	0.127663601767917	0.0876549313554499	0.00516632388103471	120	10	0.440830162541972	0.606605180547897	TRUE
0.808469278318808	1	7502	0.638297872340426	0.105259155122225	0.127663601767917	0.0876549313554499	0.00516632388103471	120	10	0.802733591784994	0.218938149128994	TRUE
0.89234163062647	1	809	0.638297872340426	0.105259155122225	0.127663601767917	0.0876549313554499	0.00516632388103471	120	10	0.714068364887116	0.566871061295926	TRUE
0.835505760181695	1	7709	0.638297872340426	0.105259155122225	0.127663601767917	0.0876549313554499	0.00516632388103471	120	10	0.598652009633116	0.976723675178493	TRUE
0.907216369360685	1	107	0.638297872340426	0.105259155122225	0.127663601767917	0.0876549313554499	0.00516632388103471	120	10	0.871218372071356	0.796174953961176	TRUE
0.932159386575222	1	2458	0.638297872340426	0.105259155122225	0.127663601767917	0.0876549313554499	0.00516632388103471	120	10	0.430680102308229	0.335920205545841	TRUE
0.897607685020194	1	2773	0.638297872340426	0.105259155122225	0.127663601767917	0.0876549313554499	0.00516632388103471	120	10	0.600220528673723	0.894063257915745	FALSE
0.982037306157872	1	2081	0.638297872340426	0.105259155122225	0.127663601767917	0.0876549313554499	0.00516632388103471	120	10	0.600773462945609	0.756503930063318	TRUE
0.805263641243801	1	3727	0.638297872340426	0.105259155122225	0.127663601767917	0.0876549313554499	0.00516632388103471	120	10	0.345898527906463	0.332975156616246	TRUE
0.982133417157456	1	7567	0.638297872340426	0.105259155122225	0.127663601767917	0.0876549313554499	0.00516632388103471	120	10	0.640720684395821	0.721753491111746	TRUE
0.878109830990434	1	3546	0.680851063829787	0.00335374510022095	0.00341942303587812	0.00326329115580586	0.000726914340128884	121	12	0.692617175799619	0.894634130700389	FALSE
0.903095453884453	1	6250	0.680851063829787	0.00335374510022095	0.00341942303587812	0.00326329115580586	0.000726914340128884	121	12	0.537642137916449	0.826260291713341	TRUE
0.919399653794244	1	8880	0.680851063829787	0.00335374510022095	0.00341942303587812	0.00326329115580586	0.000726914340128884	121	12	0.735970259738878	0.895490320406577	TRUE
0.833214585669339	1	3273	0.680851063829787	0.00335374510022095	0.00341942303587812	0.00326329115580586	0.000726914340128884	121	12	0.560622328696818	0.830107503808938	TRUE
0.850423544086516	1	6786	0.680851063829787	0.00335374510022095	0.00341942303587812	0.00326329115580586	0.000726914340128884	121	12	0.425373657674966	0.511051017546478	TRUE
0.94052276047878	1	1174	0.680851063829787	0.00335374510022095	0.00341942303587812	0.00326329115580586	0.000726914340128884	121	12	0.376553878575407	0.558656505667308	TRUE
0.878043378423899	1	314	0.680851063829787	0.00335374510022095	0.00341942303587812	0.00326329115580586	0.000726914340128884	121	12	0.488093521185831	0.873206739136222	TRUE
0.802213402744383	1	9027	0.680851063829787	0.00335374510022095	0.00341942303587812	0.00326329115580586	0.000726914340128884	121	12	0.480677138055542	0.921706629771784	TRUE
0.874872335372493	1	7390	0.680851063829787	0.00335374510022095	0.00341942303587812	0.00326329115580586	0.000726914340128884	121	12	0.371716922721247	0.308225800419769	FALSE
0.853198182629421	1	7268	0.680851063829787	0.00335374510022095	0.00341942303587812	0.00326329115580586	0.000726914340128884	121	12	0.531254832161791	0.902312824203129	TRUE
0.982891464000568	1	3136	0.680851063829787	0.00335374510022095	0.00341942303587812	0.00326329115580586	0.000726914340128884	121	12	0.627012658404226	0.778316144301133	TRUE
0.937197236530483	1	7368	0.680851063829787	0.00335374510022095	0.00341942303587812	0.00326329115580586	0.000726914340128884	121	12	0.563285393039199	0.393243933545981	TRUE
0.987935592699796	1	8995	0.680851063829787	0.0823888609324065	0.175960314953723	0.0324548149427597	0.000433048637068319	122	12	0.546833645157602	0.741156244737285	TRUE
0.975575135089457	1	4281	0.680851063829787	0.0823888609324065	0.175960314953723	0.0324548149427597	0.000433048637068319	122	12	0.574610799206995	0.803569358590001	TRUE
0.968916700407863	1	6641	0.680851063829787	0.0823888609324065	0.175960314953723	0.0324548149427597	0.000433048637068319	122	12	0.658852064547734	0.523906073696688	FALSE
0.833744258154184	1	1618	0.680851063829787	0.0823888609324065	0.175960314953723	0.0324548149427597	0.000433048637068319	122	12	0.957659486260422	0.882725233127956	FALSE
0.944583680853248	1	3427	0.680851063829787	0.0823888609324065	0.175960314953723	0.0324548149427597	0.000433048637068319	122	12	0.376869013177557	0.531940003105698	TRUE
0.909337527211756	1	9849	0.680851063829787	0.0823888609324065	0.175960314953723	0.0324548149427597	0.000433048637068319	122	12	0.731715622463043	0.564523478363789	FALSE
0.876114500453696	1	9037	0.680851063829787	0.0823888609324065	0.175960314953723	0.0324548149427597	0.000433048637068319	122	12	0.866673740322403	0.921009205475379	TRUE
0.808841077843681	1	9542	0.680851063829787	0.0823888609324065	0.175960314953723	0.0324548149427597	0.000433048637068319	122	12	0.646542658990854	0.883357917652902	TRUE
0.808883191365749	1	5210	0.680851063829787	0.0823888609324065	0.175960314953723	0.0324548149427597	0.000433048637068319	122	12	0.777625850200996	0.956897066638738	TRUE
0.850807075155899	1	1617	0.680851063829787	0.0823888609324065	0.175960314953723	0.0324548149427597	0.000433048637068319	122	12	0.658280323500143	0.576857733113077	TRUE
0.947173096472397	1	3413	0.680851063829787	0.0823888609324065	0.175960314953723	0.0324548149427597	0.000433048637068319	122	12	0.579355732447771	0.52495961525611	TRUE
0.992618200182915	1	5079	0.680851063829787	0.0823888609324065	0.175960314953723	0.0324548149427597	0.000433048637068319	122	12	0.608329878591789	0.748168222195063	TRUE
0.854814374540001	1	3145	0.617021276595745	0.193715957327058	0.18669903051295	0.205945502030542	0.051247001899118	123	10	0.275293253657871	0.561116802757271	TRUE
0.995512986974791	1	5614	0.617021276595745	0.193715957327058	0.18669903051295	0.205945502030542	0.051247001899118	123	10	0.557373693785696	0.718955857518718	TRUE
0.800110601028428	1	2068	0.617021276595745	0.193715957327058	0.18669903051295	0.205945502030542	0.051247001899118	123	10	0.569455584447922	0.603730685761708	TRUE
0.807268151082098	1	8911	0.617021276595745	0.193715957327058	0.18669903051295	0.205945502030542	0.051247001899118	123	10	0.845596393301013	0.774574767303385	TRUE
0.960423893202096	1	8770	0.617021276595745	0.193715957327058	0.18669903051295	0.205945502030542	0.051247001899118	123	10	0.638456941404153	0.887203987614792	TRUE
0.969796994840726	1	8108	0.617021276595745	0.193715957327058	0.18669903051295	0.205945502030542	0.051247001899118	123	10	0.715086513247515	0.826510516152181	TRUE
0.962392267119139	1	958	0.617021276595745	0.193715957327058	0.18669903051295	0.205945502030542	0.051247001899118	123	10	0.601896299522199	0.749442242641068	TRUE
0.92733901119791	1	6161	0.617021276595745	0.193715957327058	0.18669903051295	0.205945502030542	0.051247001899118	123	10	0.78403019975782	0.979344145698948	FALSE
0.956964213121682	1	1965	0.617021276595745	0.193715957327058	0.18669903051295	0.205945502030542	0.051247001899118	123	10	0.49809169055664	0.711518173113238	TRUE
0.865908186463639	1	9338	0.617021276595745	0.193715957327058	0.18669903051295	0.205945502030542	0.051247001899118	123	10	0.675340284086585	0.880729287142825	TRUE
0.993667064001784	1	9707	0.51063829787234	0.698881093326728	0.666194330097204	0.731702604517857	0.30627655904656	124	8	0.641271427319791	0.735074745143132	TRUE
0.974850152432919	1	940	0.51063829787234	0.698881093326728	0.666194330097204	0.731702604517857	0.30627655904656	124	8	0.625658602361651	0.878772444781274	TRUE
0.889486368698999	1	6439	0.51063829787234	0.698881093326728	0.666194330097204	0.731702604517857	0.30627655904656	124	8	0.64451065420073	0.842550187100493	TRUE
0.979069103393704	1	5163	0.51063829787234	0.698881093326728	0.666194330097204	0.731702604517857	0.30627655904656	124	8	0.792878199190282	0.739951545301479	TRUE
0.954201470641419	1	4931	0.51063829787234	0.698881093326728	0.666194330097204	0.731702604517857	0.30627655904656	124	8	0.623602964116539	0.669234557682027	TRUE
0.884596245735884	1	69	0.51063829787234	0.698881093326728	0.666194330097204	0.731702604517857	0.30627655904656	124	8	0.632946416476203	0.854311173201372	TRUE
0.882923518586904	1	6578	0.51063829787234	0.698881093326728	0.666194330097204	0.731702604517857	0.30627655904656	124	8	0.958201087578921	0.873729360121947	TRUE
0.936471563205123	1	7228	0.51063829787234	0.698881093326728	0.666194330097204	0.731702604517857	0.30627655904656	124	8	0.712431635110682	0.89875678537288	FALSE
0.966486938251182	1	2096	0.680851063829787	0.106592421727636	0.143806339748178	0.0770275608290216	0.00267968292900495	125	11	0.67559976628593	0.904983809063763	FALSE
0.876986925024539	1	7721	0.680851063829787	0.106592421727636	0.143806339748178	0.0770275608290216	0.00267968292900495	125	11	0.388950408224453	0.719252495562461	TRUE
