"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	4443	0.276595744680851	0.1483397335217	374	12
0	1	6819	0.276595744680851	0.1483397335217	374	12
0	1	1090	0.276595744680851	0.1483397335217	374	12
0	1	493	0.276595744680851	0.1483397335217	374	12
0	1	8578	0.276595744680851	0.1483397335217	374	12
0	1	8990	0.276595744680851	0.1483397335217	374	12
0	1	6679	0.0851063829787234	0.97952786871408	375	11
0	1	7203	0.0851063829787234	0.97952786871408	375	11
0	1	5314	0.0851063829787234	0.97952786871408	375	11
0	1	3140	0.0851063829787234	0.97952786871408	375	11
0	1	5810	0.0851063829787234	0.97952786871408	375	11
0	1	1287	0.0851063829787234	0.97952786871408	375	11
0	1	9532	0.0851063829787234	0.97952786871408	375	11
0	1	3720	0.0851063829787234	0.97952786871408	375	11
0	1	6303	0.0851063829787234	0.97952786871408	375	11
0	1	950	0.0851063829787234	0.97952786871408	375	11
0	1	2227	0.0851063829787234	0.97952786871408	375	11
0	1	170	0.234042553191489	0.193359989294334	376	10
0	1	9829	0.234042553191489	0.193359989294334	376	10
0	1	8444	0.234042553191489	0.193359989294334	376	10
0	1	4564	0.234042553191489	0.193359989294334	376	10
0	1	2066	0.234042553191489	0.193359989294334	376	10
0	1	6546	0.234042553191489	0.193359989294334	376	10
0	1	1407	0.234042553191489	0.193359989294334	376	10
0	1	6360	0.234042553191489	0.193359989294334	376	10
0	1	9923	0.234042553191489	0.193359989294334	376	10
0	1	2621	0.234042553191489	0.193359989294334	376	10
0	1	6812	0.531914893617021	0.00827952818285544	377	7
0	1	1280	0.531914893617021	0.00827952818285544	377	7
0	1	4159	0.531914893617021	0.00827952818285544	377	7
0	1	4675	0.531914893617021	0.00827952818285544	377	7
0	1	2974	0.531914893617021	0.00827952818285544	377	7
0	1	9059	0.531914893617021	0.00827952818285544	377	7
0	1	8913	0.531914893617021	0.00827952818285544	377	7
0	1	9161	0.191489361702128	0.670614922669197	378	11
0	1	9337	0.191489361702128	0.670614922669197	378	11
0	1	3283	0.191489361702128	0.670614922669197	378	11
0	1	3015	0.191489361702128	0.670614922669197	378	11
0	1	6114	0.191489361702128	0.670614922669197	378	11
0	1	5278	0.191489361702128	0.670614922669197	378	11
0	1	9794	0.191489361702128	0.670614922669197	378	11
0	1	6122	0.191489361702128	0.670614922669197	378	11
0	1	1912	0.191489361702128	0.670614922669197	378	11
0	1	7509	0.191489361702128	0.670614922669197	378	11
0	1	8002	0.191489361702128	0.670614922669197	378	11
0	1	9965	0.276595744680851	0.445954090258655	379	12
0	1	5860	0.276595744680851	0.445954090258655	379	12
0	1	9	0.276595744680851	0.445954090258655	379	12
0	1	1295	0.276595744680851	0.445954090258655	379	12
0	1	6832	0.276595744680851	0.445954090258655	379	12
0	1	9810	0.276595744680851	0.445954090258655	379	12
0	1	850	0.276595744680851	0.445954090258655	379	12
0	1	3793	0.276595744680851	0.445954090258655	379	12
0	1	3734	0.276595744680851	0.445954090258655	379	12
0	1	1089	0.276595744680851	0.445954090258655	379	12
0	1	2274	0.276595744680851	0.445954090258655	379	12
0	1	3500	0.276595744680851	0.445954090258655	379	12
0	1	8271	0.25531914893617	0.172948606666549	380	11
0	1	8324	0.25531914893617	0.172948606666549	380	11
0	1	7851	0.25531914893617	0.172948606666549	380	11
0	1	2835	0.25531914893617	0.172948606666549	380	11
0	1	3353	0.25531914893617	0.172948606666549	380	11
0	1	4000	0.25531914893617	0.172948606666549	380	11
0	1	8019	0.25531914893617	0.172948606666549	380	11
0	1	2689	0.25531914893617	0.172948606666549	380	11
0	1	8682	0.25531914893617	0.172948606666549	380	11
0	1	2185	0.25531914893617	0.172948606666549	380	11
0	1	7058	0.25531914893617	0.172948606666549	380	11
0	1	9770	0.234042553191489	0.700835550549663	381	10
0	1	1101	0.234042553191489	0.700835550549663	381	10
0	1	347	0.234042553191489	0.700835550549663	381	10
0	1	8001	0.234042553191489	0.700835550549663	381	10
0	1	9165	0.234042553191489	0.700835550549663	381	10
0	1	6921	0.234042553191489	0.700835550549663	381	10
0	1	8885	0.234042553191489	0.700835550549663	381	10
0	1	4461	0.234042553191489	0.700835550549663	381	10
0	1	3642	0.234042553191489	0.700835550549663	381	10
0	1	5724	0.234042553191489	0.700835550549663	381	10
0	1	877	0.25531914893617	0.523370737662523	382	12
0	1	3539	0.25531914893617	0.523370737662523	382	12
0	1	2661	0.25531914893617	0.523370737662523	382	12
0	1	1222	0.25531914893617	0.523370737662523	382	12
0	1	209	0.25531914893617	0.523370737662523	382	12
0	1	5693	0.25531914893617	0.523370737662523	382	12
0	1	48	0.25531914893617	0.523370737662523	382	12
0	1	8233	0.25531914893617	0.523370737662523	382	12
0	1	1593	0.25531914893617	0.523370737662523	382	12
0	1	1184	0.25531914893617	0.523370737662523	382	12
0	1	3029	0.25531914893617	0.523370737662523	382	12
0	1	1937	0.25531914893617	0.523370737662523	382	12
0	1	8416	0.148936170212766	0.942893273511506	383	8
0	1	5088	0.148936170212766	0.942893273511506	383	8
0	1	8063	0.148936170212766	0.942893273511506	383	8
0	1	4944	0.148936170212766	0.942893273511506	383	8
0	1	8131	0.148936170212766	0.942893273511506	383	8
0	1	9830	0.148936170212766	0.942893273511506	383	8
0	1	4152	0.148936170212766	0.942893273511506	383	8
0	1	6487	0.148936170212766	0.942893273511506	383	8
0	1	5884	0.234042553191489	0.385184394439622	384	7
0	1	1990	0.234042553191489	0.385184394439622	384	7
0	1	1619	0.234042553191489	0.385184394439622	384	7
0	1	1257	0.234042553191489	0.385184394439622	384	7
0	1	173	0.234042553191489	0.385184394439622	384	7
0	1	647	0.234042553191489	0.385184394439622	384	7
0	1	1003	0.234042553191489	0.385184394439622	384	7
0	1	781	0.361702127659574	0.122206176869681	385	8
0	1	8254	0.361702127659574	0.122206176869681	385	8
0	1	8206	0.361702127659574	0.122206176869681	385	8
0	1	8750	0.361702127659574	0.122206176869681	385	8
0	1	3402	0.361702127659574	0.122206176869681	385	8
0	1	7791	0.361702127659574	0.122206176869681	385	8
0	1	6693	0.361702127659574	0.122206176869681	385	8
0	1	6135	0.361702127659574	0.122206176869681	385	8
0	1	9918	0.127659574468085	0.922176077520187	386	9
0	1	8976	0.127659574468085	0.922176077520187	386	9
0	1	6890	0.127659574468085	0.922176077520187	386	9
0	1	6343	0.127659574468085	0.922176077520187	386	9
0	1	4804	0.127659574468085	0.922176077520187	386	9
0	1	9343	0.127659574468085	0.922176077520187	386	9
0	1	4520	0.127659574468085	0.922176077520187	386	9
0	1	2088	0.127659574468085	0.922176077520187	386	9
0	1	6981	0.127659574468085	0.922176077520187	386	9
0	1	9070	0.234042553191489	0.41440807111711	387	9
0	1	9499	0.234042553191489	0.41440807111711	387	9
0	1	9572	0.234042553191489	0.41440807111711	387	9
0	1	6981	0.234042553191489	0.41440807111711	387	9
0	1	9663	0.234042553191489	0.41440807111711	387	9
0	1	7666	0.234042553191489	0.41440807111711	387	9
0	1	5317	0.234042553191489	0.41440807111711	387	9
0	1	7167	0.234042553191489	0.41440807111711	387	9
0	1	17	0.234042553191489	0.41440807111711	387	9
0	1	5739	0.170212765957447	0.589320501547704	388	11
0	1	3341	0.170212765957447	0.589320501547704	388	11
0	1	2689	0.170212765957447	0.589320501547704	388	11
0	1	9532	0.170212765957447	0.589320501547704	388	11
0	1	5348	0.170212765957447	0.589320501547704	388	11
0	1	7695	0.170212765957447	0.589320501547704	388	11
0	1	8717	0.170212765957447	0.589320501547704	388	11
0	1	4638	0.170212765957447	0.589320501547704	388	11
0	1	5641	0.170212765957447	0.589320501547704	388	11
0	1	3649	0.170212765957447	0.589320501547704	388	11
0	1	9938	0.170212765957447	0.589320501547704	388	11
0	1	1211	0.340425531914894	0.32557641021552	389	10
0	1	6317	0.340425531914894	0.32557641021552	389	10
0	1	2452	0.340425531914894	0.32557641021552	389	10
0	1	5509	0.340425531914894	0.32557641021552	389	10
0	1	138	0.340425531914894	0.32557641021552	389	10
0	1	3102	0.340425531914894	0.32557641021552	389	10
0	1	3590	0.340425531914894	0.32557641021552	389	10
0	1	6662	0.340425531914894	0.32557641021552	389	10
0	1	6722	0.340425531914894	0.32557641021552	389	10
0	1	3182	0.340425531914894	0.32557641021552	389	10
0	1	593	0.319148936170213	0.213912495465345	390	12
0	1	6366	0.319148936170213	0.213912495465345	390	12
0	1	116	0.319148936170213	0.213912495465345	390	12
0	1	2913	0.319148936170213	0.213912495465345	390	12
0	1	9194	0.319148936170213	0.213912495465345	390	12
0	1	1129	0.319148936170213	0.213912495465345	390	12
0	1	3112	0.319148936170213	0.213912495465345	390	12
0	1	1315	0.319148936170213	0.213912495465345	390	12
0	1	2632	0.319148936170213	0.213912495465345	390	12
0	1	2008	0.319148936170213	0.213912495465345	390	12
0	1	5340	0.319148936170213	0.213912495465345	390	12
0	1	8826	0.319148936170213	0.213912495465345	390	12
0	1	8370	0.170212765957447	0.852553518491308	391	10
0	1	4800	0.170212765957447	0.852553518491308	391	10
0	1	3010	0.170212765957447	0.852553518491308	391	10
0	1	7874	0.170212765957447	0.852553518491308	391	10
0	1	3166	0.170212765957447	0.852553518491308	391	10
0	1	5167	0.170212765957447	0.852553518491308	391	10
0	1	9163	0.170212765957447	0.852553518491308	391	10
0	1	7961	0.170212765957447	0.852553518491308	391	10
0	1	5276	0.170212765957447	0.852553518491308	391	10
0	1	8736	0.170212765957447	0.852553518491308	391	10
0	1	6916	0.276595744680851	0.267436770576059	392	12
0	1	9727	0.276595744680851	0.267436770576059	392	12
0	1	6469	0.276595744680851	0.267436770576059	392	12
0	1	9443	0.276595744680851	0.267436770576059	392	12
0	1	1058	0.276595744680851	0.267436770576059	392	12
0	1	6326	0.276595744680851	0.267436770576059	392	12
0	1	4713	0.276595744680851	0.267436770576059	392	12
0	1	6670	0.276595744680851	0.267436770576059	392	12
0	1	9625	0.276595744680851	0.267436770576059	392	12
0	1	6249	0.276595744680851	0.267436770576059	392	12
0	1	8003	0.276595744680851	0.267436770576059	392	12
0	1	6409	0.276595744680851	0.267436770576059	392	12
0	1	3373	0.319148936170213	0.0419254019808522	393	12
0	1	8538	0.319148936170213	0.0419254019808522	393	12
0	1	389	0.319148936170213	0.0419254019808522	393	12
0	1	6263	0.319148936170213	0.0419254019808522	393	12
0	1	2992	0.319148936170213	0.0419254019808522	393	12
0	1	4356	0.319148936170213	0.0419254019808522	393	12
0	1	7118	0.319148936170213	0.0419254019808522	393	12
0	1	2447	0.319148936170213	0.0419254019808522	393	12
0	1	5614	0.319148936170213	0.0419254019808522	393	12
0	1	9476	0.319148936170213	0.0419254019808522	393	12
0	1	4447	0.319148936170213	0.0419254019808522	393	12
0	1	6923	0.319148936170213	0.0419254019808522	393	12
0	1	1104	0.127659574468085	0.99514937322226	394	12
0	1	7698	0.127659574468085	0.99514937322226	394	12
0	1	6342	0.127659574468085	0.99514937322226	394	12
0	1	7316	0.127659574468085	0.99514937322226	394	12
0	1	7174	0.127659574468085	0.99514937322226	394	12
0	1	5221	0.127659574468085	0.99514937322226	394	12
0	1	8889	0.127659574468085	0.99514937322226	394	12
0	1	1092	0.127659574468085	0.99514937322226	394	12
0	1	3949	0.127659574468085	0.99514937322226	394	12
0	1	4927	0.127659574468085	0.99514937322226	394	12
0	1	3059	0.127659574468085	0.99514937322226	394	12
0	1	6016	0.127659574468085	0.99514937322226	394	12
0	1	1164	0.276595744680851	0.135854268602032	395	8
0	1	2084	0.276595744680851	0.135854268602032	395	8
0	1	5453	0.276595744680851	0.135854268602032	395	8
0	1	5644	0.276595744680851	0.135854268602032	395	8
0	1	4670	0.276595744680851	0.135854268602032	395	8
0	1	2673	0.276595744680851	0.135854268602032	395	8
0	1	5234	0.276595744680851	0.135854268602032	395	8
0	1	2720	0.276595744680851	0.135854268602032	395	8
0	1	2873	0.361702127659574	0.304534634499316	396	10
0	1	724	0.361702127659574	0.304534634499316	396	10
0	1	4415	0.361702127659574	0.304534634499316	396	10
0	1	9513	0.361702127659574	0.304534634499316	396	10
0	1	64	0.361702127659574	0.304534634499316	396	10
0	1	270	0.361702127659574	0.304534634499316	396	10
0	1	3776	0.361702127659574	0.304534634499316	396	10
0	1	2231	0.361702127659574	0.304534634499316	396	10
0	1	8156	0.361702127659574	0.304534634499316	396	10
0	1	5858	0.361702127659574	0.304534634499316	396	10
0	1	2804	0.170212765957447	0.584981358844843	397	12
0	1	7401	0.170212765957447	0.584981358844843	397	12
0	1	7295	0.170212765957447	0.584981358844843	397	12
0	1	5828	0.170212765957447	0.584981358844843	397	12
0	1	3973	0.170212765957447	0.584981358844843	397	12
0	1	87	0.170212765957447	0.584981358844843	397	12
0	1	7557	0.170212765957447	0.584981358844843	397	12
0	1	786	0.170212765957447	0.584981358844843	397	12
0	1	4237	0.170212765957447	0.584981358844843	397	12
0	1	1810	0.170212765957447	0.584981358844843	397	12
0	1	8063	0.170212765957447	0.584981358844843	397	12
0	1	1761	0.170212765957447	0.584981358844843	397	12
0	1	7415	0.340425531914894	0.159802507714207	398	7
0	1	7284	0.340425531914894	0.159802507714207	398	7
0	1	1146	0.340425531914894	0.159802507714207	398	7
0	1	1898	0.340425531914894	0.159802507714207	398	7
0	1	9793	0.340425531914894	0.159802507714207	398	7
0	1	7289	0.340425531914894	0.159802507714207	398	7
0	1	8116	0.340425531914894	0.159802507714207	398	7
0	1	9070	0.191489361702128	0.599256908524678	399	12
0	1	6680	0.191489361702128	0.599256908524678	399	12
0	1	8175	0.191489361702128	0.599256908524678	399	12
0	1	4905	0.191489361702128	0.599256908524678	399	12
0	1	8479	0.191489361702128	0.599256908524678	399	12
0	1	239	0.191489361702128	0.599256908524678	399	12
0	1	3781	0.191489361702128	0.599256908524678	399	12
0	1	6231	0.191489361702128	0.599256908524678	399	12
0	1	5199	0.191489361702128	0.599256908524678	399	12
0	1	5796	0.191489361702128	0.599256908524678	399	12
0	1	8120	0.191489361702128	0.599256908524678	399	12
0	1	2746	0.191489361702128	0.599256908524678	399	12
0	1	6247	0.446808510638298	0.0251229960948626	400	10
0	1	4082	0.446808510638298	0.0251229960948626	400	10
0	1	227	0.446808510638298	0.0251229960948626	400	10
0	1	6170	0.446808510638298	0.0251229960948626	400	10
0	1	9766	0.446808510638298	0.0251229960948626	400	10
0	1	1559	0.446808510638298	0.0251229960948626	400	10
0	1	53	0.446808510638298	0.0251229960948626	400	10
0	1	4427	0.446808510638298	0.0251229960948626	400	10
0	1	6463	0.446808510638298	0.0251229960948626	400	10
0	1	2210	0.446808510638298	0.0251229960948626	400	10
0	1	9712	0.404255319148936	0.0380124846897894	401	7
0	1	5994	0.404255319148936	0.0380124846897894	401	7
0	1	7998	0.404255319148936	0.0380124846897894	401	7
0	1	9521	0.404255319148936	0.0380124846897894	401	7
0	1	9072	0.404255319148936	0.0380124846897894	401	7
0	1	9643	0.404255319148936	0.0380124846897894	401	7
0	1	4051	0.404255319148936	0.0380124846897894	401	7
0	1	4543	0.297872340425532	0.406366876872082	402	9
0	1	9845	0.297872340425532	0.406366876872082	402	9
0	1	3481	0.297872340425532	0.406366876872082	402	9
0	1	7797	0.297872340425532	0.406366876872082	402	9
0	1	4275	0.297872340425532	0.406366876872082	402	9
0	1	5257	0.297872340425532	0.406366876872082	402	9
0	1	9787	0.297872340425532	0.406366876872082	402	9
0	1	9443	0.297872340425532	0.406366876872082	402	9
0	1	7427	0.297872340425532	0.406366876872082	402	9
0	1	3293	0.148936170212766	0.955055152896191	403	10
0	1	5359	0.148936170212766	0.955055152896191	403	10
0	1	201	0.148936170212766	0.955055152896191	403	10
0	1	5457	0.148936170212766	0.955055152896191	403	10
0	1	4822	0.148936170212766	0.955055152896191	403	10
0	1	1446	0.148936170212766	0.955055152896191	403	10
0	1	7682	0.148936170212766	0.955055152896191	403	10
0	1	7860	0.148936170212766	0.955055152896191	403	10
0	1	7367	0.148936170212766	0.955055152896191	403	10
0	1	8076	0.148936170212766	0.955055152896191	403	10
0	1	9012	0.297872340425532	0.658402455964933	404	9
0	1	1910	0.297872340425532	0.658402455964933	404	9
0	1	4089	0.297872340425532	0.658402455964933	404	9
0	1	238	0.297872340425532	0.658402455964933	404	9
0	1	669	0.297872340425532	0.658402455964933	404	9
0	1	7755	0.297872340425532	0.658402455964933	404	9
0	1	546	0.297872340425532	0.658402455964933	404	9
0	1	1904	0.297872340425532	0.658402455964933	404	9
0	1	3078	0.297872340425532	0.658402455964933	404	9
0	1	7298	0.25531914893617	0.63021199198995	405	7
0	1	3791	0.25531914893617	0.63021199198995	405	7
0	1	3219	0.25531914893617	0.63021199198995	405	7
0	1	6046	0.25531914893617	0.63021199198995	405	7
0	1	3096	0.25531914893617	0.63021199198995	405	7
0	1	1564	0.25531914893617	0.63021199198995	405	7
0	1	26	0.25531914893617	0.63021199198995	405	7
0	1	1271	0.148936170212766	0.791184598339237	406	7
0	1	3055	0.148936170212766	0.791184598339237	406	7
0	1	7876	0.148936170212766	0.791184598339237	406	7
0	1	5093	0.148936170212766	0.791184598339237	406	7
0	1	5766	0.148936170212766	0.791184598339237	406	7
0	1	4658	0.148936170212766	0.791184598339237	406	7
0	1	114	0.148936170212766	0.791184598339237	406	7
0	1	5245	0.25531914893617	0.0825641125319184	407	9
0	1	3849	0.25531914893617	0.0825641125319184	407	9
0	1	2500	0.25531914893617	0.0825641125319184	407	9
0	1	4248	0.25531914893617	0.0825641125319184	407	9
0	1	5516	0.25531914893617	0.0825641125319184	407	9
0	1	5223	0.25531914893617	0.0825641125319184	407	9
0	1	5956	0.25531914893617	0.0825641125319184	407	9
0	1	8037	0.25531914893617	0.0825641125319184	407	9
0	1	7368	0.25531914893617	0.0825641125319184	407	9
0	1	1633	0.212765957446809	0.655136967361638	408	7
0	1	7684	0.212765957446809	0.655136967361638	408	7
0	1	6840	0.212765957446809	0.655136967361638	408	7
0	1	8887	0.212765957446809	0.655136967361638	408	7
0	1	286	0.212765957446809	0.655136967361638	408	7
0	1	597	0.212765957446809	0.655136967361638	408	7
0	1	7143	0.212765957446809	0.655136967361638	408	7
0	1	3866	0.319148936170213	0.0622749471637856	409	8
0	1	4815	0.319148936170213	0.0622749471637856	409	8
0	1	9055	0.319148936170213	0.0622749471637856	409	8
0	1	7089	0.319148936170213	0.0622749471637856	409	8
0	1	3904	0.319148936170213	0.0622749471637856	409	8
0	1	8131	0.319148936170213	0.0622749471637856	409	8
0	1	3126	0.319148936170213	0.0622749471637856	409	8
0	1	2187	0.319148936170213	0.0622749471637856	409	8
0	1	3084	0.212765957446809	0.691365725403132	410	12
0	1	7822	0.212765957446809	0.691365725403132	410	12
0	1	9090	0.212765957446809	0.691365725403132	410	12
0	1	757	0.212765957446809	0.691365725403132	410	12
0	1	5880	0.212765957446809	0.691365725403132	410	12
0	1	1258	0.212765957446809	0.691365725403132	410	12
0	1	8930	0.212765957446809	0.691365725403132	410	12
0	1	8355	0.212765957446809	0.691365725403132	410	12
0	1	8129	0.212765957446809	0.691365725403132	410	12
0	1	3098	0.212765957446809	0.691365725403132	410	12
0	1	9838	0.212765957446809	0.691365725403132	410	12
0	1	5276	0.212765957446809	0.691365725403132	410	12
0	1	6236	0.148936170212766	0.853307370282296	411	8
0	1	288	0.148936170212766	0.853307370282296	411	8
0	1	3096	0.148936170212766	0.853307370282296	411	8
0	1	2857	0.148936170212766	0.853307370282296	411	8
0	1	3130	0.148936170212766	0.853307370282296	411	8
0	1	9499	0.148936170212766	0.853307370282296	411	8
0	1	7194	0.148936170212766	0.853307370282296	411	8
0	1	9365	0.148936170212766	0.853307370282296	411	8
0	1	2052	0.170212765957447	0.925670715114203	412	8
0	1	3817	0.170212765957447	0.925670715114203	412	8
0	1	7993	0.170212765957447	0.925670715114203	412	8
0	1	4562	0.170212765957447	0.925670715114203	412	8
0	1	7215	0.170212765957447	0.925670715114203	412	8
0	1	7238	0.170212765957447	0.925670715114203	412	8
0	1	4925	0.170212765957447	0.925670715114203	412	8
0	1	6756	0.170212765957447	0.925670715114203	412	8
0	1	5540	0.127659574468085	0.815782520154958	413	11
0	1	1677	0.127659574468085	0.815782520154958	413	11
0	1	1066	0.127659574468085	0.815782520154958	413	11
0	1	2195	0.127659574468085	0.815782520154958	413	11
0	1	7392	0.127659574468085	0.815782520154958	413	11
0	1	9823	0.127659574468085	0.815782520154958	413	11
0	1	6629	0.127659574468085	0.815782520154958	413	11
0	1	8044	0.127659574468085	0.815782520154958	413	11
0	1	4817	0.127659574468085	0.815782520154958	413	11
0	1	7830	0.127659574468085	0.815782520154958	413	11
0	1	3952	0.127659574468085	0.815782520154958	413	11
0	1	9112	0.425531914893617	0.217864138924387	414	12
0	1	4425	0.425531914893617	0.217864138924387	414	12
0	1	7170	0.425531914893617	0.217864138924387	414	12
0	1	9548	0.425531914893617	0.217864138924387	414	12
0	1	7908	0.425531914893617	0.217864138924387	414	12
0	1	4176	0.425531914893617	0.217864138924387	414	12
0	1	91	0.425531914893617	0.217864138924387	414	12
0	1	9309	0.425531914893617	0.217864138924387	414	12
0	1	5719	0.425531914893617	0.217864138924387	414	12
0	1	9138	0.425531914893617	0.217864138924387	414	12
0	1	985	0.425531914893617	0.217864138924387	414	12
0	1	228	0.425531914893617	0.217864138924387	414	12
0	1	1101	0.148936170212766	0.709124769798069	415	8
0	1	8255	0.148936170212766	0.709124769798069	415	8
0	1	3282	0.148936170212766	0.709124769798069	415	8
0	1	4062	0.148936170212766	0.709124769798069	415	8
0	1	1408	0.148936170212766	0.709124769798069	415	8
0	1	735	0.148936170212766	0.709124769798069	415	8
0	1	5130	0.148936170212766	0.709124769798069	415	8
0	1	3161	0.148936170212766	0.709124769798069	415	8
0	1	9013	0.25531914893617	0.942070806754806	416	9
0	1	9423	0.25531914893617	0.942070806754806	416	9
0	1	182	0.25531914893617	0.942070806754806	416	9
0	1	6135	0.25531914893617	0.942070806754806	416	9
0	1	736	0.25531914893617	0.942070806754806	416	9
0	1	1733	0.25531914893617	0.942070806754806	416	9
0	1	5428	0.25531914893617	0.942070806754806	416	9
0	1	9370	0.25531914893617	0.942070806754806	416	9
0	1	5844	0.25531914893617	0.942070806754806	416	9
0	1	2798	0.127659574468085	0.887549200570078	417	12
0	1	4529	0.127659574468085	0.887549200570078	417	12
0	1	4366	0.127659574468085	0.887549200570078	417	12
0	1	2671	0.127659574468085	0.887549200570078	417	12
0	1	5897	0.127659574468085	0.887549200570078	417	12
0	1	3810	0.127659574468085	0.887549200570078	417	12
0	1	2120	0.127659574468085	0.887549200570078	417	12
0	1	9000	0.127659574468085	0.887549200570078	417	12
0	1	6913	0.127659574468085	0.887549200570078	417	12
0	1	6448	0.127659574468085	0.887549200570078	417	12
0	1	4403	0.127659574468085	0.887549200570078	417	12
0	1	7749	0.127659574468085	0.887549200570078	417	12
0	1	1988	0.297872340425532	0.310473369635656	418	11
0	1	6052	0.297872340425532	0.310473369635656	418	11
0	1	5320	0.297872340425532	0.310473369635656	418	11
0	1	8857	0.297872340425532	0.310473369635656	418	11
0	1	1001	0.297872340425532	0.310473369635656	418	11
0	1	4508	0.297872340425532	0.310473369635656	418	11
0	1	6171	0.297872340425532	0.310473369635656	418	11
0	1	614	0.297872340425532	0.310473369635656	418	11
0	1	8684	0.297872340425532	0.310473369635656	418	11
0	1	9094	0.297872340425532	0.310473369635656	418	11
0	1	6844	0.297872340425532	0.310473369635656	418	11
0	1	3503	0.276595744680851	0.0784533830809338	419	8
0	1	3821	0.276595744680851	0.0784533830809338	419	8
0	1	1361	0.276595744680851	0.0784533830809338	419	8
0	1	2384	0.276595744680851	0.0784533830809338	419	8
0	1	3618	0.276595744680851	0.0784533830809338	419	8
0	1	4165	0.276595744680851	0.0784533830809338	419	8
0	1	3309	0.276595744680851	0.0784533830809338	419	8
0	1	4288	0.276595744680851	0.0784533830809338	419	8
0	1	1130	0.319148936170213	0.0803286072437902	420	9
0	1	3545	0.319148936170213	0.0803286072437902	420	9
0	1	3634	0.319148936170213	0.0803286072437902	420	9
0	1	874	0.319148936170213	0.0803286072437902	420	9
0	1	4487	0.319148936170213	0.0803286072437902	420	9
0	1	442	0.319148936170213	0.0803286072437902	420	9
0	1	3358	0.319148936170213	0.0803286072437902	420	9
0	1	841	0.319148936170213	0.0803286072437902	420	9
0	1	6924	0.319148936170213	0.0803286072437902	420	9
0	1	9659	0.170212765957447	0.740705720236849	421	11
0	1	1726	0.170212765957447	0.740705720236849	421	11
0	1	5954	0.170212765957447	0.740705720236849	421	11
0	1	5556	0.170212765957447	0.740705720236849	421	11
0	1	7151	0.170212765957447	0.740705720236849	421	11
0	1	9798	0.170212765957447	0.740705720236849	421	11
0	1	477	0.170212765957447	0.740705720236849	421	11
0	1	4583	0.170212765957447	0.740705720236849	421	11
0	1	6408	0.170212765957447	0.740705720236849	421	11
0	1	1805	0.170212765957447	0.740705720236849	421	11
0	1	4903	0.170212765957447	0.740705720236849	421	11
0	1	3752	0.276595744680851	0.827026815441241	422	11
0	1	4886	0.276595744680851	0.827026815441241	422	11
0	1	3456	0.276595744680851	0.827026815441241	422	11
0	1	9308	0.276595744680851	0.827026815441241	422	11
0	1	6960	0.276595744680851	0.827026815441241	422	11
0	1	9426	0.276595744680851	0.827026815441241	422	11
0	1	9643	0.276595744680851	0.827026815441241	422	11
0	1	560	0.276595744680851	0.827026815441241	422	11
0	1	1997	0.276595744680851	0.827026815441241	422	11
0	1	396	0.276595744680851	0.827026815441241	422	11
0	1	4710	0.276595744680851	0.827026815441241	422	11
0	1	3488	0.191489361702128	0.667355096232416	423	9
0	1	8737	0.191489361702128	0.667355096232416	423	9
0	1	7595	0.191489361702128	0.667355096232416	423	9
0	1	3890	0.191489361702128	0.667355096232416	423	9
0	1	7378	0.191489361702128	0.667355096232416	423	9
0	1	6498	0.191489361702128	0.667355096232416	423	9
0	1	5100	0.191489361702128	0.667355096232416	423	9
0	1	2958	0.191489361702128	0.667355096232416	423	9
0	1	7476	0.191489361702128	0.667355096232416	423	9
0	1	5272	0.212765957446809	0.80784486266625	424	8
0	1	1988	0.212765957446809	0.80784486266625	424	8
0	1	2564	0.212765957446809	0.80784486266625	424	8
0	1	5811	0.212765957446809	0.80784486266625	424	8
0	1	449	0.212765957446809	0.80784486266625	424	8
0	1	8539	0.212765957446809	0.80784486266625	424	8
0	1	3705	0.212765957446809	0.80784486266625	424	8
0	1	74	0.212765957446809	0.80784486266625	424	8
0	1	8883	0.319148936170213	0.5117397184923	425	10
0	1	9021	0.319148936170213	0.5117397184923	425	10
0	1	391	0.319148936170213	0.5117397184923	425	10
0	1	9734	0.319148936170213	0.5117397184923	425	10
0	1	4075	0.319148936170213	0.5117397184923	425	10
0	1	5988	0.319148936170213	0.5117397184923	425	10
0	1	3908	0.319148936170213	0.5117397184923	425	10
0	1	7909	0.319148936170213	0.5117397184923	425	10
0	1	5574	0.319148936170213	0.5117397184923	425	10
0	1	557	0.319148936170213	0.5117397184923	425	10
0	1	3958	0.148936170212766	0.866215133491443	426	12
0	1	128	0.148936170212766	0.866215133491443	426	12
0	1	5176	0.148936170212766	0.866215133491443	426	12
0	1	7266	0.148936170212766	0.866215133491443	426	12
0	1	28	0.148936170212766	0.866215133491443	426	12
0	1	7176	0.148936170212766	0.866215133491443	426	12
0	1	5626	0.148936170212766	0.866215133491443	426	12
0	1	1571	0.148936170212766	0.866215133491443	426	12
0	1	314	0.148936170212766	0.866215133491443	426	12
0	1	8148	0.148936170212766	0.866215133491443	426	12
0	1	3380	0.148936170212766	0.866215133491443	426	12
0	1	3602	0.148936170212766	0.866215133491443	426	12
0	1	5594	0.170212765957447	0.887778192364111	427	9
0	1	2263	0.170212765957447	0.887778192364111	427	9
0	1	2828	0.170212765957447	0.887778192364111	427	9
0	1	5035	0.170212765957447	0.887778192364111	427	9
