"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	7995	0.425531914893617	0.0278424906926974	96	10
0	1	1936	0.425531914893617	0.0278424906926974	96	10
0	1	4974	0.425531914893617	0.0278424906926974	96	10
0	1	7848	0.425531914893617	0.0278424906926974	96	10
0	1	3425	0.425531914893617	0.0278424906926974	96	10
0	1	152	0.425531914893617	0.0278424906926974	96	10
0	1	6253	0.319148936170213	0.0421501690044654	97	8
0	1	8441	0.319148936170213	0.0421501690044654	97	8
0	1	3603	0.319148936170213	0.0421501690044654	97	8
0	1	4790	0.319148936170213	0.0421501690044654	97	8
0	1	8235	0.319148936170213	0.0421501690044654	97	8
0	1	7826	0.319148936170213	0.0421501690044654	97	8
0	1	3875	0.319148936170213	0.0421501690044654	97	8
0	1	8495	0.319148936170213	0.0421501690044654	97	8
0	1	5332	0.340425531914894	0.245510530151222	98	8
0	1	2403	0.340425531914894	0.245510530151222	98	8
0	1	1810	0.340425531914894	0.245510530151222	98	8
0	1	3936	0.340425531914894	0.245510530151222	98	8
0	1	8368	0.340425531914894	0.245510530151222	98	8
0	1	374	0.340425531914894	0.245510530151222	98	8
0	1	5530	0.340425531914894	0.245510530151222	98	8
0	1	2182	0.340425531914894	0.245510530151222	98	8
0	1	5407	0.319148936170213	0.0312291401516935	99	7
0	1	3625	0.319148936170213	0.0312291401516935	99	7
0	1	8999	0.319148936170213	0.0312291401516935	99	7
0	1	3632	0.319148936170213	0.0312291401516935	99	7
0	1	933	0.319148936170213	0.0312291401516935	99	7
0	1	8756	0.319148936170213	0.0312291401516935	99	7
0	1	7726	0.319148936170213	0.0312291401516935	99	7
0	1	1629	0.361702127659574	0.211861708505835	100	10
0	1	1608	0.361702127659574	0.211861708505835	100	10
0	1	5279	0.361702127659574	0.211861708505835	100	10
0	1	2758	0.361702127659574	0.211861708505835	100	10
0	1	2653	0.361702127659574	0.211861708505835	100	10
0	1	4175	0.361702127659574	0.211861708505835	100	10
0	1	900	0.361702127659574	0.211861708505835	100	10
0	1	2833	0.361702127659574	0.211861708505835	100	10
0	1	4736	0.361702127659574	0.211861708505835	100	10
0	1	2130	0.361702127659574	0.211861708505835	100	10
0	1	8872	0.340425531914894	0.0403387145970012	101	8
0	1	6732	0.340425531914894	0.0403387145970012	101	8
0	1	4655	0.340425531914894	0.0403387145970012	101	8
0	1	666	0.340425531914894	0.0403387145970012	101	8
0	1	7379	0.340425531914894	0.0403387145970012	101	8
0	1	5941	0.340425531914894	0.0403387145970012	101	8
0	1	8053	0.340425531914894	0.0403387145970012	101	8
0	1	4446	0.340425531914894	0.0403387145970012	101	8
0	1	7780	0.297872340425532	0.040427265548879	102	8
0	1	3372	0.297872340425532	0.040427265548879	102	8
0	1	9001	0.297872340425532	0.040427265548879	102	8
0	1	4387	0.297872340425532	0.040427265548879	102	8
0	1	222	0.297872340425532	0.040427265548879	102	8
0	1	2290	0.297872340425532	0.040427265548879	102	8
0	1	7840	0.297872340425532	0.040427265548879	102	8
0	1	7722	0.297872340425532	0.040427265548879	102	8
0	1	1709	0.297872340425532	0.605624076290064	103	12
0	1	4770	0.297872340425532	0.605624076290064	103	12
0	1	741	0.297872340425532	0.605624076290064	103	12
0	1	8426	0.297872340425532	0.605624076290064	103	12
0	1	939	0.297872340425532	0.605624076290064	103	12
0	1	8599	0.297872340425532	0.605624076290064	103	12
0	1	1253	0.297872340425532	0.605624076290064	103	12
0	1	2270	0.297872340425532	0.605624076290064	103	12
0	1	6831	0.297872340425532	0.605624076290064	103	12
0	1	5160	0.297872340425532	0.605624076290064	103	12
0	1	8717	0.297872340425532	0.605624076290064	103	12
0	1	4239	0.297872340425532	0.605624076290064	103	12
0	1	8566	0.276595744680851	0.472665126205356	104	10
0	1	3216	0.276595744680851	0.472665126205356	104	10
0	1	1456	0.276595744680851	0.472665126205356	104	10
0	1	6173	0.276595744680851	0.472665126205356	104	10
0	1	8764	0.276595744680851	0.472665126205356	104	10
0	1	9203	0.276595744680851	0.472665126205356	104	10
0	1	3334	0.276595744680851	0.472665126205356	104	10
0	1	1149	0.276595744680851	0.472665126205356	104	10
0	1	7104	0.276595744680851	0.472665126205356	104	10
0	1	4465	0.276595744680851	0.472665126205356	104	10
0	1	9234	0.382978723404255	0.00156665651747426	105	10
0	1	30	0.382978723404255	0.00156665651747426	105	10
0	1	2638	0.382978723404255	0.00156665651747426	105	10
0	1	5537	0.382978723404255	0.00156665651747426	105	10
0	1	6492	0.382978723404255	0.00156665651747426	105	10
0	1	8762	0.382978723404255	0.00156665651747426	105	10
0	1	9038	0.382978723404255	0.00156665651747426	105	10
0	1	823	0.382978723404255	0.00156665651747426	105	10
0	1	3033	0.382978723404255	0.00156665651747426	105	10
0	1	2065	0.382978723404255	0.00156665651747426	105	10
0	1	7965	0.297872340425532	0.199333675893975	106	7
0	1	2455	0.297872340425532	0.199333675893975	106	7
0	1	2973	0.297872340425532	0.199333675893975	106	7
0	1	1561	0.297872340425532	0.199333675893975	106	7
0	1	2940	0.297872340425532	0.199333675893975	106	7
0	1	4743	0.297872340425532	0.199333675893975	106	7
0	1	2543	0.297872340425532	0.199333675893975	106	7
0	1	8831	0.234042553191489	0.40118985849553	107	9
0	1	5338	0.234042553191489	0.40118985849553	107	9
0	1	3821	0.234042553191489	0.40118985849553	107	9
0	1	5739	0.234042553191489	0.40118985849553	107	9
0	1	2603	0.234042553191489	0.40118985849553	107	9
0	1	8058	0.234042553191489	0.40118985849553	107	9
0	1	1807	0.234042553191489	0.40118985849553	107	9
0	1	1247	0.234042553191489	0.40118985849553	107	9
0	1	2591	0.234042553191489	0.40118985849553	107	9
0	1	4160	0.382978723404255	0.0657224530648767	108	7
0	1	4622	0.382978723404255	0.0657224530648767	108	7
0	1	3949	0.382978723404255	0.0657224530648767	108	7
0	1	8115	0.382978723404255	0.0657224530648767	108	7
0	1	3092	0.382978723404255	0.0657224530648767	108	7
0	1	4198	0.382978723404255	0.0657224530648767	108	7
0	1	5932	0.382978723404255	0.0657224530648767	108	7
0	1	1015	0.468085106382979	0.000369770371066805	109	11
0	1	1151	0.468085106382979	0.000369770371066805	109	11
0	1	1475	0.468085106382979	0.000369770371066805	109	11
0	1	1455	0.468085106382979	0.000369770371066805	109	11
0	1	8892	0.468085106382979	0.000369770371066805	109	11
0	1	7513	0.468085106382979	0.000369770371066805	109	11
0	1	4413	0.468085106382979	0.000369770371066805	109	11
0	1	2424	0.468085106382979	0.000369770371066805	109	11
0	1	827	0.468085106382979	0.000369770371066805	109	11
0	1	3921	0.468085106382979	0.000369770371066805	109	11
0	1	7686	0.468085106382979	0.000369770371066805	109	11
0	1	6319	0.468085106382979	0.0495771880549836	110	11
0	1	2456	0.468085106382979	0.0495771880549836	110	11
0	1	1519	0.468085106382979	0.0495771880549836	110	11
0	1	5182	0.468085106382979	0.0495771880549836	110	11
0	1	1647	0.468085106382979	0.0495771880549836	110	11
0	1	864	0.468085106382979	0.0495771880549836	110	11
0	1	3249	0.468085106382979	0.0495771880549836	110	11
0	1	4431	0.468085106382979	0.0495771880549836	110	11
0	1	9208	0.468085106382979	0.0495771880549836	110	11
0	1	7294	0.468085106382979	0.0495771880549836	110	11
0	1	4660	0.468085106382979	0.0495771880549836	110	11
0	1	9411	0.297872340425532	0.0809928391841515	111	8
0	1	2927	0.297872340425532	0.0809928391841515	111	8
0	1	5845	0.297872340425532	0.0809928391841515	111	8
0	1	461	0.297872340425532	0.0809928391841515	111	8
0	1	8861	0.297872340425532	0.0809928391841515	111	8
0	1	2491	0.297872340425532	0.0809928391841515	111	8
0	1	1303	0.297872340425532	0.0809928391841515	111	8
0	1	8080	0.297872340425532	0.0809928391841515	111	8
0	1	6795	0.340425531914894	0.140198059909122	112	9
0	1	4385	0.340425531914894	0.140198059909122	112	9
0	1	4072	0.340425531914894	0.140198059909122	112	9
0	1	1504	0.340425531914894	0.140198059909122	112	9
0	1	213	0.340425531914894	0.140198059909122	112	9
0	1	7284	0.340425531914894	0.140198059909122	112	9
0	1	4893	0.340425531914894	0.140198059909122	112	9
0	1	4752	0.340425531914894	0.140198059909122	112	9
0	1	7451	0.340425531914894	0.140198059909122	112	9
0	1	8489	0.234042553191489	0.301284707556379	113	7
0	1	6420	0.234042553191489	0.301284707556379	113	7
0	1	8176	0.234042553191489	0.301284707556379	113	7
0	1	3475	0.234042553191489	0.301284707556379	113	7
0	1	8926	0.234042553191489	0.301284707556379	113	7
0	1	5671	0.234042553191489	0.301284707556379	113	7
0	1	6743	0.234042553191489	0.301284707556379	113	7
0	1	6107	0.468085106382979	6.24675052869002e-05	114	10
0	1	4471	0.468085106382979	6.24675052869002e-05	114	10
0	1	1892	0.468085106382979	6.24675052869002e-05	114	10
0	1	6695	0.468085106382979	6.24675052869002e-05	114	10
0	1	5997	0.468085106382979	6.24675052869002e-05	114	10
0	1	1606	0.468085106382979	6.24675052869002e-05	114	10
0	1	1018	0.468085106382979	6.24675052869002e-05	114	10
0	1	8561	0.468085106382979	6.24675052869002e-05	114	10
0	1	2101	0.468085106382979	6.24675052869002e-05	114	10
0	1	2284	0.468085106382979	6.24675052869002e-05	114	10
0	1	6431	0.361702127659574	0.055603520469317	115	8
0	1	3951	0.361702127659574	0.055603520469317	115	8
0	1	2399	0.361702127659574	0.055603520469317	115	8
0	1	650	0.361702127659574	0.055603520469317	115	8
0	1	6556	0.361702127659574	0.055603520469317	115	8
0	1	6086	0.361702127659574	0.055603520469317	115	8
0	1	77	0.361702127659574	0.055603520469317	115	8
0	1	8170	0.361702127659574	0.055603520469317	115	8
0	1	2952	0.361702127659574	0.166852362800805	116	8
0	1	2109	0.361702127659574	0.166852362800805	116	8
0	1	2668	0.361702127659574	0.166852362800805	116	8
0	1	9097	0.361702127659574	0.166852362800805	116	8
0	1	3546	0.361702127659574	0.166852362800805	116	8
0	1	722	0.361702127659574	0.166852362800805	116	8
0	1	8064	0.361702127659574	0.166852362800805	116	8
0	1	1988	0.361702127659574	0.166852362800805	116	8
0	1	517	0.191489361702128	0.494941751904198	117	9
0	1	4968	0.191489361702128	0.494941751904198	117	9
0	1	4004	0.191489361702128	0.494941751904198	117	9
0	1	7782	0.191489361702128	0.494941751904198	117	9
0	1	4186	0.191489361702128	0.494941751904198	117	9
0	1	2782	0.191489361702128	0.494941751904198	117	9
0	1	5756	0.191489361702128	0.494941751904198	117	9
0	1	9391	0.191489361702128	0.494941751904198	117	9
0	1	5042	0.191489361702128	0.494941751904198	117	9
0	1	5284	0.361702127659574	0.0983246784272131	118	8
0	1	2148	0.361702127659574	0.0983246784272131	118	8
0	1	9053	0.361702127659574	0.0983246784272131	118	8
0	1	7039	0.361702127659574	0.0983246784272131	118	8
0	1	4626	0.361702127659574	0.0983246784272131	118	8
0	1	7430	0.361702127659574	0.0983246784272131	118	8
0	1	2388	0.361702127659574	0.0983246784272131	118	8
0	1	5654	0.361702127659574	0.0983246784272131	118	8
0	1	3549	0.404255319148936	0.0818347852827673	119	9
0	1	8822	0.404255319148936	0.0818347852827673	119	9
0	1	970	0.404255319148936	0.0818347852827673	119	9
0	1	1271	0.404255319148936	0.0818347852827673	119	9
0	1	1103	0.404255319148936	0.0818347852827673	119	9
0	1	9801	0.404255319148936	0.0818347852827673	119	9
0	1	8543	0.404255319148936	0.0818347852827673	119	9
0	1	7260	0.404255319148936	0.0818347852827673	119	9
0	1	2856	0.404255319148936	0.0818347852827673	119	9
0	1	1776	0.276595744680851	0.143805082911681	120	8
0	1	4078	0.276595744680851	0.143805082911681	120	8
0	1	6272	0.276595744680851	0.143805082911681	120	8
0	1	678	0.276595744680851	0.143805082911681	120	8
0	1	1669	0.276595744680851	0.143805082911681	120	8
0	1	2296	0.276595744680851	0.143805082911681	120	8
0	1	3469	0.276595744680851	0.143805082911681	120	8
0	1	2903	0.276595744680851	0.143805082911681	120	8
0	1	2655	0.468085106382979	0.00157845565432896	121	8
0	1	5074	0.468085106382979	0.00157845565432896	121	8
0	1	9677	0.468085106382979	0.00157845565432896	121	8
0	1	9152	0.468085106382979	0.00157845565432896	121	8
0	1	3343	0.468085106382979	0.00157845565432896	121	8
0	1	5784	0.468085106382979	0.00157845565432896	121	8
0	1	5479	0.468085106382979	0.00157845565432896	121	8
0	1	1650	0.468085106382979	0.00157845565432896	121	8
0	1	3878	0.404255319148936	0.268871367748172	122	9
0	1	4011	0.404255319148936	0.268871367748172	122	9
0	1	2214	0.404255319148936	0.268871367748172	122	9
0	1	6239	0.404255319148936	0.268871367748172	122	9
0	1	9973	0.404255319148936	0.268871367748172	122	9
0	1	7566	0.404255319148936	0.268871367748172	122	9
0	1	1811	0.404255319148936	0.268871367748172	122	9
0	1	6546	0.404255319148936	0.268871367748172	122	9
0	1	5565	0.404255319148936	0.268871367748172	122	9
0	1	8882	0.340425531914894	0.0236480843731832	123	7
0	1	9925	0.340425531914894	0.0236480843731832	123	7
0	1	5002	0.340425531914894	0.0236480843731832	123	7
0	1	9674	0.340425531914894	0.0236480843731832	123	7
0	1	5403	0.340425531914894	0.0236480843731832	123	7
0	1	4434	0.340425531914894	0.0236480843731832	123	7
0	1	9967	0.340425531914894	0.0236480843731832	123	7
0	1	566	0.234042553191489	0.711661021713693	124	10
0	1	31	0.234042553191489	0.711661021713693	124	10
0	1	8730	0.234042553191489	0.711661021713693	124	10
0	1	4606	0.234042553191489	0.711661021713693	124	10
0	1	2749	0.234042553191489	0.711661021713693	124	10
0	1	8210	0.234042553191489	0.711661021713693	124	10
0	1	2737	0.234042553191489	0.711661021713693	124	10
0	1	1252	0.234042553191489	0.711661021713693	124	10
0	1	71	0.234042553191489	0.711661021713693	124	10
0	1	6134	0.234042553191489	0.711661021713693	124	10
0	1	7880	0.382978723404255	0.0457935195562265	125	9
0	1	3663	0.382978723404255	0.0457935195562265	125	9
0	1	6440	0.382978723404255	0.0457935195562265	125	9
0	1	3156	0.382978723404255	0.0457935195562265	125	9
0	1	5575	0.382978723404255	0.0457935195562265	125	9
0	1	7250	0.382978723404255	0.0457935195562265	125	9
0	1	4388	0.382978723404255	0.0457935195562265	125	9
0	1	3325	0.382978723404255	0.0457935195562265	125	9
0	1	7985	0.382978723404255	0.0457935195562265	125	9
0	1	6423	0.404255319148936	0.0471340232347647	126	9
0	1	8293	0.404255319148936	0.0471340232347647	126	9
0	1	3616	0.404255319148936	0.0471340232347647	126	9
0	1	8003	0.404255319148936	0.0471340232347647	126	9
0	1	7602	0.404255319148936	0.0471340232347647	126	9
0	1	1579	0.404255319148936	0.0471340232347647	126	9
0	1	4586	0.404255319148936	0.0471340232347647	126	9
0	1	5120	0.404255319148936	0.0471340232347647	126	9
0	1	734	0.404255319148936	0.0471340232347647	126	9
0	1	5199	0.361702127659574	0.0328166122982427	127	9
0	1	6122	0.361702127659574	0.0328166122982427	127	9
0	1	1849	0.361702127659574	0.0328166122982427	127	9
0	1	9819	0.361702127659574	0.0328166122982427	127	9
0	1	8130	0.361702127659574	0.0328166122982427	127	9
0	1	9377	0.361702127659574	0.0328166122982427	127	9
0	1	4066	0.361702127659574	0.0328166122982427	127	9
0	1	3323	0.361702127659574	0.0328166122982427	127	9
0	1	5483	0.361702127659574	0.0328166122982427	127	9
0	1	601	0.276595744680851	0.0962621723846946	128	12
0	1	1625	0.276595744680851	0.0962621723846946	128	12
0	1	4408	0.276595744680851	0.0962621723846946	128	12
0	1	8787	0.276595744680851	0.0962621723846946	128	12
0	1	6275	0.276595744680851	0.0962621723846946	128	12
0	1	2767	0.276595744680851	0.0962621723846946	128	12
0	1	2216	0.276595744680851	0.0962621723846946	128	12
0	1	5325	0.276595744680851	0.0962621723846946	128	12
0	1	8815	0.276595744680851	0.0962621723846946	128	12
0	1	5802	0.276595744680851	0.0962621723846946	128	12
0	1	4060	0.276595744680851	0.0962621723846946	128	12
0	1	216	0.276595744680851	0.0962621723846946	128	12
0	1	6956	0.51063829787234	1.18906361277364e-05	129	12
0	1	2142	0.51063829787234	1.18906361277364e-05	129	12
0	1	3264	0.51063829787234	1.18906361277364e-05	129	12
0	1	8230	0.51063829787234	1.18906361277364e-05	129	12
0	1	8414	0.51063829787234	1.18906361277364e-05	129	12
0	1	9577	0.51063829787234	1.18906361277364e-05	129	12
0	1	8474	0.51063829787234	1.18906361277364e-05	129	12
0	1	2193	0.51063829787234	1.18906361277364e-05	129	12
0	1	9709	0.51063829787234	1.18906361277364e-05	129	12
0	1	6206	0.51063829787234	1.18906361277364e-05	129	12
0	1	8991	0.51063829787234	1.18906361277364e-05	129	12
0	1	7728	0.51063829787234	1.18906361277364e-05	129	12
0	1	6664	0.340425531914894	0.151317140764342	130	9
0	1	6552	0.340425531914894	0.151317140764342	130	9
0	1	696	0.340425531914894	0.151317140764342	130	9
0	1	16	0.340425531914894	0.151317140764342	130	9
0	1	6635	0.340425531914894	0.151317140764342	130	9
0	1	476	0.340425531914894	0.151317140764342	130	9
0	1	1763	0.340425531914894	0.151317140764342	130	9
0	1	952	0.340425531914894	0.151317140764342	130	9
0	1	5479	0.340425531914894	0.151317140764342	130	9
0	1	3910	0.234042553191489	0.656794780262962	131	11
0	1	7822	0.234042553191489	0.656794780262962	131	11
0	1	4423	0.234042553191489	0.656794780262962	131	11
0	1	2036	0.234042553191489	0.656794780262962	131	11
0	1	5043	0.234042553191489	0.656794780262962	131	11
0	1	8022	0.234042553191489	0.656794780262962	131	11
0	1	4003	0.234042553191489	0.656794780262962	131	11
0	1	1267	0.234042553191489	0.656794780262962	131	11
0	1	4	0.234042553191489	0.656794780262962	131	11
0	1	6833	0.234042553191489	0.656794780262962	131	11
0	1	6711	0.234042553191489	0.656794780262962	131	11
0	1	7690	0.297872340425532	0.194600769202055	132	12
0	1	9169	0.297872340425532	0.194600769202055	132	12
0	1	3408	0.297872340425532	0.194600769202055	132	12
0	1	4173	0.297872340425532	0.194600769202055	132	12
0	1	8631	0.297872340425532	0.194600769202055	132	12
0	1	913	0.297872340425532	0.194600769202055	132	12
0	1	2212	0.297872340425532	0.194600769202055	132	12
0	1	741	0.297872340425532	0.194600769202055	132	12
0	1	7683	0.297872340425532	0.194600769202055	132	12
0	1	6227	0.297872340425532	0.194600769202055	132	12
0	1	3106	0.297872340425532	0.194600769202055	132	12
0	1	5336	0.297872340425532	0.194600769202055	132	12
0	1	5623	0.382978723404255	0.0119928317136091	133	7
0	1	5232	0.382978723404255	0.0119928317136091	133	7
0	1	8716	0.382978723404255	0.0119928317136091	133	7
0	1	5639	0.382978723404255	0.0119928317136091	133	7
0	1	6209	0.382978723404255	0.0119928317136091	133	7
0	1	8091	0.382978723404255	0.0119928317136091	133	7
0	1	5488	0.382978723404255	0.0119928317136091	133	7
0	1	9282	0.404255319148936	0.00136204411634912	134	7
0	1	7351	0.404255319148936	0.00136204411634912	134	7
0	1	2992	0.404255319148936	0.00136204411634912	134	7
0	1	9380	0.404255319148936	0.00136204411634912	134	7
0	1	64	0.404255319148936	0.00136204411634912	134	7
0	1	8209	0.404255319148936	0.00136204411634912	134	7
0	1	5212	0.404255319148936	0.00136204411634912	134	7
0	1	8558	0.25531914893617	0.160403456914324	135	10
0	1	4068	0.25531914893617	0.160403456914324	135	10
0	1	9995	0.25531914893617	0.160403456914324	135	10
0	1	1597	0.25531914893617	0.160403456914324	135	10
0	1	4200	0.25531914893617	0.160403456914324	135	10
0	1	778	0.25531914893617	0.160403456914324	135	10
0	1	561	0.25531914893617	0.160403456914324	135	10
0	1	7342	0.25531914893617	0.160403456914324	135	10
0	1	2954	0.25531914893617	0.160403456914324	135	10
0	1	4535	0.25531914893617	0.160403456914324	135	10
0	1	6429	0.276595744680851	0.465286422770909	136	8
0	1	1166	0.276595744680851	0.465286422770909	136	8
0	1	4391	0.276595744680851	0.465286422770909	136	8
0	1	195	0.276595744680851	0.465286422770909	136	8
0	1	7273	0.276595744680851	0.465286422770909	136	8
0	1	4460	0.276595744680851	0.465286422770909	136	8
0	1	1122	0.276595744680851	0.465286422770909	136	8
0	1	1460	0.276595744680851	0.465286422770909	136	8
0	1	3687	0.297872340425532	0.391395466415042	137	7
0	1	3048	0.297872340425532	0.391395466415042	137	7
0	1	7769	0.297872340425532	0.391395466415042	137	7
0	1	4422	0.297872340425532	0.391395466415042	137	7
0	1	4162	0.297872340425532	0.391395466415042	137	7
0	1	8887	0.297872340425532	0.391395466415042	137	7
0	1	3644	0.297872340425532	0.391395466415042	137	7
0	1	3208	0.340425531914894	0.33155334001372	138	7
0	1	7319	0.340425531914894	0.33155334001372	138	7
0	1	9114	0.340425531914894	0.33155334001372	138	7
0	1	6000	0.340425531914894	0.33155334001372	138	7
0	1	495	0.340425531914894	0.33155334001372	138	7
0	1	559	0.340425531914894	0.33155334001372	138	7
0	1	7896	0.340425531914894	0.33155334001372	138	7
0	1	8840	0.446808510638298	0.000102819965495661	139	12
0	1	2997	0.446808510638298	0.000102819965495661	139	12
0	1	985	0.446808510638298	0.000102819965495661	139	12
0	1	1496	0.446808510638298	0.000102819965495661	139	12
0	1	6429	0.446808510638298	0.000102819965495661	139	12
0	1	1682	0.446808510638298	0.000102819965495661	139	12
0	1	2250	0.446808510638298	0.000102819965495661	139	12
0	1	8337	0.446808510638298	0.000102819965495661	139	12
0	1	4022	0.446808510638298	0.000102819965495661	139	12
0	1	2950	0.446808510638298	0.000102819965495661	139	12
0	1	3563	0.446808510638298	0.000102819965495661	139	12
0	1	380	0.446808510638298	0.000102819965495661	139	12
0	1	5487	0.234042553191489	0.628885984278392	140	7
0	1	698	0.234042553191489	0.628885984278392	140	7
0	1	6457	0.234042553191489	0.628885984278392	140	7
0	1	9977	0.234042553191489	0.628885984278392	140	7
0	1	7228	0.234042553191489	0.628885984278392	140	7
0	1	4399	0.234042553191489	0.628885984278392	140	7
0	1	12	0.234042553191489	0.628885984278392	140	7
0	1	5719	0.319148936170213	0.534231050915506	141	12
0	1	8049	0.319148936170213	0.534231050915506	141	12
0	1	2312	0.319148936170213	0.534231050915506	141	12
0	1	4193	0.319148936170213	0.534231050915506	141	12
0	1	7985	0.319148936170213	0.534231050915506	141	12
0	1	5358	0.319148936170213	0.534231050915506	141	12
0	1	6890	0.319148936170213	0.534231050915506	141	12
0	1	5120	0.319148936170213	0.534231050915506	141	12
0	1	791	0.319148936170213	0.534231050915506	141	12
0	1	5275	0.319148936170213	0.534231050915506	141	12
0	1	8173	0.319148936170213	0.534231050915506	141	12
0	1	4148	0.319148936170213	0.534231050915506	141	12
0	1	525	0.319148936170213	0.192680858122893	142	9
0	1	1360	0.319148936170213	0.192680858122893	142	9
0	1	3403	0.319148936170213	0.192680858122893	142	9
0	1	9120	0.319148936170213	0.192680858122893	142	9
0	1	2838	0.319148936170213	0.192680858122893	142	9
0	1	9184	0.319148936170213	0.192680858122893	142	9
0	1	4	0.319148936170213	0.192680858122893	142	9
0	1	7195	0.319148936170213	0.192680858122893	142	9
0	1	273	0.319148936170213	0.192680858122893	142	9
0	1	4545	0.51063829787234	0.00196122502208146	143	7
0	1	5408	0.51063829787234	0.00196122502208146	143	7
0	1	5187	0.51063829787234	0.00196122502208146	143	7
0	1	767	0.51063829787234	0.00196122502208146	143	7
0	1	6140	0.51063829787234	0.00196122502208146	143	7
0	1	5345	0.51063829787234	0.00196122502208146	143	7
0	1	6914	0.51063829787234	0.00196122502208146	143	7
0	1	3600	0.404255319148936	0.0537453584337922	144	8
0	1	3089	0.404255319148936	0.0537453584337922	144	8
0	1	9953	0.404255319148936	0.0537453584337922	144	8
0	1	7539	0.404255319148936	0.0537453584337922	144	8
0	1	6431	0.404255319148936	0.0537453584337922	144	8
0	1	7165	0.404255319148936	0.0537453584337922	144	8
0	1	3758	0.404255319148936	0.0537453584337922	144	8
0	1	8979	0.404255319148936	0.0537453584337922	144	8
0	1	835	0.297872340425532	0.392313804601984	145	11
0	1	6229	0.297872340425532	0.392313804601984	145	11
0	1	492	0.297872340425532	0.392313804601984	145	11
0	1	9580	0.297872340425532	0.392313804601984	145	11
0	1	9153	0.297872340425532	0.392313804601984	145	11
0	1	376	0.297872340425532	0.392313804601984	145	11
0	1	7404	0.297872340425532	0.392313804601984	145	11
0	1	4538	0.297872340425532	0.392313804601984	145	11
0	1	4678	0.297872340425532	0.392313804601984	145	11
0	1	8369	0.297872340425532	0.392313804601984	145	11
0	1	3492	0.297872340425532	0.392313804601984	145	11
0	1	7207	0.319148936170213	0.127485623125396	146	11
0	1	2873	0.319148936170213	0.127485623125396	146	11
0	1	1932	0.319148936170213	0.127485623125396	146	11
0	1	486	0.319148936170213	0.127485623125396	146	11
0	1	7245	0.319148936170213	0.127485623125396	146	11
0	1	3339	0.319148936170213	0.127485623125396	146	11
0	1	7393	0.319148936170213	0.127485623125396	146	11
0	1	149	0.319148936170213	0.127485623125396	146	11
0	1	1837	0.319148936170213	0.127485623125396	146	11
0	1	8401	0.319148936170213	0.127485623125396	146	11
0	1	1088	0.319148936170213	0.127485623125396	146	11
0	1	4400	0.446808510638298	0.000775005279835938	147	7
0	1	2007	0.446808510638298	0.000775005279835938	147	7
0	1	789	0.446808510638298	0.000775005279835938	147	7
0	1	6966	0.446808510638298	0.000775005279835938	147	7
0	1	2764	0.446808510638298	0.000775005279835938	147	7
0	1	3226	0.446808510638298	0.000775005279835938	147	7
0	1	2106	0.446808510638298	0.000775005279835938	147	7
0	1	19	0.404255319148936	0.00369309435298426	148	12
0	1	6350	0.404255319148936	0.00369309435298426	148	12
0	1	8809	0.404255319148936	0.00369309435298426	148	12
0	1	1965	0.404255319148936	0.00369309435298426	148	12
0	1	2911	0.404255319148936	0.00369309435298426	148	12
0	1	8313	0.404255319148936	0.00369309435298426	148	12
0	1	9722	0.404255319148936	0.00369309435298426	148	12
0	1	3717	0.404255319148936	0.00369309435298426	148	12
0	1	4633	0.404255319148936	0.00369309435298426	148	12
0	1	2370	0.404255319148936	0.00369309435298426	148	12
0	1	2462	0.404255319148936	0.00369309435298426	148	12
0	1	1433	0.404255319148936	0.00369309435298426	148	12
0	1	8968	0.340425531914894	0.0328705139633542	149	9
0	1	170	0.340425531914894	0.0328705139633542	149	9
0	1	2949	0.340425531914894	0.0328705139633542	149	9
0	1	9006	0.340425531914894	0.0328705139633542	149	9
0	1	6620	0.340425531914894	0.0328705139633542	149	9
0	1	7889	0.340425531914894	0.0328705139633542	149	9
0	1	2218	0.340425531914894	0.0328705139633542	149	9
0	1	9534	0.340425531914894	0.0328705139633542	149	9
0	1	2800	0.340425531914894	0.0328705139633542	149	9
0	1	5354	0.382978723404255	0.137987478729711	150	10
0	1	2531	0.382978723404255	0.137987478729711	150	10
0	1	319	0.382978723404255	0.137987478729711	150	10
0	1	9911	0.382978723404255	0.137987478729711	150	10
0	1	9161	0.382978723404255	0.137987478729711	150	10
0	1	6441	0.382978723404255	0.137987478729711	150	10
0	1	9194	0.382978723404255	0.137987478729711	150	10
0	1	6318	0.382978723404255	0.137987478729711	150	10
0	1	8114	0.382978723404255	0.137987478729711	150	10
0	1	807	0.382978723404255	0.137987478729711	150	10
0	1	2731	0.297872340425532	0.305230764070361	151	10
0	1	8864	0.297872340425532	0.305230764070361	151	10
0	1	342	0.297872340425532	0.305230764070361	151	10
0	1	3865	0.297872340425532	0.305230764070361	151	10
0	1	1359	0.297872340425532	0.305230764070361	151	10
0	1	4060	0.297872340425532	0.305230764070361	151	10
0	1	5200	0.297872340425532	0.305230764070361	151	10
0	1	6868	0.297872340425532	0.305230764070361	151	10
0	1	8690	0.297872340425532	0.305230764070361	151	10
0	1	5191	0.297872340425532	0.305230764070361	151	10
0	1	2118	0.212765957446809	0.33106083951653	152	11
0	1	3267	0.212765957446809	0.33106083951653	152	11
0	1	3344	0.212765957446809	0.33106083951653	152	11
0	1	6899	0.212765957446809	0.33106083951653	152	11
