"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0.148606124985963	1	278	0.170212765957447	0.771866484382644	0.722448380151966	0.816866571390053	0.483514331147416	147	11	0.235476851979061	0.610800299862096	FALSE
0.10633246373618	1	3824	0.170212765957447	0.771866484382644	0.722448380151966	0.816866571390053	0.483514331147416	147	11	0.497178964410327	0.956960279579128	TRUE
0.00953467155341059	1	6548	0.170212765957447	0.771866484382644	0.722448380151966	0.816866571390053	0.483514331147416	147	11	0.330190828662704	0.599133856041803	FALSE
0.0769058383069933	1	1436	0.170212765957447	0.771866484382644	0.722448380151966	0.816866571390053	0.483514331147416	147	11	0.306571481594943	0.312201989646015	FALSE
0.0458145051961765	1	2682	0.170212765957447	0.771866484382644	0.722448380151966	0.816866571390053	0.483514331147416	147	11	0.342352483769307	0.116272722923912	FALSE
0.42451280860696	1	8120	0.170212765957447	0.771866484382644	0.722448380151966	0.816866571390053	0.483514331147416	147	11	0.0926182988803168	0.0179106195906751	FALSE
0.164381722651888	1	1538	0.170212765957447	0.771866484382644	0.722448380151966	0.816866571390053	0.483514331147416	147	11	0.903486680219536	0.990425079859055	FALSE
0.150228145520668	1	4020	0.234042553191489	0.20213438622933	0.194492398243244	0.210441253661942	0.0231884469230807	148	10	0.741635004616246	0.994940254191888	TRUE
0.118208485620562	1	7546	0.234042553191489	0.20213438622933	0.194492398243244	0.210441253661942	0.0231884469230807	148	10	0.750917193120584	0.319643079533332	TRUE
0.449482417688705	1	4090	0.234042553191489	0.20213438622933	0.194492398243244	0.210441253661942	0.0231884469230807	148	10	0.994963325422527	0.471921472283005	FALSE
0.216992349538486	1	879	0.234042553191489	0.20213438622933	0.194492398243244	0.210441253661942	0.0231884469230807	148	10	0.203873922826079	0.442634155205199	FALSE
0.133502093050629	1	6068	0.234042553191489	0.20213438622933	0.194492398243244	0.210441253661942	0.0231884469230807	148	10	0.348754464726187	0.026265141998849	FALSE
0.0240907012601383	1	9765	0.234042553191489	0.20213438622933	0.194492398243244	0.210441253661942	0.0231884469230807	148	10	0.458767998859392	0.880692683244324	TRUE
0.398136700771283	1	3964	0.234042553191489	0.20213438622933	0.194492398243244	0.210441253661942	0.0231884469230807	148	10	0.854682567490191	0.440282782379933	FALSE
0.434072722995188	1	3738	0.234042553191489	0.20213438622933	0.194492398243244	0.210441253661942	0.0231884469230807	148	10	0.762909760123576	0.0688152365427894	FALSE
0.375724871456623	1	7904	0.234042553191489	0.20213438622933	0.194492398243244	0.210441253661942	0.0231884469230807	148	10	0.191860857082155	0.309543352532743	FALSE
0.187176527408883	1	3160	0.234042553191489	0.20213438622933	0.194492398243244	0.210441253661942	0.0231884469230807	148	10	0.091148542976518	0.116100400992641	FALSE
0.345346075238194	1	7173	0.25531914893617	0.854426050819238	0.842278387032383	0.867416498571174	0.269372017324247	149	9	0.107940593324183	0.0692281644454387	TRUE
0.0211473873700015	1	6180	0.25531914893617	0.854426050819238	0.842278387032383	0.867416498571174	0.269372017324247	149	9	0.797666165660659	0.633901815988673	FALSE
0.00373787807766348	1	582	0.25531914893617	0.854426050819238	0.842278387032383	0.867416498571174	0.269372017324247	149	9	0.063781829025745	0.273002939830368	FALSE
0.261895549180917	1	3079	0.25531914893617	0.854426050819238	0.842278387032383	0.867416498571174	0.269372017324247	149	9	0.729223799685387	0.795753564597532	FALSE
0.243269918463193	1	1424	0.25531914893617	0.854426050819238	0.842278387032383	0.867416498571174	0.269372017324247	149	9	0.314625498742677	0.282332347599829	FALSE
0.0355819604708813	1	7599	0.25531914893617	0.854426050819238	0.842278387032383	0.867416498571174	0.269372017324247	149	9	0.647644494061236	0.80478509795401	FALSE
0.0777123330859467	1	7470	0.25531914893617	0.854426050819238	0.842278387032383	0.867416498571174	0.269372017324247	149	9	0.519901059642158	0.561843235021662	FALSE
0.222988923580851	1	6167	0.25531914893617	0.854426050819238	0.842278387032383	0.867416498571174	0.269372017324247	149	9	0.298162300214898	0.518198736188751	FALSE
0.241074087610468	1	1145	0.25531914893617	0.854426050819238	0.842278387032383	0.867416498571174	0.269372017324247	149	9	0.0195218903633059	0.0868766176142472	TRUE
0.185408020857722	1	6899	0.234042553191489	0.343991263352981	0.288430366887232	0.404909486832844	0.2145109365353	150	11	0.663811810596293	0.90082811539713	TRUE
0.266290649143048	1	6833	0.234042553191489	0.343991263352981	0.288430366887232	0.404909486832844	0.2145109365353	150	11	0.967077379737524	0.994347775754236	FALSE
0.140599217789713	1	1293	0.234042553191489	0.343991263352981	0.288430366887232	0.404909486832844	0.2145109365353	150	11	0.977841482481955	0.717898708378855	FALSE
0.196184213832021	1	9253	0.234042553191489	0.343991263352981	0.288430366887232	0.404909486832844	0.2145109365353	150	11	0.425067450694024	0.47583867248042	FALSE
0.444656843715347	1	2971	0.234042553191489	0.343991263352981	0.288430366887232	0.404909486832844	0.2145109365353	150	11	0.637113779380295	0.155513231535675	FALSE
0.327639620262198	1	3357	0.234042553191489	0.343991263352981	0.288430366887232	0.404909486832844	0.2145109365353	150	11	0.302770596527174	0.267803750755488	FALSE
0.0712334976531565	1	3315	0.234042553191489	0.343991263352981	0.288430366887232	0.404909486832844	0.2145109365353	150	11	0.921810661728686	0.0404650199362494	FALSE
0.067482783109881	1	409	0.234042553191489	0.343991263352981	0.288430366887232	0.404909486832844	0.2145109365353	150	11	0.124912633747917	0.204750174808402	FALSE
0.23132384608034	1	5568	0.234042553191489	0.343991263352981	0.288430366887232	0.404909486832844	0.2145109365353	150	11	0.478484852398856	0.397743985839775	FALSE
0.369980635866523	1	2380	0.234042553191489	0.343991263352981	0.288430366887232	0.404909486832844	0.2145109365353	150	11	0.281175473406936	0.784225500708191	FALSE
0.0937884953222238	1	4031	0.234042553191489	0.343991263352981	0.288430366887232	0.404909486832844	0.2145109365353	150	11	0.10637564769956	0.387800537874363	FALSE
0.151627580425702	1	9002	0.148936170212766	0.646891690368233	0.702465299553319	0.590171551409742	0.0301919370968876	151	10	0.835490185021956	0.991345647733008	FALSE
0.160141756001394	1	2694	0.148936170212766	0.646891690368233	0.702465299553319	0.590171551409742	0.0301919370968876	151	10	0.752854329329863	0.0312550624798176	TRUE
0.0857348927529529	1	384	0.148936170212766	0.646891690368233	0.702465299553319	0.590171551409742	0.0301919370968876	151	10	0.270878628030854	0.0422332751560348	FALSE
0.39522338246461	1	9637	0.148936170212766	0.646891690368233	0.702465299553319	0.590171551409742	0.0301919370968876	151	10	0.0880593520843522	0.0528051714517538	FALSE
0.137479009700473	1	9142	0.148936170212766	0.646891690368233	0.702465299553319	0.590171551409742	0.0301919370968876	151	10	0.700702893181923	0.785165165921734	TRUE
0.122715014917776	1	855	0.148936170212766	0.646891690368233	0.702465299553319	0.590171551409742	0.0301919370968876	151	10	0.678918460736639	0.616760914013925	FALSE
0.154572598985396	1	8330	0.148936170212766	0.646891690368233	0.702465299553319	0.590171551409742	0.0301919370968876	151	10	0.48124114486474	0.374298911414851	FALSE
0.00607903625350446	1	7254	0.148936170212766	0.646891690368233	0.702465299553319	0.590171551409742	0.0301919370968876	151	10	0.409810332936894	0.689396148089941	FALSE
0.426450755435508	1	7026	0.148936170212766	0.646891690368233	0.702465299553319	0.590171551409742	0.0301919370968876	151	10	0.434452134445563	0.494453869490833	TRUE
0.388486308872234	1	5689	0.148936170212766	0.646891690368233	0.702465299553319	0.590171551409742	0.0301919370968876	151	10	0.95556668018877	0.967303287627819	FALSE
0.229650853516068	1	9815	0.297872340425532	0.746272668520363	0.72180289894603	0.770867335063148	0.269097951161725	152	7	0.162078578873489	0.0735599790147565	FALSE
0.015942359296605	1	8220	0.297872340425532	0.746272668520363	0.72180289894603	0.770867335063148	0.269097951161725	152	7	0.788495566291647	0.956576745547964	FALSE
0.0532651189947501	1	8725	0.297872340425532	0.746272668520363	0.72180289894603	0.770867335063148	0.269097951161725	152	7	0.386796281305923	0.128995759690794	TRUE
0.260329413623549	1	240	0.297872340425532	0.746272668520363	0.72180289894603	0.770867335063148	0.269097951161725	152	7	0.704724482389867	0.915592674301815	FALSE
0.270428884320427	1	7313	0.297872340425532	0.746272668520363	0.72180289894603	0.770867335063148	0.269097951161725	152	7	0.763506343968907	0.718353437386307	TRUE
0.02728439202765	1	9890	0.297872340425532	0.746272668520363	0.72180289894603	0.770867335063148	0.269097951161725	152	7	0.713492502870668	0.612306460292699	TRUE
0.413695804565214	1	6781	0.297872340425532	0.746272668520363	0.72180289894603	0.770867335063148	0.269097951161725	152	7	0.147977460314161	0.367600649800954	FALSE
0.0744101130170748	1	594	0.25531914893617	0.205675192671246	0.179306346178528	0.236710765701689	0.0550973384023826	153	12	0.669275173648786	0.531631157157091	FALSE
0.342826814192813	1	174	0.25531914893617	0.205675192671246	0.179306346178528	0.236710765701689	0.0550973384023826	153	12	0.156447519512125	0.461684656312731	FALSE
0.0136386627797037	1	5682	0.25531914893617	0.205675192671246	0.179306346178528	0.236710765701689	0.0550973384023826	153	12	0.74038144899474	0.734261352675351	TRUE
0.253336057788692	1	4449	0.25531914893617	0.205675192671246	0.179306346178528	0.236710765701689	0.0550973384023826	153	12	0.113905360953666	0.0762935108587375	FALSE
0.171715600637253	1	2621	0.25531914893617	0.205675192671246	0.179306346178528	0.236710765701689	0.0550973384023826	153	12	0.625234143836616	0.527940983265383	FALSE
0.328412464424036	1	2795	0.25531914893617	0.205675192671246	0.179306346178528	0.236710765701689	0.0550973384023826	153	12	0.0818981878324614	0.318669386066602	FALSE
0.285720936174039	1	3267	0.25531914893617	0.205675192671246	0.179306346178528	0.236710765701689	0.0550973384023826	153	12	0.910287092101212	0.918176111574348	FALSE
0.407656385900918	1	8738	0.25531914893617	0.205675192671246	0.179306346178528	0.236710765701689	0.0550973384023826	153	12	0.436284544962688	0.249558274063786	TRUE
0.383237136248499	1	6160	0.25531914893617	0.205675192671246	0.179306346178528	0.236710765701689	0.0550973384023826	153	12	0.608652821509993	0.936834931750755	TRUE
0.31064981832169	1	192	0.25531914893617	0.205675192671246	0.179306346178528	0.236710765701689	0.0550973384023826	153	12	0.0285003892773439	0.0539629371114439	TRUE
0.256163293530699	1	1871	0.25531914893617	0.205675192671246	0.179306346178528	0.236710765701689	0.0550973384023826	153	12	0.289020452483792	0.0964565854654389	FALSE
0.354249320633244	1	8190	0.25531914893617	0.205675192671246	0.179306346178528	0.236710765701689	0.0550973384023826	153	12	0.688397651577302	0.614314471441224	FALSE
0.426474904431962	1	2114	0.297872340425532	0.705725527127983	0.688614014525109	0.726223750954855	0.17034747439775	154	12	0.70844214949502	0.992711490938304	FALSE
0.249093720107339	1	6851	0.297872340425532	0.705725527127983	0.688614014525109	0.726223750954855	0.17034747439775	154	12	0.792146024641842	0.340208757848098	FALSE
0.0941727702738717	1	4472	0.297872340425532	0.705725527127983	0.688614014525109	0.726223750954855	0.17034747439775	154	12	0.735932172747378	0.150032970167948	FALSE
0.312744868313894	1	775	0.297872340425532	0.705725527127983	0.688614014525109	0.726223750954855	0.17034747439775	154	12	0.533594756089744	0.809856511362696	FALSE
0.242926097509917	1	2050	0.297872340425532	0.705725527127983	0.688614014525109	0.726223750954855	0.17034747439775	154	12	0.502995779132335	0.934945088153923	TRUE
0.0761862494051457	1	1978	0.297872340425532	0.705725527127983	0.688614014525109	0.726223750954855	0.17034747439775	154	12	0.323530156522491	0.39457214302848	FALSE
0.166130126779899	1	7858	0.297872340425532	0.705725527127983	0.688614014525109	0.726223750954855	0.17034747439775	154	12	0.846469216056817	0.59646289510189	FALSE
0.233257904124912	1	7657	0.297872340425532	0.705725527127983	0.688614014525109	0.726223750954855	0.17034747439775	154	12	0.404228403297993	0.869202361883894	FALSE
0.157659209892154	1	1691	0.297872340425532	0.705725527127983	0.688614014525109	0.726223750954855	0.17034747439775	154	12	0.217259821473252	0.283452344898658	TRUE
0.406753882602788	1	9966	0.297872340425532	0.705725527127983	0.688614014525109	0.726223750954855	0.17034747439775	154	12	0.386946351487167	0.851648330631985	TRUE
0.0958061863202602	1	1214	0.297872340425532	0.705725527127983	0.688614014525109	0.726223750954855	0.17034747439775	154	12	0.18828688976926	0.0868429734493119	FALSE
0.36867159580579	1	6985	0.297872340425532	0.705725527127983	0.688614014525109	0.726223750954855	0.17034747439775	154	12	0.16225512126193	0.592149559992498	TRUE
0.0913143239915371	1	637	0.25531914893617	0.812379732933912	0.788699272135792	0.835007335522068	0.302493160677896	155	7	0.667053851539142	0.534627055452317	FALSE
0.306380951707251	1	8616	0.25531914893617	0.812379732933912	0.788699272135792	0.835007335522068	0.302493160677896	155	7	0.877132457806502	0.392499579468383	FALSE
0.0487214929657057	1	4428	0.25531914893617	0.812379732933912	0.788699272135792	0.835007335522068	0.302493160677896	155	7	0.495273440528187	0.816057645540732	FALSE
0.294513425719924	1	2527	0.25531914893617	0.812379732933912	0.788699272135792	0.835007335522068	0.302493160677896	155	7	0.476779782700646	0.918424806087829	FALSE
0.379766295547597	1	3982	0.25531914893617	0.812379732933912	0.788699272135792	0.835007335522068	0.302493160677896	155	7	0.547727119491437	0.92964020525542	FALSE
0.270723934855778	1	8068	0.25531914893617	0.812379732933912	0.788699272135792	0.835007335522068	0.302493160677896	155	7	0.647059502696556	0.759251031279352	FALSE
0.341824741323944	1	6545	0.25531914893617	0.812379732933912	0.788699272135792	0.835007335522068	0.302493160677896	155	7	0.835983716906755	0.503750815524384	TRUE
0.184680663084146	1	4633	0.212765957446809	0.311242972179996	0.34186278330861	0.290029719845938	0.0264974712819685	156	11	0.351770503920875	0.634024964995382	FALSE
0.174884430784732	1	5562	0.212765957446809	0.311242972179996	0.34186278330861	0.290029719845938	0.0264974712819685	156	11	0.166333698838513	0.57832830692285	TRUE
0.222791494242847	1	5595	0.212765957446809	0.311242972179996	0.34186278330861	0.290029719845938	0.0264974712819685	156	11	0.492584061478073	0.189525651110356	FALSE
0.373068588296883	1	6158	0.212765957446809	0.311242972179996	0.34186278330861	0.290029719845938	0.0264974712819685	156	11	0.201078186717092	0.0442130412923063	FALSE
0.126521629735362	1	8039	0.212765957446809	0.311242972179996	0.34186278330861	0.290029719845938	0.0264974712819685	156	11	0.495121658438737	0.0835363611059312	FALSE
0.324367136985529	1	3888	0.212765957446809	0.311242972179996	0.34186278330861	0.290029719845938	0.0264974712819685	156	11	0.8558486210307	0.603608789190054	FALSE
0.153564702370204	1	929	0.212765957446809	0.311242972179996	0.34186278330861	0.290029719845938	0.0264974712819685	156	11	0.623943236867796	0.832936427222829	FALSE
0.319103859399911	1	6958	0.212765957446809	0.311242972179996	0.34186278330861	0.290029719845938	0.0264974712819685	156	11	0.802533176806857	0.908515089523132	FALSE
0.273972296796273	1	353	0.212765957446809	0.311242972179996	0.34186278330861	0.290029719845938	0.0264974712819685	156	11	0.324104845238303	0.616916085027692	TRUE
0.423801944532897	1	5789	0.212765957446809	0.311242972179996	0.34186278330861	0.290029719845938	0.0264974712819685	156	11	0.259458898261539	0.512352943319467	FALSE
0.157194288773462	1	7513	0.212765957446809	0.311242972179996	0.34186278330861	0.290029719845938	0.0264974712819685	156	11	0.867772033251039	0.640868011642928	TRUE
0.397392846678849	1	4281	0.297872340425532	0.688825312855085	0.653041822980791	0.724383368262162	0.30714411894563	157	8	0.56052189146454	0.607241807350454	TRUE
0.0570280278450809	1	5735	0.297872340425532	0.688825312855085	0.653041822980791	0.724383368262162	0.30714411894563	157	8	0.710853756479252	0.974552368433549	TRUE
0.0304481268161908	1	3638	0.297872340425532	0.688825312855085	0.653041822980791	0.724383368262162	0.30714411894563	157	8	0.642316102007069	0.611627886749073	TRUE
0.423528075485956	1	9825	0.297872340425532	0.688825312855085	0.653041822980791	0.724383368262162	0.30714411894563	157	8	0.0318446555607763	0.0850104070060423	TRUE
0.129288310417905	1	6261	0.297872340425532	0.688825312855085	0.653041822980791	0.724383368262162	0.30714411894563	157	8	0.605732489353164	0.306325701799373	TRUE
0.208537519199308	1	9220	0.297872340425532	0.688825312855085	0.653041822980791	0.724383368262162	0.30714411894563	157	8	0.330904712189352	0.736781324668241	FALSE
0.276773120008875	1	7376	0.297872340425532	0.688825312855085	0.653041822980791	0.724383368262162	0.30714411894563	157	8	0.0214065338635905	0.0705912301274278	FALSE
0.0480296819005162	1	4535	0.297872340425532	0.688825312855085	0.653041822980791	0.724383368262162	0.30714411894563	157	8	0.705754305619938	0.377367255333754	TRUE
0.0902889430406503	1	8060	0.25531914893617	0.975562703981948	0.969833448009962	0.980555889092542	0.60888866190934	158	9	0.594781683971626	0.208676342872167	FALSE
0.105506058060564	1	7884	0.25531914893617	0.975562703981948	0.969833448009962	0.980555889092542	0.60888866190934	158	9	0.770787896066943	0.817335996524423	FALSE
0.0377574217272922	1	7996	0.25531914893617	0.975562703981948	0.969833448009962	0.980555889092542	0.60888866190934	158	9	0.316992455013805	0.689960119991393	TRUE
0.341472259769216	1	5404	0.25531914893617	0.975562703981948	0.969833448009962	0.980555889092542	0.60888866190934	158	9	0.312459385486118	0.509817549277077	FALSE
0.0546216249349527	1	41	0.25531914893617	0.975562703981948	0.969833448009962	0.980555889092542	0.60888866190934	158	9	0.85671020593645	0.933521270105316	FALSE
0.3861503613065	1	592	0.25531914893617	0.975562703981948	0.969833448009962	0.980555889092542	0.60888866190934	158	9	0.6796190514919	0.870167274100552	FALSE
0.063029548258055	1	3685	0.25531914893617	0.975562703981948	0.969833448009962	0.980555889092542	0.60888866190934	158	9	0.331708899600377	0.599409664820139	FALSE
0.294364306842908	1	5184	0.25531914893617	0.975562703981948	0.969833448009962	0.980555889092542	0.60888866190934	158	9	0.331125613373499	0.375806903199439	FALSE
0.437076165305916	1	4502	0.25531914893617	0.975562703981948	0.969833448009962	0.980555889092542	0.60888866190934	158	9	0.593984963598501	0.968006940866013	FALSE
0.387592976843007	1	8200	0.340425531914894	0.695944395735888	0.710268873136399	0.682503102700817	0.068044267500515	159	10	0.702089824831455	0.770395435672064	FALSE
0.438689874554984	1	8568	0.340425531914894	0.695944395735888	0.710268873136399	0.682503102700817	0.068044267500515	159	10	0.103296149731972	0.165278456813183	FALSE
0.407353484560736	1	761	0.340425531914894	0.695944395735888	0.710268873136399	0.682503102700817	0.068044267500515	159	10	0.933934017419705	0.917287232193511	FALSE
0.0978891063365154	1	7037	0.340425531914894	0.695944395735888	0.710268873136399	0.682503102700817	0.068044267500515	159	10	0.0380771206556527	0.12747346256292	TRUE
0.437561999482568	1	8933	0.340425531914894	0.695944395735888	0.710268873136399	0.682503102700817	0.068044267500515	159	10	0.46259340525428	0.396148386894422	TRUE
0.172870183491614	1	3647	0.340425531914894	0.695944395735888	0.710268873136399	0.682503102700817	0.068044267500515	159	10	0.723734207146016	0.976790636163694	FALSE
0.339092860417441	1	1748	0.340425531914894	0.695944395735888	0.710268873136399	0.682503102700817	0.068044267500515	159	10	0.807681069082093	0.850838856108067	FALSE
0.331283272546716	1	3042	0.340425531914894	0.695944395735888	0.710268873136399	0.682503102700817	0.068044267500515	159	10	0.823641365052919	0.245576154319299	TRUE
0.292724682216067	1	6541	0.340425531914894	0.695944395735888	0.710268873136399	0.682503102700817	0.068044267500515	159	10	0.52824484611784	0.220175411304912	FALSE
0.316706858889665	1	3853	0.340425531914894	0.695944395735888	0.710268873136399	0.682503102700817	0.068044267500515	159	10	0.698473160816059	0.662351071038368	FALSE
0.311303255148232	1	9243	0.340425531914894	0.299393022730773	0.322054939972611	0.279837962169955	0.0190600826675029	160	11	0.866865094608819	0.889258096722247	FALSE
0.29152235572692	1	4733	0.340425531914894	0.299393022730773	0.322054939972611	0.279837962169955	0.0190600826675029	160	11	0.0978084885379147	0.432377833713288	FALSE
0.145382238936145	1	1186	0.340425531914894	0.299393022730773	0.322054939972611	0.279837962169955	0.0190600826675029	160	11	0.495355678171832	0.868419118493098	TRUE
0.311936537583824	1	2476	0.340425531914894	0.299393022730773	0.322054939972611	0.279837962169955	0.0190600826675029	160	11	0.881443002888043	0.410495009804764	TRUE
0.0513704323209822	1	2029	0.340425531914894	0.299393022730773	0.322054939972611	0.279837962169955	0.0190600826675029	160	11	0.852094526327843	0.222763541534447	FALSE
0.173420618253294	1	3819	0.340425531914894	0.299393022730773	0.322054939972611	0.279837962169955	0.0190600826675029	160	11	0.820528712271604	0.710109673049017	FALSE
0.328090656967834	1	3874	0.340425531914894	0.299393022730773	0.322054939972611	0.279837962169955	0.0190600826675029	160	11	0.681133344083992	0.534368970988565	FALSE
0.113904103939421	1	3616	0.340425531914894	0.299393022730773	0.322054939972611	0.279837962169955	0.0190600826675029	160	11	0.293947519251938	0.00261120989847127	FALSE
0.29878912945278	1	1146	0.340425531914894	0.299393022730773	0.322054939972611	0.279837962169955	0.0190600826675029	160	11	0.354338507613829	0.478925671476381	FALSE
0.304411902360152	1	6813	0.340425531914894	0.299393022730773	0.322054939972611	0.279837962169955	0.0190600826675029	160	11	0.185535487445391	0.269976188847712	TRUE
0.189924648462329	1	4797	0.340425531914894	0.299393022730773	0.322054939972611	0.279837962169955	0.0190600826675029	160	11	0.808121750550278	0.166709361389498	TRUE
0.377806763642002	1	2292	0.25531914893617	0.231991798277464	0.260133126037247	0.209836687454352	0.0142424441705554	161	12	0.427605948599763	0.814548918186859	FALSE
0.23312646477716	1	4142	0.25531914893617	0.231991798277464	0.260133126037247	0.209836687454352	0.0142424441705554	161	12	0.0423438115963959	0.0590213943820193	FALSE
0.209707101678941	1	3218	0.25531914893617	0.231991798277464	0.260133126037247	0.209836687454352	0.0142424441705554	161	12	0.793203367282111	0.998608657589906	FALSE
0.38231281391345	1	8402	0.25531914893617	0.231991798277464	0.260133126037247	0.209836687454352	0.0142424441705554	161	12	0.368794851159063	0.41822236369063	FALSE
0.230440343823284	1	9194	0.25531914893617	0.231991798277464	0.260133126037247	0.209836687454352	0.0142424441705554	161	12	0.82978694127586	0.66055865520385	TRUE
0.0272771067917347	1	5251	0.25531914893617	0.231991798277464	0.260133126037247	0.209836687454352	0.0142424441705554	161	12	0.591510245063105	0.864921339210175	FALSE
0.175368019763846	1	3914	0.25531914893617	0.231991798277464	0.260133126037247	0.209836687454352	0.0142424441705554	161	12	0.210023016844731	0.26254510887679	FALSE
0.146619477937929	1	2490	0.25531914893617	0.231991798277464	0.260133126037247	0.209836687454352	0.0142424441705554	161	12	0.129894382605844	0.101514819108458	FALSE
0.174745499063283	1	5706	0.25531914893617	0.231991798277464	0.260133126037247	0.209836687454352	0.0142424441705554	161	12	0.0979672960900051	0.0270812076023091	FALSE
0.122478131856769	1	3727	0.25531914893617	0.231991798277464	0.260133126037247	0.209836687454352	0.0142424441705554	161	12	0.0337973406194552	0.0842125502965376	FALSE
0.141840639885049	1	5403	0.25531914893617	0.231991798277464	0.260133126037247	0.209836687454352	0.0142424441705554	161	12	0.0286524353801085	0.0945320142417069	TRUE
0.382824157574214	1	191	0.25531914893617	0.231991798277464	0.260133126037247	0.209836687454352	0.0142424441705554	161	12	0.94935708338212	0.98545725485385	FALSE
0.113317471090704	1	4308	0.25531914893617	0.0627117310419373	0.0732777706828519	0.0534252386175766	0.00326975806729662	162	7	0.0814798745348422	0.170541677908872	FALSE
0.135552064643707	1	114	0.25531914893617	0.0627117310419373	0.0732777706828519	0.0534252386175766	0.00326975806729662	162	7	0.963810630053362	0.52496222726259	FALSE
0.337642612739	1	1528	0.25531914893617	0.0627117310419373	0.0732777706828519	0.0534252386175766	0.00326975806729662	162	7	0.214453889977753	0.269362931128922	TRUE
0.192437063483521	1	2280	0.25531914893617	0.0627117310419373	0.0732777706828519	0.0534252386175766	0.00326975806729662	162	7	0.2864733512291	0.374185132888242	FALSE
0.394045516988263	1	1907	0.25531914893617	0.0627117310419373	0.0732777706828519	0.0534252386175766	0.00326975806729662	162	7	0.0384294789677333	0.198375412345004	FALSE
0.194143414136488	1	8585	0.25531914893617	0.0627117310419373	0.0732777706828519	0.0534252386175766	0.00326975806729662	162	7	0.00339754505606793	0.000544400261130192	FALSE
0.308455563161988	1	7189	0.25531914893617	0.0627117310419373	0.0732777706828519	0.0534252386175766	0.00326975806729662	162	7	0.857431242462097	0.999002240592243	FALSE
0.10517022338463	1	9548	0.25531914893617	0.505762840180927	0.478856333240361	0.537754617384342	0.167923635343788	163	11	0.950216852151478	0.995653480521946	FALSE
0.362331515864935	1	9919	0.25531914893617	0.505762840180927	0.478856333240361	0.537754617384342	0.167923635343788	163	11	0.525205197568369	0.430801217918004	FALSE
0.371086375066079	1	9460	0.25531914893617	0.505762840180927	0.478856333240361	0.537754617384342	0.167923635343788	163	11	0.338693165573611	0.269349586679981	FALSE
0.308363518759143	1	4446	0.25531914893617	0.505762840180927	0.478856333240361	0.537754617384342	0.167923635343788	163	11	0.496924996977777	0.0455592922626646	FALSE
0.106116903712973	1	1555	0.25531914893617	0.505762840180927	0.478856333240361	0.537754617384342	0.167923635343788	163	11	0.133346623692602	0.401323937165512	TRUE
0.208071522053797	1	7620	0.25531914893617	0.505762840180927	0.478856333240361	0.537754617384342	0.167923635343788	163	11	0.306672202416975	0.37171277834287	TRUE
0.189016131672543	1	6219	0.25531914893617	0.505762840180927	0.478856333240361	0.537754617384342	0.167923635343788	163	11	0.186141694754592	0.125901430613664	FALSE
0.38337283328874	1	8269	0.25531914893617	0.505762840180927	0.478856333240361	0.537754617384342	0.167923635343788	163	11	0.925702565968421	0.989629498323877	FALSE
0.158106683765072	1	3576	0.25531914893617	0.505762840180927	0.478856333240361	0.537754617384342	0.167923635343788	163	11	0.418004702551249	0.398459128614574	FALSE
0.427467729861382	1	7224	0.25531914893617	0.505762840180927	0.478856333240361	0.537754617384342	0.167923635343788	163	11	0.728324622294304	0.753762904535989	TRUE
0.430043777253013	1	124	0.25531914893617	0.505762840180927	0.478856333240361	0.537754617384342	0.167923635343788	163	11	0.0598987968665285	0.27849120669281	TRUE
0.325665219489019	1	8139	0.212765957446809	0.485547854582698	0.485517168175877	0.489980316034066	0.0832908264042837	164	7	0.557379606483857	0.370949963004127	FALSE
0.404840427800082	1	8802	0.212765957446809	0.485547854582698	0.485517168175877	0.489980316034066	0.0832908264042837	164	7	0.137427787960912	0.0329300709739059	TRUE
0.212966849282384	1	7251	0.212765957446809	0.485547854582698	0.485517168175877	0.489980316034066	0.0832908264042837	164	7	0.700753344222726	0.6912377814726	FALSE
0.285850768606178	1	5203	0.212765957446809	0.485547854582698	0.485517168175877	0.489980316034066	0.0832908264042837	164	7	0.847546319738707	0.960981774720225	TRUE
0.0991618118947372	1	6280	0.212765957446809	0.485547854582698	0.485517168175877	0.489980316034066	0.0832908264042837	164	7	0.938974922085258	0.123119362955877	FALSE
0.347912308364175	1	3318	0.212765957446809	0.485547854582698	0.485517168175877	0.489980316034066	0.0832908264042837	164	7	0.715311312635688	0.334355553960061	FALSE
0.29119009540882	1	2300	0.212765957446809	0.485547854582698	0.485517168175877	0.489980316034066	0.0832908264042837	164	7	0.27156813992501	0.0203945639957355	FALSE
0.432515433698427	1	7568	0.25531914893617	0.65374838595644	0.614022483712063	0.69303692617415	0.182773016752534	165	11	0.856488639842156	0.758319398293511	FALSE
0.442213141859975	1	3335	0.25531914893617	0.65374838595644	0.614022483712063	0.69303692617415	0.182773016752534	165	11	0.184678901425112	0.0713515926853099	FALSE
0.307631425943691	1	2367	0.25531914893617	0.65374838595644	0.614022483712063	0.69303692617415	0.182773016752534	165	11	0.79440134638001	0.236959816152095	TRUE
0.412970466935076	1	8104	0.25531914893617	0.65374838595644	0.614022483712063	0.69303692617415	0.182773016752534	165	11	0.29661836547921	0.767339629982578	TRUE
0.256131006334908	1	2437	0.25531914893617	0.65374838595644	0.614022483712063	0.69303692617415	0.182773016752534	165	11	0.489358360448752	0.933865897753367	FALSE
