"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	7469	0.319148936170213	0.0199612515841242	328	10
0	1	8658	0.319148936170213	0.0199612515841242	328	10
0	1	6811	0.319148936170213	0.0199612515841242	328	10
0	1	4765	0.319148936170213	0.0199612515841242	328	10
0	1	8186	0.382978723404255	0.0234559148935992	329	10
0	1	8163	0.382978723404255	0.0234559148935992	329	10
0	1	2771	0.382978723404255	0.0234559148935992	329	10
0	1	909	0.382978723404255	0.0234559148935992	329	10
0	1	1814	0.382978723404255	0.0234559148935992	329	10
0	1	1801	0.382978723404255	0.0234559148935992	329	10
0	1	3356	0.382978723404255	0.0234559148935992	329	10
0	1	3363	0.382978723404255	0.0234559148935992	329	10
0	1	1913	0.382978723404255	0.0234559148935992	329	10
0	1	2132	0.382978723404255	0.0234559148935992	329	10
0	1	3219	0.297872340425532	0.156881952808807	330	10
0	1	4782	0.297872340425532	0.156881952808807	330	10
0	1	9450	0.297872340425532	0.156881952808807	330	10
0	1	365	0.297872340425532	0.156881952808807	330	10
0	1	3068	0.297872340425532	0.156881952808807	330	10
0	1	5101	0.297872340425532	0.156881952808807	330	10
0	1	8435	0.297872340425532	0.156881952808807	330	10
0	1	1120	0.297872340425532	0.156881952808807	330	10
0	1	9905	0.297872340425532	0.156881952808807	330	10
0	1	6447	0.297872340425532	0.156881952808807	330	10
0	1	5660	0.361702127659574	0.0419907950777995	331	11
0	1	7946	0.361702127659574	0.0419907950777995	331	11
0	1	371	0.361702127659574	0.0419907950777995	331	11
0	1	9218	0.361702127659574	0.0419907950777995	331	11
0	1	5899	0.361702127659574	0.0419907950777995	331	11
0	1	46	0.361702127659574	0.0419907950777995	331	11
0	1	1707	0.361702127659574	0.0419907950777995	331	11
0	1	1163	0.361702127659574	0.0419907950777995	331	11
0	1	9939	0.361702127659574	0.0419907950777995	331	11
0	1	6476	0.361702127659574	0.0419907950777995	331	11
0	1	1363	0.361702127659574	0.0419907950777995	331	11
0	1	6368	0.340425531914894	0.0516012174334771	332	12
0	1	5398	0.340425531914894	0.0516012174334771	332	12
0	1	9417	0.340425531914894	0.0516012174334771	332	12
0	1	9957	0.340425531914894	0.0516012174334771	332	12
0	1	4013	0.340425531914894	0.0516012174334771	332	12
0	1	3569	0.340425531914894	0.0516012174334771	332	12
0	1	1892	0.340425531914894	0.0516012174334771	332	12
0	1	1237	0.340425531914894	0.0516012174334771	332	12
0	1	8547	0.340425531914894	0.0516012174334771	332	12
0	1	3919	0.340425531914894	0.0516012174334771	332	12
0	1	1290	0.340425531914894	0.0516012174334771	332	12
0	1	183	0.340425531914894	0.0516012174334771	332	12
0	1	4814	0.234042553191489	0.496306848628296	333	8
0	1	9089	0.234042553191489	0.496306848628296	333	8
0	1	5655	0.234042553191489	0.496306848628296	333	8
0	1	829	0.234042553191489	0.496306848628296	333	8
0	1	1217	0.234042553191489	0.496306848628296	333	8
0	1	2382	0.234042553191489	0.496306848628296	333	8
0	1	9521	0.234042553191489	0.496306848628296	333	8
0	1	3470	0.234042553191489	0.496306848628296	333	8
0	1	5579	0.340425531914894	0.106384339323893	334	8
0	1	4005	0.340425531914894	0.106384339323893	334	8
0	1	851	0.340425531914894	0.106384339323893	334	8
0	1	2203	0.340425531914894	0.106384339323893	334	8
0	1	9248	0.340425531914894	0.106384339323893	334	8
0	1	1666	0.340425531914894	0.106384339323893	334	8
0	1	7244	0.340425531914894	0.106384339323893	334	8
0	1	9180	0.340425531914894	0.106384339323893	334	8
0	1	2493	0.361702127659574	0.114666234114368	335	11
0	1	8378	0.361702127659574	0.114666234114368	335	11
0	1	4964	0.361702127659574	0.114666234114368	335	11
0	1	7158	0.361702127659574	0.114666234114368	335	11
0	1	2480	0.361702127659574	0.114666234114368	335	11
0	1	5382	0.361702127659574	0.114666234114368	335	11
0	1	6727	0.361702127659574	0.114666234114368	335	11
0	1	2675	0.361702127659574	0.114666234114368	335	11
0	1	7007	0.361702127659574	0.114666234114368	335	11
0	1	8450	0.361702127659574	0.114666234114368	335	11
0	1	9748	0.361702127659574	0.114666234114368	335	11
0	1	21	0.234042553191489	0.173889286438161	336	7
0	1	2278	0.234042553191489	0.173889286438161	336	7
0	1	7132	0.234042553191489	0.173889286438161	336	7
0	1	7678	0.234042553191489	0.173889286438161	336	7
0	1	1236	0.234042553191489	0.173889286438161	336	7
0	1	686	0.234042553191489	0.173889286438161	336	7
0	1	3323	0.234042553191489	0.173889286438161	336	7
0	1	8211	0.276595744680851	0.19970487959919	337	11
0	1	1829	0.276595744680851	0.19970487959919	337	11
0	1	9641	0.276595744680851	0.19970487959919	337	11
0	1	1093	0.276595744680851	0.19970487959919	337	11
0	1	6248	0.276595744680851	0.19970487959919	337	11
0	1	5306	0.276595744680851	0.19970487959919	337	11
0	1	3380	0.276595744680851	0.19970487959919	337	11
0	1	3355	0.276595744680851	0.19970487959919	337	11
0	1	1036	0.276595744680851	0.19970487959919	337	11
0	1	3270	0.276595744680851	0.19970487959919	337	11
0	1	4641	0.276595744680851	0.19970487959919	337	11
0	1	4586	0.425531914893617	0.0154946271181426	338	7
0	1	3351	0.425531914893617	0.0154946271181426	338	7
0	1	2400	0.425531914893617	0.0154946271181426	338	7
0	1	3995	0.425531914893617	0.0154946271181426	338	7
0	1	8395	0.425531914893617	0.0154946271181426	338	7
0	1	7031	0.425531914893617	0.0154946271181426	338	7
0	1	6346	0.425531914893617	0.0154946271181426	338	7
0	1	1593	0.404255319148936	0.00997506868264658	339	9
0	1	1618	0.404255319148936	0.00997506868264658	339	9
0	1	7975	0.404255319148936	0.00997506868264658	339	9
0	1	5688	0.404255319148936	0.00997506868264658	339	9
0	1	5730	0.404255319148936	0.00997506868264658	339	9
0	1	5482	0.404255319148936	0.00997506868264658	339	9
0	1	6750	0.404255319148936	0.00997506868264658	339	9
0	1	4613	0.404255319148936	0.00997506868264658	339	9
0	1	7919	0.404255319148936	0.00997506868264658	339	9
0	1	5327	0.361702127659574	0.196425662403047	340	10
0	1	21	0.361702127659574	0.196425662403047	340	10
0	1	6604	0.361702127659574	0.196425662403047	340	10
0	1	6146	0.361702127659574	0.196425662403047	340	10
0	1	3538	0.361702127659574	0.196425662403047	340	10
0	1	2584	0.361702127659574	0.196425662403047	340	10
0	1	1100	0.361702127659574	0.196425662403047	340	10
0	1	8392	0.361702127659574	0.196425662403047	340	10
0	1	484	0.361702127659574	0.196425662403047	340	10
0	1	6980	0.361702127659574	0.196425662403047	340	10
0	1	9405	0.361702127659574	0.115709014627961	341	12
0	1	7596	0.361702127659574	0.115709014627961	341	12
0	1	630	0.361702127659574	0.115709014627961	341	12
0	1	6123	0.361702127659574	0.115709014627961	341	12
0	1	5513	0.361702127659574	0.115709014627961	341	12
0	1	5213	0.361702127659574	0.115709014627961	341	12
0	1	1343	0.361702127659574	0.115709014627961	341	12
0	1	8387	0.361702127659574	0.115709014627961	341	12
0	1	1573	0.361702127659574	0.115709014627961	341	12
0	1	4780	0.361702127659574	0.115709014627961	341	12
0	1	7637	0.361702127659574	0.115709014627961	341	12
0	1	9961	0.361702127659574	0.115709014627961	341	12
0	1	8276	0.319148936170213	0.175184140290271	342	11
0	1	5746	0.319148936170213	0.175184140290271	342	11
0	1	9772	0.319148936170213	0.175184140290271	342	11
0	1	9237	0.319148936170213	0.175184140290271	342	11
0	1	4163	0.319148936170213	0.175184140290271	342	11
0	1	5300	0.319148936170213	0.175184140290271	342	11
0	1	4153	0.319148936170213	0.175184140290271	342	11
0	1	6778	0.319148936170213	0.175184140290271	342	11
0	1	7424	0.319148936170213	0.175184140290271	342	11
0	1	1080	0.319148936170213	0.175184140290271	342	11
0	1	795	0.319148936170213	0.175184140290271	342	11
0	1	3998	0.170212765957447	0.421379574947657	343	8
0	1	3101	0.170212765957447	0.421379574947657	343	8
0	1	3584	0.170212765957447	0.421379574947657	343	8
0	1	1873	0.170212765957447	0.421379574947657	343	8
0	1	5165	0.170212765957447	0.421379574947657	343	8
0	1	222	0.170212765957447	0.421379574947657	343	8
0	1	5616	0.170212765957447	0.421379574947657	343	8
0	1	5525	0.170212765957447	0.421379574947657	343	8
0	1	2578	0.382978723404255	0.0120479995048815	344	12
0	1	9030	0.382978723404255	0.0120479995048815	344	12
0	1	7822	0.382978723404255	0.0120479995048815	344	12
0	1	2296	0.382978723404255	0.0120479995048815	344	12
0	1	9931	0.382978723404255	0.0120479995048815	344	12
0	1	724	0.382978723404255	0.0120479995048815	344	12
0	1	7865	0.382978723404255	0.0120479995048815	344	12
0	1	977	0.382978723404255	0.0120479995048815	344	12
0	1	7096	0.382978723404255	0.0120479995048815	344	12
0	1	5614	0.382978723404255	0.0120479995048815	344	12
0	1	2011	0.382978723404255	0.0120479995048815	344	12
0	1	4794	0.382978723404255	0.0120479995048815	344	12
0	1	7237	0.319148936170213	0.1023656349097	345	11
0	1	7789	0.319148936170213	0.1023656349097	345	11
0	1	5493	0.319148936170213	0.1023656349097	345	11
0	1	2960	0.319148936170213	0.1023656349097	345	11
0	1	6414	0.319148936170213	0.1023656349097	345	11
0	1	4702	0.319148936170213	0.1023656349097	345	11
0	1	583	0.319148936170213	0.1023656349097	345	11
0	1	9723	0.319148936170213	0.1023656349097	345	11
0	1	9706	0.319148936170213	0.1023656349097	345	11
0	1	3853	0.319148936170213	0.1023656349097	345	11
0	1	4718	0.319148936170213	0.1023656349097	345	11
0	1	822	0.297872340425532	0.0187777017888019	346	8
0	1	7538	0.297872340425532	0.0187777017888019	346	8
0	1	8047	0.297872340425532	0.0187777017888019	346	8
0	1	9045	0.297872340425532	0.0187777017888019	346	8
0	1	7460	0.297872340425532	0.0187777017888019	346	8
0	1	2291	0.297872340425532	0.0187777017888019	346	8
0	1	3153	0.297872340425532	0.0187777017888019	346	8
0	1	4536	0.297872340425532	0.0187777017888019	346	8
0	1	306	0.297872340425532	0.486603433963202	347	7
0	1	919	0.297872340425532	0.486603433963202	347	7
0	1	1763	0.297872340425532	0.486603433963202	347	7
0	1	9146	0.297872340425532	0.486603433963202	347	7
0	1	9115	0.297872340425532	0.486603433963202	347	7
0	1	3908	0.297872340425532	0.486603433963202	347	7
0	1	3486	0.297872340425532	0.486603433963202	347	7
0	1	4987	0.404255319148936	0.00283309665858756	348	11
0	1	2693	0.404255319148936	0.00283309665858756	348	11
0	1	8964	0.404255319148936	0.00283309665858756	348	11
0	1	1478	0.404255319148936	0.00283309665858756	348	11
0	1	1011	0.404255319148936	0.00283309665858756	348	11
0	1	5793	0.404255319148936	0.00283309665858756	348	11
0	1	2215	0.404255319148936	0.00283309665858756	348	11
0	1	3636	0.404255319148936	0.00283309665858756	348	11
0	1	5315	0.404255319148936	0.00283309665858756	348	11
0	1	4549	0.404255319148936	0.00283309665858756	348	11
0	1	4814	0.404255319148936	0.00283309665858756	348	11
0	1	8843	0.340425531914894	0.00620762463840942	349	10
0	1	7433	0.340425531914894	0.00620762463840942	349	10
0	1	755	0.340425531914894	0.00620762463840942	349	10
0	1	7430	0.340425531914894	0.00620762463840942	349	10
0	1	7361	0.340425531914894	0.00620762463840942	349	10
0	1	37	0.340425531914894	0.00620762463840942	349	10
0	1	9246	0.340425531914894	0.00620762463840942	349	10
0	1	5633	0.340425531914894	0.00620762463840942	349	10
0	1	6677	0.340425531914894	0.00620762463840942	349	10
0	1	8281	0.340425531914894	0.00620762463840942	349	10
0	1	2501	0.297872340425532	0.297501279303476	350	9
0	1	1797	0.297872340425532	0.297501279303476	350	9
0	1	3588	0.297872340425532	0.297501279303476	350	9
0	1	5996	0.297872340425532	0.297501279303476	350	9
0	1	3997	0.297872340425532	0.297501279303476	350	9
0	1	6127	0.297872340425532	0.297501279303476	350	9
0	1	1010	0.297872340425532	0.297501279303476	350	9
0	1	9212	0.297872340425532	0.297501279303476	350	9
0	1	9776	0.297872340425532	0.297501279303476	350	9
0	1	7715	0.361702127659574	0.0901792144905703	351	11
0	1	7373	0.361702127659574	0.0901792144905703	351	11
0	1	5081	0.361702127659574	0.0901792144905703	351	11
0	1	3088	0.361702127659574	0.0901792144905703	351	11
0	1	5259	0.361702127659574	0.0901792144905703	351	11
0	1	9872	0.361702127659574	0.0901792144905703	351	11
0	1	454	0.361702127659574	0.0901792144905703	351	11
0	1	123	0.361702127659574	0.0901792144905703	351	11
0	1	8252	0.361702127659574	0.0901792144905703	351	11
0	1	8637	0.361702127659574	0.0901792144905703	351	11
0	1	3925	0.361702127659574	0.0901792144905703	351	11
0	1	5448	0.212765957446809	0.764453209691424	352	9
0	1	8814	0.212765957446809	0.764453209691424	352	9
0	1	5169	0.212765957446809	0.764453209691424	352	9
0	1	4904	0.212765957446809	0.764453209691424	352	9
0	1	9455	0.212765957446809	0.764453209691424	352	9
0	1	4875	0.212765957446809	0.764453209691424	352	9
0	1	2140	0.212765957446809	0.764453209691424	352	9
0	1	5152	0.212765957446809	0.764453209691424	352	9
0	1	2932	0.212765957446809	0.764453209691424	352	9
0	1	463	0.276595744680851	0.464246080567766	353	11
0	1	9739	0.276595744680851	0.464246080567766	353	11
0	1	4460	0.276595744680851	0.464246080567766	353	11
0	1	7212	0.276595744680851	0.464246080567766	353	11
0	1	4603	0.276595744680851	0.464246080567766	353	11
0	1	1615	0.276595744680851	0.464246080567766	353	11
0	1	4721	0.276595744680851	0.464246080567766	353	11
0	1	5361	0.276595744680851	0.464246080567766	353	11
0	1	7427	0.276595744680851	0.464246080567766	353	11
0	1	139	0.276595744680851	0.464246080567766	353	11
0	1	4970	0.276595744680851	0.464246080567766	353	11
0	1	3724	0.361702127659574	0.142959685353761	354	10
0	1	3425	0.361702127659574	0.142959685353761	354	10
0	1	9057	0.361702127659574	0.142959685353761	354	10
0	1	9003	0.361702127659574	0.142959685353761	354	10
0	1	8641	0.361702127659574	0.142959685353761	354	10
0	1	6297	0.361702127659574	0.142959685353761	354	10
0	1	9900	0.361702127659574	0.142959685353761	354	10
0	1	8869	0.361702127659574	0.142959685353761	354	10
0	1	8679	0.361702127659574	0.142959685353761	354	10
0	1	8634	0.361702127659574	0.142959685353761	354	10
0	1	9945	0.404255319148936	0.0665921098654962	355	11
0	1	8331	0.404255319148936	0.0665921098654962	355	11
0	1	4640	0.404255319148936	0.0665921098654962	355	11
0	1	722	0.404255319148936	0.0665921098654962	355	11
0	1	9317	0.404255319148936	0.0665921098654962	355	11
0	1	1206	0.404255319148936	0.0665921098654962	355	11
0	1	8931	0.404255319148936	0.0665921098654962	355	11
0	1	9810	0.404255319148936	0.0665921098654962	355	11
0	1	30	0.404255319148936	0.0665921098654962	355	11
0	1	1944	0.404255319148936	0.0665921098654962	355	11
0	1	9881	0.404255319148936	0.0665921098654962	355	11
0	1	9269	0.276595744680851	0.4667696882346	356	11
0	1	2553	0.276595744680851	0.4667696882346	356	11
0	1	9079	0.276595744680851	0.4667696882346	356	11
0	1	3876	0.276595744680851	0.4667696882346	356	11
0	1	7195	0.276595744680851	0.4667696882346	356	11
0	1	5086	0.276595744680851	0.4667696882346	356	11
0	1	142	0.276595744680851	0.4667696882346	356	11
0	1	9169	0.276595744680851	0.4667696882346	356	11
0	1	7650	0.276595744680851	0.4667696882346	356	11
0	1	3534	0.276595744680851	0.4667696882346	356	11
0	1	2501	0.276595744680851	0.4667696882346	356	11
0	1	8595	0.340425531914894	0.107399288193458	357	7
0	1	4102	0.340425531914894	0.107399288193458	357	7
0	1	3115	0.340425531914894	0.107399288193458	357	7
0	1	9820	0.340425531914894	0.107399288193458	357	7
0	1	7703	0.340425531914894	0.107399288193458	357	7
0	1	4516	0.340425531914894	0.107399288193458	357	7
0	1	1452	0.340425531914894	0.107399288193458	357	7
0	1	3468	0.319148936170213	0.165908522625177	358	10
0	1	3212	0.319148936170213	0.165908522625177	358	10
0	1	5450	0.319148936170213	0.165908522625177	358	10
0	1	5107	0.319148936170213	0.165908522625177	358	10
0	1	4228	0.319148936170213	0.165908522625177	358	10
0	1	3830	0.319148936170213	0.165908522625177	358	10
0	1	893	0.319148936170213	0.165908522625177	358	10
0	1	17	0.319148936170213	0.165908522625177	358	10
0	1	6959	0.319148936170213	0.165908522625177	358	10
0	1	8759	0.319148936170213	0.165908522625177	358	10
0	1	2836	0.361702127659574	0.0564293853411061	359	8
0	1	3894	0.361702127659574	0.0564293853411061	359	8
0	1	4221	0.361702127659574	0.0564293853411061	359	8
0	1	5845	0.361702127659574	0.0564293853411061	359	8
0	1	3683	0.361702127659574	0.0564293853411061	359	8
0	1	8589	0.361702127659574	0.0564293853411061	359	8
0	1	6416	0.361702127659574	0.0564293853411061	359	8
0	1	3720	0.361702127659574	0.0564293853411061	359	8
0	1	807	0.170212765957447	0.786449073432409	360	9
0	1	340	0.170212765957447	0.786449073432409	360	9
0	1	3468	0.170212765957447	0.786449073432409	360	9
0	1	1777	0.170212765957447	0.786449073432409	360	9
0	1	5339	0.170212765957447	0.786449073432409	360	9
0	1	137	0.170212765957447	0.786449073432409	360	9
0	1	838	0.170212765957447	0.786449073432409	360	9
0	1	55	0.170212765957447	0.786449073432409	360	9
0	1	4210	0.170212765957447	0.786449073432409	360	9
0	1	5315	0.404255319148936	0.0590832169390525	361	9
0	1	3610	0.404255319148936	0.0590832169390525	361	9
0	1	9191	0.404255319148936	0.0590832169390525	361	9
0	1	3246	0.404255319148936	0.0590832169390525	361	9
0	1	1859	0.404255319148936	0.0590832169390525	361	9
0	1	9462	0.404255319148936	0.0590832169390525	361	9
0	1	800	0.404255319148936	0.0590832169390525	361	9
0	1	8236	0.404255319148936	0.0590832169390525	361	9
0	1	5928	0.404255319148936	0.0590832169390525	361	9
0	1	9516	0.319148936170213	0.320199110676818	362	9
0	1	8970	0.319148936170213	0.320199110676818	362	9
0	1	325	0.319148936170213	0.320199110676818	362	9
0	1	4179	0.319148936170213	0.320199110676818	362	9
0	1	5247	0.319148936170213	0.320199110676818	362	9
0	1	9275	0.319148936170213	0.320199110676818	362	9
0	1	7868	0.319148936170213	0.320199110676818	362	9
0	1	9184	0.319148936170213	0.320199110676818	362	9
0	1	6872	0.319148936170213	0.320199110676818	362	9
0	1	6706	0.340425531914894	0.0841767708888908	363	10
0	1	1689	0.340425531914894	0.0841767708888908	363	10
0	1	4437	0.340425531914894	0.0841767708888908	363	10
0	1	4656	0.340425531914894	0.0841767708888908	363	10
0	1	5817	0.340425531914894	0.0841767708888908	363	10
0	1	107	0.340425531914894	0.0841767708888908	363	10
0	1	4255	0.340425531914894	0.0841767708888908	363	10
0	1	7730	0.340425531914894	0.0841767708888908	363	10
0	1	2635	0.340425531914894	0.0841767708888908	363	10
0	1	9855	0.340425531914894	0.0841767708888908	363	10
0	1	8115	0.340425531914894	0.196089174873616	364	11
0	1	4680	0.340425531914894	0.196089174873616	364	11
0	1	523	0.340425531914894	0.196089174873616	364	11
0	1	8825	0.340425531914894	0.196089174873616	364	11
0	1	9978	0.340425531914894	0.196089174873616	364	11
0	1	2477	0.340425531914894	0.196089174873616	364	11
0	1	7720	0.340425531914894	0.196089174873616	364	11
0	1	379	0.340425531914894	0.196089174873616	364	11
0	1	9543	0.340425531914894	0.196089174873616	364	11
0	1	9187	0.340425531914894	0.196089174873616	364	11
0	1	1987	0.340425531914894	0.196089174873616	364	11
0	1	8279	0.425531914893617	0.0143428188064316	365	12
0	1	7145	0.425531914893617	0.0143428188064316	365	12
0	1	3350	0.425531914893617	0.0143428188064316	365	12
0	1	3288	0.425531914893617	0.0143428188064316	365	12
0	1	2352	0.425531914893617	0.0143428188064316	365	12
0	1	3604	0.425531914893617	0.0143428188064316	365	12
0	1	8559	0.425531914893617	0.0143428188064316	365	12
0	1	504	0.425531914893617	0.0143428188064316	365	12
0	1	1826	0.425531914893617	0.0143428188064316	365	12
0	1	7951	0.425531914893617	0.0143428188064316	365	12
0	1	454	0.425531914893617	0.0143428188064316	365	12
0	1	7990	0.425531914893617	0.0143428188064316	365	12
0	1	7467	0.319148936170213	0.0624290464278988	366	9
0	1	3785	0.319148936170213	0.0624290464278988	366	9
0	1	6759	0.319148936170213	0.0624290464278988	366	9
0	1	8337	0.319148936170213	0.0624290464278988	366	9
0	1	6984	0.319148936170213	0.0624290464278988	366	9
0	1	9957	0.319148936170213	0.0624290464278988	366	9
0	1	6904	0.319148936170213	0.0624290464278988	366	9
0	1	9450	0.319148936170213	0.0624290464278988	366	9
0	1	6795	0.319148936170213	0.0624290464278988	366	9
0	1	3094	0.212765957446809	0.398200006591859	367	10
0	1	8585	0.212765957446809	0.398200006591859	367	10
0	1	1402	0.212765957446809	0.398200006591859	367	10
0	1	113	0.212765957446809	0.398200006591859	367	10
0	1	9531	0.212765957446809	0.398200006591859	367	10
0	1	6709	0.212765957446809	0.398200006591859	367	10
0	1	2460	0.212765957446809	0.398200006591859	367	10
0	1	406	0.212765957446809	0.398200006591859	367	10
0	1	4266	0.212765957446809	0.398200006591859	367	10
0	1	7262	0.212765957446809	0.398200006591859	367	10
0	1	4746	0.48936170212766	0.00329802121962536	368	7
0	1	4133	0.48936170212766	0.00329802121962536	368	7
0	1	9601	0.48936170212766	0.00329802121962536	368	7
0	1	8610	0.48936170212766	0.00329802121962536	368	7
0	1	8203	0.48936170212766	0.00329802121962536	368	7
0	1	2518	0.48936170212766	0.00329802121962536	368	7
0	1	8904	0.48936170212766	0.00329802121962536	368	7
0	1	7826	0.48936170212766	0.000365550275830727	369	9
0	1	5085	0.48936170212766	0.000365550275830727	369	9
0	1	8636	0.48936170212766	0.000365550275830727	369	9
0	1	4313	0.48936170212766	0.000365550275830727	369	9
0	1	5508	0.48936170212766	0.000365550275830727	369	9
0	1	7928	0.48936170212766	0.000365550275830727	369	9
0	1	591	0.48936170212766	0.000365550275830727	369	9
0	1	212	0.48936170212766	0.000365550275830727	369	9
0	1	4391	0.48936170212766	0.000365550275830727	369	9
0	1	9689	0.361702127659574	0.0699199619521493	370	12
0	1	111	0.361702127659574	0.0699199619521493	370	12
0	1	4828	0.361702127659574	0.0699199619521493	370	12
0	1	9220	0.361702127659574	0.0699199619521493	370	12
0	1	1405	0.361702127659574	0.0699199619521493	370	12
0	1	5545	0.361702127659574	0.0699199619521493	370	12
0	1	2920	0.361702127659574	0.0699199619521493	370	12
0	1	6509	0.361702127659574	0.0699199619521493	370	12
0	1	7860	0.361702127659574	0.0699199619521493	370	12
0	1	1668	0.361702127659574	0.0699199619521493	370	12
0	1	7466	0.361702127659574	0.0699199619521493	370	12
0	1	1832	0.361702127659574	0.0699199619521493	370	12
0	1	3974	0.340425531914894	0.186399289034168	371	11
0	1	9483	0.340425531914894	0.186399289034168	371	11
0	1	6167	0.340425531914894	0.186399289034168	371	11
0	1	8395	0.340425531914894	0.186399289034168	371	11
0	1	6079	0.340425531914894	0.186399289034168	371	11
0	1	3035	0.340425531914894	0.186399289034168	371	11
0	1	7904	0.340425531914894	0.186399289034168	371	11
0	1	3955	0.340425531914894	0.186399289034168	371	11
0	1	9663	0.340425531914894	0.186399289034168	371	11
0	1	1400	0.340425531914894	0.186399289034168	371	11
0	1	6872	0.340425531914894	0.186399289034168	371	11
0	1	6723	0.276595744680851	0.355088285439879	372	8
0	1	5979	0.276595744680851	0.355088285439879	372	8
0	1	4517	0.276595744680851	0.355088285439879	372	8
0	1	7078	0.276595744680851	0.355088285439879	372	8
0	1	6100	0.276595744680851	0.355088285439879	372	8
0	1	8500	0.276595744680851	0.355088285439879	372	8
0	1	2621	0.276595744680851	0.355088285439879	372	8
0	1	8895	0.276595744680851	0.355088285439879	372	8
0	1	3201	0.191489361702128	0.783153378198007	373	8
0	1	9197	0.191489361702128	0.783153378198007	373	8
0	1	1207	0.191489361702128	0.783153378198007	373	8
0	1	5968	0.191489361702128	0.783153378198007	373	8
0	1	7562	0.191489361702128	0.783153378198007	373	8
0	1	9944	0.191489361702128	0.783153378198007	373	8
0	1	2397	0.191489361702128	0.783153378198007	373	8
0	1	8759	0.191489361702128	0.783153378198007	373	8
0	1	4032	0.425531914893617	0.0126943651632885	374	11
0	1	408	0.425531914893617	0.0126943651632885	374	11
0	1	8777	0.425531914893617	0.0126943651632885	374	11
0	1	3630	0.425531914893617	0.0126943651632885	374	11
0	1	3887	0.425531914893617	0.0126943651632885	374	11
0	1	7283	0.425531914893617	0.0126943651632885	374	11
0	1	3897	0.425531914893617	0.0126943651632885	374	11
0	1	7610	0.425531914893617	0.0126943651632885	374	11
0	1	6843	0.425531914893617	0.0126943651632885	374	11
0	1	7067	0.425531914893617	0.0126943651632885	374	11
0	1	2786	0.425531914893617	0.0126943651632885	374	11
0	1	8130	0.276595744680851	0.205163998125185	375	10
0	1	5549	0.276595744680851	0.205163998125185	375	10
0	1	6301	0.276595744680851	0.205163998125185	375	10
0	1	1299	0.276595744680851	0.205163998125185	375	10
0	1	5361	0.276595744680851	0.205163998125185	375	10
0	1	437	0.276595744680851	0.205163998125185	375	10
0	1	8948	0.276595744680851	0.205163998125185	375	10
0	1	4178	0.276595744680851	0.205163998125185	375	10
0	1	520	0.276595744680851	0.205163998125185	375	10
0	1	5691	0.276595744680851	0.205163998125185	375	10
0	1	1180	0.382978723404255	0.134099333947184	376	11
0	1	6942	0.382978723404255	0.134099333947184	376	11
0	1	6501	0.382978723404255	0.134099333947184	376	11
0	1	401	0.382978723404255	0.134099333947184	376	11
0	1	3042	0.382978723404255	0.134099333947184	376	11
0	1	2672	0.382978723404255	0.134099333947184	376	11
0	1	1722	0.382978723404255	0.134099333947184	376	11
0	1	2656	0.382978723404255	0.134099333947184	376	11
0	1	2588	0.382978723404255	0.134099333947184	376	11
0	1	4474	0.382978723404255	0.134099333947184	376	11
0	1	6086	0.382978723404255	0.134099333947184	376	11
0	1	5947	0.234042553191489	0.578725619180378	377	12
0	1	2273	0.234042553191489	0.578725619180378	377	12
0	1	1861	0.234042553191489	0.578725619180378	377	12
0	1	3342	0.234042553191489	0.578725619180378	377	12
0	1	4742	0.234042553191489	0.578725619180378	377	12
0	1	7716	0.234042553191489	0.578725619180378	377	12
0	1	9332	0.234042553191489	0.578725619180378	377	12
0	1	4294	0.234042553191489	0.578725619180378	377	12
0	1	8071	0.234042553191489	0.578725619180378	377	12
0	1	9588	0.234042553191489	0.578725619180378	377	12
0	1	8937	0.234042553191489	0.578725619180378	377	12
0	1	6823	0.234042553191489	0.578725619180378	377	12
0	1	554	0.446808510638298	0.00166881491942241	378	11
0	1	1263	0.446808510638298	0.00166881491942241	378	11
0	1	9982	0.446808510638298	0.00166881491942241	378	11
0	1	2822	0.446808510638298	0.00166881491942241	378	11
0	1	6338	0.446808510638298	0.00166881491942241	378	11
0	1	8314	0.446808510638298	0.00166881491942241	378	11
0	1	3874	0.446808510638298	0.00166881491942241	378	11
0	1	3869	0.446808510638298	0.00166881491942241	378	11
0	1	3450	0.446808510638298	0.00166881491942241	378	11
0	1	6666	0.446808510638298	0.00166881491942241	378	11
0	1	9902	0.446808510638298	0.00166881491942241	378	11
0	1	1646	0.361702127659574	0.0455263153974476	379	7
0	1	72	0.361702127659574	0.0455263153974476	379	7
0	1	8085	0.361702127659574	0.0455263153974476	379	7
0	1	1242	0.361702127659574	0.0455263153974476	379	7
0	1	466	0.361702127659574	0.0455263153974476	379	7
0	1	1512	0.361702127659574	0.0455263153974476	379	7
0	1	645	0.361702127659574	0.0455263153974476	379	7
0	1	5443	0.468085106382979	0.00710421371319234	380	8
0	1	7028	0.468085106382979	0.00710421371319234	380	8
0	1	8159	0.468085106382979	0.00710421371319234	380	8
0	1	6877	0.468085106382979	0.00710421371319234	380	8
0	1	2499	0.468085106382979	0.00710421371319234	380	8
0	1	8698	0.468085106382979	0.00710421371319234	380	8
0	1	2522	0.468085106382979	0.00710421371319234	380	8
0	1	4097	0.468085106382979	0.00710421371319234	380	8
0	1	4188	0.382978723404255	0.00314081641019981	381	7
